s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4644984E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012892E+001, 3.3024293E+003,-8.1388312E+002, 3.8198035E+001,-2.2564677E+002,-2.0459122E-001, 0.0000000E+000, 0.0000000E+000, 2.2921965E+003, 2.3008928E+003,-4.6611055E-001, 7.6545302E-002, 0.0000000E+000
 6.0015030E+001, 8.5437870E+003,-2.7289725E+003, 7.7233013E+001,-1.2203852E+003,-4.8960872E-001, 0.0000000E+000, 0.0000000E+000, 4.6641504E+003, 4.6711727E+003,-5.3192053E-001, 1.9656292E-001,-5.8740264E-078
 9.0015587E+001, 1.0535946E+004,-4.2568502E+003, 3.6828568E+001,-2.1444413E+003,-5.7796270E-001, 0.0000000E+000, 0.0000000E+000, 4.1624457E+003, 4.1709049E+003,-5.8206779E-001, 2.4305166E-001,-3.1987686E-002
 1.2000354E+002, 1.8470273E+004,-9.0433117E+003,-4.6938993E+000,-3.4257669E+003,-8.6304313E-001, 0.0000000E+000, 0.0000000E+000, 5.9825390E+003, 5.9956374E+003,-7.8198060E-001, 4.2635492E-001,-1.0365057E-001
 1.5001868E+002, 2.0894166E+004,-1.0929300E+004,-1.4360419E+003,-4.4334343E+003,-9.1827503E-001, 0.0000000E+000, 0.0000000E+000, 4.0941220E+003, 4.0944708E+003,-8.2101828E+000, 4.7930255E-001,-1.5500298E+000
 1.8000400E+002, 1.6549772E+004,-7.8212372E+003,-5.2673967E+003,-3.9844641E+003,-7.3399672E-001, 0.0000000E+000, 0.0000000E+000,-4.9394816E+002,-5.2406015E+002,-2.9337369E+001, 3.7889748E-001,-4.4720021E+000
 2.1002118E+002, 1.4712384E+004,-5.9609208E+003,-6.5121272E+003,-2.9766569E+003,-6.7899886E-001, 0.0000000E+000, 0.0000000E+000,-7.0685368E+002,-7.3800007E+002,-4.7336013E+001, 3.3778332E-001,-5.1827835E+000
 2.4000426E+002, 1.1592176E+004,-4.6446449E+003,-6.3982113E+003,-2.3813713E+003,-5.7537079E-001, 0.0000000E+000, 0.0000000E+000,-1.8050771E+003,-1.8326264E+003,-5.2841922E+001, 2.6492890E-001,-4.9870451E+000
 2.7000790E+002, 7.4379566E+003,-3.0207919E+003,-5.3500337E+003,-1.6848938E+003,-4.0859183E-001, 0.0000000E+000, 0.0000000E+000,-2.6061489E+003,-2.6181714E+003,-5.7712516E+001, 1.7012348E-001,-3.7964284E+000
