s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4645151E+000,-3.4581475E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0014193E+001, 3.2972501E+003,-8.1313600E+002, 3.7867795E+001,-2.4068692E+002,-2.0011863E-001, 0.0000000E+000, 0.0000000E+000, 2.2666587E+003, 2.2810948E+003,-4.6689668E-001, 7.6347085E-002, 0.0000000E+000
 6.0006683E+001, 8.5473577E+003,-2.7733269E+003, 7.5995352E+001,-1.2514862E+003,-4.7848289E-001, 0.0000000E+000, 0.0000000E+000, 4.5918810E+003, 4.5980615E+003,-5.3267874E-001, 1.9684171E-001,-1.1209479E-095
 9.0009842E+001, 1.0510890E+004,-4.3764367E+003, 3.9992472E+001,-2.1382316E+003,-5.7360193E-001, 0.0000000E+000, 0.0000000E+000, 4.0358012E+003, 4.0356408E+003,-6.0657914E-001, 2.4181218E-001,-2.6077141E-002
 1.2000344E+002, 1.8286589E+004,-9.3021961E+003, 4.2432961E+000,-3.3681163E+003,-8.6239351E-001, 0.0000000E+000, 0.0000000E+000, 5.6162651E+003, 5.6196576E+003,-7.7615323E-001, 4.2329376E-001,-8.6191411E-002
 1.5001393E+002, 2.1049389E+004,-1.1436819E+004,-1.3112095E+003,-4.3135885E+003,-9.0107264E-001, 0.0000000E+000, 0.0000000E+000, 3.9848401E+003, 3.9868707E+003,-8.3736482E+000, 4.7989001E-001,-1.4418964E+000
 1.8001529E+002, 1.6579340E+004,-8.2280074E+003,-5.1929228E+003,-3.9373726E+003,-7.1697862E-001, 0.0000000E+000, 0.0000000E+000,-7.3358887E+002,-7.7967935E+002,-2.9640865E+001, 3.7842734E-001,-4.6266242E+000
 2.1001526E+002, 1.4755054E+004,-6.0999617E+003,-6.5898375E+003,-2.9481260E+003,-6.4458596E-001, 0.0000000E+000, 0.0000000E+000,-8.4690659E+002,-8.8351551E+002,-4.6489740E+001, 3.3815268E-001,-5.7454128E+000
 2.4000299E+002, 1.1679005E+004,-4.7215969E+003,-6.4991523E+003,-2.3280987E+003,-5.4327653E-001, 0.0000000E+000, 0.0000000E+000,-1.8438188E+003,-1.8703858E+003,-5.1764111E+001, 2.6665763E-001,-5.7379124E+000
