s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4644984E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009449E+001, 3.3011464E+003, 0.0000000E+000,-8.7385365E+002, 3.7162619E+001,-2.2542667E+002,-2.0059061E-001, 0.0000000E+000, 0.0000000E+000, 2.2275650E+003, 2.2388281E+003,-4.6612260E-001, 7.6532282E-002, 0.0000000E+000
 6.0012650E+001, 8.5000786E+003, 0.0000000E+000,-2.8260004E+003, 7.4985944E+001,-1.2140502E+003,-4.7816632E-001, 0.0000000E+000, 0.0000000E+000, 4.5275886E+003, 4.5345358E+003,-5.3191280E-001, 1.9655442E-001,-7.3635057E-096
 9.0018829E+001, 1.0518617E+004, 0.0000000E+000,-4.4033833E+003, 4.0923747E+001,-2.0954286E+003,-5.7247335E-001, 0.0000000E+000, 0.0000000E+000, 4.0495746E+003, 4.0601562E+003,-6.0773311E-001, 2.4305905E-001,-2.6281543E-002
 1.2000332E+002, 1.8407994E+004, 0.0000000E+000,-9.1711504E+003, 2.3711317E+000,-3.4035688E+003,-8.7109930E-001, 0.0000000E+000, 0.0000000E+000, 5.8172413E+003, 5.8347748E+003,-8.2361003E-001, 4.2636510E-001,-9.3588033E-002
 1.5000244E+002, 2.1007429E+004, 0.0000000E+000,-1.1415220E+004,-1.3749483E+003,-4.3428609E+003,-9.1494280E-001, 0.0000000E+000, 0.0000000E+000, 3.8866489E+003, 3.8734844E+003,-8.4632899E+000, 4.7932314E-001,-1.4983466E+000
 1.8001137E+002, 1.6574705E+004, 0.0000000E+000,-8.3895331E+003,-5.1647724E+003,-3.8887091E+003,-7.3812950E-001, 0.0000000E+000, 0.0000000E+000,-8.2701682E+002,-8.6904809E+002,-2.9526097E+001, 3.7892237E-001,-4.6310618E+000
 2.1001439E+002, 1.4735575E+004, 0.0000000E+000,-6.3590748E+003,-6.5169079E+003,-2.8723784E+003,-6.8169828E-001, 0.0000000E+000, 0.0000000E+000,-9.7708057E+002,-1.0134680E+003,-4.6712908E+001, 3.3778412E-001,-5.8125839E+000
 2.4002548E+002, 1.1607038E+004, 0.0000000E+000,-4.9277764E+003,-6.3376513E+003,-2.2686687E+003,-5.7213066E-001, 0.0000000E+000, 0.0000000E+000,-1.9033054E+003,-1.9276309E+003,-5.2251811E+001, 2.6490251E-001,-5.7894669E+000
 2.7001132E+002, 7.4477385E+003, 0.0000000E+000,-3.1342510E+003,-5.2418280E+003,-1.5691640E+003,-4.0437847E-001, 0.0000000E+000, 0.0000000E+000,-2.4861781E+003,-2.4979089E+003,-5.7513471E+001, 1.7008862E-001,-4.3505890E+000
 3.0000388E+002, 4.9096493E+003, 0.0000000E+000,-2.0252990E+003,-4.0779652E+003,-1.0472627E+003,-2.8722408E-001, 0.0000000E+000, 0.0000000E+000,-2.2374461E+003,-2.2411648E+003,-6.2049488E+001, 1.1229876E-001,-3.1100887E+000
 3.3001370E+002, 4.1228855E+003, 0.0000000E+000,-1.6072292E+003,-3.2007591E+003,-7.4935398E+002,-2.4692213E-001, 0.0000000E+000, 0.0000000E+000,-1.4342073E+003,-1.4347037E+003,-6.5573049E+001, 9.4516283E-002,-2.3566713E+000
 3.6000061E+002, 4.8269947E+003, 0.0000000E+000,-1.7209031E+003,-2.7458368E+003,-6.6669678E+002,-2.8245488E-001, 0.0000000E+000, 0.0000000E+000,-3.0653372E+002,-3.0672440E+002,-6.7525164E+001, 1.1102855E-001,-1.9794837E+000
 3.9001096E+002, 6.4904232E+003, 0.0000000E+000,-2.2245590E+003,-2.7702635E+003,-8.1524907E+002,-3.6285595E-001, 0.0000000E+000, 0.0000000E+000, 6.8324036E+002, 6.7998880E+002,-6.7508591E+001, 1.4938758E-001,-1.9720988E+000
 4.2001108E+002, 9.3978565E+003, 0.0000000E+000,-3.3039181E+003,-3.4360058E+003,-1.2157771E+003,-4.8268250E-001, 0.0000000E+000, 0.0000000E+000, 1.4504410E+003, 1.4416728E+003,-6.4892847E+001, 2.1696699E-001,-2.5428954E+000
 4.5000262E+002, 1.3635806E+004, 0.0000000E+000,-5.1922098E+003,-4.6786625E+003,-1.8991478E+003,-6.3216402E-001, 0.0000000E+000, 0.0000000E+000, 1.8871357E+003, 1.8651533E+003,-5.9611511E+001, 3.1462496E-001,-3.5934229E+000
 4.8000916E+002, 1.6998952E+004, 0.0000000E+000,-7.1845155E+003,-5.8547594E+003,-2.5432591E+003,-7.3762300E-001, 0.0000000E+000, 0.0000000E+000, 1.4405946E+003, 1.4156803E+003,-5.4350962E+001, 3.9185049E-001,-4.8091020E+000
 5.1002017E+002, 1.9835210E+004, 0.0000000E+000,-9.0156038E+003,-6.4885689E+003,-2.9607387E+003,-8.0952799E-001, 0.0000000E+000, 0.0000000E+000, 1.3941816E+003, 1.3694890E+003,-5.1233377E+001, 4.5600585E-001,-5.5379555E+000
 5.4000458E+002, 1.9667914E+004, 0.0000000E+000,-9.3070255E+003,-6.9605389E+003,-3.0582940E+003,-8.0232070E-001, 0.0000000E+000, 0.0000000E+000, 3.7357523E+002, 3.4125304E+002,-4.8905018E+001, 4.5028471E-001,-6.1879772E+000
 5.7001514E+002, 1.5542040E+004, 0.0000000E+000,-7.2554855E+003,-6.9040818E+003,-2.6452557E+003,-6.7954527E-001, 0.0000000E+000, 0.0000000E+000,-1.2343457E+003,-1.2634624E+003,-4.9717546E+001, 3.5421203E-001,-6.0534389E+000
 6.0001837E+002, 1.1394776E+004, 0.0000000E+000,-4.8986000E+003,-6.2087901E+003,-2.0197760E+003,-5.5484108E-001, 0.0000000E+000, 0.0000000E+000,-1.7139879E+003,-1.7329453E+003,-5.2781102E+001, 2.6018989E-001,-5.2201343E+000
 6.3000629E+002, 8.8165204E+003, 0.0000000E+000,-3.4926884E+003,-5.3221018E+003,-1.5347781E+003,-4.5675936E-001, 0.0000000E+000, 0.0000000E+000,-1.5156711E+003,-1.5335047E+003,-5.6541199E+001, 2.0177066E-001,-4.4188844E+000
 6.6000623E+002, 9.1382260E+003, 0.0000000E+000,-3.3347500E+003,-4.7194233E+003,-1.3345596E+003,-4.7574208E-001, 0.0000000E+000, 0.0000000E+000,-2.4129251E+002,-2.5098272E+002,-5.8625471E+001, 2.1030893E-001,-3.9046347E+000
 6.9001099E+002, 1.2609686E+004, 0.0000000E+000,-4.7443011E+003,-4.7638951E+003,-1.6874157E+003,-6.0285144E-001, 0.0000000E+000, 0.0000000E+000, 1.4295847E+003, 1.4134714E+003,-5.8174388E+001, 2.9119474E-001,-3.9657354E+000
 7.2000397E+002, 1.5976317E+004, 0.0000000E+000,-6.6779075E+003,-5.7895924E+003,-2.2888192E+003,-7.0534793E-001, 0.0000000E+000, 0.0000000E+000, 1.2394756E+003, 1.2192926E+003,-5.3843849E+001, 3.6716620E-001,-4.9271998E+000
 7.5002130E+002, 1.4912313E+004, 0.0000000E+000,-6.5438700E+003,-6.3235112E+003,-2.3704330E+003,-6.6983930E-001, 0.0000000E+000, 0.0000000E+000,-3.0016159E+002,-3.2617065E+002,-5.1691089E+001, 3.4118283E-001,-5.4450321E+000
 7.8000317E+002, 1.3517475E+004, 0.0000000E+000,-5.7092917E+003,-6.0274647E+003,-2.1191743E+003,-6.2568956E-001, 0.0000000E+000, 0.0000000E+000,-3.1024759E+002,-3.3908162E+002,-5.3301947E+001, 3.0973188E-001,-5.0883607E+000
 8.1002643E+002, 1.0497512E+004, 0.0000000E+000,-4.3682102E+003,-5.8022809E+003,-1.7981939E+003,-5.2122188E-001, 0.0000000E+000, 0.0000000E+000,-1.4554691E+003,-1.4716943E+003,-5.4680416E+001, 2.3979102E-001,-4.8942227E+000
 8.4001581E+002, 1.1860993E+004, 0.0000000E+000,-4.4855055E+003,-5.1294331E+003,-1.6425067E+003,-5.7316523E-001, 0.0000000E+000, 0.0000000E+000, 6.1921561E+002, 6.0297489E+002,-5.7632413E+001, 2.7372288E-001,-4.2474607E+000
 8.7000793E+002, 1.4676937E+004, 0.0000000E+000,-5.9826423E+003,-5.6865816E+003,-2.0679770E+003,-6.6534702E-001, 0.0000000E+000, 0.0000000E+000, 9.6437842E+002, 9.3907106E+002,-5.4817568E+001, 3.3795410E-001,-4.7989199E+000
 9.0001514E+002, 1.6203262E+004, 0.0000000E+000,-6.9636288E+003,-6.2135778E+003,-2.3573198E+003,-7.0395549E-001, 0.0000000E+000, 0.0000000E+000, 6.9332854E+002, 6.6803125E+002,-5.2287452E+001, 3.7184327E-001,-5.3131138E+000
 9.3001898E+002, 1.4188658E+004, 0.0000000E+000,-6.2200386E+003,-6.3897895E+003,-2.2441081E+003,-6.4528391E-001, 0.0000000E+000, 0.0000000E+000,-6.3831417E+002,-6.6592319E+002,-5.1451796E+001, 3.2417759E-001,-5.5123594E+000
 9.6000397E+002, 1.3510164E+004, 0.0000000E+000,-5.5995615E+003,-5.9714928E+003,-2.0095821E+003,-6.2296819E-001, 0.0000000E+000, 0.0000000E+000,-5.0990914E+001,-7.1095022E+001,-5.3467757E+001, 3.1074937E-001,-5.0510766E+000
 9.9001575E+002, 1.5212073E+004, 0.0000000E+000,-6.3536334E+003,-6.0978630E+003,-2.1506578E+003,-6.7510811E-001, 0.0000000E+000, 0.0000000E+000, 6.3320559E+002, 6.0924376E+002,-5.3164350E+001, 3.5016010E-001,-5.1414988E+000
 1.0200219E+003, 1.6778305E+004, 0.0000000E+000,-7.3151112E+003,-6.4490541E+003,-2.3764056E+003,-7.1754035E-001, 0.0000000E+000, 0.0000000E+000, 6.5921174E+002, 6.3701685E+002,-5.1680928E+001, 3.8619963E-001,-5.5446512E+000
 1.0500240E+003, 1.7798219E+004, 0.0000000E+000,-7.9679990E+003,-6.7239779E+003,-2.5108187E+003,-7.4667191E-001, 0.0000000E+000, 0.0000000E+000, 6.2442542E+002, 5.9467649E+002,-5.0497977E+001, 4.0897216E-001,-5.8401994E+000
 1.0800165E+003, 1.7304252E+004, 0.0000000E+000,-7.7880399E+003,-6.9355354E+003,-2.4849625E+003,-7.3670452E-001, 0.0000000E+000, 0.0000000E+000, 1.2567142E+002, 9.4977427E+001,-4.9898942E+001, 3.9685361E-001,-6.0748211E+000
 1.1100009E+003, 2.0207211E+004, 0.0000000E+000,-9.1658650E+003,-7.0623795E+003,-2.6733206E+003,-8.0828579E-001, 0.0000000E+000, 0.0000000E+000, 1.3442426E+003, 1.3048378E+003,-4.9165933E+001, 4.6741523E-001,-6.0814644E+000
 1.1400099E+003, 2.3510334E+004, 0.0000000E+000,-1.1434171E+004,-7.6256231E+003,-3.0921963E+003,-8.8003868E-001, 0.0000000E+000, 0.0000000E+000, 1.3983448E+003, 1.3574640E+003,-4.5853550E+001, 5.3974360E-001,-6.8734640E+000
 1.1700055E+003, 2.2256741E+004, 0.0000000E+000,-1.1030757E+004,-8.0318502E+003,-3.0805074E+003,-8.4966816E-001, 0.0000000E+000, 0.0000000E+000, 1.5751195E+002, 1.1277674E+002,-4.4137826E+001, 5.0952062E-001,-7.2895642E+000
