s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0018766E+001, 5.2905721E+003,-1.4093572E+003, 5.2259365E+001,-4.6205213E+002,-3.3516755E-001, 0.0000000E+000, 0.0000000E+000, 3.4465067E+003, 3.4710870E+003, 1.3314463E+000, 1.2182518E-001,-3.0414380E-003
 6.0007538E+001, 8.5685563E+003,-2.9215763E+003, 4.7040561E+001,-1.3943680E+003,-5.2432972E-001, 0.0000000E+000, 0.0000000E+000, 4.2939095E+003, 4.2991283E+003, 8.9415116E-001, 1.9785907E-001,-1.6314759E-002
 9.0014481E+001, 1.4062051E+004,-6.1750023E+003, 5.4444155E+001,-2.6472911E+003,-7.9468318E-001, 0.0000000E+000, 0.0000000E+000, 5.2874024E+003, 5.2934071E+003, 1.1218703E+000, 3.2404318E-001,-2.6576594E-002
 1.2001381E+002, 1.5331883E+004,-7.8493517E+003, 3.1837298E+001,-3.5748458E+003,-8.3625234E-001, 0.0000000E+000, 0.0000000E+000, 3.9319062E+003, 3.9386865E+003, 1.0611780E+000, 3.5121953E-001,-3.3281254E-002
 1.5001460E+002, 1.4072912E+004,-7.0759230E+003,-6.3419057E+002,-3.8031874E+003,-7.6822038E-001, 0.0000000E+000, 0.0000000E+000, 2.5546607E+003, 2.5588428E+003,-7.0440458E+000, 3.2254877E-001,-6.9909982E-001
 1.8001697E+002, 1.3459278E+004,-6.2822588E+003,-3.5215134E+003,-3.7528389E+003,-7.4425766E-001, 0.0000000E+000, 0.0000000E+000,-8.9785197E+001,-9.8077194E+001,-4.5728098E+001, 3.0894734E-001,-3.7183391E+000
 2.1000713E+002, 1.0256876E+004,-4.3168370E+003,-6.1035859E+003,-2.8894692E+003,-5.8717156E-001, 0.0000000E+000, 0.0000000E+000,-3.0434299E+003,-3.0536034E+003,-1.2602021E+002, 2.3492209E-001,-6.3190261E+000
 2.4002325E+002, 6.6732899E+003,-2.6437844E+003,-5.6944161E+003,-1.8733370E+003,-4.1110647E-001, 0.0000000E+000, 0.0000000E+000,-3.5378490E+003,-3.5386588E+003,-1.6544752E+002, 1.5333312E-001,-6.0441808E+000
 2.7000107E+002, 6.5398593E+003,-2.2384248E+003,-4.6502667E+003,-1.3066767E+003,-4.0660328E-001, 0.0000000E+000, 0.0000000E+000,-1.6602281E+003,-1.6559154E+003,-1.7337707E+002, 1.5101837E-001,-4.8409412E+000
 3.0001410E+002, 1.1856999E+004,-3.7741335E+003,-4.9521720E+003,-1.6725833E+003,-6.7771236E-001, 0.0000000E+000, 0.0000000E+000, 1.4491741E+003, 1.4574329E+003,-1.7057011E+002, 2.7445245E-001,-4.6485099E+000
 3.3001965E+002, 1.8785563E+004,-7.1690305E+003,-6.5597893E+003,-2.8957116E+003,-9.7085180E-001, 0.0000000E+000, 0.0000000E+000, 2.1543131E+003, 2.1600604E+003,-1.6497996E+002, 4.3333574E-001,-5.6460953E+000
 3.6001404E+002, 1.8653243E+004,-7.5546475E+003,-7.3288727E+003,-3.2795277E+003,-9.6424956E-001, 0.0000000E+000, 0.0000000E+000, 4.8393588E+002, 4.8923134E+002,-1.6393447E+002, 4.2670612E-001,-6.3494402E+000
 3.9001431E+002, 1.6312031E+004,-6.4501336E+003,-7.2810303E+003,-3.0714116E+003,-8.8563879E-001, 0.0000000E+000, 0.0000000E+000,-4.9275087E+002,-4.9143033E+002,-1.6219160E+002, 3.7442730E-001,-6.3309895E+000
 4.2000943E+002, 1.4738919E+004,-5.6077293E+003,-7.0163714E+003,-2.7815115E+003,-8.1033374E-001, 0.0000000E+000, 0.0000000E+000,-6.7137581E+002,-6.6750357E+002,-1.6124656E+002, 3.3822075E-001,-6.0063392E+000
 4.5000220E+002, 1.3855129E+004,-5.1072826E+003,-6.7751999E+003,-2.5613394E+003,-7.8557813E-001, 0.0000000E+000, 0.0000000E+000,-5.9172921E+002,-5.8947855E+002,-1.6248544E+002, 3.1841799E-001,-5.7201782E+000
 4.8000137E+002, 1.3119047E+004,-4.7612455E+003,-6.5552647E+003,-2.4049704E+003,-7.5178056E-001, 0.0000000E+000, 0.0000000E+000,-6.0693406E+002,-6.0318560E+002,-1.6204381E+002, 3.0160458E-001,-5.4396277E+000
 5.1001480E+002, 1.2296409E+004,-4.3797056E+003,-6.3216371E+003,-2.2502697E+003,-7.0912534E-001, 0.0000000E+000, 0.0000000E+000,-6.6043442E+002,-6.5591208E+002,-1.6344940E+002, 2.8255791E-001,-5.1582985E+000
 5.4000385E+002, 1.1121831E+004,-3.8365696E+003,-6.0145658E+003,-2.0237381E+003,-6.4781985E-001, 0.0000000E+000, 0.0000000E+000,-7.5886229E+002,-7.5369008E+002,-1.6444549E+002, 2.5555213E-001,-4.8435982E+000
 5.7000214E+002, 1.1098995E+004,-3.6924147E+003,-5.7581755E+003,-1.8847393E+003,-6.5287825E-001, 0.0000000E+000, 0.0000000E+000,-2.4196093E+002,-2.3698709E+002,-1.6682295E+002, 2.5529738E-001,-4.5304568E+000
 6.0001910E+002, 1.2602160E+004,-4.3264092E+003,-5.9329835E+003,-2.0753241E+003,-7.2455118E-001, 0.0000000E+000, 0.0000000E+000, 2.6125514E+002, 2.6671825E+002,-1.6672848E+002, 2.9008673E-001,-4.5549573E+000
 6.3002222E+002, 1.2012181E+004,-4.1449192E+003,-5.9980909E+003,-2.0817101E+003,-6.9172412E-001, 0.0000000E+000, 0.0000000E+000,-2.1933015E+002,-2.1323038E+002,-1.6778604E+002, 2.7549663E-001,-4.6089337E+000
 6.6001617E+002, 1.0714675E+004,-3.6358523E+003,-5.7944150E+003,-1.9075402E+003,-6.3879513E-001, 0.0000000E+000, 0.0000000E+000,-6.2838117E+002,-6.2377093E+002,-1.6879695E+002, 2.4643780E-001,-4.3954295E+000
 6.9000891E+002, 9.7784507E+003,-3.1671508E+003,-5.4352392E+003,-1.6736393E+003,-5.9066557E-001, 0.0000000E+000, 0.0000000E+000,-5.0379953E+002,-4.9816931E+002,-1.7115805E+002, 2.2482648E-001,-4.0834238E+000
 7.2001349E+002, 1.0599638E+004,-3.4298342E+003,-5.4060655E+003,-1.7071970E+003,-6.3159780E-001, 0.0000000E+000, 0.0000000E+000, 4.9901743E+001, 5.5909475E+001,-1.7314109E+002, 2.4361144E-001,-3.9833191E+000
 7.5001361E+002, 1.0243927E+004,-3.3057769E+003,-5.3842942E+003,-1.6830456E+003,-6.1428514E-001, 0.0000000E+000, 0.0000000E+000,-1.3521224E+002,-1.2980451E+002,-1.7235603E+002, 2.3566328E-001,-3.9246127E+000
 7.8001410E+002, 1.1114954E+004,-3.6207327E+003,-5.4630954E+003,-1.7637256E+003,-6.5914335E-001, 0.0000000E+000, 0.0000000E+000, 2.6008217E+002, 2.6674144E+002,-1.7114300E+002, 2.5594857E-001,-3.9291417E+000
 8.1001929E+002, 1.1742509E+004,-3.9066231E+003,-5.6755614E+003,-1.8830250E+003,-6.8914790E-001, 0.0000000E+000, 0.0000000E+000, 2.6985914E+002, 2.7660994E+002,-1.7128119E+002, 2.6996859E-001,-4.1085310E+000
 8.4001727E+002, 1.1060270E+004,-3.7377985E+003,-5.7535106E+003,-1.8887409E+003,-6.5932289E-001, 0.0000000E+000, 0.0000000E+000,-3.2588052E+002,-3.2043898E+002,-1.7310484E+002, 2.5392909E-001,-4.1732572E+000
 8.7000281E+002, 8.6736812E+003,-2.7907456E+003,-5.2839620E+003,-1.5442650E+003,-5.2386399E-001, 0.0000000E+000, 0.0000000E+000,-9.4989634E+002,-9.4581535E+002,-1.7607287E+002, 1.9923969E-001,-3.8158033E+000
 9.0002161E+002, 7.2289313E+003,-2.1840108E+003,-4.7395257E+003,-1.2235497E+003,-4.5008020E-001, 0.0000000E+000, 0.0000000E+000,-9.2282317E+002,-9.1860495E+002,-1.7694783E+002, 1.6632289E-001,-3.3622273E+000
 9.3001831E+002, 7.8057087E+003,-2.2431126E+003,-4.4554412E+003,-1.1118422E+003,-4.8679065E-001, 0.0000000E+000, 0.0000000E+000,-1.1538888E+001,-5.1741845E+000,-1.7704790E+002, 1.7987381E-001,-3.0732343E+000
 9.6001947E+002, 1.0565140E+004,-3.2169800E+003,-4.8738636E+003,-1.4515169E+003,-6.3334530E-001, 0.0000000E+000, 0.0000000E+000, 1.0138474E+003, 1.0221460E+003,-1.7623414E+002, 2.4356142E-001,-3.2927777E+000
