s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0014492E+001, 5.2939049E+003,-1.4058673E+003, 5.1604217E+001,-4.9022583E+002,-3.3027261E-001, 0.0000000E+000, 0.0000000E+000, 3.4202756E+003, 3.4490858E+003, 1.3318304E+000, 1.2182087E-001,-3.2672284E-003
 6.0010590E+001, 8.5579074E+003,-2.9171462E+003, 4.5911047E+001,-1.4119057E+003,-5.1907891E-001, 0.0000000E+000, 0.0000000E+000, 4.2670425E+003, 4.2742475E+003, 8.9748200E-001, 1.9785995E-001,-1.6785292E-002
 9.0006088E+001, 1.4061431E+004,-6.3437392E+003, 5.0275003E+001,-2.6599887E+003,-7.9191401E-001, 0.0000000E+000, 0.0000000E+000, 5.1020875E+003, 5.1071860E+003, 1.1261239E+000, 3.2404121E-001,-2.7894304E-002
 1.2001252E+002, 1.5328107E+004,-8.1208338E+003, 2.7696145E+001,-3.5103638E+003,-8.3407707E-001, 0.0000000E+000, 0.0000000E+000, 3.7307901E+003, 3.7237714E+003, 1.0641816E+000, 3.5121916E-001,-3.5026482E-002
 1.5000246E+002, 1.4068471E+004,-7.3501394E+003,-6.4600912E+002,-3.7267748E+003,-7.5805099E-001, 0.0000000E+000, 0.0000000E+000, 2.3551083E+003, 2.3447893E+003,-6.9514798E+000, 3.2254570E-001,-7.6393678E-001
 1.8000493E+002, 1.3469803E+004,-6.4564284E+003,-3.5543168E+003,-3.7430290E+003,-7.1717129E-001, 0.0000000E+000, 0.0000000E+000,-2.8676809E+002,-2.8468797E+002,-4.5304695E+001, 3.0896404E-001,-4.0262760E+000
 2.1002020E+002, 1.0285303E+004,-4.3160050E+003,-6.0423718E+003,-2.8348809E+003,-5.5297511E-001, 0.0000000E+000, 0.0000000E+000,-2.9056773E+003,-2.9085073E+003,-1.2593532E+002, 2.3491666E-001,-6.6202670E+000
 2.4000182E+002, 6.6895080E+003,-2.6080663E+003,-5.5981584E+003,-1.8163972E+003,-3.9472476E-001, 0.0000000E+000, 0.0000000E+000,-3.3290150E+003,-3.3335087E+003,-1.6581763E+002, 1.5332871E-001,-6.0054137E+000
 2.7002542E+002, 6.5637906E+003,-2.2146790E+003,-4.6036875E+003,-1.2904093E+003,-3.9717385E-001, 0.0000000E+000, 0.0000000E+000,-1.5520914E+003,-1.5453824E+003,-1.7356849E+002, 1.5104546E-001,-4.8046357E+000
 3.0001706E+002, 1.1787808E+004,-3.7484064E+003,-4.8821264E+003,-1.6553437E+003,-6.4363878E-001, 0.0000000E+000, 0.0000000E+000, 1.4874882E+003, 1.5012879E+003,-1.7091739E+002, 2.7455154E-001,-4.5362216E+000
 3.3000952E+002, 1.8774386E+004,-7.2197827E+003,-6.4967125E+003,-2.8340784E+003,-9.0687858E-001, 0.0000000E+000, 0.0000000E+000, 2.2321115E+003, 2.2229050E+003,-1.6527218E+002, 4.3337337E-001,-5.5728154E+000
 3.6000641E+002, 1.8563376E+004,-7.6683514E+003,-7.2838110E+003,-3.2226639E+003,-8.9786894E-001, 0.0000000E+000, 0.0000000E+000, 4.0603504E+002, 3.8765223E+002,-1.6411102E+002, 4.2676549E-001,-6.3500080E+000
 3.9000833E+002, 1.6310776E+004,-6.5409270E+003,-7.2156401E+003,-3.0049199E+003,-8.2520090E-001, 0.0000000E+000, 0.0000000E+000,-4.4460286E+002,-4.5153600E+002,-1.6249051E+002, 3.7446089E-001,-6.2600432E+000
 4.2000668E+002, 1.4728675E+004,-5.6951987E+003,-6.9527360E+003,-2.7179651E+003,-7.5644301E-001, 0.0000000E+000, 0.0000000E+000,-6.2816696E+002,-6.3798090E+002,-1.6150682E+002, 3.3824519E-001,-5.9835637E+000
 4.5001639E+002, 1.3876705E+004,-5.1704325E+003,-6.7325088E+003,-2.5115976E+003,-7.2412277E-001, 0.0000000E+000, 0.0000000E+000,-5.3639718E+002,-5.3855815E+002,-1.6266382E+002, 3.1842378E-001,-5.7053252E+000
 4.8001038E+002, 1.3136460E+004,-4.8032888E+003,-6.5191757E+003,-2.3659069E+003,-7.1709324E-001, 0.0000000E+000, 0.0000000E+000,-5.5428946E+002,-5.5262873E+002,-1.6221313E+002, 3.0159668E-001,-5.4035348E+000
 5.1000223E+002, 1.2299537E+004,-4.3960927E+003,-6.2630311E+003,-2.2119493E+003,-6.7121927E-001, 0.0000000E+000, 0.0000000E+000,-5.7782324E+002,-5.7220725E+002,-1.6368588E+002, 2.8256506E-001,-5.1228530E+000
 5.4000940E+002, 1.1115751E+004,-3.8566195E+003,-6.0015855E+003,-2.0108017E+003,-6.2052540E-001, 0.0000000E+000, 0.0000000E+000,-7.6401740E+002,-7.5387587E+002,-1.6454459E+002, 2.5555697E-001,-4.8063194E+000
 5.7001855E+002, 1.1047368E+004,-3.6942908E+003,-5.7351097E+003,-1.8597309E+003,-6.2891593E-001, 0.0000000E+000, 0.0000000E+000,-2.5116260E+002,-2.4239237E+002,-1.6694042E+002, 2.5531793E-001,-4.5046189E+000
 6.0000354E+002, 1.2587332E+004,-4.3229921E+003,-5.9185670E+003,-2.0462026E+003,-6.9731513E-001, 0.0000000E+000, 0.0000000E+000, 2.8786266E+002, 2.9887297E+002,-1.6678500E+002, 2.9010402E-001,-4.5573251E+000
 6.3000226E+002, 1.2007623E+004,-4.1945523E+003,-5.9861225E+003,-2.0636599E+003,-6.7447610E-001, 0.0000000E+000, 0.0000000E+000,-2.3917642E+002,-2.3738624E+002,-1.6787716E+002, 2.7550693E-001,-4.5696634E+000
 6.6001288E+002, 1.0735896E+004,-3.6260914E+003,-5.7808467E+003,-1.8802047E+003,-6.1018169E-001, 0.0000000E+000, 0.0000000E+000,-5.6758007E+002,-5.5185695E+002,-1.6886708E+002, 2.4646026E-001,-4.3744715E+000
 6.9001764E+002, 9.7479482E+003,-3.1650555E+003,-5.4412007E+003,-1.6666440E+003,-5.7549666E-001, 0.0000000E+000, 0.0000000E+000,-5.3694503E+002,-5.2552750E+002,-1.7115835E+002, 2.2482908E-001,-4.0752102E+000
 7.2001691E+002, 1.0602905E+004,-3.4269868E+003,-5.4260520E+003,-1.6953295E+003,-6.0293103E-001, 0.0000000E+000, 0.0000000E+000, 4.3122272E+001, 5.3933427E+001,-1.7308808E+002, 2.4361284E-001,-3.9789157E+000
 7.5001642E+002, 1.0226320E+004,-3.3001604E+003,-5.3725813E+003,-1.6676886E+003,-5.9680244E-001, 0.0000000E+000, 0.0000000E+000,-1.2611322E+002,-1.1470706E+002,-1.7241985E+002, 2.3566475E-001,-3.9027645E+000
 7.8000909E+002, 1.1107480E+004,-3.6122295E+003,-5.4528219E+003,-1.7405040E+003,-6.4364527E-001, 0.0000000E+000, 0.0000000E+000, 2.8593296E+002, 3.0128129E+002,-1.7118910E+002, 2.5594957E-001,-3.9220371E+000
 8.1002222E+002, 1.1742179E+004,-3.9091750E+003,-5.6740127E+003,-1.8714654E+003,-6.6020894E-001, 0.0000000E+000, 0.0000000E+000, 2.7125220E+002, 2.8686587E+002,-1.7131428E+002, 2.6997370E-001,-4.0848738E+000
 8.4002386E+002, 1.1101264E+004,-3.7225874E+003,-5.7454566E+003,-1.8633614E+003,-6.3411150E-001, 0.0000000E+000, 0.0000000E+000,-2.2767657E+002,-2.3077510E+002,-1.7317552E+002, 2.5391746E-001,-4.1329307E+000
 8.7001483E+002, 8.6997264E+003,-2.8128159E+003,-5.3128345E+003,-1.5592141E+003,-5.1455099E-001, 0.0000000E+000, 0.0000000E+000,-9.9201974E+002,-9.8565262E+002,-1.7598402E+002, 1.9922684E-001,-3.8177625E+000
 9.0001801E+002, 7.2369190E+003,-2.1716931E+003,-4.7108518E+003,-1.2043881E+003,-4.4010608E-001, 0.0000000E+000, 0.0000000E+000,-8.5326037E+002,-8.5045399E+002,-1.7708132E+002, 1.6631880E-001,-3.3224531E+000
 9.3001996E+002, 7.7909032E+003,-2.2445024E+003,-4.4524628E+003,-1.1198399E+003,-4.7515632E-001, 0.0000000E+000, 0.0000000E+000,-3.5704857E+001,-2.6377025E+001,-1.7707683E+002, 1.7987687E-001,-3.0596762E+000
 9.6001489E+002, 1.0588257E+004,-3.2512562E+003,-4.9019402E+003,-1.4634828E+003,-6.1803607E-001, 0.0000000E+000, 0.0000000E+000, 9.6000249E+002, 9.7095955E+002,-1.7613480E+002, 2.4354929E-001,-3.3075884E+000
