s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0007444E+001, 5.4220232E+003,-1.4373116E+003, 5.2926372E+001,-5.0083667E+002,-3.3458106E-001, 0.0000000E+000, 0.0000000E+000, 3.4979921E+003, 3.5364667E+003, 1.3332602E+000, 1.2301518E-001,-3.3512699E-003
 6.0014145E+001, 8.9688400E+003,-3.1156468E+003, 4.7955231E+001,-1.4655328E+003,-5.1297212E-001, 0.0000000E+000, 0.0000000E+000, 4.4407561E+003, 4.4351027E+003, 9.0248277E-001, 1.9599293E-001,-1.7317695E-002
 9.0008896E+001, 1.4579286E+004,-6.7274175E+003, 4.9765081E+001,-2.7539169E+003,-7.8585313E-001, 0.0000000E+000, 0.0000000E+000, 5.1513907E+003, 5.1469311E+003, 1.1183872E+000, 3.2270661E-001,-2.9490902E-002
 1.2000136E+002, 1.5742488E+004,-8.5020967E+003, 2.6659769E+001,-3.5891303E+003,-8.3878059E-001, 0.0000000E+000, 0.0000000E+000, 3.6844495E+003, 3.6770819E+003, 1.1045415E+000, 3.5151344E-001,-3.6223968E-002
 1.5000394E+002, 1.5382399E+004,-8.1597956E+003,-6.3691914E+002,-3.9055093E+003,-7.5285684E-001, 0.0000000E+000, 0.0000000E+000, 2.7091031E+003, 2.6794217E+003,-6.5387460E+000, 3.2270560E-001,-7.7401634E-001
 1.8001895E+002, 1.5992544E+004,-7.7289974E+003,-3.6505858E+003,-4.0298388E+003,-6.9739626E-001, 0.0000000E+000, 0.0000000E+000, 6.7418992E+002, 5.8242436E+002,-4.3350593E+001, 3.0971252E-001,-4.2249947E+000
 2.1000508E+002, 1.6450149E+004,-7.0780021E+003,-6.9519573E+003,-3.6912051E+003,-5.4284270E-001, 0.0000000E+000, 0.0000000E+000,-1.0839349E+003,-1.2715586E+003,-1.2073717E+002, 2.3642019E-001,-7.7188019E+000
 2.4002328E+002, 1.1765887E+004,-4.8142399E+003,-7.2572278E+003,-2.8182468E+003,-3.8255783E-001, 0.0000000E+000, 0.0000000E+000,-2.9990875E+003,-3.1242099E+003,-1.5842684E+002, 1.5420747E-001,-7.6760119E+000
 2.7000964E+002, 1.0488182E+004,-3.7921805E+003,-6.2630811E+003,-2.0905368E+003,-3.7881342E-001, 0.0000000E+000, 0.0000000E+000,-1.5734191E+003,-1.6579952E+003,-1.6642057E+002, 1.5001798E-001,-6.4658403E+000
 3.0001193E+002, 1.5932207E+004,-5.7944400E+003,-6.5174933E+003,-2.5039489E+003,-6.0873262E-001, 0.0000000E+000, 0.0000000E+000, 1.2532572E+003, 1.1157163E+003,-1.6382260E+002, 2.7147953E-001,-6.2116656E+000
 3.3000989E+002, 2.0618277E+004,-8.5629099E+003,-7.5754075E+003,-3.3487398E+003,-8.5587538E-001, 0.0000000E+000, 0.0000000E+000, 1.2098743E+003, 1.1303634E+003,-1.6039281E+002, 4.3222894E-001,-6.9136584E+000
 3.6000174E+002, 2.0627727E+004,-8.9440160E+003,-8.0365418E+003,-3.5592557E+003,-8.3842903E-001, 0.0000000E+000, 0.0000000E+000, 1.7377681E+002, 8.7074817E+001,-1.6066055E+002, 4.2743892E-001,-7.3457657E+000
 3.9001282E+002, 1.9024825E+004,-8.1119077E+003,-8.0151264E+003,-3.4185667E+003,-7.7360368E-001, 0.0000000E+000, 0.0000000E+000,-4.0904324E+002,-5.2154939E+002,-1.5888727E+002, 3.7520674E-001,-7.3125577E+000
 4.2001361E+002, 1.7722264E+004,-7.2690837E+003,-7.8169241E+003,-3.1733294E+003,-7.1569472E-001, 0.0000000E+000, 0.0000000E+000,-4.2089334E+002,-5.3778924E+002,-1.5758691E+002, 3.3864667E-001,-7.0812512E+000
 4.5001837E+002, 1.6734787E+004,-6.7517576E+003,-7.6647115E+003,-3.0008925E+003,-6.9818796E-001, 0.0000000E+000, 0.0000000E+000,-5.7436040E+002,-6.8327283E+002,-1.5850307E+002, 3.1869545E-001,-6.8517855E+000
 4.8000677E+002, 1.5842548E+004,-6.2359842E+003,-7.4517035E+003,-2.8240951E+003,-6.7127367E-001, 0.0000000E+000, 0.0000000E+000,-5.7001524E+002,-6.6990614E+002,-1.5806071E+002, 3.0185935E-001,-6.5115764E+000
 5.1001443E+002, 1.5185876E+004,-5.8321930E+003,-7.2666161E+003,-2.6774739E+003,-6.4418989E-001, 0.0000000E+000, 0.0000000E+000,-4.8968748E+002,-5.9105074E+002,-1.5928276E+002, 2.8298931E-001,-6.2476250E+000
 5.4000934E+002, 1.4041108E+004,-5.2337180E+003,-7.0509114E+003,-2.4924473E+003,-5.9794223E-001, 0.0000000E+000, 0.0000000E+000,-6.4649814E+002,-7.3656636E+002,-1.5992874E+002, 2.5589807E-001,-5.9620836E+000
 5.7001318E+002, 1.3913119E+004,-5.0580074E+003,-6.8639239E+003,-2.3744723E+003,-5.9703981E-001, 0.0000000E+000, 0.0000000E+000,-2.9425512E+002,-3.8388203E+002,-1.6203735E+002, 2.5477631E-001,-5.7029781E+000
 6.0001489E+002, 1.5005665E+004,-5.5634926E+003,-6.9485209E+003,-2.4751027E+003,-6.5917908E-001, 0.0000000E+000, 0.0000000E+000, 1.0052257E+002, 1.7889492E+001,-1.6227664E+002, 2.8997572E-001,-5.6791365E+000
 6.3000348E+002, 1.4693814E+004,-5.4815696E+003,-6.9646962E+003,-2.4835857E+003,-6.3773596E-001, 0.0000000E+000, 0.0000000E+000,-1.5207311E+002,-2.3667534E+002,-1.6358964E+002, 2.7588515E-001,-5.6374959E+000
 6.6002179E+002, 1.3482535E+004,-4.9204412E+003,-6.8185003E+003,-2.3267495E+003,-5.8208166E-001, 0.0000000E+000, 0.0000000E+000,-5.0001919E+002,-5.8373820E+002,-1.6436927E+002, 2.4704250E-001,-5.4653121E+000
 6.9001520E+002, 1.2771963E+004,-4.4601402E+003,-6.5735464E+003,-2.1402878E+003,-5.4106763E-001, 0.0000000E+000, 0.0000000E+000,-3.1540927E+002,-4.0255214E+002,-1.6625699E+002, 2.2463657E-001,-5.2177709E+000
 7.2001617E+002, 1.3409644E+004,-4.7166570E+003,-6.5604207E+003,-2.1786930E+003,-5.7764827E-001, 0.0000000E+000, 0.0000000E+000, 3.8685146E+001,-4.6704357E+001,-1.6824478E+002, 2.4365947E-001,-5.0911355E+000
 7.5001068E+002, 1.3217431E+004,-4.6260696E+003,-6.5543039E+003,-2.1475429E+003,-5.6250344E-001, 0.0000000E+000, 0.0000000E+000,-2.1843655E+001,-1.1104740E+002,-1.6742106E+002, 2.3551154E-001,-5.0399717E+000
 7.8000934E+002, 1.3852816E+004,-4.9037001E+003,-6.6392261E+003,-2.2047389E+003,-5.9886913E-001, 0.0000000E+000, 0.0000000E+000, 1.8767868E+002, 1.0455237E+002,-1.6613273E+002, 2.5575498E-001,-5.1023569E+000
 8.1000012E+002, 1.4489733E+004,-5.2421094E+003,-6.7760515E+003,-2.3131185E+003,-6.1945981E-001, 0.0000000E+000, 0.0000000E+000, 2.5099629E+002, 1.5783456E+002,-1.6663720E+002, 2.7002575E-001,-5.1781474E+000
 8.4001959E+002, 1.3791003E+004,-5.0003097E+003,-6.8193584E+003,-2.2911063E+003,-5.8903510E-001, 0.0000000E+000, 0.0000000E+000,-2.2808827E+002,-3.2035994E+002,-1.6857129E+002, 2.5370448E-001,-5.2318915E+000
 8.7002466E+002, 1.1574247E+004,-3.9969382E+003,-6.4645080E+003,-1.9969927E+003,-4.9407777E-001, 0.0000000E+000, 0.0000000E+000,-8.1178864E+002,-8.8468564E+002,-1.7109076E+002, 1.9990911E-001,-4.9227960E+000
 9.0000446E+002, 9.9752712E+003,-3.2672710E+003,-5.9744189E+003,-1.6825938E+003,-4.2561458E-001, 0.0000000E+000, 0.0000000E+000,-8.8492314E+002,-9.4943804E+002,-1.7175961E+002, 1.6656282E-001,-4.5066197E+000
 9.3000720E+002, 1.0329086E+004,-3.2321912E+003,-5.6958966E+003,-1.5497090E+003,-4.5310429E-001, 0.0000000E+000, 0.0000000E+000,-9.2343948E+001,-1.4916353E+002,-1.7180729E+002, 1.7902532E-001,-4.2079903E+000
 9.6001215E+002, 1.3161000E+004,-4.3635755E+003,-6.1143838E+003,-1.8870935E+003,-5.7639277E-001, 0.0000000E+000, 0.0000000E+000, 8.6918620E+002, 7.9537073E+002,-1.7105528E+002, 2.4263515E-001,-4.4186153E+000
 9.9001935E+002, 1.4418323E+004,-5.1324913E+003,-6.6256227E+003,-2.2070785E+003,-6.3100288E-001, 0.0000000E+000, 0.0000000E+000, 5.2914476E+002, 4.5249942E+002,-1.6672918E+002, 2.7389956E-001,-4.8493013E+000
 1.0200094E+003, 1.3902826E+004,-4.9836031E+003,-6.7335959E+003,-2.2243664E+003,-6.0541461E-001, 0.0000000E+000, 0.0000000E+000, 4.2309164E+001,-3.9344634E+001,-1.6407180E+002, 2.5820559E-001,-5.0130252E+000
 1.0500116E+003, 1.3477251E+004,-4.8018226E+003,-6.7151248E+003,-2.1766519E+003,-5.9556143E-001, 0.0000000E+000, 0.0000000E+000,-1.4302450E+002,-2.1694406E+002,-1.5437574E+002, 2.5257313E-001,-4.9922801E+000
 1.0800018E+003, 1.2701801E+004,-4.5427272E+003,-6.7792168E+003,-2.0972472E+003,-5.5915004E-001, 0.0000000E+000, 0.0000000E+000,-6.5765667E+002,-7.1794988E+002,-1.2448917E+002, 2.3318132E-001,-5.0586446E+000
 1.1100105E+003, 1.1771941E+004,-4.1505079E+003,-6.5977440E+003,-1.9299875E+003,-5.3241604E-001, 0.0000000E+000, 0.0000000E+000,-8.6160971E+002,-9.0683102E+002,-1.0544843E+002, 2.1528303E-001,-4.9547029E+000
 1.1400105E+003, 1.2038033E+004,-4.1487275E+003,-6.3955144E+003,-1.8382980E+003,-5.5067796E-001, 0.0000000E+000, 0.0000000E+000,-3.0200502E+002,-3.4505751E+002,-1.0375145E+002, 2.2372490E-001,-4.7902057E+000
 1.1700052E+003, 1.3053693E+004,-4.6461713E+003,-6.4624302E+003,-1.9480599E+003,-6.0482494E-001, 0.0000000E+000, 0.0000000E+000, 3.5248408E+001,-3.5730984E+000,-1.0198484E+002, 2.5113205E-001,-4.8411307E+000
 1.2000137E+003, 1.4362441E+004,-5.2859742E+003,-6.6792628E+003,-2.1069257E+003,-6.9490632E-001, 0.0000000E+000, 0.0000000E+000, 3.1367592E+002, 2.8958371E+002,-9.8742416E+001, 2.9021731E-001,-5.0254764E+000
 1.2300129E+003, 1.5105991E+004,-5.7560674E+003,-6.8847862E+003,-2.2539773E+003,-7.2777063E-001, 0.0000000E+000, 0.0000000E+000, 2.3672254E+002, 2.1043200E+002,-1.0009830E+002, 3.0879190E-001,-5.2315620E+000
 1.2600010E+003, 1.4521682E+004,-5.5255948E+003,-6.9499038E+003,-2.2367549E+003,-6.9918731E-001, 0.0000000E+000, 0.0000000E+000,-1.6018240E+002,-1.9127027E+002,-1.0151211E+002, 2.9577097E-001,-5.4082444E+000
 1.2900013E+003, 1.4026390E+004,-5.1928213E+003,-6.8422090E+003,-2.1366002E+003,-6.6488703E-001, 0.0000000E+000, 0.0000000E+000,-1.1037118E+002,-1.4590508E+002,-9.8746630E+001, 2.7863039E-001,-5.2774868E+000
 1.3200056E+003, 1.4456823E+004,-5.3940622E+003,-6.8760706E+003,-2.1541406E+003,-6.8383229E-001, 0.0000000E+000, 0.0000000E+000, 6.5360678E+001, 3.1865967E+001,-9.7093858E+001, 2.9025204E-001,-5.2979849E+000
 1.3500027E+003, 1.4831092E+004,-5.6305997E+003,-6.9419685E+003,-2.2076577E+003,-7.0196957E-001, 0.0000000E+000, 0.0000000E+000, 8.1752068E+001, 5.0163783E+001,-9.9510765E+001, 3.0096718E-001,-5.3435763E+000
 1.3800109E+003, 1.4442548E+004,-5.4225565E+003,-6.9331496E+003,-2.1741658E+003,-6.7382183E-001, 0.0000000E+000, 0.0000000E+000,-4.9009328E+001,-8.7997734E+001,-1.0384243E+002, 2.8548204E-001,-5.3233031E+000
 1.4100186E+003, 1.4255212E+004,-5.2680196E+003,-6.8808746E+003,-2.1091202E+003,-6.8422120E-001, 0.0000000E+000, 0.0000000E+000, 2.6321524E+001,-3.4862703E+000,-1.0419950E+002, 2.8896775E-001,-5.2880836E+000
 1.4400095E+003, 1.5036603E+004,-5.6856687E+003,-7.0095496E+003,-2.2003708E+003,-7.1944800E-001, 0.0000000E+000, 0.0000000E+000, 1.7066249E+002, 1.4029498E+002,-1.0118138E+002, 3.1123421E-001,-5.3727512E+000
 1.4700167E+003, 1.4122698E+004,-5.2275106E+003,-6.9246691E+003,-2.1138660E+003,-6.6835800E-001, 0.0000000E+000, 0.0000000E+000,-1.0930759E+002,-1.4401656E+002,-9.9938429E+001, 2.7995825E-001,-5.3005446E+000
 1.5000149E+003, 1.3034253E+004,-4.6831065E+003,-6.8075865E+003,-1.9862950E+003,-6.0684286E-001, 0.0000000E+000, 0.0000000E+000,-4.0097456E+002,-4.4334144E+002,-1.0278940E+002, 2.5088102E-001,-5.1601639E+000
 1.5300138E+003, 1.1681049E+004,-3.9384979E+003,-6.4868538E+003,-1.7531847E+003,-5.4303124E-001, 0.0000000E+000, 0.0000000E+000,-4.5954178E+002,-4.9803019E+002,-1.0304608E+002, 2.1935257E-001,-4.8413316E+000
 1.5600028E+003, 1.2640465E+004,-4.3137828E+003,-6.4494135E+003,-1.8005005E+003,-5.9063935E-001, 0.0000000E+000, 0.0000000E+000, 1.1143539E+002, 7.6177488E+001,-1.0186586E+002, 2.4142233E-001,-4.6929322E+000
 1.5900022E+003, 1.3128214E+004,-4.6138767E+003,-6.5470645E+003,-1.8756142E+003,-6.1644715E-001, 0.0000000E+000, 0.0000000E+000, 1.1992592E+002, 9.1041994E+001,-1.0000171E+002, 2.5302054E-001,-4.7344687E+000
 1.6200054E+003, 1.3449842E+004,-4.8198757E+003,-6.6834236E+003,-1.9328445E+003,-6.3202513E-001, 0.0000000E+000, 0.0000000E+000, 4.9417003E+001, 1.3065858E+001,-1.0249403E+002, 2.6387847E-001,-4.9075599E+000
 1.6500170E+003, 1.4218419E+004,-5.0870884E+003,-6.6747552E+003,-1.9870100E+003,-6.6071016E-001, 0.0000000E+000, 0.0000000E+000, 5.1185766E+002, 4.6890496E+002,-1.1838641E+002, 2.8372048E-001,-4.9321298E+000
 1.6800073E+003, 1.5828032E+004,-5.8359776E+003,-6.9237375E+003,-2.2080801E+003,-7.3264920E-001, 0.0000000E+000, 0.0000000E+000, 9.0764611E+002, 8.5950427E+002,-1.4636977E+002, 3.2938507E-001,-5.1682427E+000
 1.7100067E+003, 1.6185340E+004,-5.9437810E+003,-7.1474074E+003,-2.3001734E+003,-7.3249827E-001, 0.0000000E+000, 0.0000000E+000, 8.5250386E+002, 7.9324548E+002,-1.5743518E+002, 3.3357893E-001,-5.3229911E+000
 1.7400043E+003, 1.7356827E+004,-6.6599632E+003,-7.4439093E+003,-2.4980243E+003,-7.7214128E-001, 0.0000000E+000, 0.0000000E+000, 8.1060622E+002, 7.5415759E+002,-1.5902576E+002, 3.6223343E-001,-5.5720507E+000
 1.7700071E+003, 1.7815597E+004,-6.9759471E+003,-7.6528796E+003,-2.5981173E+003,-7.9371721E-001, 0.0000000E+000, 0.0000000E+000, 6.3653609E+002, 5.8785905E+002,-1.5825290E+002, 3.7924554E-001,-5.8403179E+000
 1.8000115E+003, 1.8072695E+004,-7.1850643E+003,-7.7749786E+003,-2.6730514E+003,-7.9772094E-001, 0.0000000E+000, 0.0000000E+000, 4.9737164E+002, 4.3880277E+002,-1.6192493E+002, 3.8310603E-001,-6.0335197E+000
 1.8300087E+003, 1.7747770E+004,-6.9756779E+003,-7.8704500E+003,-2.6498698E+003,-7.7456197E-001, 0.0000000E+000, 0.0000000E+000, 3.1765019E+002, 2.5099762E+002,-1.6228586E+002, 3.6935810E-001,-6.1303830E+000
 1.8600166E+003, 1.7364219E+004,-6.7335479E+003,-7.8793241E+003,-2.6057776E+003,-7.6114291E-001, 0.0000000E+000, 0.0000000E+000, 2.1964330E+002, 1.4480834E+002,-1.5942788E+002, 3.5690449E-001,-6.1478827E+000
 1.8900146E+003, 1.7784402E+004,-6.9453864E+003,-7.9373706E+003,-2.6276129E+003,-7.6889367E-001, 0.0000000E+000, 0.0000000E+000, 3.4946281E+002, 2.7326349E+002,-1.6043390E+002, 3.6697774E-001,-6.1942132E+000
 1.9200010E+003, 1.7905650E+004,-7.0181526E+003,-8.0133340E+003,-2.6624143E+003,-7.6036313E-001, 0.0000000E+000, 0.0000000E+000, 2.9688776E+002, 2.1098887E+002,-1.6324583E+002, 3.6364305E-001,-6.2765473E+000
 1.9500162E+003, 1.7842257E+004,-6.9940657E+003,-8.0736602E+003,-2.6567701E+003,-7.4249398E-001, 0.0000000E+000, 0.0000000E+000, 2.2228693E+002, 1.1701815E+002,-1.6608560E+002, 3.5152728E-001,-6.3123706E+000
 1.9800050E+003, 1.7561585E+004,-6.8382221E+003,-8.0797691E+003,-2.6357668E+003,-7.2100181E-001, 0.0000000E+000, 0.0000000E+000, 1.2169729E+002, 7.1059099E+000,-1.6404738E+002, 3.4232584E-001,-6.3097247E+000
 2.0100190E+003, 1.7561603E+004,-6.8004825E+003,-8.1115308E+003,-2.6044784E+003,-7.1414824E-001, 0.0000000E+000, 0.0000000E+000, 1.6142855E+002, 4.4397055E+001,-1.6271735E+002, 3.3540098E-001,-6.3378114E+000
 2.0400046E+003, 1.7021139E+004,-6.5292512E+003,-8.1071845E+003,-2.5690592E+003,-7.0377772E-001, 0.0000000E+000, 0.0000000E+000,-7.4877646E+001,-1.8505999E+002,-1.6202198E+002, 3.2780670E-001,-6.3122393E+000
 2.0700168E+003, 1.7571798E+004,-6.7609720E+003,-8.1192958E+003,-2.5771268E+003,-7.1757163E-001, 0.0000000E+000, 0.0000000E+000, 2.2397409E+002, 1.1368607E+002,-1.6059475E+002, 3.3797982E-001,-6.2974340E+000
 2.1000166E+003, 1.6892142E+004,-6.5812463E+003,-8.1779433E+003,-2.5694983E+003,-6.6878176E-001, 0.0000000E+000, 0.0000000E+000,-3.0559533E+002,-4.3721500E+002,-1.6005125E+002, 3.0965608E-001,-6.3392764E+000
 2.1300269E+003, 1.0526259E+004,-3.7938232E+003,-7.5339488E+003,-1.9761422E+003,-4.1833903E-001, 0.0000000E+000, 0.0000000E+000,-2.6911168E+003,-2.7780736E+003,-1.6694355E+002, 1.6926477E-001,-5.7872134E+000
 2.1600173E+003, 1.4128629E+003,-2.8466629E+002,-5.3523515E+003,-6.4523715E+002,-9.0351492E-002, 0.0000000E+000, 0.0000000E+000,-4.8659219E+003,-4.8694823E+003,-1.7729965E+002, 3.1671564E-002,-3.9480913E+000
 2.1900144E+003, 2.5545067E+002, 3.3694121E+002,-3.3275631E+003, 6.4341681E+001,-1.6897085E-002, 0.0000000E+000, 0.0000000E+000,-2.6759977E+003,-2.6708465E+003,-1.8254431E+002, 5.7221562E-003,-2.3064032E+000
 2.2200115E+003, 2.0288238E+002, 4.0935245E+002,-2.2887689E+003, 3.1247150E+002,-1.3598546E-002, 0.0000000E+000, 0.0000000E+000,-1.3705028E+003,-1.3640762E+003,-1.8703155E+002, 4.5862481E-003,-1.4617091E+000
 2.2500085E+003, 2.0158589E+002, 4.1663372E+002,-1.7763455E+003, 3.9812686E+002,-1.3677417E-002, 0.0000000E+000, 0.0000000E+000,-7.6616913E+002,-7.6001269E+002,-1.8688132E+002, 4.5862486E-003,-9.8310130E-001
 2.2800056E+003, 2.0539950E+002, 4.1063233E+002,-1.5264351E+003, 4.2189799E+002,-1.3661332E-002, 0.0000000E+000, 0.0000000E+000,-4.9412519E+002,-4.8851892E+002,-1.8498548E+002, 4.5862488E-003,-6.9527750E-001
 2.3100027E+003, 2.0152644E+002, 4.0110894E+002,-1.3695777E+003, 4.2482770E+002,-1.3755333E-002, 0.0000000E+000, 0.0000000E+000,-3.4813541E+002,-3.4212839E+002,-1.8693771E+002, 4.5862488E-003,-5.0418028E-001
 2.3400396E+003, 2.0192529E+002, 3.8888449E+002,-1.2620267E+003, 4.2197333E+002,-1.3680374E-002, 0.0000000E+000, 0.0000000E+000,-2.5538453E+002,-2.4925723E+002,-1.8839697E+002, 4.5862489E-003,-3.6556127E-001
 2.3700366E+003, 2.0180021E+002, 3.7650041E+002,-1.1796891E+003, 4.1438707E+002,-1.3706168E-002, 0.0000000E+000, 0.0000000E+000,-1.9291479E+002,-1.8701515E+002,-1.9207532E+002, 4.5862490E-003,-2.7471539E-001
 2.4000337E+003, 2.0235598E+002, 3.6347281E+002,-1.1082388E+003, 4.0846598E+002,-1.3766011E-002, 0.0000000E+000, 0.0000000E+000,-1.3989453E+002,-1.3395779E+002,-1.9198382E+002, 4.5862490E-003,-2.1441209E-001
 2.4300308E+003, 2.0197678E+002, 3.5132812E+002,-1.0708555E+003, 3.9982820E+002,-1.3767615E-002, 0.0000000E+000, 0.0000000E+000,-1.2368226E+002,-1.1773614E+002,-1.9118872E+002, 4.5862490E-003,-1.7921682E-001
 2.4600374E+003, 2.0110310E+002, 3.4010282E+002,-1.0205603E+003, 3.8983886E+002,-1.3807580E-002, 0.0000000E+000, 0.0000000E+000,-9.5561698E+001,-8.9529339E+001,-1.8995502E+002, 4.5862491E-003,-1.4922252E-001
 2.4900210E+003, 2.0115660E+002, 3.2916422E+002,-9.8835224E+002, 3.8303706E+002,-1.3798766E-002, 0.0000000E+000, 0.0000000E+000,-8.1002113E+001,-7.5008167E+001,-1.8950495E+002, 4.5862491E-003,-1.2774647E-001
 2.5200000E+003, 2.0014550E+002, 3.1927322E+002,-9.6029454E+002, 3.7580785E+002,-1.3829016E-002, 0.0000000E+000, 0.0000000E+000,-7.1151099E+001,-6.5081799E+001,-1.8941156E+002, 4.5862492E-003,-1.1418756E-001
