s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0012566E+001, 5.2853659E+003, 0.0000000E+000,-1.4846791E+003, 5.0887548E+001,-4.6247436E+002,-3.3131511E-001, 0.0000000E+000, 0.0000000E+000, 3.3597546E+003, 3.3887687E+003, 1.3308539E+000, 1.2182136E-001,-3.1707064E-003
 6.0018055E+001, 8.5478374E+003, 0.0000000E+000,-2.9932409E+003, 4.5803880E+001,-1.3692771E+003,-5.1776759E-001, 0.0000000E+000, 0.0000000E+000, 4.2275872E+003, 4.2306055E+003, 8.9409775E-001, 1.9787566E-001,-1.6370523E-002
 9.0001587E+001, 1.4053997E+004, 0.0000000E+000,-6.2935258E+003, 5.1701279E+001,-2.6382322E+003,-7.9295335E-001, 0.0000000E+000, 0.0000000E+000, 5.1607143E+003, 5.1731477E+003, 1.1255103E+000, 3.2405330E-001,-2.7618438E-002
 1.2001246E+002, 1.5306463E+004, 0.0000000E+000,-8.0400427E+003, 2.8739263E+001,-3.5026189E+003,-8.3502171E-001, 0.0000000E+000, 0.0000000E+000, 3.7807826E+003, 3.7917060E+003, 1.0652876E+000, 3.5122076E-001,-3.4906847E-002
 1.5000725E+002, 1.4064261E+004, 0.0000000E+000,-7.4289061E+003,-6.5147108E+002,-3.7350026E+003,-7.6037410E-001, 0.0000000E+000, 0.0000000E+000, 2.2184232E+003, 2.2481210E+003,-6.9392164E+000, 3.2254557E-001,-7.6302073E-001
 1.8001492E+002, 1.3472746E+004, 0.0000000E+000,-6.5801515E+003,-3.5344304E+003,-3.6765816E+003,-7.2422149E-001, 0.0000000E+000, 0.0000000E+000,-3.2761381E+002,-3.1914150E+002,-4.5398195E+001, 3.0895283E-001,-4.0124504E+000
 2.1002394E+002, 1.0244610E+004, 0.0000000E+000,-4.4377677E+003,-5.9837433E+003,-2.7861618E+003,-5.5788602E-001, 0.0000000E+000, 0.0000000E+000,-2.9768581E+003,-2.9636207E+003,-1.2613339E+002, 2.3490131E-001,-6.6242161E+000
 2.4000287E+002, 6.7251056E+003, 0.0000000E+000,-2.6845627E+003,-5.5349426E+003,-1.7863944E+003,-3.9571673E-001, 0.0000000E+000, 0.0000000E+000,-3.2755400E+003,-3.2811897E+003,-1.6602728E+002, 1.5332006E-001,-6.0003113E+000
