s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0015575E+001, 5.2901651E+003, 0.0000000E+000,-1.4089000E+003, 5.2267130E+001,-4.6200246E+002,-3.3516783E-001, 0.0000000E+000, 0.0000000E+000, 3.4465830E+003, 3.4711946E+003, 1.3314410E+000, 1.2182191E-001,-3.0393832E-003
 6.0007343E+001, 8.5606100E+003, 0.0000000E+000,-2.9205779E+003, 4.7091825E+001,-1.3897709E+003,-5.2396275E-001, 0.0000000E+000, 0.0000000E+000, 4.2911513E+003, 4.2968291E+003, 8.9368222E-001, 1.9785414E-001,-1.6128009E-002
 9.0011703E+001, 1.4057425E+004, 0.0000000E+000,-6.2198833E+003, 5.3169664E+001,-2.6612422E+003,-7.9545060E-001, 0.0000000E+000, 0.0000000E+000, 5.2211915E+003, 5.2286735E+003, 1.1229390E+000, 3.2404482E-001,-2.7010138E-002
 1.2000964E+002, 1.5336919E+004, 0.0000000E+000,-7.8793276E+003, 3.1567951E+001,-3.5666388E+003,-8.3566463E-001, 0.0000000E+000, 0.0000000E+000, 3.9148504E+003, 3.9216853E+003, 1.0620797E+000, 3.5122244E-001,-3.3768191E-002
 1.5000940E+002, 1.4074586E+004, 0.0000000E+000,-7.0891736E+003,-6.3868139E+002,-3.8245240E+003,-7.8508332E-001, 0.0000000E+000, 0.0000000E+000, 2.5187765E+003, 2.5214220E+003,-7.0243714E+000, 3.2254914E-001,-7.0380615E-001
 1.8001315E+002, 1.3461754E+004, 0.0000000E+000,-6.2639294E+003,-3.5123031E+003,-3.7544397E+003,-7.5236357E-001, 0.0000000E+000, 0.0000000E+000,-6.3973346E+001,-6.9670559E+001,-4.5744015E+001, 3.0895807E-001,-3.7117176E+000
 2.1001839E+002, 1.0246170E+004, 0.0000000E+000,-4.3095397E+003,-6.0892181E+003,-2.8829470E+003,-5.8607972E-001, 0.0000000E+000, 0.0000000E+000,-3.0249762E+003,-3.0361212E+003,-1.2605991E+002, 2.3490861E-001,-6.3317234E+000
 2.4001250E+002, 6.6700836E+003, 0.0000000E+000,-2.6435545E+003,-5.6765340E+003,-1.8709162E+003,-4.0908859E-001, 0.0000000E+000, 0.0000000E+000,-3.5199434E+003,-3.5213301E+003,-1.6555671E+002, 1.5332320E-001,-5.9988771E+000
