s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.8983589E+000, 1.0100398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8983488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0071173E+001, 9.3462794E-003,-3.5105093E-002,-6.0721856E-004, 1.5337605E-004,-9.3786237E-006, 0.0000000E+000, 0.0000000E+000,-3.7241517E-002,-2.6222035E-002,-1.5807642E-005, 8.8444890E-007, 0.0000000E+000
 6.0012676E+001, 1.2070548E+003,-2.9215171E+002, 5.6601240E+001,-5.3597612E+001,-2.8310969E-001, 0.0000000E+000, 0.0000000E+000, 9.1430401E+002, 9.1762362E+002,-3.7287922E-006, 2.7979425E-002, 0.0000000E+000
 9.0003845E+001, 3.4914385E+003,-9.1001103E+002, 1.4517750E+002,-3.6921022E+002,-7.7423396E-001, 0.0000000E+000, 0.0000000E+000, 2.3548534E+003, 2.3566205E+003, 2.6060640E-006, 8.0403393E-002, 0.0000000E+000
 1.2000143E+002, 5.9861703E+003,-1.6932489E+003, 2.2231856E+002,-8.9175883E+002,-1.2628825E+000, 0.0000000E+000, 0.0000000E+000, 3.6184161E+003, 3.6222183E+003, 1.4099272E-006, 1.3806880E-001, 9.7105177E-132
 1.5000244E+002, 6.7781599E+003,-2.1879657E+003, 2.0187640E+002,-1.5054276E+003,-1.3996883E+000, 0.0000000E+000, 0.0000000E+000, 3.2817605E+003, 3.2852433E+003, 1.0179173E-005, 1.5506145E-001, 1.8155419E-006
 1.8001297E+002, 6.3972184E+003,-2.2809340E+003, 1.4746059E+002,-1.8583601E+003,-1.3406043E+000, 0.0000000E+000, 0.0000000E+000, 2.3984284E+003, 2.4040443E+003,-2.7472431E-005, 1.4678717E-001, 3.3407288E-006
 2.1001302E+002, 6.6399011E+003,-2.4719537E+003, 1.3194578E+002,-2.1438733E+003,-1.3864240E+000, 0.0000000E+000, 0.0000000E+000, 2.1484392E+003, 2.1546335E+003,-3.1951684E-005, 1.5227447E-001, 4.7823047E-006
 2.4001056E+002, 7.3530372E+003,-2.7496297E+003, 1.4334108E+002,-2.3956547E+003,-1.5276378E+000, 0.0000000E+000, 0.0000000E+000, 2.3402914E+003, 2.3495663E+003, 6.3651216E-005, 1.6889617E-001, 5.9895593E-006
 2.7000681E+002, 8.1370560E+003,-3.0819783E+003, 1.5335150E+002,-2.6964290E+003,-1.6696010E+000, 0.0000000E+000, 0.0000000E+000, 2.5001975E+003, 2.5103307E+003,-8.8734960E-005, 1.8674648E-001, 1.1214904E-005
 3.0001581E+002, 8.3804239E+003,-3.2320979E+003, 1.4566256E+002,-2.9029282E+003,-1.7133126E+000, 0.0000000E+000, 0.0000000E+000, 2.3765874E+003, 2.3893471E+003, 1.1326848E-005, 1.9259498E-001, 1.1321432E-005
