s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.8983589E+000, 1.0100398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8983488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0071173E+001, 9.3462300E-003,-3.5104536E-002,-1.8012511E-003, 1.1260412E-004,-9.3786241E-006, 0.0000000E+000, 0.0000000E+000,-3.7285041E-002,-2.7456331E-002,-1.2032249E-005, 8.8444890E-007, 0.0000000E+000
 6.0025311E+001, 1.2032680E+003,-2.9231541E+002, 5.6035176E+001,-5.8925249E+001,-2.8300680E-001, 0.0000000E+000, 0.0000000E+000, 9.0370934E+002, 9.0777957E+002,-1.7533889E-004, 2.7994401E-002, 0.0000000E+000
 9.0012344E+001, 3.4988272E+003,-9.1154350E+002, 1.4489667E+002,-3.7801213E+002,-7.7266234E-001, 0.0000000E+000, 0.0000000E+000, 2.3500640E+003, 2.3533955E+003,-3.3337588E-005, 8.0420175E-002, 0.0000000E+000
 1.2000031E+002, 5.9974763E+003,-1.6924958E+003, 2.2246005E+002,-9.0404408E+002,-1.2605225E+000, 0.0000000E+000, 0.0000000E+000, 3.6170225E+003, 3.6221359E+003,-2.9545468E-005, 1.3807408E-001,-1.8985805E-134
 1.5001044E+002, 6.7561363E+003,-2.1694154E+003, 2.0232808E+002,-1.4988764E+003,-1.3969026E+000, 0.0000000E+000, 0.0000000E+000, 3.2777201E+003, 3.2887757E+003,-4.7204114E-005, 1.5505818E-001,-1.4978099E-007
 1.8000858E+002, 6.3911930E+003,-2.2595636E+003, 1.5032550E+002,-1.8350308E+003,-1.3394401E+000, 0.0000000E+000, 0.0000000E+000, 2.4358483E+003, 2.4455846E+003,-3.6916601E-005, 1.4678807E-001,-3.3962067E-007
 2.1001874E+002, 6.6377600E+003,-2.4640559E+003, 1.3280127E+002,-2.1393790E+003,-1.3926671E+000, 0.0000000E+000, 0.0000000E+000, 2.1565853E+003, 2.1657337E+003,-4.1677723E-005, 1.5227476E-001,-5.6443528E-007
 2.4000626E+002, 7.3521142E+003,-2.7451152E+003, 1.4351289E+002,-2.3995141E+003,-1.5263095E+000, 0.0000000E+000, 0.0000000E+000, 2.3355997E+003, 2.3494715E+003,-4.2300846E-005, 1.6889649E-001,-7.4965549E-007
 2.7000772E+002, 8.1370991E+003,-3.0756758E+003, 1.5424040E+002,-2.6894723E+003,-1.6750452E+000, 0.0000000E+000, 0.0000000E+000, 2.5103372E+003, 2.5245164E+003,-4.4770499E-005, 1.8674602E-001,-7.7425446E-007
 3.0001242E+002, 8.3930897E+003,-3.2362696E+003, 1.4672810E+002,-2.8999516E+003,-1.7205531E+000, 0.0000000E+000, 0.0000000E+000, 2.3810098E+003, 2.4018760E+003,-2.7087929E-006, 1.9259461E-001,-1.6189186E-006
