s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.8983589E+000, 1.0100390E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8983488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0099293E+001, 2.7006870E-002,-3.4750543E-002,-4.7915310E-004, 6.9516014E-005,-1.8571074E-005, 0.0000000E+000, 0.0000000E+000,-2.7196239E-002,-8.1718808E-003,-9.6910886E-006, 1.9268635E-006, 0.0000000E+000
 6.0008095E+001, 1.2061730E+003,-2.9316569E+002, 5.7321987E+001,-4.2158906E+001,-2.8305235E-001, 0.0000000E+000, 0.0000000E+000, 9.2403074E+002, 9.2788735E+002,-2.3718813E-004, 3.0828362E-002, 0.0000000E+000
 9.0006775E+001, 3.4901935E+003,-9.1362357E+002, 1.4977591E+002,-2.9712694E+002,-7.7529776E-001, 0.0000000E+000, 0.0000000E+000, 2.4256728E+003, 2.4284436E+003,-5.2725336E-005, 8.8507962E-002, 0.0000000E+000
 1.2000845E+002, 5.9986467E+003,-1.7115128E+003, 2.3229602E+002,-7.3555067E+002,-1.2611882E+000, 0.0000000E+000, 0.0000000E+000, 3.7804164E+003, 3.7826181E+003,-1.9308189E-005, 1.5200071E-001, 2.0209981E-112
 1.5000525E+002, 6.7637399E+003,-2.2098555E+003, 2.1619453E+002,-1.2597080E+003,-1.3993428E+000, 0.0000000E+000, 0.0000000E+000, 3.5041535E+003, 3.5089715E+003,-6.9081781E-005, 1.7069075E-001,-5.9023329E-007
 1.8000562E+002, 6.3936778E+003,-2.3240582E+003, 1.6581456E+002,-1.5424654E+003,-1.3437705E+000, 0.0000000E+000, 0.0000000E+000, 2.6820789E+003, 2.6916250E+003,-7.9285486E-005, 1.6158612E-001,-1.0207531E-006
 2.1001523E+002, 6.6392242E+003,-2.5292170E+003, 1.5444771E+002,-1.7503618E+003,-1.3919215E+000, 0.0000000E+000, 0.0000000E+000, 2.5026931E+003, 2.5127012E+003,-9.4936172E-005, 1.6762861E-001,-1.7888321E-006
 2.4000670E+002, 7.3404337E+003,-2.8311568E+003, 1.6761912E+002,-1.9471391E+003,-1.5338592E+000, 0.0000000E+000, 0.0000000E+000, 2.7069827E+003, 2.7282231E+003,-1.6955463E-004, 1.8592298E-001,-2.8259883E-006
 2.7000464E+002, 8.1401391E+003,-3.1903108E+003, 1.8014621E+002,-2.1816531E+003,-1.6722171E+000, 0.0000000E+000, 0.0000000E+000, 2.9396037E+003, 2.9466493E+003, 9.0466610E-007, 2.0557531E-001,-1.3763714E-007
 3.0001111E+002, 8.3864521E+003,-3.3592231E+003, 1.7592455E+002,-2.3415012E+003,-1.7145491E+000, 0.0000000E+000, 0.0000000E+000, 2.8362748E+003, 2.8599377E+003,-1.2844973E-004, 2.1201333E-001,-4.6634101E-006
