s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-5.0000000E+001, 0.0000000E+000,-3.9207702E+000, 9.8524617E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9207603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9900707E+001, 0.0000000E+000,-3.4501067E-002, 3.6368577E-004, 8.4591974E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6894275E-002,-3.4052789E-002,-1.6371431E-005, 0.0000000E+000, 0.0000000E+000
 1.0040999E+001, 0.0000000E+000, 5.7612140E-004,-2.5828022E-002, 2.2102509E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1170087E-003,-2.5030875E-002, 4.2371690E-005, 0.0000000E+000, 0.0000000E+000
 4.0017212E+001, 1.3543022E+002,-3.3023002E+001, 6.4797993E+000,-1.1273820E+000,-3.2173928E-002, 0.0000000E+000, 0.0000000E+000, 1.0535223E+002, 1.0772746E+002,-8.0310874E-005, 3.4474047E-003, 0.0000000E+000
 7.0014137E+001, 1.9999294E+003,-4.8904017E+002, 9.0843260E+001,-9.5365097E+001,-4.5176582E-001, 0.0000000E+000, 0.0000000E+000, 1.5034263E+003, 1.5059156E+003,-2.9422582E-005, 5.0783277E-002, 0.0000000E+000
 1.0000286E+002, 4.2534410E+003,-1.1313516E+003, 1.7440397E+002,-3.9587788E+002,-9.1759465E-001, 0.0000000E+000, 0.0000000E+000, 2.8967052E+003, 2.8996979E+003,-2.5378491E-005, 1.0762609E-001, 7.0472683E-210
 1.3000790E+002, 6.7230863E+003,-1.9500842E+003, 2.4846024E+002,-8.8263614E+002,-1.3866775E+000, 0.0000000E+000, 0.0000000E+000, 4.1270863E+003, 4.1374395E+003,-2.9618634E-005, 1.7020783E-001,-6.6365751E-008
 1.6000410E+002, 6.4266096E+003,-2.1678409E+003, 1.8790984E+002,-1.3241370E+003,-1.3317539E+000, 0.0000000E+000, 0.0000000E+000, 3.1077571E+003, 3.1212098E+003,-8.2442060E-005, 1.6222079E-001,-5.6861755E-007
 1.9000385E+002, 6.5365806E+003,-2.3441777E+003, 1.6828107E+002,-1.5598566E+003,-1.3609238E+000, 0.0000000E+000, 0.0000000E+000, 2.7869390E+003, 2.7994664E+003,-6.7433709E-005, 1.6512072E-001,-5.9819317E-007
 2.2001306E+002, 6.7224695E+003,-2.4953486E+003, 1.6039407E+002,-1.7243721E+003,-1.3935520E+000, 0.0000000E+000, 0.0000000E+000, 2.6415598E+003, 2.6617493E+003,-1.8574843E-004, 1.6992461E-001,-2.4738931E-006
 2.5000122E+002, 7.7340383E+003,-2.8368999E+003, 1.9076414E+002,-1.9025785E+003,-1.5753196E+000, 0.0000000E+000, 0.0000000E+000, 3.1695096E+003, 3.1837487E+003,-7.2910488E-005, 1.9552636E-001,-1.3118674E-006
