s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8833738E+000, 9.5499590E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8833643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0071173E+001, 9.3688850E-003, 0.0000000E+000,-3.4941598E-002,-1.7518700E-003, 1.5314322E-004, 1.3781946E-005, 0.0000000E+000, 0.0000000E+000,-3.7053629E-002,-2.7157658E-002,-1.2103684E-005, 8.5713737E-007, 0.0000000E+000
 6.0018719E+001, 1.2088224E+003, 0.0000000E+000,-3.5688706E+002, 5.2480150E+001,-5.2744852E+001, 4.3119492E-001, 0.0000000E+000, 0.0000000E+000, 8.4897398E+002, 8.5210183E+002,-9.8460906E-005, 2.7127825E-002, 0.0000000E+000
 9.0018494E+001, 3.4704526E+003, 0.0000000E+000,-1.0383570E+003, 1.3786569E+002,-3.3626623E+002, 1.1981394E+000, 0.0000000E+000, 0.0000000E+000, 2.2314526E+003, 2.2348932E+003,-9.1076607E-005, 7.7936242E-002, 0.0000000E+000
 1.2000085E+002, 5.9676492E+003, 0.0000000E+000,-1.8644533E+003, 2.1628000E+002,-8.1270606E+002, 1.9549331E+000, 0.0000000E+000, 0.0000000E+000, 3.5013660E+003, 3.5087248E+003,-8.9583606E-005, 1.3381808E-001,-1.7306767E-142
 1.5001279E+002, 6.7525191E+003, 0.0000000E+000,-2.3467659E+003, 1.9944459E+002,-1.3803845E+003, 2.1415149E+000, 0.0000000E+000, 0.0000000E+000, 3.2176446E+003, 3.2269547E+003,-8.7940623E-005, 1.5026836E-001,-2.9912984E-007
 1.8001370E+002, 6.3489783E+003, 0.0000000E+000,-2.4154141E+003, 1.4655221E+002,-1.7149207E+003, 2.0561396E+000, 0.0000000E+000, 0.0000000E+000, 2.3529651E+003, 2.3672520E+003,-1.1010707E-004, 1.4225609E-001,-7.1009831E-007
 2.1001132E+002, 6.6099158E+003, 0.0000000E+000,-2.6165395E+003, 1.3247125E+002,-1.9858640E+003, 2.1310182E+000, 0.0000000E+000, 0.0000000E+000, 2.1242076E+003, 2.1421146E+003,-1.3362315E-004, 1.4757247E-001,-1.3876049E-006
 2.4000035E+002, 7.3031162E+003, 0.0000000E+000,-2.9124151E+003, 1.4123933E+002,-2.2412073E+003, 2.3418729E+000, 0.0000000E+000, 0.0000000E+000, 2.2764085E+003, 2.2930750E+003,-8.1907581E-005, 1.6367477E-001,-8.4082460E-007
 2.7001337E+002, 8.1155239E+003, 0.0000000E+000,-3.2838109E+003, 1.4925137E+002,-2.5582056E+003, 2.5856595E+000, 0.0000000E+000, 0.0000000E+000, 2.4097971E+003, 2.4253444E+003,-1.4630892E-004, 1.8097942E-001,-2.3854492E-006
 3.0000894E+002, 8.3626575E+003, 0.0000000E+000,-3.4787196E+003, 1.3772317E+002,-2.7840440E+003, 2.6872420E+000, 0.0000000E+000, 0.0000000E+000, 2.2255235E+003, 2.2403043E+003,-6.1607144E-005, 1.8664769E-001,-2.1961146E-006
 3.3000455E+002, 8.4857717E+003, 0.0000000E+000,-3.6265022E+003, 1.3381232E+002,-2.8271184E+003, 2.7054957E+000, 0.0000000E+000, 0.0000000E+000, 2.1559721E+003, 2.1686689E+003, 4.2295636E-002, 1.8810901E-001,-3.1237820E-005
 3.6000275E+002, 7.3418473E+003, 0.0000000E+000,-3.2730877E+003, 1.0596227E+002,-2.4749612E+003, 2.5438004E+000, 0.0000000E+000, 0.0000000E+000, 1.6942887E+003, 1.7023045E+003,-1.1719550E-004, 1.6265475E-001, 4.1316976E-005
