s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8983589E+000, 1.0100398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8983488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0071173E+001, 9.3462298E-003, 0.0000000E+000,-3.5105147E-002,-1.7983232E-003, 1.5341686E-004,-9.3786237E-006, 0.0000000E+000, 0.0000000E+000,-3.7238773E-002,-2.7413203E-002,-1.2103742E-005, 8.8444890E-007, 0.0000000E+000
 6.0010315E+001, 1.2117036E+003, 0.0000000E+000,-2.9284899E+002, 5.6860766E+001,-5.4407904E+001,-2.8500040E-001, 0.0000000E+000, 0.0000000E+000, 9.1674195E+002, 9.2102249E+002, 5.1719041E-006, 2.7980951E-002, 0.0000000E+000
 9.0007126E+001, 3.4967495E+003, 0.0000000E+000,-9.0076183E+002, 1.4731030E+002,-3.5044728E+002,-7.8287728E-001, 0.0000000E+000, 0.0000000E+000, 2.3890318E+003, 2.3920678E+003, 1.1729558E-005, 8.0404570E-002, 0.0000000E+000
 1.2000016E+002, 5.9953708E+003, 0.0000000E+000,-1.6695397E+003, 2.2758940E+002,-8.4520152E+002,-1.2846773E+000, 0.0000000E+000, 0.0000000E+000, 3.7017917E+003, 3.7069343E+003, 6.3995979E-006, 1.3806951E-001,-2.9228564E-130
 1.5001038E+002, 6.7730762E+003, 0.0000000E+000,-2.1276030E+003, 2.1086013E+002,-1.4245291E+003,-1.4248945E+000, 0.0000000E+000, 0.0000000E+000, 3.4256671E+003, 3.4303794E+003,-3.3699877E-005, 1.5505687E-001,-1.7711387E-007
 1.8000735E+002, 6.3975898E+003, 0.0000000E+000,-2.2225984E+003, 1.5595153E+002,-1.7843714E+003,-1.3556980E+000, 0.0000000E+000, 0.0000000E+000, 2.5384555E+003, 2.5452158E+003, 5.1989082E-006, 1.4678807E-001,-3.1807074E-007
 2.1000302E+002, 6.6373916E+003, 0.0000000E+000,-2.4188717E+003, 1.3861641E+002,-2.0907699E+003,-1.4042042E+000, 0.0000000E+000, 0.0000000E+000, 2.2574350E+003, 2.2649622E+003, 7.1765103E-006, 1.5227440E-001, 2.6911969E-007
 2.4000945E+002, 7.3550761E+003, 0.0000000E+000,-2.6914657E+003, 1.5087761E+002,-2.3403123E+003,-1.5387199E+000, 0.0000000E+000, 0.0000000E+000, 2.4625931E+003, 2.4726370E+003,-1.0089746E-005, 1.6889080E-001,-2.2202705E-007
 2.7000418E+002, 8.1338960E+003, 0.0000000E+000,-3.0295279E+003, 1.5768054E+002,-2.6742891E+003,-1.6842295E+000, 0.0000000E+000, 0.0000000E+000, 2.5762360E+003, 2.5860752E+003,-8.5192892E-005, 1.8674607E-001,-2.1892323E-006
 3.0000516E+002, 8.3853088E+003, 0.0000000E+000,-3.1931373E+003, 1.4892273E+002,-2.8931343E+003,-1.7309694E+000, 0.0000000E+000, 0.0000000E+000, 2.4348687E+003, 2.4462289E+003,-5.3606760E-005, 1.9259395E-001,-1.5730598E-006
 3.3000183E+002, 8.4600102E+003, 0.0000000E+000,-3.3369114E+003, 1.4081032E+002,-2.9645472E+003,-1.7356153E+000, 0.0000000E+000, 0.0000000E+000, 2.2878939E+003, 2.2976262E+003, 4.5494510E-002, 1.9410313E-001, 2.0028739E-004
 3.6000208E+002, 7.3415873E+003, 0.0000000E+000,-3.1579053E+003, 9.9045359E+001,-2.6924450E+003,-1.4691201E+000, 0.0000000E+000, 0.0000000E+000, 1.5833956E+003, 1.5888133E+003,-2.6392702E-006, 1.6784055E-001,-7.0856021E-006
 3.9000235E+002, 6.1121626E+003, 0.0000000E+000,-2.6739240E+003, 6.5855994E+001,-2.3296961E+003,-1.1936158E+000, 0.0000000E+000, 0.0000000E+000, 1.1700214E+003, 1.1732048E+003,-6.4415038E-005, 1.4010260E-001, 6.3692342E-005
 4.2000262E+002, 6.4221938E+003, 0.0000000E+000,-2.6590237E+003,-2.1681319E+002,-2.1706753E+003,-1.2045676E+000, 0.0000000E+000, 0.0000000E+000, 1.3724908E+003, 1.3744771E+003,-2.8230685E-005, 1.4732960E-001, 2.9011071E-005
 4.5000287E+002, 6.8598411E+003, 0.0000000E+000,-2.7571840E+003,-1.3261989E+003,-2.1584928E+003,-1.2852820E+000, 0.0000000E+000, 0.0000000E+000, 6.1570889E+002, 6.1668007E+002,-3.5955396E-006, 1.5730082E-001, 3.7722230E-006
 4.8000314E+002, 7.5583715E+003, 0.0000000E+000,-2.8811556E+003,-2.8598457E+003,-2.1735171E+003,-1.3939807E+000, 0.0000000E+000, 0.0000000E+000,-3.5872671E+002,-3.5754089E+002,-3.0910557E-006, 1.7358784E-001, 1.0640574E-006
 5.1000342E+002, 8.2797393E+003, 0.0000000E+000,-3.0319548E+003,-3.6443308E+003,-2.2406378E+003,-1.5429382E+000, 0.0000000E+000, 0.0000000E+000,-6.4005829E+002,-6.3872706E+002,-6.7717376E-006, 1.8986175E-001, 1.7555565E-007
 5.4000366E+002, 8.4119211E+003, 0.0000000E+000,-3.0845062E+003,-3.9747763E+003,-2.2010763E+003,-1.5356029E+000, 0.0000000E+000, 0.0000000E+000,-8.5134383E+002,-8.4997341E+002,-4.0228167E-006, 1.9284385E-001, 5.1348066E-008
 5.7000397E+002, 8.5066116E+003, 0.0000000E+000,-3.1254875E+003,-4.1747182E+003,-2.1213221E+003,-1.5344893E+000, 0.0000000E+000, 0.0000000E+000,-9.1764742E+002,-9.1645076E+002,-1.0031584E-006, 1.9502058E-001, 3.5392038E-008
 6.0000421E+002, 8.5257374E+003, 0.0000000E+000,-3.1273590E+003,-4.4226666E+003,-2.0316237E+003,-1.5673857E+000, 0.0000000E+000, 0.0000000E+000,-1.0589584E+003,-1.0574793E+003,-9.5755188E-006, 1.9544189E-001,-2.8945012E-010
 6.3000446E+002, 8.5754394E+003, 0.0000000E+000,-3.1021384E+003,-4.5749005E+003,-1.9278730E+003,-1.5866504E+000, 0.0000000E+000, 0.0000000E+000,-1.0325896E+003,-1.0310592E+003,-4.4145495E-006, 1.9653352E-001,-1.3007646E-008
 6.6000476E+002, 8.8079576E+003, 0.0000000E+000,-3.1237107E+003,-4.4865412E+003,-1.8582110E+003,-1.6244463E+000, 0.0000000E+000, 0.0000000E+000,-6.6390139E+002,-6.6212988E+002,-3.6802514E-006, 2.0211739E-001,-7.1303542E-009
 6.9000500E+002, 9.0312585E+003, 0.0000000E+000,-3.1645711E+003,-4.3879596E+003,-1.8082552E+003,-1.6524841E+000, 0.0000000E+000, 0.0000000E+000,-3.3318205E+002,-3.3117986E+002,-1.2161328E-005, 2.0705927E-001,-1.2232969E-009
 7.2000525E+002, 9.0326396E+003, 0.0000000E+000,-3.1673892E+003,-4.3194559E+003,-1.7678982E+003,-1.6609040E+000, 0.0000000E+000, 0.0000000E+000,-2.2568108E+002,-2.2376468E+002,-9.6944983E-006, 2.0705934E-001, 2.3697866E-011
 7.5000555E+002, 9.1402709E+003, 0.0000000E+000,-3.1938276E+003,-4.3500964E+003,-1.7413616E+003,-1.6868182E+000, 0.0000000E+000, 0.0000000E+000,-1.4867337E+002,-1.4670146E+002,-1.8307058E-005, 2.0946804E-001, 2.2908945E-011
 7.8000024E+002, 8.8112562E+003, 0.0000000E+000,-3.1093377E+003,-4.3218388E+003,-1.7018249E+003,-1.6475313E+000, 0.0000000E+000, 0.0000000E+000,-3.2515264E+002,-3.2339276E+002,-1.5442876E-005, 2.0189635E-001, 2.8763037E-011
 8.1000049E+002, 8.3986239E+003, 0.0000000E+000,-2.9762038E+003,-4.3198655E+003,-1.6329768E+003,-1.5818959E+000, 0.0000000E+000, 0.0000000E+000,-5.3382393E+002,-5.3200407E+002,-1.5779891E-005, 1.9249891E-001,-4.4210418E-012
 8.4000079E+002, 8.4187863E+003, 0.0000000E+000,-2.9260102E+003,-4.3576742E+003,-1.5754756E+003,-1.5864984E+000, 0.0000000E+000, 0.0000000E+000,-4.4363140E+002,-4.4196009E+002,-1.4595768E-005, 1.9307210E-001, 2.4526973E-012
 8.7000104E+002, 9.0343077E+003, 0.0000000E+000,-3.0443532E+003,-4.3276175E+003,-1.5576302E+003,-1.6812860E+000, 0.0000000E+000, 0.0000000E+000, 1.0075528E+002, 1.0302552E+002,-2.1415404E-005, 2.0740625E-001,-2.8433241E-013
 9.0000128E+002, 9.3750063E+003, 0.0000000E+000,-3.1645126E+003,-4.2748723E+003,-1.6179596E+003,-1.7057168E+000, 0.0000000E+000, 0.0000000E+000, 3.1388493E+002, 3.1595605E+002,-7.4355291E-006, 2.1473911E-001, 2.0418975E-013
 9.3000159E+002, 9.2816729E+003, 0.0000000E+000,-3.1443433E+003,-4.3088631E+003,-1.6182678E+003,-1.7086957E+000, 0.0000000E+000, 0.0000000E+000, 2.0640805E+002, 2.0849002E+002,-1.2205125E-005, 2.1290818E-001, 1.6671726E-013
 9.6000183E+002, 8.9390094E+003, 0.0000000E+000,-3.0841756E+003,-4.2510023E+003,-1.6018852E+003,-1.6563011E+000, 0.0000000E+000, 0.0000000E+000,-1.3697730E+000, 2.9003612E-001,-8.7253321E-006, 2.0464773E-001, 1.8949777E-014
 9.9000214E+002, 8.8107369E+003, 0.0000000E+000,-3.0240101E+003,-4.3201117E+003,-1.5727343E+003,-1.6568721E+000, 0.0000000E+000, 0.0000000E+000,-1.1012095E+002,-1.0777613E+002,-2.1286697E-005, 2.0224730E-001,-3.0156423E-014
 1.0200024E+003, 9.7304743E+003, 0.0000000E+000,-3.2570979E+003,-4.4010092E+003,-1.6079371E+003,-1.7540847E+000, 0.0000000E+000, 0.0000000E+000, 4.6042811E+002, 4.6267604E+002,-1.2856393E-005, 2.2339044E-001, 1.7998486E-015
 1.0500027E+003, 9.9838828E+003, 0.0000000E+000,-3.3569911E+003,-4.3786865E+003,-1.6739797E+003,-1.8031522E+000, 0.0000000E+000, 0.0000000E+000, 5.7005537E+002, 5.7242233E+002,-1.4705164E-005, 2.2887050E-001,-4.4002880E-015
 1.0800029E+003, 1.0046666E+004, 0.0000000E+000,-3.4106928E+003,-4.3010436E+003,-1.7116551E+003,-1.8300954E+000, 0.0000000E+000, 0.0000000E+000, 6.1851962E+002, 6.2144442E+002,-1.1344117E-005, 2.3033508E-001, 2.5117391E-016
 1.1100032E+003, 1.0235688E+004, 0.0000000E+000,-3.5008712E+003,-4.4917882E+003,-1.7578865E+003,-1.8410368E+000, 0.0000000E+000, 0.0000000E+000, 4.8086174E+002, 4.8330135E+002,-1.0423386E-005, 2.3480493E-001, 3.0298926E-016
 1.1400034E+003, 1.0667964E+004, 0.0000000E+000,-3.6462800E+003,-4.4772014E+003,-1.8077670E+003,-1.8905464E+000, 0.0000000E+000, 0.0000000E+000, 7.3187231E+002, 7.3482481E+002,-2.1911795E-005, 2.4489822E-001,-2.5195003E-016
 1.1700037E+003, 1.1517684E+004, 0.0000000E+000,-3.9228477E+003,-4.4817881E+003,-1.9170239E+003,-2.0131715E+000, 0.0000000E+000, 0.0000000E+000, 1.1907401E+003, 1.1940108E+003,-1.0468810E-005, 2.6427412E-001,-3.5814987E-017
 1.2000039E+003, 1.1661291E+004, 0.0000000E+000,-4.0635689E+003,-4.5873728E+003,-2.0346891E+003,-2.0561798E+000, 0.0000000E+000, 0.0000000E+000, 9.7041095E+002, 9.7360459E+002,-1.1000441E-005, 2.6724818E-001,-1.9643918E-017
 1.2300043E+003, 1.1377870E+004, 0.0000000E+000,-4.0487872E+003,-4.6260039E+003,-2.0652857E+003,-2.0057594E+000, 0.0000000E+000, 0.0000000E+000, 6.3250458E+002, 6.3578735E+002,-1.9118222E-005, 2.6094514E-001,-9.2813260E-018
 1.2600045E+003, 1.1246368E+004, 0.0000000E+000,-4.0643734E+003,-4.6142532E+003,-2.0833360E+003,-1.9732262E+000, 0.0000000E+000, 0.0000000E+000, 4.7975591E+002, 4.8243223E+002,-1.1776285E-005, 2.5761872E-001,-3.1728382E-018
 1.2900048E+003, 1.1071379E+004, 0.0000000E+000,-4.0249903E+003,-4.7570682E+003,-2.0920733E+003,-1.9492424E+000, 0.0000000E+000, 0.0000000E+000, 1.9261867E+002, 1.9529795E+002,-1.8307580E-005, 2.5383664E-001,-1.3827607E-018
 1.3200050E+003, 1.0011485E+004, 0.0000000E+000,-3.7511685E+003,-4.8162827E+003,-2.0372714E+003,-1.8054936E+000, 0.0000000E+000, 0.0000000E+000,-5.9684454E+002,-5.9504351E+002,-1.0211472E-005, 2.2905999E-001,-8.0774743E-019
 1.3500052E+003, 8.5892587E+003, 0.0000000E+000,-3.2957180E+003,-4.8121163E+003,-1.8619452E+003,-1.5859469E+000, 0.0000000E+000, 0.0000000E+000,-1.3833945E+003,-1.3821067E+003,-4.5442525E-006, 1.9673682E-001, 3.9505778E-019
 1.3800000E+003, 8.4970997E+003, 0.0000000E+000,-3.1336792E+003,-4.8303526E+003,-1.7044062E+003,-1.5692260E+000, 0.0000000E+000, 0.0000000E+000,-1.1741414E+003,-1.1729075E+003,-2.1046407E-006, 1.9502336E-001, 1.5033383E-019
 1.4100002E+003, 9.2481750E+003, 0.0000000E+000,-3.2416301E+003,-4.8077563E+003,-1.6695707E+003,-1.6690619E+000, 0.0000000E+000, 0.0000000E+000,-4.7422113E+002,-4.7245109E+002,-6.0741028E-006, 2.1222094E-001,-1.6133825E-020
 1.4400005E+003, 9.9431740E+003, 0.0000000E+000,-3.3944715E+003,-4.7605116E+003,-1.7064153E+003,-1.7978561E+000, 0.0000000E+000, 0.0000000E+000, 7.8012935E+001, 7.9977647E+001,-1.3149493E-005, 2.2804167E-001, 2.8429074E-020
 1.4700009E+003, 1.1058836E+004, 0.0000000E+000,-3.7110992E+003,-4.6014357E+003,-1.8010941E+003,-1.9755337E+000, 0.0000000E+000, 0.0000000E+000, 9.4005564E+002, 9.4323183E+002,-1.0896604E-005, 2.5418501E-001,-3.4866287E-021
