s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.8983589E+000, 1.0100398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8983488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0071173E+001, 9.3462298E-003,-3.5105147E-002,-1.7983232E-003, 1.5341686E-004,-9.3786237E-006, 0.0000000E+000, 0.0000000E+000,-3.7238776E-002,-2.7413203E-002,-1.2103742E-005, 8.8444890E-007, 0.0000000E+000
 6.0010315E+001, 1.2117036E+003,-2.9284899E+002, 5.6860766E+001,-5.4407905E+001,-2.8500040E-001, 0.0000000E+000, 0.0000000E+000, 9.1674196E+002, 9.2102250E+002, 5.1718430E-006, 2.7980951E-002, 0.0000000E+000
 9.0012962E+001, 3.4958723E+003,-8.9992176E+002, 1.4741988E+002,-3.4884628E+002,-7.8414258E-001, 0.0000000E+000, 0.0000000E+000, 2.3909747E+003, 2.3937400E+003, 9.4468646E-006, 8.0409871E-002, 0.0000000E+000
 1.2000282E+002, 6.0015022E+003,-1.6703356E+003, 2.2780020E+002,-8.4720557E+002,-1.2812692E+000, 0.0000000E+000, 0.0000000E+000, 3.7048798E+003, 3.7104800E+003,-1.9762822E-005, 1.3807823E-001, 2.2222983E-130
 1.5001826E+002, 6.7688551E+003,-2.1287186E+003, 2.1050413E+002,-1.4242973E+003,-1.4242020E+000, 0.0000000E+000, 0.0000000E+000, 3.4208248E+003, 3.4249191E+003,-2.2329983E-005, 1.5505334E-001,-1.0336323E-007
 1.8001630E+002, 6.3963396E+003,-2.2270191E+003, 1.5534143E+002,-1.7890608E+003,-1.3606159E+000, 0.0000000E+000, 0.0000000E+000, 2.5276748E+003, 2.5342406E+003,-3.2562610E-005, 1.4679095E-001,-5.4866480E-007
 2.1000403E+002, 6.6402763E+003,-2.4116904E+003, 1.3973220E+002,-2.0845962E+003,-1.4049669E+000, 0.0000000E+000, 0.0000000E+000, 2.2754909E+003, 2.2823169E+003,-5.4599009E-005, 1.5227448E-001,-6.0326453E-007
 2.4001480E+002, 7.3494220E+003,-2.6901499E+003, 1.5001285E+002,-2.3468609E+003,-1.5416712E+000, 0.0000000E+000, 0.0000000E+000, 2.4511836E+003, 2.4608824E+003,-6.2182276E-005, 1.6889223E-001,-1.3518781E-006
 2.7000665E+002, 8.1338154E+003,-3.0274709E+003, 1.5782286E+002,-2.6746069E+003,-1.6810789E+000, 0.0000000E+000, 0.0000000E+000, 2.5777510E+003, 2.5878795E+003,-8.7763940E-005, 1.8674705E-001,-2.5374652E-006
 3.0000885E+002, 8.3887697E+003,-3.2010677E+003, 1.4805653E+002,-2.9024908E+003,-1.7338693E+000, 0.0000000E+000, 0.0000000E+000, 2.4203807E+003, 2.4315339E+003,-2.8119357E-005, 1.9259414E-001,-2.8882202E-006
