s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8983589E+000, 1.0100398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8983488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0071173E+001, 9.3462299E-003, 0.0000000E+000,-3.5105147E-002,-1.7982703E-003, 1.5340067E-004,-9.3786237E-006, 0.0000000E+000, 0.0000000E+000,-3.7238785E-002,-2.7413166E-002,-1.2103697E-005, 8.8444890E-007, 0.0000000E+000
 6.0004417E+001, 1.2097066E+003, 0.0000000E+000,-3.1563967E+002, 5.5287078E+001,-5.3734623E+001,-2.8276023E-001, 0.0000000E+000, 0.0000000E+000, 8.9179845E+002, 8.9533667E+002,-1.3569209E-004, 2.7974505E-002, 0.0000000E+000
 9.0011047E+001, 3.4935788E+003, 0.0000000E+000,-9.5883166E+002, 1.4303737E+002,-3.5587995E+002,-7.7104409E-001, 0.0000000E+000, 0.0000000E+000, 2.3182126E+003, 2.3211335E+003,-3.9132715E-005, 8.0403260E-002, 0.0000000E+000
 1.2000666E+002, 5.9887759E+003, 0.0000000E+000,-1.7638275E+003, 2.1941235E+002,-8.6902021E+002,-1.2586130E+000, 0.0000000E+000, 0.0000000E+000, 3.5711704E+003, 3.5740819E+003,-1.3891097E-005, 1.3808416E-001,-3.3673431E-140
 1.5000491E+002, 6.7762324E+003, 0.0000000E+000,-2.2479019E+003, 2.0058649E+002,-1.4665613E+003,-1.3939487E+000, 0.0000000E+000, 0.0000000E+000, 3.2581455E+003, 3.2609618E+003,-2.3041669E-005, 1.5505718E-001,-1.0332355E-007
 1.8001700E+002, 6.3950169E+003, 0.0000000E+000,-2.3271831E+003, 1.4865015E+002,-1.7976416E+003,-1.3337878E+000, 0.0000000E+000, 0.0000000E+000, 2.4096859E+003, 2.4175086E+003,-5.7721698E-005, 1.4678775E-001,-6.7937952E-007
 2.1001334E+002, 6.6424764E+003, 0.0000000E+000,-2.5209036E+003, 1.3368985E+002,-2.0727646E+003,-1.3856127E+000, 0.0000000E+000, 0.0000000E+000, 2.1736853E+003, 2.1811124E+003,-3.4315816E-005, 1.5227485E-001,-4.6178872E-007
 2.4001694E+002, 7.3365660E+003, 0.0000000E+000,-2.8118937E+003, 1.4240306E+002,-2.3369404E+003,-1.5259406E+000, 0.0000000E+000, 0.0000000E+000, 2.3117493E+003, 2.3286090E+003,-1.7708648E-005, 1.6889825E-001,-1.1707221E-007
 2.7001114E+002, 8.1146853E+003, 0.0000000E+000,-3.1572386E+003, 1.5186681E+002,-2.6281537E+003,-1.6727275E+000, 0.0000000E+000, 0.0000000E+000, 2.4549488E+003, 2.4794872E+003,-7.5411873E-005, 1.8674773E-001,-1.2230783E-006
 3.0000293E+002, 8.3937732E+003, 0.0000000E+000,-3.3261442E+003, 1.4543946E+002,-2.8394112E+003,-1.7166335E+000, 0.0000000E+000, 0.0000000E+000, 2.3404418E+003, 2.3719406E+003,-1.3469497E-004, 1.9259415E-001,-3.2659841E-006
 3.3000308E+002, 8.4446083E+003, 0.0000000E+000,-3.4485090E+003, 1.4066591E+002,-2.8534985E+003,-1.7178953E+000, 0.0000000E+000, 0.0000000E+000, 2.2613652E+003, 2.2815489E+003, 4.4079953E-002, 1.9410314E-001, 6.3582592E-005
 3.6000253E+002, 7.3208623E+003, 0.0000000E+000,-3.2532654E+003, 1.0102712E+002,-2.5487756E+003,-1.4352813E+000, 0.0000000E+000, 0.0000000E+000, 1.6083048E+003, 1.6184131E+003,-1.2731073E-004, 1.6783895E-001, 3.1264195E-005
 3.9000198E+002, 6.0933926E+003, 0.0000000E+000,-2.7585107E+003,-3.0039336E+001,-2.2308469E+003,-1.1709988E+000, 0.0000000E+000, 0.0000000E+000, 1.0672684E+003, 1.0728246E+003,-5.8648681E-005, 1.4010259E-001, 1.8795098E-005
 4.2000143E+002, 6.4021401E+003, 0.0000000E+000,-2.7181864E+003,-6.6475660E+002,-2.0764079E+003,-1.1951831E+000, 0.0000000E+000, 0.0000000E+000, 9.3838277E+002, 9.4159398E+002,-3.6209496E-005, 1.4732903E-001, 1.9611963E-005
 4.5000089E+002, 6.8415376E+003, 0.0000000E+000,-2.7829488E+003,-2.0570826E+003,-2.0456977E+003,-1.2797336E+000, 0.0000000E+000, 0.0000000E+000,-4.7657852E+001,-4.5471236E+001,-1.7732945E-005, 1.5730082E-001, 1.1743692E-006
 4.8000034E+002, 7.5409961E+003, 0.0000000E+000,-2.8816223E+003,-3.3834266E+003,-2.0259682E+003,-1.3919191E+000, 0.0000000E+000, 0.0000000E+000,-7.5359972E+002,-7.5141291E+002,-2.2049789E-005, 1.7358508E-001,-3.2754334E-007
 5.1000531E+002, 8.2622149E+003, 0.0000000E+000,-3.0277672E+003,-3.9897559E+003,-2.0742153E+003,-1.5255763E+000, 0.0000000E+000, 0.0000000E+000,-8.3404904E+002,-8.3104914E+002,-4.1582052E-005, 1.8986175E-001,-5.8026644E-007
 5.4000476E+002, 8.3890583E+003, 0.0000000E+000,-3.0623377E+003,-4.3153169E+003,-2.0312469E+003,-1.5114611E+000, 0.0000000E+000, 0.0000000E+000,-1.0237221E+003,-1.0213546E+003,-1.8848612E-005, 1.9284415E-001,-1.4320590E-007
 5.7000421E+002, 8.4822858E+003, 0.0000000E+000,-3.0962279E+003,-4.5764892E+003,-1.9163536E+003,-1.5312575E+000, 0.0000000E+000, 0.0000000E+000,-1.1109745E+003,-1.1083162E+003,-2.0614986E-005, 1.9502056E-001,-7.2399116E-008
 6.0000366E+002, 8.5140521E+003, 0.0000000E+000,-3.0841458E+003,-4.7874427E+003,-1.7944433E+003,-1.5521604E+000, 0.0000000E+000, 0.0000000E+000,-1.1559978E+003,-1.1535319E+003,-1.7551078E-005, 1.9544188E-001,-2.7872212E-008
 6.3000311E+002, 8.5541156E+003, 0.0000000E+000,-3.0730322E+003,-4.8454244E+003,-1.7066520E+003,-1.5445678E+000, 0.0000000E+000, 0.0000000E+000,-1.0749693E+003,-1.0725376E+003,-1.1400142E-005, 1.9653348E-001,-2.7136859E-009
 6.6000256E+002, 8.8008534E+003, 0.0000000E+000,-3.1170548E+003,-4.7031115E+003,-1.6241852E+003,-1.6044024E+000, 0.0000000E+000, 0.0000000E+000,-6.4792648E+002,-6.4510252E+002,-1.5204244E-005, 2.0211676E-001,-4.1316732E-010
 6.9000201E+002, 9.0035162E+003, 0.0000000E+000,-3.1731926E+003,-4.5367351E+003,-1.5558059E+003,-1.6375120E+000, 0.0000000E+000, 0.0000000E+000,-2.6721402E+002,-2.6385487E+002,-2.1899480E-005, 2.0705927E-001,-1.3711690E-010
 7.2000146E+002, 9.0206255E+003, 0.0000000E+000,-3.1740587E+003,-4.4161055E+003,-1.5374523E+003,-1.6692657E+000, 0.0000000E+000, 0.0000000E+000,-1.1207481E+002,-1.0866030E+002,-2.2114455E-005, 2.0705934E-001,-4.2233371E-011
 7.5000092E+002, 9.1133969E+003, 0.0000000E+000,-3.1866923E+003,-4.5048600E+003,-1.5191746E+003,-1.6722329E+000, 0.0000000E+000, 0.0000000E+000,-1.0233478E+002,-9.9002200E+001,-2.1317124E-005, 2.0946739E-001,-1.2257608E-011
 7.8000037E+002, 8.8016523E+003, 0.0000000E+000,-3.0799974E+003,-4.4429194E+003,-1.4847400E+003,-1.6274655E+000, 0.0000000E+000, 0.0000000E+000,-2.1065848E+002,-2.0763206E+002,-1.9816632E-005, 2.0189777E-001,-3.7789046E-012
 8.1000531E+002, 8.3787063E+003, 0.0000000E+000,-2.9384166E+003,-4.4181755E+003,-1.4263528E+003,-1.5621164E+000, 0.0000000E+000, 0.0000000E+000,-4.0870262E+002,-4.0580076E+002,-2.1539194E-005, 1.9249899E-001,-1.0946923E-012
 8.4000476E+002, 8.4063897E+003, 0.0000000E+000,-2.9152748E+003,-4.4654802E+003,-1.3955304E+003,-1.5593248E+000, 0.0000000E+000, 0.0000000E+000,-3.7434588E+002,-3.7145507E+002,-1.9180639E-005, 1.9307210E-001,-3.1156852E-013
 8.7000421E+002, 9.0146092E+003, 0.0000000E+000,-3.0660257E+003,-4.3784677E+003,-1.3857266E+003,-1.6539019E+000, 0.0000000E+000, 0.0000000E+000, 1.7967494E+002, 1.8273534E+002,-1.7060404E-005, 2.0740975E-001,-7.0307108E-014
 9.0000366E+002, 9.3584633E+003, 0.0000000E+000,-3.1664121E+003,-4.2855158E+003,-1.4347722E+003,-1.7094403E+000, 0.0000000E+000, 0.0000000E+000, 4.6652359E+002, 4.7005377E+002,-2.0117508E-005, 2.1473788E-001,-2.8353171E-014
 9.3000311E+002, 9.2536912E+003, 0.0000000E+000,-3.1692133E+003,-4.2442622E+003,-1.4649134E+003,-1.7111634E+000, 0.0000000E+000, 0.0000000E+000, 3.6973529E+002, 3.7359112E+002,-2.4441404E-005, 2.1290888E-001,-1.0314149E-014
 9.6000256E+002, 8.9245999E+003, 0.0000000E+000,-3.0963439E+003,-4.3443407E+003,-1.4755527E+003,-1.6325262E+000, 0.0000000E+000, 0.0000000E+000, 3.8292087E+000, 6.7299944E+000,-1.8259654E-005, 2.0464676E-001,-2.0248584E-015
 9.9000201E+002, 8.7939068E+003, 0.0000000E+000,-3.0531437E+003,-4.4631312E+003,-1.4511436E+003,-1.6226126E+000, 0.0000000E+000, 0.0000000E+000,-1.7844752E+002,-1.7513429E+002,-1.8223357E-005, 2.0224746E-001,-6.1325790E-016
 1.0200015E+003, 9.7120447E+003, 0.0000000E+000,-3.2976325E+003,-4.4840878E+003,-1.4731675E+003,-1.7614525E+000, 0.0000000E+000, 0.0000000E+000, 4.5135570E+002, 4.5539544E+002,-2.1962698E-005, 2.2339017E-001,-2.5948550E-016
 1.0500010E+003, 9.9645541E+003, 0.0000000E+000,-3.4067038E+003,-4.3663072E+003,-1.5300728E+003,-1.7802543E+000, 0.0000000E+000, 0.0000000E+000, 6.5639500E+002, 6.5969013E+002,-1.6974173E-005, 2.2887080E-001,-5.6394132E-017
 1.0800004E+003, 1.0027096E+004, 0.0000000E+000,-3.4576528E+003,-4.4972057E+003,-1.5673732E+003,-1.7944034E+000, 0.0000000E+000, 0.0000000E+000, 4.9913490E+002, 5.0306983E+002,-1.7169314E-005, 2.3033445E-001,-2.0556260E-017
 1.1100054E+003, 1.0218498E+004, 0.0000000E+000,-3.5237986E+003,-4.5790500E+003,-1.5882240E+003,-1.8210986E+000, 0.0000000E+000, 0.0000000E+000, 5.2176071E+002, 5.2560413E+002,-1.7798320E-005, 2.3480493E-001,-7.4964137E-018
 1.1400048E+003, 1.0642248E+004, 0.0000000E+000,-3.6671193E+003,-4.7118873E+003,-1.6430881E+003,-1.8841066E+000, 0.0000000E+000, 0.0000000E+000, 6.1351009E+002, 6.1826896E+002,-2.3666541E-005, 2.4489929E-001,-3.0372962E-018
 1.1700043E+003, 1.1486227E+004, 0.0000000E+000,-3.9389833E+003,-4.8404226E+003,-1.7495194E+003,-1.9852732E+000, 0.0000000E+000, 0.0000000E+000, 9.5019339E+002, 9.5531618E+002,-1.9493463E-005, 2.6427473E-001,-6.7819117E-019
 1.2000037E+003, 1.1628180E+004, 0.0000000E+000,-4.0566458E+003,-4.8046053E+003,-1.8260522E+003,-2.0092578E+000, 0.0000000E+000, 0.0000000E+000, 9.3377088E+002, 9.3886701E+002,-2.3432648E-005, 2.6724811E-001,-3.1118001E-019
 1.2300032E+003, 1.1340396E+004, 0.0000000E+000,-4.0326177E+003,-4.9769513E+003,-1.8458543E+003,-1.9588879E+000, 0.0000000E+000, 0.0000000E+000, 4.7833749E+002, 4.8301395E+002,-2.1998230E-005, 2.6094515E-001,-9.1019817E-020
 1.2600026E+003, 1.1222557E+004, 0.0000000E+000,-4.0087838E+003,-5.2070039E+003,-1.8439253E+003,-1.9473995E+000, 0.0000000E+000, 0.0000000E+000, 1.5695847E+002, 1.6089655E+002,-1.8850483E-005, 2.5761902E-001,-2.5670657E-020
 1.2900021E+003, 1.1040005E+004, 0.0000000E+000,-3.9523408E+003,-5.2785992E+003,-1.8309986E+003,-1.9306611E+000, 0.0000000E+000, 0.0000000E+000,-2.8048246E+001,-2.3864566E+001,-2.1406643E-005, 2.5383671E-001,-1.0281915E-020
 1.3200015E+003, 9.9989069E+003, 0.0000000E+000,-3.6570438E+003,-5.3375856E+003,-1.7553084E+003,-1.7562342E+000, 0.0000000E+000, 0.0000000E+000,-7.5520655E+002,-7.5278718E+002,-1.1405002E-005, 2.2906506E-001,-9.8646217E-022
 1.3500010E+003, 8.5736204E+003, 0.0000000E+000,-3.1708015E+003,-5.3174459E+003,-1.5908023E+003,-1.5854201E+000, 0.0000000E+000, 0.0000000E+000,-1.5096932E+003,-1.5070147E+003,-2.0253818E-005, 1.9673883E-001,-1.2551781E-021
 1.3800004E+003, 8.4782398E+003, 0.0000000E+000,-3.0327265E+003,-5.3575836E+003,-1.4501261E+003,-1.5668832E+000, 0.0000000E+000, 0.0000000E+000,-1.3670045E+003,-1.3637633E+003,-2.2736071E-005, 1.9502243E-001,-3.3635298E-022
 1.4100054E+003, 9.2208037E+003, 0.0000000E+000,-3.1593603E+003,-5.1809124E+003,-1.3918612E+003,-1.6735533E+000, 0.0000000E+000, 0.0000000E+000,-5.1607529E+002,-5.1300374E+002,-1.9197842E-005, 2.1222295E-001,-1.1891455E-022
 1.4400048E+003, 9.9244029E+003, 0.0000000E+000,-3.3410642E+003,-4.7730093E+003,-1.3996289E+003,-1.7934158E+000, 0.0000000E+000, 0.0000000E+000, 4.0546721E+002, 4.0890704E+002,-2.0467489E-005, 2.2804323E-001,-4.5068510E-023
 1.4700043E+003, 1.1038965E+004, 0.0000000E+000,-3.6747595E+003,-4.6599104E+003,-1.5036188E+003,-1.9342235E+000, 0.0000000E+000, 0.0000000E+000, 1.1942776E+003, 1.1987420E+003,-1.9102798E-005, 2.5419034E-001,-1.3558414E-023
