s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013226E+001, 2.6595826E+003,-6.5042611E+002, 2.7031552E+001,-1.9463082E+002,-1.7476314E-001, 0.0000000E+000, 0.0000000E+000, 1.8289325E+003, 1.8413825E+003,-1.4047133E+000, 6.1292314E-002,-1.9929353E-003
 6.0005997E+001, 7.5649040E+003,-2.2893558E+003,-5.6423325E+002,-1.0330750E+003,-4.6653709E-001, 0.0000000E+000, 0.0000000E+000, 3.6724142E+003, 3.6777734E+003,-4.5040432E+001, 1.7450214E-001,-3.8619802E-001
 9.0019638E+001, 1.2845064E+004,-4.3483053E+003,-2.9152663E+003,-2.0089997E+003,-7.4397476E-001, 0.0000000E+000, 0.0000000E+000, 3.5619573E+003, 3.5717483E+003,-1.5658188E+002, 2.9624138E-001,-2.0013742E+000
 1.2000406E+002, 1.9432079E+004,-7.2905105E+003,-5.2352335E+003,-2.9846587E+003,-9.9230402E-001, 0.0000000E+000, 0.0000000E+000, 3.9183543E+003, 3.9206837E+003,-2.2656562E+002, 4.5062961E-001,-3.8240381E+000
 1.5000298E+002, 2.1719093E+004,-9.0543217E+003,-6.6361478E+003,-3.7373417E+003,-1.0236517E+000, 0.0000000E+000, 0.0000000E+000, 2.2988207E+003, 2.2902581E+003,-2.2774677E+002, 4.9630337E-001,-5.2761702E+000
 1.8000363E+002, 1.8354990E+004,-7.4032848E+003,-6.8788431E+003,-3.4875479E+003,-9.1096732E-001, 0.0000000E+000, 0.0000000E+000, 5.9508133E+002, 5.8440324E+002,-2.2717923E+002, 4.2081129E-001,-5.7765082E+000
 2.1001987E+002, 1.6902845E+004,-6.6570883E+003,-6.8107948E+003,-3.2467099E+003,-8.6929250E-001, 0.0000000E+000, 0.0000000E+000, 1.9960373E+002, 1.8738298E+002,-2.2709188E+002, 3.8754378E-001,-5.7774200E+000
 2.4000777E+002, 1.5356622E+004,-5.8870205E+003,-6.5918027E+003,-2.9668695E+003,-7.9548980E-001, 0.0000000E+000, 0.0000000E+000,-7.9934189E+001,-8.9866183E+001,-2.2776709E+002, 3.5151108E-001,-5.5481617E+000
 2.7001611E+002, 1.4794846E+004,-5.5342741E+003,-6.4064271E+003,-2.7746084E+003,-7.8448270E-001, 0.0000000E+000, 0.0000000E+000, 8.6948806E+001, 7.8751955E+001,-2.2898914E+002, 3.4016857E-001,-5.3430373E+000
 3.0000787E+002, 1.5819751E+004,-5.9567348E+003,-6.5147163E+003,-2.8618518E+003,-8.2784970E-001, 0.0000000E+000, 0.0000000E+000, 4.9411595E+002, 4.8562056E+002,-2.2839021E+002, 3.6463401E-001,-5.3627418E+000
 3.3001810E+002, 1.7667837E+004,-6.7940707E+003,-6.8091324E+003,-3.0902069E+003,-8.8209895E-001, 0.0000000E+000, 0.0000000E+000, 9.7909564E+002, 9.7354472E+002,-2.2743307E+002, 4.0580901E-001,-5.6031203E+000
 3.6000357E+002, 1.9314527E+004,-7.7387475E+003,-7.2284426E+003,-3.3914440E+003,-9.4774895E-001, 0.0000000E+000, 0.0000000E+000, 9.6320494E+002, 9.5494525E+002,-2.2556954E+002, 4.4443956E-001,-6.0108139E+000
 3.9001239E+002, 2.0359130E+004,-8.3062415E+003,-7.5209929E+003,-3.5743497E+003,-9.6420737E-001, 0.0000000E+000, 0.0000000E+000, 9.6654728E+002, 9.5658144E+002,-2.2400948E+002, 4.6736379E-001,-6.3820563E+000
 4.2000421E+002, 2.0372078E+004,-8.4302786E+003,-7.7349360E+003,-3.6425039E+003,-9.6281038E-001, 0.0000000E+000, 0.0000000E+000, 5.7789563E+002, 5.6339645E+002,-2.2316442E+002, 4.6736515E-001,-6.6207203E+000
 4.5001367E+002, 1.9801594E+004,-8.1219643E+003,-7.7766422E+003,-3.5624545E+003,-9.3530236E-001, 0.0000000E+000, 0.0000000E+000, 3.5257404E+002, 3.3959821E+002,-2.2318620E+002, 4.5388148E-001,-6.7208509E+000
 4.8000803E+002, 1.9191254E+004,-7.8152003E+003,-7.7350463E+003,-3.4742096E+003,-9.2179462E-001, 0.0000000E+000, 0.0000000E+000, 1.8178748E+002, 1.6587553E+002,-2.2329351E+002, 4.3948911E-001,-6.6781793E+000
