s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013229E+001, 2.6595830E+003, 0.0000000E+000,-6.5042622E+002, 2.7031556E+001,-1.9463087E+002,-1.7476317E-001, 0.0000000E+000, 0.0000000E+000, 1.8289328E+003, 1.8413827E+003,-1.4047132E+000, 6.1292324E-002,-1.9929356E-003
 6.0017170E+001, 7.5676452E+003, 0.0000000E+000,-2.2840033E+003,-5.6636151E+002,-1.0365079E+003,-4.6772253E-001, 0.0000000E+000, 0.0000000E+000, 3.6752669E+003, 3.6803048E+003,-4.5051845E+001, 1.7451818E-001,-3.8882048E-001
 9.0016716E+001, 1.2834975E+004, 0.0000000E+000,-4.3438556E+003,-2.9205168E+003,-2.0044550E+003,-7.3792740E-001, 0.0000000E+000, 0.0000000E+000, 3.5548734E+003, 3.5654100E+003,-1.5657991E+002, 2.9625473E-001,-2.0038176E+000
 1.2000719E+002, 1.9442998E+004, 0.0000000E+000,-7.2995335E+003,-5.2551344E+003,-2.9983384E+003,-1.0096626E+000, 0.0000000E+000, 0.0000000E+000, 3.8882723E+003, 3.8889824E+003,-2.2649957E+002, 4.5062491E-001,-3.8251284E+000
 1.5001585E+002, 2.1714714E+004, 0.0000000E+000,-9.0376560E+003,-6.6464511E+003,-3.7333975E+003,-1.0366990E+000, 0.0000000E+000, 0.0000000E+000, 2.3012301E+003, 2.2961726E+003,-2.2769605E+002, 4.9627835E-001,-5.3022130E+000
 1.8000049E+002, 1.8354226E+004, 0.0000000E+000,-7.4355262E+003,-6.8897513E+003,-3.4806890E+003,-9.3079974E-001, 0.0000000E+000, 0.0000000E+000, 5.5835243E+002, 5.4732922E+002,-2.2713453E+002, 4.2079993E-001,-5.7964910E+000
 2.1001495E+002, 1.6909308E+004, 0.0000000E+000,-6.6667011E+003,-6.8064619E+003,-3.2385710E+003,-8.6764410E-001, 0.0000000E+000, 0.0000000E+000, 2.0746027E+002, 1.9670612E+002,-2.2711774E+002, 3.8754705E-001,-5.7695366E+000
 2.4001645E+002, 1.5340444E+004, 0.0000000E+000,-5.8925660E+003,-6.5967644E+003,-2.9753529E+003,-8.0932893E-001, 0.0000000E+000, 0.0000000E+000,-1.1405005E+002,-1.2504861E+002,-2.2773878E+002, 3.5151102E-001,-5.5645379E+000
 2.7001224E+002, 1.4809691E+004, 0.0000000E+000,-5.5458941E+003,-6.4335802E+003,-2.7932034E+003,-7.8061340E-001, 0.0000000E+000, 0.0000000E+000, 4.2466514E+001, 3.6232686E+001,-2.2887077E+002, 3.4016687E-001,-5.3812710E+000
