s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015711E+001, 2.6528116E+003,-6.5175322E+002, 2.6802639E+001,-2.0174673E+002,-1.7344623E-001, 0.0000000E+000, 0.0000000E+000, 1.8144882E+003, 1.8259408E+003,-1.4048136E+000, 6.1287292E-002,-1.9858922E-003
 6.0000702E+001, 7.5499890E+003,-2.2855553E+003,-5.8004995E+002,-1.0551797E+003,-4.6196379E-001, 0.0000000E+000, 0.0000000E+000, 3.6162670E+003, 3.6287422E+003,-4.4967305E+001, 1.7449124E-001,-4.0399740E-001
 9.0003685E+001, 1.2801121E+004,-4.3375769E+003,-2.9452052E+003,-1.9984194E+003,-7.0894562E-001, 0.0000000E+000, 0.0000000E+000, 3.4946774E+003, 3.5192110E+003,-1.5640615E+002, 2.9616640E-001,-2.0359213E+000
 1.2001958E+002, 1.9384300E+004,-7.3264287E+003,-5.2230416E+003,-2.9643433E+003,-9.3347673E-001, 0.0000000E+000, 0.0000000E+000, 3.8909814E+003, 3.8695533E+003,-2.2655854E+002, 4.5063502E-001,-3.8685114E+000
 1.5001843E+002, 2.1669994E+004,-9.1139319E+003,-6.4905511E+003,-3.6223162E+003,-9.5854411E-001, 0.0000000E+000, 0.0000000E+000, 2.4759332E+003, 2.4422367E+003,-2.2826972E+002, 4.9627226E-001,-5.2263332E+000
 1.8000531E+002, 1.8349843E+004,-7.5533970E+003,-6.7084039E+003,-3.3983143E+003,-8.5987442E-001, 0.0000000E+000, 0.0000000E+000, 6.9984179E+002, 6.8886816E+002,-2.2780830E+002, 4.2080589E-001,-5.7077572E+000
 2.1000328E+002, 1.6864470E+004,-6.8069168E+003,-6.6329091E+003,-3.1586408E+003,-8.1655439E-001, 0.0000000E+000, 0.0000000E+000, 2.7544571E+002, 2.6518631E+002,-2.2778007E+002, 3.8755852E-001,-5.6776226E+000
 2.4001411E+002, 1.5324946E+004,-6.0132700E+003,-6.4724298E+003,-2.9145357E+003,-7.5506642E-001, 0.0000000E+000, 0.0000000E+000,-6.3804165E+001,-7.6044802E+001,-2.2821640E+002, 3.5152132E-001,-5.5037884E+000
 2.7001233E+002, 1.4784611E+004,-5.6718679E+003,-6.3404811E+003,-2.7678003E+003,-7.4512022E-001, 0.0000000E+000, 0.0000000E+000, 7.6977623E+000, 3.7163546E+000,-2.2923344E+002, 3.4016977E-001,-5.3361783E+000
 3.0000409E+002, 1.5819411E+004,-6.0556295E+003,-6.4163056E+003,-2.8188486E+003,-7.8222474E-001, 0.0000000E+000, 0.0000000E+000, 5.4299983E+002, 5.2784504E+002,-2.2873478E+002, 3.6463144E-001,-5.3392727E+000
 3.3001895E+002, 1.7587874E+004,-6.9390841E+003,-6.7386921E+003,-3.0499348E+003,-8.3591385E-001, 0.0000000E+000, 0.0000000E+000, 8.7394345E+002, 8.5932686E+002,-2.2766031E+002, 4.0581594E-001,-5.6185713E+000
 3.6000955E+002, 1.9294321E+004,-7.8996633E+003,-7.1045126E+003,-3.3175923E+003,-8.9719786E-001, 0.0000000E+000, 0.0000000E+000, 9.8663598E+002, 9.7165596E+002,-2.2599654E+002, 4.4445582E-001,-5.9879866E+000
 3.9000452E+002, 2.0290455E+004,-8.5092621E+003,-7.4177285E+003,-3.4955988E+003,-9.0701496E-001, 0.0000000E+000, 0.0000000E+000, 8.8810802E+002, 8.6695833E+002,-2.2438970E+002, 4.6736959E-001,-6.3590680E+000
 4.2000943E+002, 2.0313953E+004,-8.6455301E+003,-7.5893296E+003,-3.5639630E+003,-9.2062420E-001, 0.0000000E+000, 0.0000000E+000, 5.4921255E+002, 5.1420939E+002,-2.2364100E+002, 4.6736943E-001,-6.6432117E+000
 4.5001605E+002, 1.9748260E+004,-8.3171725E+003,-7.6511239E+003,-3.4764841E+003,-8.9974715E-001, 0.0000000E+000, 0.0000000E+000, 3.3042602E+002, 3.0257986E+002,-2.2360329E+002, 4.5388136E-001,-6.7421487E+000
 4.8001910E+002, 1.9107539E+004,-7.9651142E+003,-7.6239067E+003,-3.3948048E+003,-8.8436677E-001, 0.0000000E+000, 0.0000000E+000, 1.4928610E+002, 1.2282850E+002,-2.2366340E+002, 4.3948866E-001,-6.6964456E+000
