s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000732E+001, 2.5734389E+003,-6.3031221E+002, 2.5881712E+001,-1.9440945E+002,-1.6866224E-001, 0.0000000E+000, 0.0000000E+000, 1.7640215E+003, 1.7744303E+003,-1.4227160E+000, 5.9553638E-002,-2.0336969E-003
 6.0000553E+001, 7.9058645E+003,-2.4162218E+003,-5.6428093E+002,-1.0849053E+003,-4.5785471E-001, 0.0000000E+000, 0.0000000E+000, 3.8418719E+003, 3.8399985E+003,-4.3244109E+001, 1.7280844E-001,-4.0557988E-001
 9.0008621E+001, 1.4241765E+004,-5.0787359E+003,-3.1150736E+003,-2.2008529E+003,-6.9641271E-001, 0.0000000E+000, 0.0000000E+000, 3.8721966E+003, 3.8464058E+003,-1.5360022E+002, 2.9356614E-001,-2.2450001E+000
 1.2002149E+002, 2.0980060E+004,-8.2818789E+003,-5.5420755E+003,-3.2035137E+003,-8.7386737E-001, 0.0000000E+000, 0.0000000E+000, 4.0236027E+003, 3.9517178E+003,-2.2477289E+002, 4.4818858E-001,-4.2383931E+000
 1.5001646E+002, 2.4767523E+004,-1.1084149E+004,-6.9922637E+003,-4.0241579E+003,-9.0260247E-001, 0.0000000E+000, 0.0000000E+000, 2.7985504E+003, 2.6660505E+003,-2.2602958E+002, 4.9751897E-001,-5.8588177E+000
 1.8000957E+002, 2.4194378E+004,-1.0956027E+004,-7.5666375E+003,-4.0889241E+003,-8.0421639E-001, 0.0000000E+000, 0.0000000E+000, 1.8133310E+003, 1.5819858E+003,-2.2398413E+002, 4.2139338E-001,-6.7781762E+000
 2.1000655E+002, 2.3616292E+004,-1.0803891E+004,-7.8357759E+003,-4.0733285E+003,-7.7051379E-001, 0.0000000E+000, 0.0000000E+000, 1.1545610E+003, 9.0252665E+002,-2.2236251E+002, 3.8816683E-001,-7.2557740E+000
 2.4000876E+002, 2.3057282E+004,-1.0473649E+004,-7.9361657E+003,-3.9997183E+003,-7.1406144E-001, 0.0000000E+000, 0.0000000E+000, 9.2215407E+002, 6.4703456E+002,-2.2152156E+002, 3.5198345E-001,-7.4599286E+000
 2.7000208E+002, 2.2163282E+004,-9.9434369E+003,-7.9853644E+003,-3.9044427E+003,-6.9961796E-001, 0.0000000E+000, 0.0000000E+000, 5.9180418E+002, 3.2933801E+002,-2.2175526E+002, 3.3998641E-001,-7.5035330E+000
 3.0001184E+002, 2.3326879E+004,-1.0541745E+004,-8.1305470E+003,-3.9630093E+003,-7.4110148E-001, 0.0000000E+000, 0.0000000E+000, 9.5332610E+002, 6.9083673E+002,-2.2089311E+002, 3.6398612E-001,-7.6451906E+000
 3.3001602E+002, 2.5378474E+004,-1.1842285E+004,-8.4691248E+003,-4.1748877E+003,-7.9244943E-001, 0.0000000E+000, 0.0000000E+000, 1.1815407E+003, 8.9138465E+002,-2.1972023E+002, 4.0508897E-001,-7.9976656E+000
 3.6000861E+002, 2.6586564E+004,-1.2792160E+004,-8.7712172E+003,-4.3618012E+003,-8.4464330E-001, 0.0000000E+000, 0.0000000E+000, 9.3166434E+002, 6.6054015E+002,-2.1823056E+002, 4.4433949E-001,-8.4200266E+000
 3.9001279E+002, 2.7138037E+004,-1.3124670E+004,-8.9825953E+003,-4.4282784E+003,-8.7146950E-001, 0.0000000E+000, 0.0000000E+000, 8.6702644E+002, 6.0162253E+002,-2.1689978E+002, 4.6751078E-001,-8.8397682E+000
 4.2000952E+002, 2.7906741E+004,-1.3643147E+004,-9.1912049E+003,-4.5065204E+003,-8.7174497E-001, 0.0000000E+000, 0.0000000E+000, 8.4604614E+002, 5.6499771E+002,-2.1604613E+002, 4.6731920E-001,-9.1122169E+000
 4.5001926E+002, 2.7269839E+004,-1.3273767E+004,-9.2978401E+003,-4.4532942E+003,-8.4926844E-001, 0.0000000E+000, 0.0000000E+000, 5.2872282E+002, 2.4408811E+002,-2.1577779E+002, 4.5398891E-001,-9.2968769E+000
 4.8001648E+002, 2.6890052E+004,-1.2998757E+004,-9.3534277E+003,-4.3802740E+003,-8.2944271E-001, 0.0000000E+000, 0.0000000E+000, 4.5267663E+002, 1.5676413E+002,-2.1542732E+002, 4.3946495E-001,-9.3874120E+000
 5.1001810E+002, 2.7062559E+004,-1.3122558E+004,-9.4138334E+003,-4.3875199E+003,-8.2555459E-001, 0.0000000E+000, 0.0000000E+000, 4.3313657E+002, 1.3782240E+002,-2.1505417E+002, 4.3847097E-001,-9.4232817E+000
 5.4000031E+002, 2.7730256E+004,-1.3479957E+004,-9.5172870E+003,-4.4080762E+003,-8.4685484E-001, 0.0000000E+000, 0.0000000E+000, 6.3000465E+002, 3.2408860E+002,-2.1448887E+002, 4.5428077E-001,-9.5255301E+000
 5.7000061E+002, 2.8072467E+004,-1.3780742E+004,-9.6814559E+003,-4.4457492E+003,-8.5656244E-001, 0.0000000E+000, 0.0000000E+000, 4.6610133E+002, 1.6366388E+002,-2.1427556E+002, 4.6346928E-001,-9.7271158E+000
 6.0000238E+002, 2.8075050E+004,-1.3749322E+004,-9.7744042E+003,-4.4586058E+003,-8.5795805E-001, 0.0000000E+000, 0.0000000E+000, 3.9026725E+002, 9.1859842E+001,-2.1339643E+002, 4.6590813E-001,-9.8539784E+000
 6.3000476E+002, 2.8496491E+004,-1.3971121E+004,-9.8270583E+003,-4.4646173E+003,-8.8007354E-001, 0.0000000E+000, 0.0000000E+000, 5.3613406E+002, 2.3281448E+002,-2.1299883E+002, 4.7681894E-001,-9.9027933E+000
 6.6001605E+002, 2.8233751E+004,-1.3847379E+004,-9.9192820E+003,-4.4497141E+003,-8.8134749E-001, 0.0000000E+000, 0.0000000E+000, 2.9428623E+002, 1.6494595E+001,-2.1294250E+002, 4.7894817E-001,-1.0018358E+001
 6.9000604E+002, 2.7938889E+004,-1.3517701E+004,-9.9600673E+003,-4.4208758E+003,-8.8454406E-001, 0.0000000E+000, 0.0000000E+000, 3.1595010E+002, 3.9360004E+001,-2.1257727E+002, 4.7968365E-001,-1.0031734E+001
 7.2000470E+002, 2.8557157E+004,-1.4007816E+004,-1.0042440E+004,-4.4361198E+003,-8.9125523E-001, 0.0000000E+000, 0.0000000E+000, 3.5360106E+002, 6.9890442E+001,-2.1222178E+002, 4.8782827E-001,-1.0098253E+001
 7.5000873E+002, 2.8258145E+004,-1.3712638E+004,-1.0063239E+004,-4.3819524E+003,-8.7273950E-001, 0.0000000E+000, 0.0000000E+000, 3.8417125E+002, 9.9443049E+001,-2.1156132E+002, 4.8001238E-001,-1.0089566E+001
 7.8000879E+002, 2.8292041E+004,-1.3951868E+004,-1.0165342E+004,-4.4185695E+003,-8.6966851E-001, 0.0000000E+000, 0.0000000E+000, 4.3162883E+001,-2.4460907E+002,-2.1152302E+002, 4.8272642E-001,-1.0151445E+001
 8.1001282E+002, 2.8616334E+004,-1.3827130E+004,-1.0259692E+004,-4.3832790E+003,-8.8495273E-001, 0.0000000E+000, 0.0000000E+000, 4.4078587E+002, 1.4534749E+002,-2.1223293E+002, 4.8232688E-001,-1.0206766E+001
