s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015005E+001, 2.6380741E+003, 0.0000000E+000,-6.9790392E+002, 2.6073511E+001,-1.9187709E+002,-1.7321319E-001, 0.0000000E+000, 0.0000000E+000, 1.7656858E+003, 1.7741934E+003,-1.4052640E+000, 6.1285449E-002,-1.9885629E-003
 6.0007893E+001, 7.5577491E+003, 0.0000000E+000,-2.3565573E+003,-5.6603774E+002,-1.0240252E+003,-4.6181744E-001, 0.0000000E+000, 0.0000000E+000, 3.5975470E+003, 3.6106670E+003,-4.5024971E+001, 1.7450479E-001,-4.0453306E-001
 9.0015022E+001, 1.2787064E+004, 0.0000000E+000,-4.4828388E+003,-2.8891018E+003,-1.9450641E+003,-7.1185829E-001, 0.0000000E+000, 0.0000000E+000, 3.4434913E+003, 3.4693479E+003,-1.5661496E+002, 2.9620147E-001,-2.0445017E+000
 1.2001180E+002, 1.9422100E+004, 0.0000000E+000,-7.5128427E+003,-5.0952999E+003,-2.8658096E+003,-9.2486826E-001, 0.0000000E+000, 0.0000000E+000, 3.9569417E+003, 3.9472233E+003,-2.2702289E+002, 4.5065150E-001,-3.8113730E+000
 1.5001024E+002, 2.1660814E+004, 0.0000000E+000,-9.2766285E+003,-6.4085780E+003,-3.5562802E+003,-9.6021468E-001, 0.0000000E+000, 0.0000000E+000, 2.4473237E+003, 2.4183669E+003,-2.2857137E+002, 4.9629403E-001,-5.1877458E+000
 1.8000464E+002, 1.8344855E+004, 0.0000000E+000,-7.7389866E+003,-6.6362969E+003,-3.3468627E+003,-8.6067561E-001, 0.0000000E+000, 0.0000000E+000, 6.4128445E+002, 6.2184837E+002,-2.2803873E+002, 4.2081002E-001,-5.7105132E+000
 2.1001215E+002, 1.6913539E+004, 0.0000000E+000,-6.9595935E+003,-6.5645677E+003,-3.0743918E+003,-8.0807314E-001, 0.0000000E+000, 0.0000000E+000, 3.3333388E+002, 3.1417781E+002,-2.2798771E+002, 3.8755622E-001,-5.6896534E+000
 2.4000304E+002, 1.5306989E+004, 0.0000000E+000,-6.1820471E+003,-6.4012969E+003,-2.8315251E+003,-7.5579037E-001, 0.0000000E+000, 0.0000000E+000,-1.0321221E+002,-1.0863618E+002,-2.2842937E+002, 3.5152179E-001,-5.5232292E+000
 2.7001288E+002, 1.4773558E+004, 0.0000000E+000,-5.8352061E+003,-6.2304437E+003,-2.6742797E+003,-7.4214896E-001, 0.0000000E+000, 0.0000000E+000, 3.0296495E+001, 3.2886629E+001,-2.2958541E+002, 3.4016932E-001,-5.3390817E+000
