s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000488E+001, 5.7696396E+003,-1.5441462E+003, 2.9717034E+001,-5.0105125E+002,-3.5069254E-001, 0.0000000E+000, 0.0000000E+000, 3.7344210E+003, 3.7538085E+003,-5.4255284E+000, 1.3091480E-001,-1.8879736E-002
 6.0005966E+001, 1.3723606E+004,-5.3770280E+003,-2.3933183E+001,-2.0555924E+003,-7.4818474E-001, 0.0000000E+000, 0.0000000E+000, 6.2692460E+003, 6.2663043E+003,-4.7862040E+000, 3.0397551E-001,-9.0883033E-002
 9.0002487E+001, 1.8925938E+004,-9.9988375E+003,-1.1494980E+002,-3.4036684E+003,-9.9061583E-001, 0.0000000E+000, 0.0000000E+000, 5.4023634E+003, 5.4074914E+003,-4.1266449E+000, 4.3243755E-001,-1.8428860E-001
 1.2000488E+002, 2.0852829E+004,-1.2233670E+004,-2.8804783E+002,-4.2040057E+003,-1.0552472E+000, 0.0000000E+000, 0.0000000E+000, 4.1128250E+003, 4.1260504E+003,-6.6984376E+000, 4.7690455E-001,-3.9753868E-001
 1.5001720E+002, 1.9754620E+004,-1.0805830E+004,-2.2410462E+003,-4.5355224E+003,-8.9767653E-001, 0.0000000E+000, 0.0000000E+000, 2.2143932E+003, 2.1713237E+003,-4.6476766E+001, 4.2728244E-001,-2.7916164E+000
 1.8000708E+002, 2.1610513E+004,-1.0110466E+004,-6.6795548E+003,-4.4520451E+003,-6.3212294E-001, 0.0000000E+000, 0.0000000E+000, 6.5962424E+002, 3.6781544E+002,-1.5123020E+002, 3.0323260E-001,-7.9502749E+000
 2.1000327E+002, 1.7643330E+004,-7.3698759E+003,-8.4880843E+003,-3.6505935E+003,-5.0055396E-001, 0.0000000E+000, 0.0000000E+000,-1.6261286E+003,-1.8657246E+003,-2.2445773E+002, 2.2009754E-001,-9.3557563E+000
 2.4001085E+002, 1.7390541E+004,-6.8493887E+003,-8.0930066E+003,-3.1351798E+003,-4.9530063E-001, 0.0000000E+000, 0.0000000E+000,-4.5518408E+002,-6.8752934E+002,-2.3762861E+002, 2.1794659E-001,-8.2380456E+000
 2.7000629E+002, 1.8620922E+004,-7.5568190E+003,-8.1177885E+003,-3.2105831E+003,-5.5824652E-001, 0.0000000E+000, 0.0000000E+000,-2.7076950E+001,-2.6482647E+002,-2.3842074E+002, 2.5026376E-001,-7.6491603E+000
 3.0002142E+002, 1.8567426E+004,-7.6556677E+003,-8.2123630E+003,-3.2488766E+003,-5.4474830E-001, 0.0000000E+000, 0.0000000E+000,-3.0620450E+002,-5.5002587E+002,-2.3888014E+002, 2.4460120E-001,-7.5072776E+000
 3.3001208E+002, 1.4765948E+004,-6.0081344E+003,-7.8611060E+003,-2.8639289E+003,-4.4291930E-001, 0.0000000E+000, 0.0000000E+000,-1.7902556E+003,-1.9676646E+003,-2.4136675E+002, 1.8568466E-001,-7.1382216E+000
 3.6000671E+002, 1.5481657E+004,-5.7242823E+003,-7.2902377E+003,-2.5223982E+003,-4.8825474E-001, 0.0000000E+000, 0.0000000E+000, 1.1908694E+002,-5.5749226E+001,-2.4317239E+002, 2.0861753E-001,-6.5338037E+000
 3.9002136E+002, 1.5461947E+004,-6.6663008E+003,-7.8326149E+003,-2.9252777E+003,-4.9273666E-001, 0.0000000E+000, 0.0000000E+000,-1.7774638E+003,-1.9627391E+003,-2.4124540E+002, 2.1802259E-001,-6.8273284E+000
 4.2000415E+002, 1.0479633E+004,-3.6680442E+003,-6.0445787E+003,-1.7318612E+003,-4.4078329E-001, 0.0000000E+000, 0.0000000E+000,-9.1414711E+002,-9.6529230E+002,-2.4839551E+002, 1.9505329E-001,-5.4368798E+000
 4.5002155E+002, 2.4435928E+004,-1.0566610E+004,-7.6789572E+003,-3.2275080E+003,-8.3029767E-001, 0.0000000E+000, 0.0000000E+000, 3.1618780E+003, 2.9620227E+003,-2.4185870E+002, 4.4824525E-001,-6.6404803E+000
 4.8000272E+002, 1.4832622E+004,-6.1019703E+003,-7.7887106E+003,-2.8454934E+003,-4.6321808E-001, 0.0000000E+000, 0.0000000E+000,-1.7324343E+003,-1.9040152E+003,-2.4176183E+002, 1.9485743E-001,-6.7337866E+000
 5.1001025E+002, 1.7802378E+004,-6.6585207E+003,-7.4806531E+003,-2.6690603E+003,-5.7115858E-001, 0.0000000E+000, 0.0000000E+000, 1.2006509E+003, 9.9357312E+002,-2.4318195E+002, 2.5895091E-001,-6.4934204E+000
 5.4000354E+002, 2.6563550E+004,-1.1817089E+004,-8.6636465E+003,-3.6821619E+003,-8.8539721E-001, 0.0000000E+000, 0.0000000E+000, 2.6197309E+003, 2.3997669E+003,-2.3783652E+002, 4.8877103E-001,-7.4831989E+000
 5.7001575E+002, 3.1361666E+004,-1.5471484E+004,-9.6594685E+003,-4.3505578E+003,-1.0404154E+000, 0.0000000E+000, 0.0000000E+000, 2.0221754E+003, 1.8791159E+003,-2.3332589E+002, 6.4979201E-001,-8.8650974E+000
 6.0001044E+002, 3.0944256E+004,-1.5470806E+004,-1.0061025E+004,-4.4643779E+003,-1.0225762E+000, 0.0000000E+000, 0.0000000E+000, 1.1218950E+003, 9.4702513E+002,-2.3113916E+002, 6.1986001E-001,-9.7644888E+000
 6.3001324E+002, 2.8717674E+004,-1.4074282E+004,-1.0178210E+004,-4.3023624E+003,-9.0031026E-001, 0.0000000E+000, 0.0000000E+000, 4.3727450E+002, 1.6191960E+002,-2.3107938E+002, 4.9506419E-001,-9.9982566E+000
 6.6000928E+002, 2.4963005E+004,-1.1731534E+004,-1.0017205E+004,-3.9824838E+003,-7.6573964E-001, 0.0000000E+000, 0.0000000E+000,-4.8525894E+002,-7.6898255E+002,-2.3251587E+002, 3.8963064E-001,-9.6914902E+000
 6.9001569E+002, 2.1159038E+004,-9.2834751E+003,-9.5112439E+003,-3.5143444E+003,-6.5886569E-001, 0.0000000E+000, 0.0000000E+000,-8.9637757E+002,-1.1506844E+003,-2.3365852E+002, 3.0811856E-001,-8.9397860E+000
 7.2001965E+002, 1.8303222E+004,-7.7076495E+003,-9.0672265E+003,-3.1239396E+003,-5.5249811E-001, 0.0000000E+000, 0.0000000E+000,-1.3652648E+003,-1.5961459E+003,-2.3547447E+002, 2.4635894E-001,-8.1922543E+000
 7.5003156E+002, 8.4184525E+003,-3.5976584E+003,-7.8991722E+003,-2.1157317E+003,-3.0328227E-001, 0.0000000E+000, 0.0000000E+000,-5.1037135E+003,-5.1944131E+003,-2.4010008E+002, 1.2024964E-001,-6.8959798E+000
 7.8001263E+002, 1.1708430E+003,-6.0005356E+002,-5.2940352E+003,-7.5724728E+002,-7.6108511E-002, 0.0000000E+000, 0.0000000E+000,-5.4856950E+003,-5.4805692E+003,-2.5092334E+002, 2.6446846E-002,-4.6516389E+000
 8.1000684E+002, 1.1971955E+003,-2.3757173E+002,-3.5568218E+003,-1.1929738E+002,-7.8789595E-002, 0.0000000E+000, 0.0000000E+000,-2.7231664E+003,-2.7165742E+003,-2.5860111E+002, 2.7038189E-002,-3.2164975E+000
