s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010122E+001, 5.5981708E+003, 0.0000000E+000,-1.4882447E+003, 2.9875476E+001,-4.5272878E+002,-3.5149434E-001, 0.0000000E+000, 0.0000000E+000, 3.6712124E+003, 3.6867213E+003,-5.5139690E+000, 1.2959239E-001,-1.7353158E-002
 6.0014675E+001, 1.3250785E+004, 0.0000000E+000,-5.0497791E+003,-2.7670142E+001,-1.9326979E+003,-7.6299474E-001, 0.0000000E+000, 0.0000000E+000, 6.2312561E+003, 6.2398747E+003,-5.3098001E+000, 3.0655437E-001,-8.6185770E-002
 9.0003143E+001, 1.8797183E+004, 0.0000000E+000,-9.4898581E+003,-1.2286439E+002,-3.4099895E+003,-1.0016880E+000, 0.0000000E+000, 0.0000000E+000, 5.7631538E+003, 5.7734694E+003,-4.6513990E+000, 4.3388431E-001,-1.8247998E-001
 1.2000458E+002, 2.0839530E+004, 0.0000000E+000,-1.1563552E+004,-2.8599637E+002,-4.3303150E+003,-1.0437246E+000, 0.0000000E+000, 0.0000000E+000, 4.6512643E+003, 4.6586230E+003,-7.0323899E+000, 4.7701386E-001,-3.6879346E-001
 1.5000142E+002, 1.8614998E+004, 0.0000000E+000,-9.8158127E+003,-2.2382908E+003,-4.5747918E+003,-9.3374770E-001, 0.0000000E+000, 0.0000000E+000, 1.9921442E+003, 1.9851692E+003,-4.8338770E+001, 4.2551706E-001,-2.4828208E+000
 1.8001567E+002, 1.3186782E+004, 0.0000000E+000,-5.9203301E+003,-5.9726523E+003,-3.6199265E+003,-7.0194188E-001, 0.0000000E+000, 0.0000000E+000,-2.2971133E+003,-2.3268292E+003,-1.5692543E+002, 3.0131269E-001,-6.4758787E+000
 2.1001050E+002, 9.5410058E+003, 0.0000000E+000,-3.7804809E+003,-6.6357526E+003,-2.3617738E+003,-5.4942668E-001, 0.0000000E+000, 0.0000000E+000,-3.2279046E+003,-3.2375509E+003,-2.3323694E+002, 2.1948048E-001,-7.1233465E+000
 2.4002121E+002, 9.4779128E+003, 0.0000000E+000,-3.3780139E+003,-5.7726861E+003,-1.7793726E+003,-5.5821411E-001, 0.0000000E+000, 0.0000000E+000,-1.4482988E+003,-1.4527180E+003,-2.4805323E+002, 2.1841957E-001,-5.8683570E+000
 2.7000708E+002, 1.0879155E+004, 0.0000000E+000,-3.7282694E+003,-5.7205663E+003,-1.8091279E+003,-6.2362769E-001, 0.0000000E+000, 0.0000000E+000,-3.7327951E+002,-3.7943192E+002,-2.4879909E+002, 2.5070141E-001,-5.3264846E+000
