s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012899E+001, 5.5603937E+003, 0.0000000E+000,-1.5642163E+003, 2.7378224E+001,-4.5665205E+002,-3.4715319E-001, 0.0000000E+000, 0.0000000E+000, 3.5500754E+003, 3.5665564E+003,-5.5108382E+000, 1.2963258E-001,-1.8745296E-002
 6.0015713E+001, 1.3265515E+004, 0.0000000E+000,-5.1148978E+003,-3.2398887E+001,-1.9504201E+003,-7.5284248E-001, 0.0000000E+000, 0.0000000E+000, 6.1660384E+003, 6.1670453E+003,-5.2901799E+000, 3.0656328E-001,-9.4674676E-002
 9.0011635E+001, 1.8809458E+004, 0.0000000E+000,-9.5557221E+003,-1.2862341E+002,-3.4243021E+003,-1.0007849E+000, 0.0000000E+000, 0.0000000E+000, 5.6985820E+003, 5.6998101E+003,-4.6246284E+000, 4.3388826E-001,-1.9589552E-001
 1.2001288E+002, 2.0805683E+004, 0.0000000E+000,-1.1855868E+004,-3.0612632E+002,-4.3311337E+003,-1.0465695E+000, 0.0000000E+000, 0.0000000E+000, 4.2971633E+003, 4.3115085E+003,-6.9570076E+000, 4.7696658E-001,-4.0594377E-001
 1.5002068E+002, 1.8639596E+004, 0.0000000E+000,-1.0340010E+004,-2.2866378E+003,-4.4603121E+003,-9.1513856E-001, 0.0000000E+000, 0.0000000E+000, 1.5450622E+003, 1.5517215E+003,-4.7946219E+001, 4.2544605E-001,-2.8133073E+000
 1.8000452E+002, 1.3198935E+004, 0.0000000E+000,-6.1748420E+003,-5.9339617E+003,-3.5179065E+003,-6.6629124E-001, 0.0000000E+000, 0.0000000E+000,-2.4210456E+003,-2.4284413E+003,-1.5645070E+002, 3.0129836E-001,-7.1192534E+000
 2.1000232E+002, 9.5964301E+003, 0.0000000E+000,-3.8762273E+003,-6.4687860E+003,-2.2898355E+003,-5.2907866E-001, 0.0000000E+000, 0.0000000E+000,-3.0289878E+003,-3.0389478E+003,-2.3360501E+002, 2.1949322E-001,-7.3044159E+000
 2.4000360E+002, 9.4709371E+003, 0.0000000E+000,-3.4719644E+003,-5.6435547E+003,-1.6914715E+003,-5.3113966E-001, 0.0000000E+000, 0.0000000E+000,-1.3387089E+003,-1.3365847E+003,-2.4848817E+002, 2.1840853E-001,-5.8648811E+000
 2.7000732E+002, 1.0868960E+004, 0.0000000E+000,-3.8477697E+003,-5.5264589E+003,-1.6916122E+003,-5.9046886E-001, 0.0000000E+000, 0.0000000E+000,-1.9998918E+002,-1.9747134E+002,-2.4958435E+002, 2.5069651E-001,-5.1796833E+000
