s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011372E+001, 5.5986421E+003,-1.4886686E+003, 2.9873628E+001,-4.5272485E+002,-3.5147294E-001, 0.0000000E+000, 0.0000000E+000, 3.6712701E+003, 3.6867709E+003,-5.5140059E+000, 1.2960018E-001,-1.7351457E-002
 6.0015251E+001, 1.3244747E+004,-5.0319308E+003,-2.7375436E+001,-1.9369666E+003,-7.6300230E-001, 0.0000000E+000, 0.0000000E+000, 6.2390228E+003, 6.2477115E+003,-5.3105925E+000, 3.0655970E-001,-8.5830374E-002
 9.0002464E+001, 1.8813166E+004,-9.6526268E+003,-1.2377644E+002,-3.3995831E+003,-9.9661030E-001, 0.0000000E+000, 0.0000000E+000, 5.6288159E+003, 5.6361833E+003,-4.6567519E+000, 4.3388886E-001,-1.8079041E-001
 1.2001613E+002, 2.0802556E+004,-1.1598623E+004,-2.8707818E+002,-4.3100563E+003,-1.0391232E+000, 0.0000000E+000, 0.0000000E+000, 4.5973645E+003, 4.6057597E+003,-7.0269971E+000, 4.7701098E-001,-3.7461595E-001
 1.5002136E+002, 1.8663715E+004,-9.7689622E+003,-2.2412045E+003,-4.5698486E+003,-9.2897541E-001, 0.0000000E+000, 0.0000000E+000, 2.0874252E+003, 2.0827708E+003,-4.8383016E+001, 4.2545310E-001,-2.4879141E+000
 1.8000087E+002, 1.3166563E+004,-5.9044807E+003,-5.9790520E+003,-3.6171239E+003,-7.0493477E-001, 0.0000000E+000, 0.0000000E+000,-2.3077014E+003,-2.3347989E+003,-1.5692142E+002, 3.0130413E-001,-6.4689626E+000
 2.1002362E+002, 9.5323655E+003,-3.7705772E+003,-6.6311754E+003,-2.3577004E+003,-5.4991567E-001, 0.0000000E+000, 0.0000000E+000,-3.2199484E+003,-3.2276374E+003,-2.3324106E+002, 2.1948890E-001,-7.1240806E+000
 2.4001941E+002, 9.4977744E+003,-3.3744564E+003,-5.8091666E+003,-1.7932266E+003,-5.5336582E-001, 0.0000000E+000, 0.0000000E+000,-1.4774981E+003,-1.4796285E+003,-2.4794182E+002, 2.1842380E-001,-5.8621648E+000
 2.7001999E+002, 1.0877491E+004,-3.7147623E+003,-5.6854930E+003,-1.7964670E+003,-6.2127672E-001, 0.0000000E+000, 0.0000000E+000,-3.1586704E+002,-3.1985253E+002,-2.4893970E+002, 2.5070562E-001,-5.2975346E+000
 3.0002246E+002, 1.0605066E+004,-3.7026369E+003,-5.8645605E+003,-1.9023963E+003,-6.0583327E-001, 0.0000000E+000, 0.0000000E+000,-8.5849986E+002,-8.6513372E+002,-2.4930337E+002, 2.4376891E-001,-5.1479424E+000
 3.3001276E+002, 8.0296021E+003,-2.8110894E+003,-5.3969865E+003,-1.5987578E+003,-4.8103198E-001, 0.0000000E+000, 0.0000000E+000,-1.7721408E+003,-1.7777127E+003,-2.5195458E+002, 1.8481548E-001,-4.6511677E+000
 3.6000861E+002, 9.0935821E+003,-2.8801875E+003,-4.8883852E+003,-1.3886992E+003,-5.3713652E-001, 0.0000000E+000, 0.0000000E+000,-6.7687191E+001,-6.4226939E+001,-2.5344152E+002, 2.1082584E-001,-4.1405502E+000
 3.9000912E+002, 9.3978832E+003,-3.3043530E+003,-5.4551907E+003,-1.7621357E+003,-5.3253254E-001, 0.0000000E+000, 0.0000000E+000,-1.1136876E+003,-1.1243287E+003,-2.5186484E+002, 2.1422128E-001,-4.3586539E+000
 4.2000903E+002, 8.5501413E+003,-2.6479072E+003,-4.3281912E+003,-1.2037891E+003,-4.9811864E-001, 0.0000000E+000, 0.0000000E+000, 3.5468422E+002, 3.6975562E+002,-2.5603778E+002, 2.0192409E-001,-3.5759460E+000
 4.5000314E+002, 1.9536868E+004,-7.6329501E+003,-6.3593803E+003,-2.7547006E+003,-9.6078721E-001, 0.0000000E+000, 0.0000000E+000, 2.7984865E+003, 2.7888765E+003,-2.4757324E+002, 4.4482155E-001,-5.0724218E+000
 4.8002032E+002, 8.4448240E+003,-3.1631808E+003,-5.9010456E+003,-1.9255131E+003,-4.9937341E-001, 0.0000000E+000, 0.0000000E+000,-2.5409457E+003,-2.5454148E+003,-2.4997903E+002, 1.9354921E-001,-4.7447338E+000
