s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012550E+001, 5.5691097E+003,-1.4743064E+003, 2.7516908E+001,-4.7393166E+002,-3.4797976E-001, 0.0000000E+000, 0.0000000E+000, 3.6287389E+003, 3.6480405E+003,-5.5066970E+000, 1.2960332E-001,-1.8887015E-002
 6.0010403E+001, 1.3207111E+004,-5.0545248E+003,-3.5138097E+001,-1.9734626E+003,-7.5553842E-001, 0.0000000E+000, 0.0000000E+000, 6.1394234E+003, 6.1432295E+003,-5.2819660E+000, 3.0653968E-001,-9.5110388E-002
 9.0010902E+001, 1.8798833E+004,-9.7985777E+003,-1.3210751E+002,-3.3668374E+003,-9.9690980E-001, 0.0000000E+000, 0.0000000E+000, 5.4875019E+003, 5.5003136E+003,-4.6203480E+000, 4.3388076E-001,-1.9926506E-001
 1.2000169E+002, 2.0855045E+004,-1.2085142E+004,-3.0250008E+002,-4.1982591E+003,-1.0380028E+000, 0.0000000E+000, 0.0000000E+000, 4.2724782E+003, 4.2681056E+003,-6.9612290E+000, 4.7696594E-001,-4.1290673E-001
 1.5001978E+002, 1.8649143E+004,-1.0248455E+004,-2.2902418E+003,-4.4642819E+003,-9.0557959E-001, 0.0000000E+000, 0.0000000E+000, 1.6648960E+003, 1.6452582E+003,-4.7914276E+001, 4.2546310E-001,-2.8143292E+000
 1.8000412E+002, 1.3175106E+004,-6.0079394E+003,-5.9585287E+003,-3.5619989E+003,-6.6861315E-001, 0.0000000E+000, 0.0000000E+000,-2.3503929E+003,-2.3540301E+003,-1.5632397E+002, 3.0129281E-001,-7.1745099E+000
 2.1000729E+002, 9.5606038E+003,-3.6930313E+003,-6.5024273E+003,-2.3145692E+003,-5.2636379E-001, 0.0000000E+000, 0.0000000E+000,-2.9509115E+003,-2.9499504E+003,-2.3352499E+002, 2.1949386E-001,-7.2734907E+000
 2.4000537E+002, 9.4604353E+003,-3.3032282E+003,-5.7099522E+003,-1.7510432E+003,-5.3584629E-001, 0.0000000E+000, 0.0000000E+000,-1.3132215E+003,-1.3043241E+003,-2.4831186E+002, 2.1840936E-001,-5.8232870E+000
 2.7000702E+002, 1.0855153E+004,-3.6664890E+003,-5.6113674E+003,-1.7482401E+003,-5.9248822E-001, 0.0000000E+000, 0.0000000E+000,-1.7663687E+002,-1.7153560E+002,-2.4932244E+002, 2.5069741E-001,-5.1603509E+000
 3.0000787E+002, 1.0592146E+004,-3.6868038E+003,-5.7209620E+003,-1.8537661E+003,-5.7550363E-001, 0.0000000E+000, 0.0000000E+000,-6.7435165E+002,-6.6996182E+002,-2.5001513E+002, 2.4379376E-001,-4.9101925E+000
 3.3000150E+002, 8.0520470E+003,-2.8078780E+003,-5.3322411E+003,-1.5944141E+003,-4.6252632E-001, 0.0000000E+000, 0.0000000E+000,-1.6792691E+003,-1.6829487E+003,-2.5231546E+002, 1.8484048E-001,-4.5103257E+000
 3.6000735E+002, 9.0950984E+003,-2.8628342E+003,-4.8369844E+003,-1.3688791E+003,-5.1473354E-001, 0.0000000E+000, 0.0000000E+000, 2.2934068E+001, 2.5885885E+001,-2.5374113E+002, 2.1080385E-001,-4.0110854E+000
 3.9000192E+002, 9.4327143E+003,-3.3329328E+003,-5.3940522E+003,-1.7403806E+003,-5.0711416E-001, 0.0000000E+000, 0.0000000E+000,-1.0270458E+003,-1.0351584E+003,-2.5220203E+002, 2.1428005E-001,-4.2263894E+000
 4.2000690E+002, 8.4975053E+003,-2.6232282E+003,-4.3265425E+003,-1.1901881E+003,-4.6697406E-001, 0.0000000E+000, 0.0000000E+000, 3.4109902E+002, 3.5707956E+002,-2.5610459E+002, 2.0185071E-001,-3.5202862E+000
 4.5001126E+002, 1.9508024E+004,-7.6490979E+003,-6.2675669E+003,-2.6504166E+003,-8.8785711E-001, 0.0000000E+000, 0.0000000E+000, 2.9593858E+003, 2.9400553E+003,-2.4801971E+002, 4.4480083E-001,-4.9202851E+000
 4.8002579E+002, 8.4609558E+003,-3.1893200E+003,-5.8550806E+003,-1.9131683E+003,-4.7562575E-001, 0.0000000E+000, 0.0000000E+000,-2.4972633E+003,-2.4970887E+003,-2.5021275E+002, 1.9353499E-001,-4.6758438E+000
