s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009085E+001, 4.4306828E+003,-1.0570353E+003, 4.2231779E+001,-2.1824979E+002,-2.3383036E-001, 0.0000000E+000, 0.0000000E+000, 3.2051006E+003, 3.1973957E+003,-3.5912595E+000, 7.5077911E-002,-5.5509668E-003
 6.0003124E+001, 1.4421942E+004,-4.4134435E+003, 5.6170070E+001,-1.8290971E+003,-5.7487780E-001, 0.0000000E+000, 0.0000000E+000, 8.2447428E+003, 8.2349968E+003,-2.8756374E+000, 1.9728289E-001,-5.2115544E-002
 9.0002464E+001, 2.1816749E+004,-9.9303495E+003,-3.9691701E+001,-4.0943993E+003,-8.2075659E-001, 0.0000000E+000, 0.0000000E+000, 7.7148755E+003, 7.7514876E+003,-2.8582372E+000, 2.8904102E-001,-1.4240551E-001
 1.2000243E+002, 2.8829357E+004,-1.6003016E+004,-1.8521010E+002,-5.7263867E+003,-9.8919558E-001, 0.0000000E+000, 0.0000000E+000, 6.9335886E+003, 6.9137552E+003,-4.3363862E+000, 3.5196315E-001,-3.3373627E-001
 1.5000119E+002, 4.9105582E+004,-3.0199038E+004,-2.3621458E+003,-8.1515120E+003,-1.5794510E+000, 0.0000000E+000, 0.0000000E+000, 8.7844956E+003, 8.3913066E+003,-4.4002827E+001, 5.8595470E-001,-3.4678756E+000
 1.8000615E+002, 7.0129205E+004,-4.3844300E+004,-9.6374802E+003,-1.0154835E+004,-2.3500741E+000, 0.0000000E+000, 0.0000000E+000, 7.0094608E+003, 6.4902400E+003,-1.5890148E+002, 8.9651015E-001,-1.4991327E+001
 2.1000583E+002, 8.0787924E+004,-5.0656438E+004,-1.4658449E+004,-1.1190419E+004,-2.6365895E+000, 0.0000000E+000, 0.0000000E+000, 4.9280879E+003, 4.2799824E+003,-2.2774854E+002, 9.9506118E-001,-2.3308297E+001
 2.4000114E+002, 8.0877692E+004,-5.2380100E+004,-1.5969342E+004,-1.0962588E+004,-2.7246407E+000, 0.0000000E+000, 0.0000000E+000, 2.2224199E+003, 1.5629366E+003,-2.3811086E+002, 1.0415201E+000,-2.6389317E+001
 2.7000165E+002, 7.9811300E+004,-5.2056742E+004,-1.6440432E+004,-1.0643939E+004,-2.5672866E+000, 0.0000000E+000, 0.0000000E+000, 1.3314358E+003, 6.6761909E+002,-2.3777865E+002, 9.7509877E-001,-2.7839581E+001
 3.0000092E+002, 7.6103285E+004,-4.9202039E+004,-1.6595411E+004,-1.0824202E+004,-2.3082179E+000, 0.0000000E+000, 0.0000000E+000, 1.9499466E+002,-5.2067440E+002,-2.3642956E+002, 8.3805303E-001,-2.8823259E+001
