s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0014345E+001, 3.4696965E+003,-8.6845130E+002, 3.0024942E+001,-2.2389719E+002,-2.3443459E-001, 0.0000000E+000, 0.0000000E+000, 2.3956941E+003, 2.4071385E+003,-3.5970133E+000, 8.0216171E-002,-5.4232101E-003
 6.0016899E+001, 8.5339702E+003,-2.7875461E+003, 1.2420051E+001,-1.2327979E+003,-5.6026952E-001, 0.0000000E+000, 0.0000000E+000, 4.5223635E+003, 4.5254860E+003,-2.9332187E+000, 1.9618389E-001,-3.7744933E-002
 9.0018356E+001, 1.2492898E+004,-5.1423909E+003,-4.4086589E+001,-2.2984776E+003,-7.9842186E-001, 0.0000000E+000, 0.0000000E+000, 5.0036434E+003, 5.0071449E+003,-3.0136513E+000, 2.8753430E-001,-8.9408432E-002
 1.2001555E+002, 1.5241288E+004,-7.3770695E+003,-1.5511535E+002,-3.2718325E+003,-9.5574500E-001, 0.0000000E+000, 0.0000000E+000, 4.4305572E+003, 4.4363144E+003,-4.4490722E+000, 3.5054246E-001,-1.9438290E-001
 1.5000339E+002, 2.4942300E+004,-1.3029579E+004,-1.9283098E+003,-4.5469327E+003,-1.4589013E+000, 0.0000000E+000, 0.0000000E+000, 5.4288775E+003, 5.4360195E+003,-4.5430115E+001, 5.8054168E-001,-1.9897985E+000
 1.8001009E+002, 3.8684431E+004,-2.0128788E+004,-7.9706475E+003,-6.0480028E+003,-2.0337763E+000, 0.0000000E+000, 0.0000000E+000, 4.5325847E+003, 4.5349591E+003,-1.6780899E+002, 8.9231882E-001,-8.5206358E+000
 2.1000237E+002, 4.3381346E+004,-2.2372363E+004,-1.2087039E+004,-6.4897860E+003,-2.2121202E+000, 0.0000000E+000, 0.0000000E+000, 2.4327211E+003, 2.4299459E+003,-2.4524359E+002, 9.9415850E-001,-1.3166931E+001
 2.4000398E+002, 4.5324389E+004,-2.3929062E+004,-1.3035350E+004,-6.4824452E+003,-2.2870385E+000, 0.0000000E+000, 0.0000000E+000, 1.8733706E+003, 1.8752446E+003,-2.5941809E+002, 1.0404450E+000,-1.4158457E+001
 2.7001245E+002, 4.2550800E+004,-2.2636259E+004,-1.3233885E+004,-6.3006517E+003,-2.1721559E+000, 0.0000000E+000, 0.0000000E+000, 3.7614454E+002, 3.7783267E+002,-2.6109831E+002, 9.7211449E-001,-1.4464970E+001
 3.0001010E+002, 3.6715268E+004,-1.8802767E+004,-1.2917099E+004,-5.8165286E+003,-1.9590906E+000, 0.0000000E+000, 0.0000000E+000,-8.2122509E+002,-8.2308474E+002,-2.6256098E+002, 8.3805287E-001,-1.4129538E+001
 3.3000482E+002, 3.4585210E+004,-1.7121968E+004,-1.2560107E+004,-5.4385102E+003,-1.8879381E+000, 0.0000000E+000, 0.0000000E+000,-5.3790991E+002,-5.3726222E+002,-2.6393876E+002, 7.9459454E-001,-1.3268670E+001
 3.6000546E+002, 3.1160024E+004,-1.5050846E+004,-1.2265443E+004,-5.1214612E+003,-1.7267582E+000, 0.0000000E+000, 0.0000000E+000,-1.2763322E+003,-1.2794526E+003,-2.6533500E+002, 7.1103927E-001,-1.2604323E+001
 3.9000671E+002, 2.7726430E+004,-1.2656990E+004,-1.1822752E+004,-4.5936560E+003,-1.5850638E+000, 0.0000000E+000, 0.0000000E+000,-1.3461182E+003,-1.3485529E+003,-2.6867795E+002, 6.3526522E-001,-1.1814789E+001
 4.2001300E+002, 2.7802048E+004,-1.2188169E+004,-1.2098711E+004,-4.3245421E+003,-1.5927585E+000, 0.0000000E+000, 0.0000000E+000,-8.1061011E+002,-8.1096789E+002,-2.8497338E+002, 6.3798671E-001,-1.1627898E+001
 4.5001465E+002, 3.3423537E+004,-1.4854375E+004,-1.3364982E+004,-4.5823735E+003,-1.8513034E+000, 0.0000000E+000, 0.0000000E+000, 6.1658506E+002, 6.1995461E+002,-3.1154559E+002, 7.7088541E-001,-1.2485743E+001
 4.8000308E+002, 3.9435689E+004,-1.8963151E+004,-1.4565675E+004,-5.0533356E+003,-2.0815759E+000, 0.0000000E+000, 0.0000000E+000, 8.4966592E+002, 8.5144575E+002,-3.2863309E+002, 9.0687578E-001,-1.3770343E+001
 5.1000269E+002, 4.7375358E+004,-2.4461799E+004,-1.5438791E+004,-5.5472481E+003,-2.3606006E+000, 0.0000000E+000, 0.0000000E+000, 1.9199876E+003, 1.9251592E+003,-3.3191351E+002, 1.0889216E+000,-1.5304412E+001
 5.4000525E+002, 3.0666532E+004,-1.5114906E+004,-1.5072832E+004,-4.7411418E+003,-1.6665370E+000, 0.0000000E+000, 0.0000000E+000,-4.2534948E+003,-4.2640143E+003,-3.3437995E+002, 6.9106651E-001,-1.5019633E+001
 5.7001141E+002, 2.4869861E+004,-9.7590341E+003,-1.3058871E+004,-3.4119334E+003,-1.4598267E+000, 0.0000000E+000, 0.0000000E+000,-1.3646390E+003,-1.3614378E+003,-3.4191707E+002, 5.7257704E-001,-1.2114757E+001
 6.0001178E+002, 3.4539155E+004,-1.4960652E+004,-1.3585523E+004,-4.0881114E+003,-1.8980274E+000, 0.0000000E+000, 0.0000000E+000, 1.8956883E+003, 1.9029702E+003,-3.4041744E+002, 7.9860559E-001,-1.1701521E+001
 6.3000952E+002, 3.9387268E+004,-1.8720154E+004,-1.4764704E+004,-4.8300719E+003,-2.0808525E+000, 0.0000000E+000, 0.0000000E+000, 1.0682222E+003, 1.0702574E+003,-3.3697549E+002, 9.0196482E-001,-1.3122144E+001
 6.6001123E+002, 3.9513671E+004,-1.8891391E+004,-1.5118938E+004,-4.9152259E+003,-2.0592888E+000, 0.0000000E+000, 0.0000000E+000, 5.8045664E+002, 5.8605769E+002,-3.3458590E+002, 9.0636722E-001,-1.3930574E+001
 6.9001276E+002, 3.8870505E+004,-1.8560865E+004,-1.5187227E+004,-4.8665304E+003,-2.0466714E+000, 0.0000000E+000, 0.0000000E+000, 2.5516827E+002, 2.5383537E+002,-3.3379031E+002, 8.9185242E-001,-1.3974037E+001
 7.2000494E+002, 3.4026199E+004,-1.5729184E+004,-1.4936241E+004,-4.5279477E+003,-1.8403524E+000, 0.0000000E+000, 0.0000000E+000,-1.1671854E+003,-1.1690146E+003,-3.3430254E+002, 7.7507230E-001,-1.3569949E+001
 7.5000958E+002, 2.0681567E+004,-8.5662041E+003,-1.3437629E+004,-3.2518629E+003,-1.2253828E+000, 0.0000000E+000, 0.0000000E+000,-4.5679278E+003,-4.5753543E+003,-3.4084900E+002, 4.6950564E-001,-1.1599392E+001
 7.8000488E+002, 1.6937345E+004,-5.5650851E+003,-1.1390793E+004,-2.1220296E+003,-1.0494907E+000, 0.0000000E+000, 0.0000000E+000,-2.1443692E+003,-2.1416119E+003,-3.4971221E+002, 3.8979800E-001,-8.9284892E+000
 8.1001483E+002, 2.2511499E+004,-7.8003003E+003,-1.1394175E+004,-2.4651110E+003,-1.3400191E+000, 0.0000000E+000, 0.0000000E+000, 8.4632992E+002, 8.5057254E+002,-3.5096704E+002, 5.1836670E-001,-8.3523610E+000
 8.4001447E+002, 2.7397075E+004,-1.0660113E+004,-1.2458307E+004,-3.1923055E+003,-1.5728002E+000, 0.0000000E+000, 0.0000000E+000, 1.0819132E+003, 1.0847774E+003,-3.4765843E+002, 6.3098996E-001,-9.2329577E+000
 8.7001581E+002, 3.5213869E+004,-1.5368608E+004,-1.3510856E+004,-3.9536488E+003,-1.9059731E+000, 0.0000000E+000, 0.0000000E+000, 2.3708108E+003, 2.3788499E+003,-3.4171178E+002, 8.1249231E-001,-1.0616758E+001
 9.0001581E+002, 4.0066591E+004,-1.9153752E+004,-1.4507103E+004,-4.5868245E+003,-2.1026058E+000, 0.0000000E+000, 0.0000000E+000, 1.8141809E+003, 1.8168081E+003,-3.3453610E+002, 9.2014504E-001,-1.2298588E+001
 9.3000903E+002, 4.1209541E+004,-1.9550710E+004,-1.6255492E+004,-4.6894464E+003,-2.1471478E+000, 0.0000000E+000, 0.0000000E+000, 7.1060378E+002, 7.1174518E+002,-3.5844493E+002, 9.4455302E-001,-1.4310879E+001
 9.6000244E+002, 4.4367213E+004,-2.1394500E+004,-1.7507334E+004,-4.7229618E+003,-2.2776403E+000, 0.0000000E+000, 0.0000000E+000, 7.3757150E+002, 7.4013906E+002,-3.8058918E+002, 1.0197791E+000,-1.5441070E+001
 9.9001459E+002, 4.4371281E+004,-2.1988768E+004,-1.7432393E+004,-4.7498798E+003,-2.2668694E+000, 0.0000000E+000, 0.0000000E+000, 1.9298612E+002, 1.9797325E+002,-3.6798755E+002, 1.0197710E+000,-1.5594155E+001
 1.0200088E+003, 4.4388530E+004,-2.1686085E+004,-1.7468604E+004,-4.7175441E+003,-2.2587678E+000, 0.0000000E+000, 0.0000000E+000, 5.1069464E+002, 5.1403795E+002,-3.6783774E+002, 1.0155771E+000,-1.5673395E+001
 1.0500140E+003, 4.6394471E+004,-2.2958923E+004,-1.7963650E+004,-4.8023855E+003,-2.3352259E+000, 0.0000000E+000, 0.0000000E+000, 6.6526266E+002, 6.6717664E+002,-3.7946974E+002, 1.0653819E+000,-1.6133063E+001
 1.0800011E+003, 4.5698611E+004,-2.2423527E+004,-1.8164562E+004,-4.7972439E+003,-2.3018399E+000, 0.0000000E+000, 0.0000000E+000, 3.0743573E+002, 3.1097647E+002,-3.8685036E+002, 1.0437942E+000,-1.6546046E+001
 1.1100037E+003, 3.7573773E+004,-1.7019217E+004,-1.7789575E+004,-4.2765484E+003,-1.9966041E+000, 0.0000000E+000, 0.0000000E+000,-1.5103898E+003,-1.5135640E+003,-3.9328416E+002, 8.5705122E-001,-1.5610558E+001
 1.1400135E+003, 3.1128125E+004,-1.2619106E+004,-1.6785279E+004,-3.5880062E+003,-1.7334772E+000, 0.0000000E+000, 0.0000000E+000,-1.8628885E+003,-1.8660001E+003,-4.0122323E+002, 7.1204610E-001,-1.3494856E+001
 1.1700123E+003, 2.8315099E+004,-1.0640900E+004,-1.5998894E+004,-3.1243315E+003,-1.6101007E+000, 0.0000000E+000, 0.0000000E+000,-1.4494017E+003,-1.4506366E+003,-4.0757163E+002, 6.4740085E-001,-1.2048348E+001
 1.2000156E+003, 2.5723712E+004,-9.2530186E+003,-1.5314615E+004,-2.8040267E+003,-1.4844920E+000, 0.0000000E+000, 0.0000000E+000,-1.6482268E+003,-1.6494328E+003,-4.1167049E+002, 5.8807799E-001,-1.0905214E+001
 1.2300032E+003, 1.3362667E+004,-4.1148404E+003,-1.3237835E+004,-1.6231584E+003,-8.3156124E-001, 0.0000000E+000, 0.0000000E+000,-5.6133446E+003,-5.6139975E+003,-4.2014678E+002, 3.0385692E-001,-8.8935818E+000
 1.2600172E+003, 9.5726742E+003,-1.8106291E+003,-9.9889437E+003,-4.1957630E+002,-6.2533078E-001, 0.0000000E+000, 0.0000000E+000,-2.6560382E+003,-2.6471002E+003,-4.3304053E+002, 2.1988247E-001,-5.8939804E+000
 1.2900159E+003, 6.4787708E+003,-8.9432173E+002,-8.3942212E+003,-1.1660833E+001,-4.2932675E-001, 0.0000000E+000, 0.0000000E+000,-2.8298963E+003,-2.8218623E+003,-4.3994743E+002, 1.4842407E-001,-4.4483163E+000
 1.3200060E+003, 1.1167618E+004,-2.0591623E+003,-7.7367645E+003,-3.8574132E+001,-7.2500348E-001, 0.0000000E+000, 0.0000000E+000, 1.3210813E+003, 1.3323916E+003,-4.4374912E+002, 2.5716822E-001,-3.7560566E+000
 1.3500054E+003, 9.9819671E+003,-2.1359296E+003,-8.5966242E+003,-4.1506756E+002,-6.4561127E-001, 0.0000000E+000, 0.0000000E+000,-1.1716063E+003,-1.1662999E+003,-4.3987365E+002, 2.2862396E-001,-4.3135754E+000
