s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001226E+001, 3.4511332E+003,-8.6068243E+002, 3.0552215E+001,-2.0624575E+002,-2.3375285E-001, 0.0000000E+000, 0.0000000E+000, 2.4029562E+003, 2.4145235E+003,-3.5985417E+000, 8.0199751E-002,-5.1114554E-003
 6.0018177E+001, 8.5382673E+003,-2.7405566E+003, 1.4355898E+001,-1.1865588E+003,-5.5863902E-001, 0.0000000E+000, 0.0000000E+000, 4.6214100E+003, 4.6249492E+003,-2.9337410E+000, 1.9617513E-001,-3.7973345E-002
 9.0012138E+001, 1.2477789E+004,-4.9776551E+003,-4.1070094E+001,-2.2417294E+003,-7.9564668E-001, 0.0000000E+000, 0.0000000E+000, 5.2050571E+003, 5.2165384E+003,-3.0118353E+000, 2.8752365E-001,-8.9018407E-002
 1.2001181E+002, 1.5184873E+004,-7.2173195E+003,-1.5545924E+002,-3.2216153E+003,-9.5081713E-001, 0.0000000E+000, 0.0000000E+000, 4.5763272E+003, 4.5895283E+003,-4.4350464E+000, 3.5051996E-001,-1.9591167E-001
 1.5001122E+002, 2.4908570E+004,-1.3470930E+004,-2.0001058E+003,-4.5621889E+003,-1.4356289E+000, 0.0000000E+000, 0.0000000E+000, 4.8688358E+003, 4.8739099E+003,-4.5176092E+001, 5.8052679E-001,-2.0632879E+000
 1.8001683E+002, 3.8576892E+004,-2.0749877E+004,-8.0067883E+003,-5.9473277E+003,-1.9899948E+000, 0.0000000E+000, 0.0000000E+000, 3.8792207E+003, 3.8709094E+003,-1.6741374E+002, 8.9213572E-001,-8.9179262E+000
 2.1000822E+002, 4.2938413E+004,-2.2471141E+004,-1.1910018E+004,-6.3233852E+003,-2.1983159E+000, 0.0000000E+000, 0.0000000E+000, 2.2480438E+003, 2.2316710E+003,-2.4571747E+002, 9.9418752E-001,-1.3351865E+001
 2.4000134E+002, 4.5314259E+004,-2.4311607E+004,-1.2852343E+004,-6.3090424E+003,-2.2629108E+000, 0.0000000E+000, 0.0000000E+000, 1.8492685E+003, 1.8390038E+003,-2.5998848E+002, 1.0399062E+000,-1.4289627E+001
 2.7000833E+002, 4.2262636E+004,-2.2920398E+004,-1.3064296E+004,-6.1324239E+003,-2.1387824E+000, 0.0000000E+000, 0.0000000E+000, 1.5622438E+002, 1.4338030E+002,-2.6171708E+002, 9.7220679E-001,-1.4487456E+001
 3.0001489E+002, 3.6588943E+004,-1.8993430E+004,-1.2757906E+004,-5.6433191E+003,-1.9298167E+000, 0.0000000E+000, 0.0000000E+000,-7.8166270E+002,-8.0764139E+002,-2.6326489E+002, 8.3810102E-001,-1.4010026E+001
 3.3000919E+002, 3.4580659E+004,-1.7088281E+004,-1.2454273E+004,-5.3030496E+003,-1.8448780E+000, 0.0000000E+000, 0.0000000E+000,-2.3885265E+002,-2.6679048E+002,-2.6444368E+002, 7.9455443E-001,-1.3144360E+001
 3.6000778E+002, 3.1031585E+004,-1.5155476E+004,-1.2203531E+004,-5.0145110E+003,-1.7026458E+000, 0.0000000E+000, 0.0000000E+000,-1.3084614E+003,-1.3436360E+003,-2.6558492E+002, 7.1098390E-001,-1.2625621E+001
 3.9000970E+002, 2.7736926E+004,-1.2780155E+004,-1.1732072E+004,-4.5072577E+003,-1.5608662E+000, 0.0000000E+000, 0.0000000E+000,-1.2310687E+003,-1.2841197E+003,-2.6914779E+002, 6.3524747E-001,-1.1698018E+001
 4.2000040E+002, 2.7761509E+004,-1.2228369E+004,-1.2056509E+004,-4.2695695E+003,-1.5617764E+000, 0.0000000E+000, 0.0000000E+000,-7.5329196E+002,-7.9450043E+002,-2.8523884E+002, 6.3798087E-001,-1.1532030E+001
 4.5000967E+002, 3.3315691E+004,-1.4810798E+004,-1.3300523E+004,-4.5168829E+003,-1.8087395E+000, 0.0000000E+000, 0.0000000E+000, 7.1793963E+002, 6.8567789E+002,-3.1181885E+002, 7.7100792E-001,-1.2452246E+001
 4.8000388E+002, 3.9134299E+004,-1.8814464E+004,-1.4546809E+004,-5.0158166E+003,-2.0394380E+000, 0.0000000E+000, 0.0000000E+000, 7.7232315E+002, 7.5517025E+002,-3.2870378E+002, 9.0692473E-001,-1.3806308E+001
 5.1000742E+002, 4.7127471E+004,-2.4473146E+004,-1.5408370E+004,-5.4666598E+003,-2.3034451E+000, 0.0000000E+000, 0.0000000E+000, 1.7745110E+003, 1.7769924E+003,-3.3212150E+002, 1.0881129E+000,-1.5296686E+001
 5.4000970E+002, 3.0681394E+004,-1.5234595E+004,-1.4973674E+004,-4.6436418E+003,-1.6422555E+000, 0.0000000E+000, 0.0000000E+000,-4.1369042E+003,-4.1721585E+003,-3.3487721E+002, 6.9094097E-001,-1.4892858E+001
 5.7001501E+002, 2.4786887E+004,-9.6600624E+003,-1.2981579E+004,-3.3440232E+003,-1.4402029E+000, 0.0000000E+000, 0.0000000E+000,-1.1727411E+003,-1.2002187E+003,-3.4232999E+002, 5.7264408E-001,-1.1954604E+001
 6.0000055E+002, 3.4485295E+004,-1.5148170E+004,-1.3548394E+004,-4.0560180E+003,-1.8723197E+000, 0.0000000E+000, 0.0000000E+000, 1.7563961E+003, 1.7308410E+003,-3.4061174E+002, 7.9852005E-001,-1.1676451E+001
 6.3001099E+002, 3.9209011E+004,-1.8884184E+004,-1.4730871E+004,-4.7120178E+003,-2.0335655E+000, 0.0000000E+000, 0.0000000E+000, 8.9500336E+002, 8.7990412E+002,-3.3708132E+002, 9.0175197E-001,-1.3223529E+001
 6.6000458E+002, 3.9216851E+004,-1.9019823E+004,-1.5004834E+004,-4.7925041E+003,-2.0383979E+000, 0.0000000E+000, 0.0000000E+000, 4.0644856E+002, 3.9765219E+002,-3.3505957E+002, 9.0622567E-001,-1.3906085E+001
 6.9000146E+002, 3.8870704E+004,-1.8632104E+004,-1.5084351E+004,-4.7391603E+003,-2.0195436E+000, 0.0000000E+000, 0.0000000E+000, 4.2889685E+002, 4.1307000E+002,-3.3415333E+002, 8.9179897E-001,-1.3988753E+001
 7.2000537E+002, 3.3881346E+004,-1.5743404E+004,-1.4800959E+004,-4.4192971E+003,-1.8160990E+000, 0.0000000E+000, 0.0000000E+000,-1.0462256E+003,-1.0841300E+003,-3.3493727E+002, 7.7506562E-001,-1.3413784E+001
 7.5000726E+002, 2.0654757E+004,-8.5443099E+003,-1.3367704E+004,-3.2172202E+003,-1.2077778E+000, 0.0000000E+000, 0.0000000E+000,-4.4492723E+003,-4.4756848E+003,-3.4122375E+002, 4.6950828E-001,-1.1491851E+001
 7.8000708E+002, 1.6927487E+004,-5.5563102E+003,-1.1291177E+004,-2.0927112E+003,-1.0377604E+000, 0.0000000E+000, 0.0000000E+000,-2.0182943E+003,-2.0137487E+003,-3.5016825E+002, 3.8979813E-001,-8.8141075E+000
 8.1001550E+002, 2.2443594E+004,-7.8026495E+003,-1.1335826E+004,-2.4401190E+003,-1.3261561E+000, 0.0000000E+000, 0.0000000E+000, 8.7453592E+002, 8.6367398E+002,-3.5127314E+002, 5.1839517E-001,-8.2542566E+000
 8.4000195E+002, 2.7410145E+004,-1.0726067E+004,-1.2437263E+004,-3.1613024E+003,-1.5519245E+000, 0.0000000E+000, 0.0000000E+000, 1.1270779E+003, 1.0839610E+003,-3.4775619E+002, 6.3093850E-001,-9.2398543E+000
 8.7001538E+002, 3.5103483E+004,-1.5400625E+004,-1.3516249E+004,-3.9163076E+003,-1.8902914E+000, 0.0000000E+000, 0.0000000E+000, 2.3014437E+003, 2.2684108E+003,-3.4170679E+002, 8.1245309E-001,-1.0642460E+001
 9.0001593E+002, 3.9839026E+004,-1.9277880E+004,-1.4490071E+004,-4.5138044E+003,-2.0665987E+000, 0.0000000E+000, 0.0000000E+000, 1.5648352E+003, 1.5552044E+003,-3.3462320E+002, 9.2037209E-001,-1.2343189E+001
 9.3000433E+002, 4.0983947E+004,-1.9503353E+004,-1.6117356E+004,-4.5999502E+003,-2.0956258E+000, 0.0000000E+000, 0.0000000E+000, 7.6291433E+002, 7.6119167E+002,-3.5904832E+002, 9.4456180E-001,-1.4197816E+001
 9.6000507E+002, 4.4067495E+004,-2.1240076E+004,-1.7394147E+004,-4.6523967E+003,-2.2262376E+000, 0.0000000E+000, 0.0000000E+000, 7.8197585E+002, 7.7864940E+002,-3.8112566E+002, 1.0195946E+000,-1.5345408E+001
 9.9000171E+002, 4.4235363E+004,-2.2021487E+004,-1.7272333E+004,-4.6699506E+003,-2.2216721E+000, 0.0000000E+000, 0.0000000E+000, 2.6724325E+002, 2.6937022E+002,-3.6871941E+002, 1.0193577E+000,-1.5418236E+001
 1.0200117E+003, 4.4202266E+004,-2.1666967E+004,-1.7346239E+004,-4.6248259E+003,-2.2146910E+000, 0.0000000E+000, 0.0000000E+000, 5.7179070E+002, 5.6202011E+002,-3.6837075E+002, 1.0151752E+000,-1.5604145E+001
 1.0500114E+003, 4.6216673E+004,-2.2729857E+004,-1.7846414E+004,-4.7325888E+003,-2.2747400E+000, 0.0000000E+000, 0.0000000E+000, 9.1865756E+002, 9.0553883E+002,-3.7981104E+002, 1.0669001E+000,-1.6137975E+001
 1.0800039E+003, 4.5391564E+004,-2.2397820E+004,-1.8062213E+004,-4.7462116E+003,-2.2507722E+000, 0.0000000E+000, 0.0000000E+000, 2.0058247E+002, 1.8306890E+002,-3.8752621E+002, 1.0430706E+000,-1.6260550E+001
 1.1100132E+003, 3.7532934E+004,-1.7240332E+004,-1.7719340E+004,-4.2388578E+003,-1.9693597E+000, 0.0000000E+000, 0.0000000E+000,-1.6324972E+003,-1.6675652E+003,-3.9364201E+002, 8.5671806E-001,-1.5541454E+001
 1.1400057E+003, 3.1083490E+004,-1.2590977E+004,-1.6656711E+004,-3.5011220E+003,-1.7097732E+000, 0.0000000E+000, 0.0000000E+000,-1.6238261E+003,-1.6670293E+003,-4.0163830E+002, 7.1199669E-001,-1.3544626E+001
 1.1700017E+003, 2.8169784E+004,-1.0714428E+004,-1.5930027E+004,-3.0861741E+003,-1.5859449E+000, 0.0000000E+000, 0.0000000E+000,-1.5279973E+003,-1.5624306E+003,-4.0789555E+002, 6.4739373E-001,-1.2003811E+001
 1.2000137E+003, 2.5755247E+004,-9.2305435E+003,-1.5235843E+004,-2.7547311E+003,-1.4710280E+000, 0.0000000E+000, 0.0000000E+000,-1.4303722E+003,-1.4673417E+003,-4.1193615E+002, 5.8808338E-001,-1.0917763E+001
 1.2300092E+003, 1.3381442E+004,-4.1172651E+003,-1.3225541E+004,-1.6150525E+003,-8.2407425E-001, 0.0000000E+000, 0.0000000E+000,-5.5741442E+003,-5.5772401E+003,-4.2025439E+002, 3.0385064E-001,-8.8383525E+000
 1.2600023E+003, 9.5872658E+003,-1.8344762E+003,-9.9968175E+003,-4.2499353E+002,-6.2290232E-001, 0.0000000E+000, 0.0000000E+000,-2.6801839E+003,-2.6696443E+003,-4.3304030E+002, 2.1989343E-001,-5.8771796E+000
 1.2900067E+003, 6.4891324E+003,-9.0798316E+002,-8.4000423E+003,-9.3812145E+000,-4.3018573E-001, 0.0000000E+000, 0.0000000E+000,-2.8375799E+003,-2.8287045E+003,-4.3993493E+002, 1.4845828E-001,-4.4460479E+000
 1.3200100E+003, 1.1160786E+004,-2.0755013E+003,-7.6864397E+003,-4.0074473E+001,-7.1980034E-001, 0.0000000E+000, 0.0000000E+000, 1.3429304E+003, 1.3580503E+003,-4.4390489E+002, 2.5714566E-001,-3.7614639E+000
 1.3500128E+003, 1.0004419E+004,-2.1299099E+003,-8.5780666E+003,-4.0708978E+002,-6.4250624E-001, 0.0000000E+000, 0.0000000E+000,-1.1174016E+003,-1.1112897E+003,-4.3993278E+002, 2.2859755E-001,-4.3116977E+000
