s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010323E+001, 3.4568959E+003, 0.0000000E+000,-9.3998797E+002, 3.0313171E+001,-1.9612997E+002,-2.3370054E-001, 0.0000000E+000, 0.0000000E+000, 2.3386201E+003, 2.3508574E+003,-3.6016742E+000, 8.0183835E-002,-4.8611981E-003
 6.0017487E+001, 8.5408025E+003, 0.0000000E+000,-2.8560766E+003, 1.5118885E+001,-1.1478907E+003,-5.5822070E-001, 0.0000000E+000, 0.0000000E+000, 4.5496731E+003, 4.5513958E+003,-2.9407388E+000, 1.9618354E-001,-3.7529696E-002
 9.0014572E+001, 1.2468982E+004, 0.0000000E+000,-5.0663562E+003,-3.9502755E+001,-2.1863862E+003,-7.9614862E-001, 0.0000000E+000, 0.0000000E+000, 5.1625387E+003, 5.1759402E+003,-3.0197170E+000, 2.8752698E-001,-8.8651302E-002
 1.2000709E+002, 1.5189654E+004, 0.0000000E+000,-7.2591039E+003,-1.5325058E+002,-3.1724699E+003,-9.5207561E-001, 0.0000000E+000, 0.0000000E+000, 4.5889414E+003, 4.6038771E+003,-4.4420429E+000, 3.5051542E-001,-1.9424750E-001
 1.5000368E+002, 2.4929439E+004, 0.0000000E+000,-1.3031553E+004,-2.0050286E+003,-4.6529346E+003,-1.4358787E+000, 0.0000000E+000, 0.0000000E+000, 5.2271132E+003, 5.2384872E+003,-4.5139606E+001, 5.8039538E-001,-2.0576194E+000
 1.8001102E+002, 3.8507561E+004, 0.0000000E+000,-2.0269991E+004,-8.1506479E+003,-6.1812529E+003,-1.9761039E+000, 0.0000000E+000, 0.0000000E+000, 3.9370177E+003, 3.9036935E+003,-1.6689642E+002, 8.9223016E-001,-8.9793355E+000
 2.1001144E+002, 4.3208532E+004, 0.0000000E+000,-2.2001587E+004,-1.2079245E+004,-6.5804460E+003,-2.1807179E+000, 0.0000000E+000, 0.0000000E+000, 2.5651718E+003, 2.5450729E+003,-2.4529052E+002, 9.9401483E-001,-1.3267202E+001
 2.4001221E+002, 4.4939802E+004, 0.0000000E+000,-2.3498095E+004,-1.3075749E+004,-6.5504621E+003,-2.2456019E+000, 0.0000000E+000, 0.0000000E+000, 1.8246450E+003, 1.8132509E+003,-2.5946264E+002, 1.0401092E+000,-1.4138094E+001
