s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0014345E+001, 3.4696965E+003, 0.0000000E+000,-8.6845130E+002, 3.0024942E+001,-2.2389719E+002,-2.3443459E-001, 0.0000000E+000, 0.0000000E+000, 2.3956941E+003, 2.4071385E+003,-3.5970133E+000, 8.0216171E-002,-5.4232102E-003
 6.0002590E+001, 8.5375580E+003, 0.0000000E+000,-2.7890519E+003, 1.2514034E+001,-1.2317963E+003,-5.6026807E-001, 0.0000000E+000, 0.0000000E+000, 4.5251237E+003, 4.5286635E+003,-2.9333360E+000, 1.9616662E-001,-3.7738532E-002
 9.0013214E+001, 1.2493255E+004, 0.0000000E+000,-5.1326738E+003,-4.3612133E+001,-2.2856666E+003,-7.9989930E-001, 0.0000000E+000, 0.0000000E+000, 5.0266181E+003, 5.0305023E+003,-3.0132816E+000, 2.8750515E-001,-8.9902570E-002
 1.2000587E+002, 1.5236428E+004, 0.0000000E+000,-7.3667801E+003,-1.5467380E+002,-3.2740141E+003,-9.5446135E-001, 0.0000000E+000, 0.0000000E+000, 4.4349899E+003, 4.4400057E+003,-4.4450394E+000, 3.5051705E-001,-1.9562037E-001
 1.5000665E+002, 2.5036453E+004, 0.0000000E+000,-1.2838893E+004,-1.9335262E+003,-4.6054666E+003,-1.4588191E+000, 0.0000000E+000, 0.0000000E+000, 5.6477798E+003, 5.6571088E+003,-4.5402765E+001, 5.8050503E-001,-1.9860867E+000
 1.8000595E+002, 3.8681821E+004, 0.0000000E+000,-1.9990803E+004,-8.0069880E+003,-6.1530004E+003,-2.0559699E+000, 0.0000000E+000, 0.0000000E+000, 4.5261808E+003, 4.5289736E+003,-1.6775882E+002, 8.9237256E-001,-8.4548444E+000
 2.1001015E+002, 4.3288966E+004, 0.0000000E+000,-2.2106844E+004,-1.2163533E+004,-6.6123952E+003,-2.2342653E+000, 0.0000000E+000, 0.0000000E+000, 2.4062817E+003, 2.4039592E+003,-2.4505120E+002, 9.9441779E-001,-1.3117208E+001
 2.4000204E+002, 4.5287588E+004, 0.0000000E+000,-2.3503998E+004,-1.3169968E+004,-6.6352392E+003,-2.2727766E+000, 0.0000000E+000, 0.0000000E+000, 1.9699542E+003, 1.9761097E+003,-2.5899820E+002, 1.0397529E+000,-1.4193398E+001
