s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000166E+001, 2.6879721E+003,-6.5839478E+002, 2.6614970E+001,-1.9330965E+002,-1.7703051E-001, 0.0000000E+000, 0.0000000E+000, 1.8551472E+003, 1.8627056E+003,-1.5191564E+000, 6.2151747E-002,-2.3754559E-003
 6.0003929E+001, 8.8332918E+003,-2.7745603E+003, 5.6446442E+001,-1.1488944E+003,-5.4046450E-001, 0.0000000E+000, 0.0000000E+000, 4.9590634E+003, 4.9657431E+003,-1.4129185E+000, 2.0452712E-001,-1.5546731E-002
 9.0004822E+001, 1.5246768E+004,-6.6825641E+003, 4.9468105E+001,-2.6215514E+003,-8.5239732E-001, 0.0000000E+000, 0.0000000E+000, 5.9818241E+003, 5.9912680E+003,-1.4654619E+000, 3.5209159E-001,-3.5243221E-002
 1.2001633E+002, 2.0461769E+004,-1.1189521E+004,-8.6749286E+001,-3.9158407E+003,-1.0547901E+000, 0.0000000E+000, 0.0000000E+000, 5.2602266E+003, 5.2686034E+003,-4.2306207E+000, 4.7218140E-001,-1.6874116E-001
 1.5000679E+002, 2.2777637E+004,-1.2445877E+004,-1.6321189E+003,-4.7411352E+003,-1.0987609E+000, 0.0000000E+000, 0.0000000E+000, 3.9538623E+003, 3.9574063E+003,-3.8137321E+001, 5.2022235E-001,-1.8404912E+000
 1.8001039E+002, 1.9730970E+004,-9.0677832E+003,-5.6678807E+003,-4.4410992E+003,-9.4669957E-001, 0.0000000E+000, 0.0000000E+000, 5.7819753E+002, 5.5326055E+002,-1.3602881E+002, 4.5335776E-001,-6.1154007E+000
 2.1000163E+002, 2.0250111E+004,-8.5819209E+003,-6.6352815E+003,-4.1019558E+003,-9.3830619E-001, 0.0000000E+000, 0.0000000E+000, 9.5234349E+002, 9.3001468E+002,-1.6196699E+002, 4.6426901E-001,-6.7685454E+000
 2.4000659E+002, 1.8257085E+004,-7.7176478E+003,-6.9001731E+003,-3.8644745E+003,-8.8387357E-001, 0.0000000E+000, 0.0000000E+000,-2.0969530E+002,-2.2609408E+002,-1.8067041E+002, 4.1740256E-001,-7.0270290E+000
 2.7000296E+002, 1.5419533E+004,-6.4149684E+003,-6.6714460E+003,-3.4152989E+003,-7.9307917E-001, 0.0000000E+000, 0.0000000E+000,-1.0703717E+003,-1.0829737E+003,-1.8685924E+002, 3.5331138E-001,-6.7169944E+000
 3.0001495E+002, 1.3628104E+004,-5.4831950E+003,-6.3085281E+003,-2.9724190E+003,-7.2397470E-001, 0.0000000E+000, 0.0000000E+000,-1.1248553E+003,-1.1367623E+003,-1.8985745E+002, 3.1291544E-001,-6.2229164E+000
 3.3000128E+002, 1.4427036E+004,-5.6011261E+003,-6.1152617E+003,-2.8567959E+003,-7.5826724E-001, 0.0000000E+000, 0.0000000E+000,-1.3541231E+002,-1.4690563E+002,-1.9101045E+002, 3.3177152E-001,-5.8740234E+000
 3.6001114E+002, 1.6540986E+004,-6.5095131E+003,-6.2907266E+003,-3.1026172E+003,-8.3449202E-001, 0.0000000E+000, 0.0000000E+000, 6.4775896E+002, 6.3729440E+002,-1.9012070E+002, 3.8079458E-001,-5.8993347E+000
 3.9001117E+002, 1.9127884E+004,-7.8291761E+003,-6.6856364E+003,-3.5396152E+003,-9.1823845E-001, 0.0000000E+000, 0.0000000E+000, 1.0869510E+003, 1.0725383E+003,-1.8837365E+002, 4.4000419E-001,-6.1884554E+000
 4.2000992E+002, 2.0436950E+004,-8.7256800E+003,-7.0216421E+003,-3.8805142E+003,-9.5322401E-001, 0.0000000E+000, 0.0000000E+000, 8.2650425E+002, 8.0816033E+002,-1.8593339E+002, 4.6860451E-001,-6.5442378E+000
 4.5000748E+002, 1.8585908E+004,-7.9010742E+003,-7.1732605E+003,-3.7484907E+003,-8.9626899E-001, 0.0000000E+000, 0.0000000E+000,-2.2289545E+002,-2.3781383E+002,-1.8737256E+002, 4.2492996E-001,-6.7694877E+000
 4.8002078E+002, 1.7134153E+004,-7.1035332E+003,-6.9869460E+003,-3.4703936E+003,-8.5317284E-001, 0.0000000E+000, 0.0000000E+000,-4.1252500E+002,-4.2757290E+002,-1.8790755E+002, 3.9233419E-001,-6.6169299E+000
