s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004194E+001, 2.6731572E+003, 0.0000000E+000,-7.0708922E+002, 2.5712015E+001,-1.9118997E+002,-1.7523563E-001, 0.0000000E+000, 0.0000000E+000, 1.7930693E+003, 1.8004148E+003,-1.5198635E+000, 6.2170757E-002,-2.4392572E-003
 6.0009201E+001, 8.8126153E+003, 0.0000000E+000,-2.8595506E+003, 5.4405123E+001,-1.1454795E+003,-5.3226051E-001, 0.0000000E+000, 0.0000000E+000, 4.8510365E+003, 4.8614581E+003,-1.4110150E+000, 2.0454292E-001,-1.6523269E-002
 9.0003456E+001, 1.5217490E+004, 0.0000000E+000,-6.7331500E+003, 4.7388986E+001,-2.6134081E+003,-8.4721406E-001, 0.0000000E+000, 0.0000000E+000, 5.9050323E+003, 5.9174735E+003,-1.4600875E+000, 3.5210112E-001,-3.8136281E-002
 1.2000459E+002, 2.0436597E+004, 0.0000000E+000,-1.1049863E+004,-9.2420751E+001,-3.9573347E+003,-1.0535426E+000, 0.0000000E+000, 0.0000000E+000, 5.3256997E+003, 5.3359250E+003,-4.1989609E+000, 4.7213660E-001,-1.7892768E-001
 1.5001657E+002, 2.2733801E+004, 0.0000000E+000,-1.2933235E+004,-1.6794937E+003,-4.7232730E+003,-1.0738206E+000, 0.0000000E+000, 0.0000000E+000, 3.3880405E+003, 3.3967250E+003,-3.7875824E+001, 5.2011541E-001,-2.0033961E+000
 1.8000066E+002, 1.9739682E+004, 0.0000000E+000,-9.5042598E+003,-5.6439873E+003,-4.3026004E+003,-8.9606474E-001, 0.0000000E+000, 0.0000000E+000, 3.1186690E+002, 2.8793870E+002,-1.3554993E+002, 4.5334580E-001,-6.7248965E+000
 2.1000951E+002, 2.0176268E+004, 0.0000000E+000,-9.0033951E+003,-6.4833083E+003,-3.9403403E+003,-9.0455311E-001, 0.0000000E+000, 0.0000000E+000, 7.6934541E+002, 7.4831977E+002,-1.6226711E+002, 4.6426266E-001,-7.0084039E+000
 2.4001791E+002, 1.8239864E+004, 0.0000000E+000,-8.1020451E+003,-6.6991319E+003,-3.7023639E+003,-8.4430031E-001, 0.0000000E+000, 0.0000000E+000,-2.3986328E+002,-2.6452149E+002,-1.8131721E+002, 4.1738185E-001,-7.0787230E+000
 2.7001239E+002, 1.5403644E+004, 0.0000000E+000,-6.7145139E+003,-6.4716545E+003,-3.2427740E+003,-7.5984160E-001, 0.0000000E+000, 0.0000000E+000,-1.0124039E+003,-1.0260578E+003,-1.8756727E+002, 3.5329239E-001,-6.6922707E+000
