s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002687E+001, 2.6643655E+003,-6.5694207E+002, 2.6102672E+001,-1.9931957E+002,-1.7290764E-001, 0.0000000E+000, 0.0000000E+000, 1.8228306E+003, 1.8340337E+003,-1.5279090E+000, 6.1213138E-002,-2.4659793E-003
 6.0005142E+001, 9.1162244E+003,-2.9351395E+003, 5.5453100E+001,-1.2270495E+003,-5.2568769E-001, 0.0000000E+000, 0.0000000E+000, 5.0114383E+003, 5.0089628E+003,-1.4050295E+000, 2.0258321E-001,-1.7466641E-002
 9.0002647E+001, 1.5623129E+004,-7.0855763E+003, 4.5509188E+001,-2.7029157E+003,-8.4273073E-001, 0.0000000E+000, 0.0000000E+000, 5.8771856E+003, 5.8793035E+003,-1.4527338E+000, 3.5042690E-001,-4.0301824E-002
 1.2000515E+002, 2.0601824E+004,-1.1748866E+004,-1.0557415E+002,-3.8652219E+003,-1.0545179E+000, 0.0000000E+000, 0.0000000E+000, 4.8811161E+003, 4.8811071E+003,-4.3711660E+000, 4.7334724E-001,-1.9450718E-001
 1.5001320E+002, 2.2777991E+004,-1.3166026E+004,-1.6897774E+003,-4.5808910E+003,-1.0412208E+000, 0.0000000E+000, 0.0000000E+000, 3.3286595E+003, 3.3402555E+003,-3.8527800E+001, 5.2016069E-001,-2.0770711E+000
 1.8000813E+002, 2.5642667E+004,-1.2687839E+004,-5.9235277E+003,-4.8106381E+003,-8.3787202E-001, 0.0000000E+000, 0.0000000E+000, 2.4650254E+003, 2.2198246E+003,-1.3346345E+002, 4.5340461E-001,-7.1357092E+000
 2.1000067E+002, 2.8109410E+004,-1.4019490E+004,-7.4470322E+003,-5.0222238E+003,-8.5865496E-001, 0.0000000E+000, 0.0000000E+000, 1.9218559E+003, 1.6198050E+003,-1.5751510E+002, 4.6441026E-001,-8.3892956E+000
 2.4001143E+002, 2.6828750E+004,-1.3236485E+004,-7.9369436E+003,-4.9236205E+003,-8.0134990E-001, 0.0000000E+000, 0.0000000E+000, 1.0437816E+003, 7.3089891E+002,-1.7533221E+002, 4.1840700E-001,-8.8856034E+000
 2.7001132E+002, 2.3704581E+004,-1.1481126E+004,-7.9581662E+003,-4.5989136E+003,-7.1634134E-001, 0.0000000E+000, 0.0000000E+000,-4.2842922E+001,-3.3434114E+002,-1.8059700E+002, 3.5414531E-001,-8.8305529E+000
 3.0000891E+002, 2.1881224E+004,-1.0278977E+004,-7.8242997E+003,-4.2488340E+003,-6.6016259E-001, 0.0000000E+000, 0.0000000E+000,-1.9841378E+002,-4.7154653E+002,-1.8267068E+002, 3.1297164E-001,-8.5115641E+000
 3.3000064E+002, 2.2435959E+004,-1.0515259E+004,-7.7983990E+003,-4.1832543E+003,-6.8418553E-001, 0.0000000E+000, 0.0000000E+000, 2.2184004E+002,-6.1637522E+001,-1.8315620E+002, 3.3161420E-001,-8.3020699E+000
 3.6001187E+002, 2.4636901E+004,-1.1771998E+004,-7.9636399E+003,-4.3817792E+003,-7.5183115E-001, 0.0000000E+000, 0.0000000E+000, 8.0771100E+002, 5.1873208E+002,-1.8224095E+002, 3.7991410E-001,-8.4032125E+000
 3.9001373E+002, 2.6868525E+004,-1.3225884E+004,-8.1988284E+003,-4.6172087E+003,-8.2620233E-001, 0.0000000E+000, 0.0000000E+000, 1.1163308E+003, 8.2577789E+002,-1.8098303E+002, 4.3933499E-001,-8.7503999E+000
 4.2000711E+002, 2.7818434E+004,-1.4091721E+004,-8.3894192E+003,-4.8181635E+003,-8.7226839E-001, 0.0000000E+000, 0.0000000E+000, 8.0631640E+002, 5.1825793E+002,-1.7906655E+002, 4.6854473E-001,-9.0647720E+000
 4.5000604E+002, 2.7202067E+004,-1.3802645E+004,-8.6456631E+003,-4.7885773E+003,-8.0833989E-001, 0.0000000E+000, 0.0000000E+000, 2.8118003E+002,-3.5627249E+001,-1.8003721E+002, 4.2549299E-001,-9.4040852E+000
 4.8000967E+002, 2.5378861E+004,-1.2534597E+004,-8.5872779E+003,-4.5777579E+003,-7.7326611E-001, 0.0000000E+000, 0.0000000E+000,-1.6542822E+001,-3.2154519E+002,-1.8006568E+002, 3.9270062E-001,-9.3390922E+000
 5.1001913E+002, 2.4949332E+004,-1.2146458E+004,-8.5072000E+003,-4.4446184E+003,-7.5819160E-001, 0.0000000E+000, 0.0000000E+000, 1.3957936E+002,-1.4970297E+002,-1.7951859E+002, 3.8502780E-001,-9.2361053E+000
 5.4000330E+002, 2.6013737E+004,-1.2746862E+004,-8.5136970E+003,-4.5120044E+003,-7.9658747E-001, 0.0000000E+000, 0.0000000E+000, 5.4190500E+002, 2.4037655E+002,-1.7711350E+002, 4.1217305E-001,-9.1510229E+000
 5.7001117E+002, 2.6826040E+004,-1.3273196E+004,-8.6328062E+003,-4.6049482E+003,-8.2823768E-001, 0.0000000E+000, 0.0000000E+000, 6.0932017E+002, 3.1426133E+002,-1.7733383E+002, 4.3505494E-001,-9.3150276E+000
 6.0000897E+002, 2.8038636E+004,-1.4095643E+004,-8.8437026E+003,-4.7236090E+003,-8.3362364E-001, 0.0000000E+000, 0.0000000E+000, 6.9446211E+002, 3.7484849E+002,-1.7788662E+002, 4.5234606E-001,-9.5527981E+000
 6.3000677E+002, 2.7637191E+004,-1.3892165E+004,-9.0067162E+003,-4.7299065E+003,-8.2934983E-001, 0.0000000E+000, 0.0000000E+000, 3.1866705E+002, 7.5739631E+000,-1.7795850E+002, 4.4556558E-001,-9.7592673E+000
 6.6001801E+002, 2.7277388E+004,-1.3614125E+004,-8.9763394E+003,-4.6449329E+003,-8.2338827E-001, 0.0000000E+000, 0.0000000E+000, 3.4980212E+002, 4.1167059E+001,-1.7710594E+002, 4.3952778E-001,-9.7511326E+000
 6.9001617E+002, 2.6682743E+004,-1.3244979E+004,-8.9681824E+003,-4.6183526E+003,-8.1397243E-001, 0.0000000E+000, 0.0000000E+000, 1.5942295E+002,-1.4958473E+002,-1.7656101E+002, 4.2399123E-001,-9.6906831E+000
 7.2001086E+002, 2.7185971E+004,-1.3446614E+004,-8.9740931E+003,-4.6000729E+003,-8.3486613E-001, 0.0000000E+000, 0.0000000E+000, 4.6410170E+002, 1.6435546E+002,-1.7631899E+002, 4.4373935E-001,-9.7170058E+000
 7.5000317E+002, 2.7818015E+004,-1.3876993E+004,-9.1511066E+003,-4.6557589E+003,-8.4199019E-001, 0.0000000E+000, 0.0000000E+000, 4.4362274E+002, 1.3331400E+002,-1.7690874E+002, 4.5468453E-001,-9.8004749E+000
 7.8000818E+002, 2.7187108E+004,-1.3556862E+004,-9.2083056E+003,-4.6479499E+003,-8.5196707E-001, 0.0000000E+000, 0.0000000E+000, 6.1561065E+001,-2.2686128E+002,-1.7635721E+002, 4.5407813E-001,-9.8723915E+000
 8.1001129E+002, 2.7339669E+004,-1.3439321E+004,-9.1783226E+003,-4.5732591E+003,-8.6221727E-001, 0.0000000E+000, 0.0000000E+000, 4.2744538E+002, 1.4790439E+002,-1.7564358E+002, 4.6321037E-001,-9.8304734E+000
