s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000164E+001, 2.6879716E+003, 0.0000000E+000,-6.5839533E+002, 2.6614954E+001,-1.9330963E+002,-1.7703050E-001, 0.0000000E+000, 0.0000000E+000, 1.8551462E+003, 1.8627046E+003,-1.5191563E+000, 6.2151743E-002,-2.3754555E-003
 6.0013672E+001, 8.8458159E+003, 0.0000000E+000,-2.7888597E+003, 5.6108344E+001,-1.1594068E+003,-5.3952782E-001, 0.0000000E+000, 0.0000000E+000, 4.9462105E+003, 4.9531183E+003,-1.4125016E+000, 2.0454709E-001,-1.5657395E-002
 9.0017189E+001, 1.5223183E+004, 0.0000000E+000,-6.6602901E+003, 4.9382884E+001,-2.6247650E+003,-8.5391849E-001, 0.0000000E+000, 0.0000000E+000, 5.9775934E+003, 5.9866567E+003,-1.4648363E+000, 3.5213914E-001,-3.5717992E-002
 1.2001397E+002, 2.0506459E+004, 0.0000000E+000,-1.1058547E+004,-8.5222379E+001,-3.9561185E+003,-1.0540379E+000, 0.0000000E+000, 0.0000000E+000, 5.3954841E+003, 5.4055177E+003,-4.2306923E+000, 4.7219339E-001,-1.6798112E-001
 1.5000452E+002, 2.2708773E+004, 0.0000000E+000,-1.2358048E+004,-1.6310194E+003,-4.7606388E+003,-1.0995127E+000, 0.0000000E+000, 0.0000000E+000, 3.9551098E+003, 3.9579672E+003,-3.8146814E+001, 5.2023166E-001,-1.8268205E+000
 1.8001271E+002, 1.9760089E+004, 0.0000000E+000,-9.0680294E+003,-5.6637312E+003,-4.4535032E+003,-9.4616832E-001, 0.0000000E+000, 0.0000000E+000, 6.0030026E+002, 5.7387911E+002,-1.3606929E+002, 4.5336179E-001,-6.0809737E+000
 2.1001552E+002, 2.0249432E+004, 0.0000000E+000,-8.5813084E+003,-6.6601885E+003,-4.1289685E+003,-9.5248972E-001, 0.0000000E+000, 0.0000000E+000, 8.9587753E+002, 8.7801415E+002,-1.6192047E+002, 4.6425960E-001,-6.7438993E+000
 2.4000212E+002, 1.8245785E+004, 0.0000000E+000,-7.7272745E+003,-6.9231953E+003,-3.8933946E+003,-8.7416053E-001, 0.0000000E+000, 0.0000000E+000,-2.7806829E+002,-2.9895377E+002,-1.8058472E+002, 4.1739651E-001,-7.0417235E+000
 2.7001575E+002, 1.5461382E+004, 0.0000000E+000,-6.4256682E+003,-6.6816875E+003,-3.4128109E+003,-7.8896111E-001, 0.0000000E+000, 0.0000000E+000,-1.0442500E+003,-1.0595740E+003,-1.8681547E+002, 3.5329933E-001,-6.7291968E+000
