s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015068E+001, 2.6814025E+003,-6.5965378E+002, 2.6252253E+001,-2.0193798E+002,-1.7507458E-001, 0.0000000E+000, 0.0000000E+000, 1.8408847E+003, 1.8458879E+003,-1.5190460E+000, 6.2188711E-002,-2.4849204E-003
 6.0004398E+001, 8.8149588E+003,-2.7812314E+003, 5.4615619E+001,-1.1832336E+003,-5.3254104E-001, 0.0000000E+000, 0.0000000E+000, 4.8939373E+003, 4.9045768E+003,-1.4092599E+000, 2.0456158E-001,-1.6556525E-002
 9.0019608E+001, 1.5223094E+004,-6.8154703E+003, 4.5141999E+001,-2.6525372E+003,-8.4672972E-001, 0.0000000E+000, 0.0000000E+000, 5.8050448E+003, 5.7993815E+003,-1.4582784E+000, 3.5213281E-001,-3.8385566E-002
 1.2000623E+002, 2.0472831E+004,-1.1461912E+004,-9.4291719E+001,-3.8538038E+003,-1.0478731E+000, 0.0000000E+000, 0.0000000E+000, 5.0641842E+003, 5.0617759E+003,-4.2044882E+000, 4.7216161E-001,-1.8226960E-001
 1.5000349E+002, 2.2776211E+004,-1.2976253E+004,-1.6622831E+003,-4.5959296E+003,-1.0476477E+000, 0.0000000E+000, 0.0000000E+000, 3.5384912E+003, 3.5406980E+003,-3.7871394E+001, 5.2014783E-001,-2.0264608E+000
 1.8000850E+002, 1.9683316E+004,-9.3320133E+003,-5.6582247E+003,-4.3258884E+003,-9.0736507E-001, 0.0000000E+000, 0.0000000E+000, 4.0650711E+002, 3.6628168E+002,-1.3545977E+002, 4.5336115E-001,-6.7501931E+000
 2.1001404E+002, 2.0192941E+004,-8.7832109E+003,-6.5388775E+003,-4.0235663E+003,-8.9784921E-001, 0.0000000E+000, 0.0000000E+000, 8.7727061E+002, 8.4638810E+002,-1.6209232E+002, 4.6426112E-001,-7.0034598E+000
 2.4001360E+002, 1.8218133E+004,-7.8631212E+003,-6.7269025E+003,-3.7469044E+003,-8.5368674E-001, 0.0000000E+000, 0.0000000E+000,-8.3687852E+001,-1.1964854E+002,-1.8124524E+002, 4.1738413E-001,-7.0552868E+000
 2.7000821E+002, 1.5364401E+004,-6.4914595E+003,-6.5187321E+003,-3.3126514E+003,-7.4901808E-001, 0.0000000E+000, 0.0000000E+000,-9.5067448E+002,-9.5919141E+002,-1.8743227E+002, 3.5330464E-001,-6.6705176E+000
 3.0001349E+002, 1.3587479E+004,-5.5393735E+003,-6.1678457E+003,-2.9010031E+003,-6.9725806E-001, 0.0000000E+000, 0.0000000E+000,-1.0204120E+003,-1.0214406E+003,-1.9048840E+002, 3.1291252E-001,-6.0732863E+000
 3.3001868E+002, 1.4372439E+004,-5.6834829E+003,-6.0367496E+003,-2.8105852E+003,-7.3001895E-001, 0.0000000E+000, 0.0000000E+000,-1.5492828E+002,-1.5910832E+002,-1.9141227E+002, 3.3178639E-001,-5.7569966E+000
 3.6001907E+002, 1.6475660E+004,-6.6231826E+003,-6.1687797E+003,-3.0285893E+003,-7.9931815E-001, 0.0000000E+000, 0.0000000E+000, 6.6110193E+002, 6.5430909E+002,-1.9067514E+002, 3.8082119E-001,-5.7660355E+000
 3.9001251E+002, 1.9064777E+004,-8.0152552E+003,-6.5493284E+003,-3.4476937E+003,-8.8170727E-001, 0.0000000E+000, 0.0000000E+000, 1.0740124E+003, 1.0516184E+003,-1.8894627E+002, 4.4001260E-001,-6.0877862E+000
 4.2000757E+002, 2.0380262E+004,-8.9957478E+003,-6.8865042E+003,-3.7653615E+003,-9.2203407E-001, 0.0000000E+000, 0.0000000E+000, 7.5799726E+002, 7.3172598E+002,-1.8647901E+002, 4.6860517E-001,-6.4725908E+000
 4.5001746E+002, 1.8509629E+004,-8.0969919E+003,-7.0210691E+003,-3.6352891E+003,-8.6911774E-001, 0.0000000E+000, 0.0000000E+000,-2.2405842E+002,-2.4459048E+002,-1.8796443E+002, 4.2492681E-001,-6.7086442E+000
 4.8001041E+002, 1.7100286E+004,-7.2649402E+003,-6.8423431E+003,-3.3629754E+003,-8.1688260E-001, 0.0000000E+000, 0.0000000E+000,-3.4476426E+002,-3.7078999E+002,-1.8843984E+002, 3.9233286E-001,-6.5877550E+000
