s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005117E+001, 7.0371425E+003,-1.9231064E+003, 3.7183248E+001,-5.1820082E+002,-4.6397965E-001, 0.0000000E+000, 0.0000000E+000, 4.6143965E+003, 4.6325545E+003, 5.9020205E+000, 1.6361920E-001,-2.1869697E-002
 6.0013359E+001, 1.7911113E+004,-7.4645689E+003,-3.8728895E+001,-2.4138612E+003,-1.1007465E+000, 0.0000000E+000, 0.0000000E+000, 7.9911129E+003, 7.9928536E+003, 8.5719343E+000, 4.1519666E-001,-1.1311174E-001
 9.0017433E+001, 1.5739175E+004,-8.9045373E+003,-2.5782393E+002,-3.4813551E+003,-9.5411327E-001, 0.0000000E+000, 0.0000000E+000, 3.0958826E+003, 3.0945048E+003, 8.7940325E+000, 3.5544125E-001,-2.7287891E-001
 1.2000932E+002, 9.0851550E+003,-4.7394464E+003,-4.0568721E+002,-2.8321123E+003,-5.8971340E-001, 0.0000000E+000, 0.0000000E+000, 1.0967805E+003, 1.1073193E+003, 9.1321860E+000, 2.0996851E-001,-4.2828605E-001
 1.5000601E+002, 1.8439984E+004,-9.0314066E+003,-2.5932942E+003,-3.7684623E+003,-1.1096313E+000, 0.0000000E+000, 0.0000000E+000, 3.0299486E+003, 3.0457111E+003, 3.2967504E+000, 4.2885739E-001,-2.5203901E+000
 1.8001497E+002, 4.1006155E+004,-2.3330829E+004,-9.9130359E+003,-4.9839477E+003,-2.1436043E+000, 0.0000000E+000, 0.0000000E+000, 2.7587332E+003, 2.7761985E+003, 1.7147102E+001, 1.0001766E+000,-1.0327473E+001
 2.1000824E+002, 5.7864285E+004,-3.6551081E+004,-1.6627287E+004,-5.3324819E+003,-2.6752053E+000, 0.0000000E+000, 0.0000000E+000,-6.6584391E+002,-6.4924017E+002, 5.6106667E+001, 1.3133616E+000,-1.9537932E+001
 2.4001012E+002, 4.0653692E+004,-2.4508533E+004,-1.5699454E+004,-4.1875250E+003,-2.0793098E+000, 0.0000000E+000, 0.0000000E+000,-3.7547498E+003,-3.7438997E+003, 6.6836627E+001, 8.9320661E-001,-1.8821390E+001
 2.7001541E+002, 2.1718017E+004,-1.0513064E+004,-1.2886557E+004,-2.8387028E+003,-1.2604201E+000, 0.0000000E+000, 0.0000000E+000,-4.5306611E+003,-4.5215667E+003, 5.5894857E+001, 4.8838542E-001,-1.4214843E+001
 3.0000504E+002, 1.1654458E+004,-4.1277452E+003,-9.7262849E+003,-1.6499330E+003,-7.3382414E-001, 0.0000000E+000, 0.0000000E+000,-3.8567327E+003,-3.8502385E+003, 4.1135927E+001, 2.6590209E-001,-9.6929979E+000
 3.3001779E+002, 1.2583591E+004,-3.8992959E+003,-7.9773224E+003,-1.2810475E+003,-7.9438376E-001, 0.0000000E+000, 0.0000000E+000,-5.8230742E+002,-5.7486911E+002, 3.4160880E+001, 2.9071261E-001,-6.9826145E+000
 3.6001834E+002, 2.0231244E+004,-7.7948094E+003,-9.0614178E+003,-1.9261904E+003,-1.2017568E+000, 0.0000000E+000, 0.0000000E+000, 1.4353999E+003, 1.4476249E+003, 3.7936204E+001, 4.6972097E-001,-7.2295306E+000
 3.9001471E+002, 3.0971864E+004,-1.5164167E+004,-1.0749638E+004,-2.6428146E+003,-1.6878203E+000, 0.0000000E+000, 0.0000000E+000, 2.3980770E+003, 2.4135567E+003, 4.4793934E+001, 7.2755358E-001,-8.9276355E+000
 4.2001462E+002, 4.0723667E+004,-2.3116784E+004,-1.2429407E+004,-3.1574295E+003,-2.0112634E+000, 0.0000000E+000, 0.0000000E+000, 2.0119074E+003, 2.0180343E+003, 5.2923832E+001, 9.4119959E-001,-1.1876452E+001
 4.5000409E+002, 5.4530108E+004,-3.2751483E+004,-1.4132730E+004,-3.6352788E+003,-2.4821402E+000, 0.0000000E+000, 0.0000000E+000, 3.9897854E+003, 4.0081337E+003, 6.0349564E+001, 1.3637063E+000,-1.5392484E+001
 4.8002002E+002, 6.9874831E+004,-4.6240583E+004,-1.6931819E+004,-4.1018716E+003,-2.5225009E+000, 0.0000000E+000, 0.0000000E+000, 2.5924950E+003, 2.5980351E+003, 7.3472192E+001, 1.5844687E+000,-2.1339904E+001
 5.1001239E+002, 6.3417160E+004,-4.1514713E+004,-1.7146231E+004,-3.9008278E+003,-2.5183985E+000, 0.0000000E+000, 0.0000000E+000, 8.5799040E+002, 8.5287040E+002, 7.5846233E+001, 1.5212704E+000,-2.1915901E+001
 5.4001544E+002, 6.9798585E+004,-4.6247981E+004,-1.7898540E+004,-4.0970335E+003,-2.5132521E+000, 0.0000000E+000, 0.0000000E+000, 1.5639244E+003, 1.5525179E+003, 7.9695422E+001, 1.5770096E+000,-2.3210476E+001
 5.7000372E+002, 6.4237506E+004,-4.2707925E+004,-1.7990461E+004,-4.0467330E+003,-2.5195137E+000, 0.0000000E+000, 0.0000000E+000,-5.0294898E+002,-5.1013223E+002, 8.1195501E+001, 1.4067567E+000,-2.3527928E+001
 6.0001123E+002, 5.7518678E+004,-3.6915998E+004,-1.7398605E+004,-3.7768861E+003,-2.4543654E+000, 0.0000000E+000, 0.0000000E+000,-5.6916276E+002,-5.7526560E+002, 7.8296279E+001, 1.2987664E+000,-2.1374457E+001
 6.3001013E+002, 5.3855474E+004,-3.4011926E+004,-1.7086039E+004,-3.5549462E+003,-2.3758434E+000, 0.0000000E+000, 0.0000000E+000,-8.1062656E+002,-7.9981281E+002, 7.6013272E+001, 1.2165402E+000,-2.0455705E+001
 6.6001355E+002, 4.1205287E+004,-2.4535563E+004,-1.6410196E+004,-3.0483526E+003,-1.9274596E+000, 0.0000000E+000, 0.0000000E+000,-2.7891441E+003,-2.7907520E+003, 7.1221969E+001, 8.8793999E-001,-1.8288122E+001
 6.9000983E+002, 2.7419225E+004,-1.2786054E+004,-1.4431413E+004,-2.2164458E+003,-1.5059619E+000, 0.0000000E+000, 0.0000000E+000,-2.0328300E+003,-2.0161942E+003, 5.9331838E+001, 6.2906518E-001,-1.3466490E+001
 7.2000586E+002, 3.3511583E+004,-1.6772514E+004,-1.4083770E+004,-2.3035241E+003,-1.7676045E+000, 0.0000000E+000, 0.0000000E+000, 3.4099950E+002, 3.5000642E+002, 5.5966813E+001, 7.8328190E-001,-1.2510514E+001
 7.5001501E+002, 4.1643957E+004,-2.3249267E+004,-1.4673887E+004,-2.6430052E+003,-2.0675467E+000, 0.0000000E+000, 0.0000000E+000, 1.0647016E+003, 1.0757302E+003, 5.9608525E+001, 9.6963771E-001,-1.3999593E+001
 7.8001532E+002, 4.5675765E+004,-2.6519606E+004,-1.5308291E+004,-2.8577048E+003,-2.1492792E+000, 0.0000000E+000, 0.0000000E+000, 9.7271276E+002, 9.8801339E+002, 6.4474569E+001, 1.0550217E+000,-1.5313648E+001
 8.1001929E+002, 4.6057781E+004,-2.7165962E+004,-1.5616171E+004,-2.9064404E+003,-2.1664227E+000, 0.0000000E+000, 0.0000000E+000, 3.5352319E+002, 3.6704104E+002, 6.8049279E+001, 1.0551989E+000,-1.6283159E+001
 8.4001019E+002, 4.6490414E+004,-2.7393432E+004,-1.5819892E+004,-2.9160701E+003,-2.1767411E+000, 0.0000000E+000, 0.0000000E+000, 3.5354082E+002, 3.5884349E+002, 6.8258058E+001, 1.0730381E+000,-1.6412204E+001
 8.7001788E+002, 4.9780313E+004,-2.9689177E+004,-1.6248320E+004,-3.0119508E+003,-2.2808885E+000, 0.0000000E+000, 0.0000000E+000, 8.1900857E+002, 8.2858422E+002, 6.9059400E+001, 1.1600857E+000,-1.7166900E+001
 9.0001971E+002, 5.4217856E+004,-3.3168938E+004,-1.6779056E+004,-3.1826141E+003,-2.3678434E+000, 0.0000000E+000, 0.0000000E+000, 1.0812423E+003, 1.0848803E+003, 7.1846113E+001, 1.2586703E+000,-1.8432911E+001
 9.3001166E+002, 5.4408759E+004,-3.3679581E+004,-1.7320191E+004,-3.1822198E+003,-2.3495962E+000, 0.0000000E+000, 0.0000000E+000, 2.2476204E+002, 2.2441845E+002, 7.3907887E+001, 1.2376313E+000,-1.9316670E+001
 9.6001044E+002, 4.6045775E+004,-2.7697759E+004,-1.6812877E+004,-2.8889502E+003,-2.0748903E+000, 0.0000000E+000, 0.0000000E+000,-1.3468542E+003,-1.3558864E+003, 7.1745503E+001, 1.0031209E+000,-1.7883465E+001
 9.9000140E+002, 3.0863521E+004,-1.5688585E+004,-1.5512233E+004,-2.2172428E+003,-1.5816705E+000, 0.0000000E+000, 0.0000000E+000,-2.5715930E+003,-2.5561218E+003, 6.5737913E+001, 6.8431895E-001,-1.4589519E+001
 1.0200132E+003, 2.1383333E+004,-7.8645549E+003,-1.3949346E+004,-1.6015809E+003,-1.2170731E+000, 0.0000000E+000, 0.0000000E+000,-2.0442656E+003,-2.0333662E+003, 5.7730374E+001, 4.8706180E-001,-1.1164958E+001
 1.0500028E+003, 1.5538945E+004,-4.1004835E+003,-1.2652988E+004,-1.1438358E+003,-9.3034434E-001, 0.0000000E+000, 0.0000000E+000,-2.3617259E+003,-2.3592931E+003, 5.2325169E+001, 3.5239234E-001,-8.7775989E+000
 1.0800082E+003, 1.1515328E+004,-1.5588399E+003,-1.1112185E+004,-6.1955802E+002,-7.2408364E-001, 0.0000000E+000, 0.0000000E+000,-1.7863479E+003,-1.7759788E+003, 4.6169685E+001, 2.6382416E-001,-6.6488070E+000
 1.1100188E+003, 1.0660365E+004,-1.2218857E+003,-1.0211321E+004,-4.0330884E+002,-6.7678322E-001, 0.0000000E+000, 0.0000000E+000,-1.1808901E+003,-1.1768271E+003, 4.1557902E+001, 2.4411620E-001,-5.3828439E+000
 1.1400081E+003, 9.9887505E+003,-1.0844957E+003,-9.5332775E+003,-2.6899979E+002,-6.4015016E-001, 0.0000000E+000, 0.0000000E+000,-9.0444715E+002,-8.9866271E+002, 3.8023087E+001, 2.2884921E-001,-4.6302869E+000
 1.1700192E+003, 9.4020347E+003,-9.4847201E+002,-8.9879798E+003,-1.6037923E+002,-6.0580114E-001, 0.0000000E+000, 0.0000000E+000,-7.0018491E+002,-6.9540219E+002, 3.4525819E+001, 2.1549748E-001,-4.0850546E+000
 1.2000133E+003, 9.0807405E+003,-9.5375780E+002,-8.5917123E+003,-1.0455116E+002,-5.8828946E-001, 0.0000000E+000, 0.0000000E+000,-5.7166296E+002,-5.6986899E+002, 3.1556097E+001, 2.0812827E-001,-3.7444406E+000
 1.2300012E+003, 8.1544777E+003,-6.8101097E+002,-8.1377858E+003,-3.3520457E+000,-5.3195321E-001, 0.0000000E+000, 0.0000000E+000,-6.6978045E+002,-6.6820301E+002, 2.9073706E+001, 1.8667433E-001,-3.3858974E+000
 1.2600045E+003, 7.4085830E+003,-4.6961461E+002,-7.6103691E+003, 9.7845564E+001,-4.8747762E-001, 0.0000000E+000, 0.0000000E+000,-5.7658722E+002,-5.7404262E+002, 2.6972461E+001, 1.6990391E-001,-3.0300803E+000
 1.2900061E+003, 7.6216603E+003,-5.8754391E+002,-7.3267343E+003, 1.1336606E+002,-5.0063634E-001, 0.0000000E+000, 0.0000000E+000,-1.8335713E+002,-1.7975251E+002, 2.6799839E+001, 1.7488008E-001,-2.8723694E+000
 1.3200060E+003, 7.6264571E+003,-7.0025048E+002,-7.2320265E+003, 7.7469290E+001,-4.9999713E-001, 0.0000000E+000, 0.0000000E+000,-2.3203667E+002,-2.2885066E+002, 2.7093230E+001, 1.7478953E-001,-2.8566386E+000
 1.3500121E+003, 7.3806941E+003,-6.8198752E+002,-7.0038285E+003, 9.1766891E+001,-4.8479565E-001, 0.0000000E+000, 0.0000000E+000,-2.1482604E+002,-2.1383980E+002, 2.6102072E+001, 1.6917251E-001,-2.7537087E+000
