s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000933E+001, 1.0425025E+004,-2.5588814E+003, 1.1706959E+002,-7.1636093E+002,-4.5339038E-001, 0.0000000E+000, 0.0000000E+000, 7.2774773E+003, 7.2663992E+003,-5.7945105E+000, 1.5922922E-001, 4.3857283E-002
 6.0004192E+001, 2.9832898E+004,-1.4252281E+004, 1.8195839E+002,-4.0976045E+003,-9.9916422E-001, 0.0000000E+000, 0.0000000E+000, 1.1758537E+004, 1.1663971E+004,-8.2205839E+000, 4.1331228E-001, 3.2998600E-001
 9.0004425E+001, 2.6010528E+004,-1.6724397E+004, 6.5697678E+001,-5.1403384E+003,-8.2649755E-001, 0.0000000E+000, 0.0000000E+000, 4.2209133E+003, 4.2106641E+003,-8.0006956E+000, 3.6218650E-001, 4.6219927E-001
 1.2000425E+002, 1.3577287E+004,-7.4483888E+003,-1.5493440E+001,-3.9975859E+003,-5.2573001E-001, 0.0000000E+000, 0.0000000E+000, 2.1248419E+003, 2.1152929E+003,-7.2435935E+000, 2.0875227E-001, 1.2860789E-001
 1.5000238E+002, 3.9455274E+004,-2.0574650E+004,-2.8193549E+002,-7.2047818E+003,-1.0563894E+000, 0.0000000E+000, 0.0000000E+000, 1.1592427E+004, 1.1392851E+004, 1.0044470E+001, 4.2882188E-001,-6.0526876E-001
 1.8001207E+002, 6.5557266E+004,-4.3499686E+004,-2.1814749E+003,-9.7366678E+003,-2.2040527E+000, 0.0000000E+000, 0.0000000E+000, 1.0634970E+004, 1.0137234E+004, 3.7525605E+001, 9.9978526E-001,-4.4527823E+000
 2.1001271E+002, 8.4414979E+004,-5.9527883E+004,-5.1141535E+003,-1.2139534E+004,-2.9592395E+000, 0.0000000E+000, 0.0000000E+000, 8.1130541E+003, 7.6304492E+003, 4.5188884E+001, 1.3593244E+000,-1.1264728E+001
 2.4000163E+002, 7.6266795E+004,-4.9057678E+004,-7.9182995E+003,-1.3842380E+004,-2.2697005E+000, 0.0000000E+000, 0.0000000E+000, 6.0687629E+003, 5.4461676E+003, 4.8051541E+001, 9.4058533E-001,-1.9268681E+001
 2.7000644E+002, 4.0014730E+004,-2.4629827E+004,-1.0138264E+004,-1.1198074E+004,-1.2860854E+000, 0.0000000E+000, 0.0000000E+000,-5.6256262E+003,-5.9527203E+003, 5.8759958E+001, 4.9811292E-001,-2.4999323E+001
 3.0000052E+002, 1.6689190E+004,-9.4396361E+003,-1.0819595E+004,-7.3608979E+003,-7.2331524E-001, 0.0000000E+000, 0.0000000E+000,-1.0803126E+004,-1.0931662E+004, 6.3163438E+001, 2.6631955E-001,-2.6893788E+001
