s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005850E+001, 7.0596871E+003,-1.9459368E+003, 3.4753395E+001,-5.4811829E+002,-4.6602873E-001, 0.0000000E+000, 0.0000000E+000, 4.5839489E+003, 4.5999194E+003, 5.9101820E+000, 1.6361592E-001,-2.3135400E-002
 6.0008293E+001, 1.7906297E+004,-7.7047378E+003,-4.3027682E+001,-2.4467161E+003,-1.1060407E+000, 0.0000000E+000, 0.0000000E+000, 7.7035606E+003, 7.7107089E+003, 8.5706391E+000, 4.1516146E-001,-1.1397944E-001
 9.0016037E+001, 1.5751203E+004,-9.0748567E+003,-2.5598565E+002,-3.5247489E+003,-9.5539899E-001, 0.0000000E+000, 0.0000000E+000, 2.8989293E+003, 2.8946562E+003, 8.7802536E+000, 3.5548220E-001,-2.7635222E-001
 1.2001485E+002, 9.0901033E+003,-4.5930596E+003,-3.9035991E+002,-2.8468834E+003,-5.9012761E-001, 0.0000000E+000, 0.0000000E+000, 1.2535566E+003, 1.2592103E+003, 9.0722561E+000, 2.0998057E-001,-4.1007852E-001
 1.5000136E+002, 1.8538307E+004,-8.6791953E+003,-2.4644748E+003,-3.7303561E+003,-1.1205849E+000, 0.0000000E+000, 0.0000000E+000, 3.6570393E+003, 3.6631602E+003, 2.7022620E+000, 4.2886963E-001,-2.3105480E+000
 1.8000471E+002, 4.1063545E+004,-2.2876866E+004,-9.6036124E+003,-5.0752312E+003,-2.2221814E+000, 0.0000000E+000, 0.0000000E+000, 3.4860816E+003, 3.5056126E+003, 1.5238652E+001, 9.9360486E-001,-9.4092199E+000
 2.1001665E+002, 5.6915075E+004,-3.5579157E+004,-1.6318364E+004,-5.5178382E+003,-2.8144155E+000, 0.0000000E+000, 0.0000000E+000,-5.1479690E+002,-5.0309965E+002, 5.3967996E+001, 1.2936547E+000,-1.8612870E+001
 2.4001300E+002, 4.1040948E+004,-2.4992089E+004,-1.5468441E+004,-4.4256202E+003,-2.1324714E+000, 0.0000000E+000, 0.0000000E+000,-3.8562289E+003,-3.8473347E+003, 6.5397826E+001, 9.0701372E-001,-1.8058690E+001
 2.7000299E+002, 2.1763113E+004,-1.0763632E+004,-1.2779162E+004,-3.0199997E+003,-1.2735626E+000, 0.0000000E+000, 0.0000000E+000,-4.8042687E+003,-4.8009540E+003, 5.5380159E+001, 4.9056263E-001,-1.4106522E+001
 3.0001071E+002, 1.1652813E+004,-4.2087674E+003,-9.8449850E+003,-1.7584155E+003,-7.3972420E-001, 0.0000000E+000, 0.0000000E+000,-4.1629123E+003,-4.1600943E+003, 4.2077087E+001, 2.6590475E-001,-1.0271098E+001
 3.3000253E+002, 1.2573734E+004,-3.9903229E+003,-8.0717412E+003,-1.3737104E+003,-8.0032685E-001, 0.0000000E+000, 0.0000000E+000,-8.6976231E+002,-8.6284098E+002, 3.5117749E+001, 2.9066242E-001,-7.6757599E+000
 3.6000809E+002, 2.0237094E+004,-8.0701574E+003,-8.9507620E+003,-1.9517669E+003,-1.2131623E+000, 0.0000000E+000, 0.0000000E+000, 1.2532999E+003, 1.2631941E+003, 3.7950769E+001, 4.6964157E-001,-7.6393914E+000
 3.9001819E+002, 3.0769127E+004,-1.5464402E+004,-1.0499274E+004,-2.5610780E+003,-1.6960123E+000, 0.0000000E+000, 0.0000000E+000, 2.2292898E+003, 2.2426771E+003, 4.4431709E+001, 7.2588549E-001,-9.4992705E+000
 4.2000296E+002, 3.9888948E+004,-2.2917754E+004,-1.2147380E+004,-3.0235835E+003,-2.0136528E+000, 0.0000000E+000, 0.0000000E+000, 1.7865773E+003, 1.7982171E+003, 5.2196659E+001, 9.3164655E-001,-1.2429195E+001
 4.5001007E+002, 5.2624947E+004,-3.1727835E+004,-1.3665797E+004,-3.3808839E+003,-2.4658682E+000, 0.0000000E+000, 0.0000000E+000, 3.8338912E+003, 3.8479651E+003, 5.8045631E+001, 1.3378451E+000,-1.5148518E+001
 4.8001944E+002, 6.8815867E+004,-4.5234027E+004,-1.6373378E+004,-4.0570533E+003,-2.4352419E+000, 0.0000000E+000, 0.0000000E+000, 3.1462119E+003, 3.1489743E+003, 7.0164564E+001, 1.5597361E+000,-2.0027365E+001
 5.1000662E+002, 6.4879525E+004,-4.2295344E+004,-1.6885591E+004,-4.1773645E+003,-2.6491647E+000, 0.0000000E+000, 0.0000000E+000, 1.5115288E+003, 1.5185764E+003, 7.4210577E+001, 1.5167242E+000,-2.1021497E+001
 5.4001941E+002, 7.0754568E+004,-4.7240609E+004,-1.7770144E+004,-4.4347545E+003,-2.7610918E+000, 0.0000000E+000, 0.0000000E+000, 1.3014207E+003, 1.3063000E+003, 7.9292825E+001, 1.5852941E+000,-2.3061314E+001
 5.7001440E+002, 6.2043790E+004,-4.0606061E+004,-1.7809434E+004,-4.2842768E+003,-2.7019168E+000, 0.0000000E+000, 0.0000000E+000,-6.6053200E+002,-6.5868343E+002, 7.9591149E+001, 1.3716088E+000,-2.2916037E+001
 6.0000903E+002, 5.4518391E+004,-3.4306958E+004,-1.7321342E+004,-3.9469084E+003,-2.6197845E+000, 0.0000000E+000, 0.0000000E+000,-1.0642888E+003,-1.0594369E+003, 7.6707727E+001, 1.2311277E+000,-2.1029676E+001
 6.3001233E+002, 5.0281578E+004,-3.0598495E+004,-1.6956718E+004,-3.6647016E+003,-2.5020498E+000, 0.0000000E+000, 0.0000000E+000,-9.4684209E+002,-9.4083857E+002, 7.3695051E+001, 1.1404408E+000,-1.9574976E+001
 6.6000836E+002, 3.9683579E+004,-2.3063958E+004,-1.6035632E+004,-3.1568035E+003,-2.0122886E+000, 0.0000000E+000, 0.0000000E+000,-2.5762800E+003,-2.5748269E+003, 6.8941518E+001, 8.5893700E-001,-1.7723815E+001
 6.9000800E+002, 2.6983769E+004,-1.2440114E+004,-1.4224807E+004,-2.3007412E+003,-1.5474608E+000, 0.0000000E+000, 0.0000000E+000,-1.9912002E+003,-1.9834405E+003, 5.8437826E+001, 6.2009186E-001,-1.3667322E+001
 7.2000208E+002, 3.3080097E+004,-1.6629551E+004,-1.3850984E+004,-2.3551668E+003,-1.8361720E+000, 0.0000000E+000, 0.0000000E+000, 2.3125890E+002, 2.4255918E+002, 5.4708816E+001, 7.7548272E-001,-1.2403838E+001
 7.5001862E+002, 4.1190969E+004,-2.3146792E+004,-1.4404758E+004,-2.6659452E+003,-2.1323722E+000, 0.0000000E+000, 0.0000000E+000, 9.5975167E+002, 9.7134134E+002, 5.8152394E+001, 9.5785418E-001,-1.3763963E+001
 7.8001154E+002, 4.5101071E+004,-2.6457977E+004,-1.4909981E+004,-2.8530474E+003,-2.2385352E+000, 0.0000000E+000, 0.0000000E+000, 8.6790828E+002, 8.7782730E+002, 6.2695707E+001, 1.0477530E+000,-1.5038701E+001
 8.1000024E+002, 4.5650287E+004,-2.7099319E+004,-1.5211332E+004,-2.8931461E+003,-2.2408546E+000, 0.0000000E+000, 0.0000000E+000, 4.3530103E+002, 4.4424908E+002, 6.5786407E+001, 1.0370176E+000,-1.5788338E+001
 8.4001849E+002, 4.5749191E+004,-2.7083244E+004,-1.5414423E+004,-2.8929937E+003,-2.2847278E+000, 0.0000000E+000, 0.0000000E+000, 3.4730991E+002, 3.5624568E+002, 6.6045785E+001, 1.0558983E+000,-1.5973728E+001
 8.7000702E+002, 4.9069743E+004,-2.9246288E+004,-1.5830500E+004,-3.0569806E+003,-2.4019873E+000, 0.0000000E+000, 0.0000000E+000, 9.2566933E+002, 9.3357193E+002, 6.6846941E+001, 1.1432663E+000,-1.6699753E+001
 9.0001477E+002, 5.3134303E+004,-3.2359463E+004,-1.6433177E+004,-3.2463448E+003,-2.5248336E+000, 0.0000000E+000, 0.0000000E+000, 1.0839194E+003, 1.0927933E+003, 6.9846969E+001, 1.2399759E+000,-1.7981614E+001
 9.3000116E+002, 5.4089139E+004,-3.3297118E+004,-1.6993301E+004,-3.3384015E+003,-2.5050554E+000, 0.0000000E+000, 0.0000000E+000, 4.5269609E+002, 4.5781248E+002, 7.2169060E+001, 1.2175766E+000,-1.9015528E+001
 9.6000385E+002, 4.4326846E+004,-2.6240755E+004,-1.6681262E+004,-3.0741167E+003,-2.1893090E+000, 0.0000000E+000, 0.0000000E+000,-1.6729472E+003,-1.6714775E+003, 7.0768464E+001, 9.7532985E-001,-1.7925696E+001
 9.9000055E+002, 3.0084196E+004,-1.4926752E+004,-1.5273968E+004,-2.3339095E+003,-1.6381006E+000, 0.0000000E+000, 0.0000000E+000,-2.4557646E+003,-2.4520718E+003, 6.4521102E+001, 6.7001123E-001,-1.4670436E+001
 1.0200194E+003, 2.1256232E+004,-7.7491171E+003,-1.3829200E+004,-1.7003444E+003,-1.2491882E+000, 0.0000000E+000, 0.0000000E+000,-2.0288145E+003,-2.0236795E+003, 5.7131401E+001, 4.8410594E-001,-1.1313366E+001
 1.0500042E+003, 1.5518283E+004,-4.1243817E+003,-1.2512563E+004,-1.1966172E+003,-9.4215178E-001, 0.0000000E+000, 0.0000000E+000,-2.3173933E+003,-2.3162208E+003, 5.1630302E+001, 3.5206682E-001,-8.7064681E+000
 1.0800109E+003, 1.1524915E+004,-1.6443177E+003,-1.1052599E+004,-6.7143618E+002,-7.2956020E-001, 0.0000000E+000, 0.0000000E+000,-1.8462725E+003,-1.8441673E+003, 4.5914920E+001, 2.6379193E-001,-6.6601026E+000
 1.1100082E+003, 1.0653610E+004,-1.3326238E+003,-1.0061021E+004,-4.2444890E+002,-6.8117937E-001, 0.0000000E+000, 0.0000000E+000,-1.1676499E+003,-1.1651652E+003, 4.1034484E+001, 2.4411487E-001,-5.3917143E+000
 1.1400013E+003, 9.9852327E+003,-1.2020200E+003,-9.3923050E+003,-2.8412684E+002,-6.4279279E-001, 0.0000000E+000, 0.0000000E+000,-8.9696647E+002,-8.9386196E+002, 3.7570692E+001, 2.2885408E-001,-4.6671648E+000
 1.1700084E+003, 9.3916522E+003,-1.0675328E+003,-8.8613978E+003,-1.7014637E+002,-6.1043927E-001, 0.0000000E+000, 0.0000000E+000,-7.1129179E+002,-7.0803513E+002, 3.4170646E+001, 2.1549996E-001,-4.1610867E+000
 1.2000187E+003, 9.0739086E+003,-1.0582029E+003,-8.4400242E+003,-1.1149384E+002,-5.9022982E-001, 0.0000000E+000, 0.0000000E+000,-5.3963303E+002,-5.3640255E+002, 3.1081098E+001, 2.0812878E-001,-3.7709447E+000
 1.2300106E+003, 8.1478367E+003,-7.7166473E+002,-8.0228491E+003,-1.1935110E+001,-5.3363682E-001, 0.0000000E+000, 0.0000000E+000,-6.6195810E+002,-6.5914590E+002, 2.8729675E+001, 1.8666711E-001,-3.4269592E+000
 1.2600143E+003, 7.4048609E+003,-5.2383470E+002,-7.4852965E+003, 1.0195033E+002,-4.8847975E-001, 0.0000000E+000, 0.0000000E+000,-5.0576862E+002,-5.0280839E+002, 2.6561761E+001, 1.6990433E-001,-3.0273365E+000
 1.2900103E+003, 7.6213929E+003,-6.7547766E+002,-7.2015695E+003, 1.0862918E+002,-5.0140212E-001, 0.0000000E+000, 0.0000000E+000,-1.5063262E+002,-1.4752653E+002, 2.6362321E+001, 1.7488305E-001,-2.8491094E+000
 1.3200039E+003, 7.6201497E+003,-7.7799982E+002,-7.0959908E+003, 7.0403719E+001,-5.0154275E-001, 0.0000000E+000, 0.0000000E+000,-1.8691570E+002,-1.8393878E+002, 2.6631180E+001, 1.7478990E-001,-2.8401355E+000
 1.3500173E+003, 7.3774038E+003,-7.5948965E+002,-6.9054574E+003, 8.7264810E+001,-4.8617121E-001, 0.0000000E+000, 0.0000000E+000,-2.0389514E+002,-2.0076456E+002, 2.5773550E+001, 1.6917229E-001,-2.7504127E+000
