s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005840E+001, 7.0596850E+003, 0.0000000E+000,-1.9459372E+003, 3.4753377E+001,-5.4811800E+002,-4.6602863E-001, 0.0000000E+000, 0.0000000E+000, 4.5839468E+003, 4.5999171E+003, 5.9101815E+000, 1.6361588E-001,-2.3135391E-002
 6.0007210E+001, 1.7887637E+004, 0.0000000E+000,-7.6405452E+003,-4.3125971E+001,-2.4711040E+003,-1.1040804E+000, 0.0000000E+000, 0.0000000E+000, 7.7246017E+003, 7.7317578E+003, 8.5716710E+000, 4.1516334E-001,-1.1413055E-001
 9.0019768E+001, 1.5772928E+004, 0.0000000E+000,-9.0811280E+003,-2.5776991E+002,-3.5588557E+003,-9.5452656E-001, 0.0000000E+000, 0.0000000E+000, 2.8789561E+003, 2.8742202E+003, 8.7878173E+000, 3.5549123E-001,-2.7901399E-001
 1.2001823E+002, 9.0984455E+003, 0.0000000E+000,-4.5929735E+003,-3.8981249E+002,-2.8422646E+003,-5.9025997E-001, 0.0000000E+000, 0.0000000E+000, 1.2666066E+003, 1.2728046E+003, 9.0743361E+000, 2.0999921E-001,-4.1266730E-001
 1.5001277E+002, 1.8518117E+004, 0.0000000E+000,-8.6599768E+003,-2.4501938E+003,-3.7210355E+003,-1.1192238E+000, 0.0000000E+000, 0.0000000E+000, 3.6793711E+003, 3.6857916E+003, 2.6475657E+000, 4.2893241E-001,-2.3057717E+000
 1.8001093E+002, 4.1214812E+004, 0.0000000E+000,-2.1895160E+004,-9.7962112E+003,-5.3803997E+003,-2.2427960E+000, 0.0000000E+000, 0.0000000E+000, 4.1187162E+003, 4.1407986E+003, 1.5741514E+001, 9.9533302E-001,-9.3903281E+000
 2.1001637E+002, 5.7128610E+004, 0.0000000E+000,-3.4222839E+004,-1.6973955E+004,-6.1854527E+003,-2.8391618E+000, 0.0000000E+000, 0.0000000E+000,-2.7014782E+002,-2.5647561E+002, 5.5625073E+001, 1.2978361E+000,-1.8666436E+001
 2.4001881E+002, 4.1167681E+004, 0.0000000E+000,-2.4241386E+004,-1.5980273E+004,-4.9045283E+003,-2.1422548E+000, 0.0000000E+000, 0.0000000E+000,-3.9742343E+003,-3.9606481E+003, 6.6697502E+001, 9.1065138E-001,-1.8006161E+001
