s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002701E+001, 7.0438777E+003, 0.0000000E+000,-2.0735813E+003, 3.6273291E+001,-4.9397285E+002,-4.6382009E-001, 0.0000000E+000, 0.0000000E+000, 4.4952615E+003, 4.5121330E+003, 5.8979709E+000, 1.6357711E-001,-2.2275553E-002
 6.0008823E+001, 1.7891242E+004, 0.0000000E+000,-7.4459672E+003,-3.5538301E+001,-2.3853940E+003,-1.0991134E+000, 0.0000000E+000, 0.0000000E+000, 8.0116453E+003, 8.0232437E+003, 8.5615011E+000, 4.1516329E-001,-1.1212432E-001
 9.0005394E+001, 1.5759839E+004, 0.0000000E+000,-8.8211525E+003,-2.5557826E+002,-3.4943364E+003,-9.5305515E-001, 0.0000000E+000, 0.0000000E+000, 3.1931541E+003, 3.1878184E+003, 8.7855115E+000, 3.5555341E-001,-2.6669004E-001
 1.2001630E+002, 9.0835297E+003, 0.0000000E+000,-4.8445256E+003,-4.0764165E+002,-2.8132412E+003,-5.9019311E-001, 0.0000000E+000, 0.0000000E+000, 1.0106215E+003, 1.0175310E+003, 9.1350626E+000, 2.0995510E-001,-4.2993643E-001
 1.5000262E+002, 1.8440147E+004, 0.0000000E+000,-8.9636151E+003,-2.5668234E+003,-3.7208453E+003,-1.1124705E+000, 0.0000000E+000, 0.0000000E+000, 3.1764181E+003, 3.1877508E+003, 3.2104707E+000, 4.2887399E-001,-2.5121080E+000
 1.8000807E+002, 4.1183399E+004, 0.0000000E+000,-2.0969611E+004,-1.0327787E+004,-5.5529410E+003,-2.1815862E+000, 0.0000000E+000, 0.0000000E+000, 4.3168151E+003, 4.3308790E+003, 1.8235329E+001, 9.9969585E-001,-1.0250855E+001
 2.1000217E+002, 5.7066939E+004, 0.0000000E+000,-3.2013588E+004,-1.8525054E+004,-6.8372631E+003,-2.7508301E+000, 0.0000000E+000, 0.0000000E+000,-3.3504801E+002,-3.1171718E+002, 6.0955756E+001, 1.2986944E+000,-1.9685415E+001
 2.4000124E+002, 4.1029074E+004, 0.0000000E+000,-2.3661317E+004,-1.6961239E+004,-5.0945246E+003,-2.0952714E+000, 0.0000000E+000, 0.0000000E+000,-4.6944907E+003,-4.6901026E+003, 7.0326750E+001, 9.0431962E-001,-1.8825036E+001
