s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008436E+001, 2.5666578E+003, 0.0000000E+000,-6.2928380E+002, 2.0074205E+001,-2.1144005E+002,-1.6795186E-001, 0.0000000E+000, 0.0000000E+000, 1.7197126E+003, 1.7458402E+003,-1.7458006E+000, 5.8395774E-002,-4.9988542E-003
 6.0023624E+001, 4.6081740E+003, 0.0000000E+000,-1.3539616E+003, 8.1461658E+000,-7.0183659E+002,-2.9776260E-001, 0.0000000E+000, 0.0000000E+000, 2.5576040E+003, 2.5602242E+003,-1.5533994E+000, 1.0590470E-001,-2.0905301E-002
 9.0000191E+001, 6.8617804E+003, 0.0000000E+000,-2.3587941E+003, 1.6125088E+001,-1.3136160E+003,-4.2917253E-001, 0.0000000E+000, 0.0000000E+000, 3.2010476E+003, 3.2050662E+003,-1.2822131E-001, 1.5800399E-001,-2.4511363E-002
 1.2001148E+002, 1.0302009E+004, 0.0000000E+000,-4.1965959E+003,-4.7880292E+001,-2.1726779E+003,-6.1170957E-001, 0.0000000E+000, 0.0000000E+000, 3.8798469E+003, 3.8842434E+003,-2.2910646E-001, 2.3713834E-001,-8.6053504E-002
 1.5000438E+002, 1.0885193E+004, 0.0000000E+000,-5.0032325E+003,-1.2802912E+003,-2.7520813E+003,-6.3752464E-001, 0.0000000E+000, 0.0000000E+000, 1.8459346E+003, 1.8489502E+003,-1.0299271E+000, 2.4942464E-001,-1.1391016E+000
 1.8000348E+002, 9.7662124E+003, 0.0000000E+000,-4.1974021E+003,-4.7034576E+003,-2.3344496E+003,-5.8436007E-001, 0.0000000E+000, 0.0000000E+000,-1.4745266E+003,-1.4696813E+003, 1.7624228E+001, 2.2378970E-001,-4.1269125E+000
 2.1001213E+002, 1.1745920E+004, 0.0000000E+000,-4.5466228E+003,-5.3317743E+003,-1.9952471E+003,-6.5713860E-001, 0.0000000E+000, 0.0000000E+000,-1.3724983E+002,-1.2838141E+002, 3.9391659E+001, 2.7075398E-001,-4.7617250E+000
 2.4002042E+002, 1.3548911E+004, 0.0000000E+000,-5.4598841E+003,-5.4110146E+003,-2.0041952E+003,-6.9287938E-001, 0.0000000E+000, 0.0000000E+000, 6.6966506E+002, 6.7312448E+002, 4.5527787E+001, 3.1224744E-001,-4.9524755E+000
 2.7002298E+002, 1.4877470E+004, 0.0000000E+000,-6.2633227E+003,-5.5768845E+003,-2.1240658E+003,-7.0997707E-001, 0.0000000E+000, 0.0000000E+000, 9.0855256E+002, 9.1248673E+002, 4.6666202E+001, 3.4238829E-001,-5.1252160E+000
 3.0002127E+002, 1.6177544E+004, 0.0000000E+000,-7.0947700E+003,-5.9060301E+003,-2.2611517E+003,-7.6122181E-001, 0.0000000E+000, 0.0000000E+000, 9.1036039E+002, 9.1483086E+002, 4.6473435E+001, 3.7125487E-001,-5.3035957E+000
 3.3000296E+002, 1.5547947E+004, 0.0000000E+000,-7.0428745E+003,-6.0307270E+003,-2.2474241E+003,-7.5097885E-001, 0.0000000E+000, 0.0000000E+000, 2.2030505E+002, 2.2617044E+002, 4.6856740E+001, 3.5655388E-001,-5.4983751E+000
 3.6001514E+002, 1.5682577E+004, 0.0000000E+000,-7.0532199E+003,-6.0816556E+003,-2.2094457E+003,-7.4271706E-001, 0.0000000E+000, 0.0000000E+000, 3.3277174E+002, 3.3751325E+002, 4.6500205E+001, 3.5975862E-001,-5.5609471E+000
 3.9000873E+002, 1.5829370E+004, 0.0000000E+000,-7.2038763E+003,-6.1883751E+003,-2.2321399E+003,-7.5731292E-001, 0.0000000E+000, 0.0000000E+000, 1.9815880E+002, 2.0422101E+002, 4.6538202E+001, 3.6359577E-001,-5.6216532E+000
 4.2001154E+002, 1.6427617E+004, 0.0000000E+000,-7.4634735E+003,-6.3334314E+003,-2.2480044E+003,-7.7474970E-001, 0.0000000E+000, 0.0000000E+000, 3.7584674E+002, 3.8193259E+002, 4.7630320E+001, 3.7668354E-001,-5.7975813E+000
 4.5002087E+002, 1.5811967E+004, 0.0000000E+000,-7.1844890E+003,-6.3439877E+003,-2.2109741E+003,-7.5859973E-001, 0.0000000E+000, 0.0000000E+000, 6.5535433E+001, 7.1757740E+001, 4.7477413E+001, 3.6234479E-001,-5.7365286E+000
 4.8001099E+002, 1.5153811E+004, 0.0000000E+000,-6.8013294E+003,-6.2934020E+003,-2.1497815E+003,-7.3508151E-001, 0.0000000E+000, 0.0000000E+000,-9.6423824E+001,-9.1436633E+001, 4.6716262E+001, 3.4723305E-001,-5.5906770E+000
 5.1000647E+002, 1.4704579E+004, 0.0000000E+000,-6.5188063E+003,-6.3138113E+003,-2.0929784E+003,-7.2320331E-001, 0.0000000E+000, 0.0000000E+000,-2.2571708E+002,-2.2174059E+002, 4.5433675E+001, 3.3764400E-001,-5.5675251E+000
 5.4001788E+002, 1.5292940E+004, 0.0000000E+000,-6.7612214E+003,-6.2838854E+003,-2.0746171E+003,-7.4319955E-001, 0.0000000E+000, 0.0000000E+000, 1.6408753E+002, 1.7247282E+002, 4.5850343E+001, 3.5174605E-001,-5.5154145E+000
 5.7001233E+002, 1.6141167E+004, 0.0000000E+000,-7.2218801E+003,-6.3866324E+003,-2.1446822E+003,-7.6035176E-001, 0.0000000E+000, 0.0000000E+000, 3.7847687E+002, 3.8721158E+002, 4.7124070E+001, 3.6954888E-001,-5.6084431E+000
 6.0001727E+002, 1.6757260E+004, 0.0000000E+000,-7.6446485E+003,-6.5474575E+003,-2.2057425E+003,-7.9749309E-001, 0.0000000E+000, 0.0000000E+000, 3.5522339E+002, 3.5861367E+002, 4.7983666E+001, 3.8531193E-001,-5.7661072E+000
 6.3000128E+002, 1.7866914E+004, 0.0000000E+000,-8.3542780E+003,-6.6732105E+003,-2.2767961E+003,-8.2177840E-001, 0.0000000E+000, 0.0000000E+000, 5.5270421E+002, 5.6180725E+002, 4.8277656E+001, 4.0942044E-001,-5.9797489E+000
