s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008436E+001, 2.5666578E+003,-6.2928379E+002, 2.0074205E+001,-2.1144005E+002,-1.6795186E-001, 0.0000000E+000, 0.0000000E+000, 1.7197126E+003, 1.7458402E+003,-1.7458006E+000, 5.8395774E-002,-4.9988541E-003
 6.0003651E+001, 4.6058956E+003,-1.3536712E+003, 8.2745194E+000,-7.0164502E+002,-2.9781165E-001, 0.0000000E+000, 0.0000000E+000, 2.5558506E+003, 2.5585561E+003,-1.5544476E+000, 1.0588967E-001,-2.0795018E-002
 9.0010544E+001, 6.8644061E+003,-2.3596312E+003, 1.6372196E+001,-1.3103414E+003,-4.2951732E-001, 0.0000000E+000, 0.0000000E+000, 3.2063094E+003, 3.2103762E+003,-1.2915932E-001, 1.5799664E-001,-2.4457945E-002
 1.2001026E+002, 1.0303277E+004,-4.1929353E+003,-4.7402356E+001,-2.1737870E+003,-6.1131502E-001, 0.0000000E+000, 0.0000000E+000, 3.8837654E+003, 3.8885411E+003,-2.3146020E-001, 2.3714818E-001,-8.4817884E-002
 1.5000348E+002, 1.0894995E+004,-5.0162366E+003,-1.2748025E+003,-2.7492632E+003,-6.3504882E-001, 0.0000000E+000, 0.0000000E+000, 1.8505750E+003, 1.8540577E+003,-1.0632928E+000, 2.4942770E-001,-1.1218955E+000
 1.8001599E+002, 9.7546555E+003,-4.1778539E+003,-4.7028609E+003,-2.3375249E+003,-5.8570478E-001, 0.0000000E+000, 0.0000000E+000,-1.4703767E+003,-1.4641699E+003, 1.7633015E+001, 2.2379818E-001,-4.1335182E+000
 2.1001610E+002, 1.1752826E+004,-4.5640177E+003,-5.3153152E+003,-1.9818338E+003,-6.5401884E-001, 0.0000000E+000, 0.0000000E+000,-1.1699853E+002,-1.0899454E+002, 3.9326355E+001, 2.7080551E-001,-4.7399591E+000
 2.4001788E+002, 1.3565863E+004,-5.5100515E+003,-5.4298413E+003,-1.9981527E+003,-6.9043427E-001, 0.0000000E+000, 0.0000000E+000, 6.2142704E+002, 6.2712729E+002, 4.5599658E+001, 3.1222499E-001,-4.9769167E+000
