s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007973E+001, 2.5497960E+003,-6.2482159E+002, 2.8989479E+001,-2.1751908E+002,-1.6060268E-001, 0.0000000E+000, 0.0000000E+000, 1.7018189E+003, 1.7362842E+003, 1.7709150E+000, 5.7724886E-002, 1.2467990E-002
 6.0017105E+001, 4.5916065E+003,-1.3524500E+003, 4.2715067E+001,-7.1318358E+002,-2.8086976E-001, 0.0000000E+000, 0.0000000E+000, 2.5653515E+003, 2.5684071E+003, 1.6682706E+000, 1.0516182E-001, 3.2436212E-002
 9.0012047E+001, 7.0721167E+003,-2.4688389E+003, 5.4395486E+001,-1.3632730E+003,-3.9949365E-001, 0.0000000E+000, 0.0000000E+000, 3.2943476E+003, 3.2940008E+003, 2.3193953E-001, 1.5702156E-001, 6.3051965E-002
 1.2001845E+002, 1.1117674E+004,-4.6909747E+003, 6.8718774E+001,-2.3062697E+003,-5.6204214E-001, 0.0000000E+000, 0.0000000E+000, 4.1954755E+003, 4.1885866E+003, 5.3666803E-001, 2.3696082E-001, 1.3107648E-001
 1.5000038E+002, 1.1831833E+004,-5.6801617E+003, 4.8339380E+001,-2.9513899E+003,-5.6638485E-001, 0.0000000E+000, 0.0000000E+000, 3.2572278E+003, 3.2480547E+003, 6.3139992E+000, 2.4989281E-001, 1.8408185E-001
 1.8001135E+002, 1.1449573E+004,-5.0955730E+003,-3.3239021E+002,-2.9740556E+003,-5.1147601E-001, 0.0000000E+000, 0.0000000E+000, 3.0703309E+003, 3.0470424E+003, 3.9926095E+000, 2.2381151E-001,-4.6805298E-001
 2.1000105E+002, 1.4428411E+004,-6.2696670E+003,-9.3498919E+002,-3.3057328E+003,-5.6031692E-001, 0.0000000E+000, 0.0000000E+000, 3.9904704E+003, 3.9174616E+003,-1.2175027E+001, 2.7068757E-001,-1.3602687E+000
 2.4000211E+002, 1.8008519E+004,-8.6155092E+003,-1.2265548E+003,-3.9769142E+003,-5.7588006E-001, 0.0000000E+000, 0.0000000E+000, 4.3575980E+003, 4.1889649E+003,-1.6543677E+001, 3.1190732E-001,-1.7261968E+000
 2.7000497E+002, 2.1347070E+004,-1.1165504E+004,-1.5931510E+003,-4.6177905E+003,-5.8481952E-001, 0.0000000E+000, 0.0000000E+000, 4.2191374E+003, 3.9700401E+003,-1.5346371E+001, 3.4206622E-001,-2.1968144E+000
 3.0001440E+002, 2.3999078E+004,-1.3251121E+004,-2.0939732E+003,-5.2458571E+003,-6.1068629E-001, 0.0000000E+000, 0.0000000E+000, 3.7027917E+003, 3.4075159E+003,-1.1454698E+001, 3.7166365E-001,-3.0261498E+000
 3.3001392E+002, 2.4832817E+004,-1.3825442E+004,-2.6763545E+003,-5.6745302E+003,-5.8805129E-001, 0.0000000E+000, 0.0000000E+000, 2.9962797E+003, 2.6559018E+003,-8.2127161E+000, 3.5703307E-001,-4.1274046E+000
 3.6001797E+002, 2.5607464E+004,-1.4201965E+004,-3.3024892E+003,-6.0772814E+003,-5.9772869E-001, 0.0000000E+000, 0.0000000E+000, 2.3805642E+003, 2.0251307E+003,-4.2643323E+000, 3.6007070E-001,-5.4207254E+000
 3.9001047E+002, 2.4651665E+004,-1.3468054E+004,-3.9116956E+003,-6.2567373E+003,-6.2604585E-001, 0.0000000E+000, 0.0000000E+000, 1.3423682E+003, 1.0145519E+003,-5.5639049E-001, 3.6373908E-001,-6.7605476E+000
 4.2001331E+002, 2.5057638E+004,-1.3293477E+004,-4.4319711E+003,-6.3648548E+003,-6.5525863E-001, 0.0000000E+000, 0.0000000E+000, 1.2942609E+003, 9.6668004E+002, 1.8627583E+000, 3.7742786E-001,-7.8957105E+000
 4.5001193E+002, 2.4447815E+004,-1.3000935E+004,-4.7928929E+003,-6.4247272E+003,-6.4088148E-001, 0.0000000E+000, 0.0000000E+000, 5.4513513E+002, 2.2861922E+002, 3.8307561E+000, 3.6321716E-001,-8.5520859E+000
 4.8000433E+002, 2.4987402E+004,-1.2988264E+004,-5.0168381E+003,-6.4405167E+003,-6.0803868E-001, 0.0000000E+000, 0.0000000E+000, 8.9299430E+002, 5.4117514E+002, 5.3651332E+000, 3.4783619E-001,-8.8654931E+000
 5.1001318E+002, 2.4469014E+004,-1.2724952E+004,-5.1715183E+003,-6.4280607E+003,-5.9530054E-001, 0.0000000E+000, 0.0000000E+000, 4.9364173E+002, 1.4388732E+002, 7.2448201E+000, 3.3794359E-001,-8.9133523E+000
 5.4000311E+002, 2.5074116E+004,-1.3044452E+004,-5.3104530E+003,-6.4791325E+003,-6.1160570E-001, 0.0000000E+000, 0.0000000E+000, 5.9856734E+002, 2.3946728E+002, 7.0314142E+000, 3.5168403E-001,-8.7651215E+000
 5.7001538E+002, 2.6753598E+004,-1.3922403E+004,-5.4330508E+003,-6.5952879E+003,-6.2503384E-001, 0.0000000E+000, 0.0000000E+000, 1.1876584E+003, 8.0223162E+002, 6.3815154E+000, 3.6959257E-001,-8.5922383E+000
 6.0000250E+002, 2.7175847E+004,-1.4216049E+004,-5.5866904E+003,-6.7364835E+003,-6.4331513E-001, 0.0000000E+000, 0.0000000E+000, 1.0224647E+003, 6.3598018E+002, 6.4995048E+000, 3.8549652E-001,-8.4849101E+000
 6.3000958E+002, 2.7962598E+004,-1.4655692E+004,-5.7391325E+003,-6.8553432E+003,-6.8216024E-001, 0.0000000E+000, 0.0000000E+000, 1.0888106E+003, 7.1174837E+002, 7.3074957E+000, 4.0999371E-001,-8.5285906E+000
 6.6000116E+002, 2.7385954E+004,-1.4560203E+004,-5.9095025E+003,-6.9043761E+003,-6.7371836E-001, 0.0000000E+000, 0.0000000E+000, 3.8136321E+002, 1.1198570E+001, 7.8964486E+000, 4.0417865E-001,-8.6070134E+000
 6.9001111E+002, 2.6717541E+004,-1.4038034E+004,-6.0550878E+003,-6.8367862E+003,-6.6149589E-001, 0.0000000E+000, 0.0000000E+000, 1.5413901E+002,-2.1302932E+002, 9.0922790E+000, 3.8868472E-001,-8.7265165E+000
 7.2001038E+002, 2.6209330E+004,-1.3694295E+004,-6.1647587E+003,-6.7522420E+003,-6.4391441E-001, 0.0000000E+000, 0.0000000E+000,-4.0313547E+001,-4.0260979E+002, 9.4279227E+000, 3.7457730E-001,-8.8045902E+000
 7.5000446E+002, 2.3863355E+004,-1.2244923E+004,-6.2157732E+003,-6.4868485E+003,-5.8191828E-001, 0.0000000E+000, 0.0000000E+000,-7.3791247E+002,-1.0847711E+003, 9.1606530E+000, 3.2630865E-001,-8.8274620E+000
 7.8001398E+002, 2.3279560E+004,-1.1642781E+004,-6.2469320E+003,-6.2378818E+003,-5.9694593E-001, 0.0000000E+000, 0.0000000E+000,-5.2599050E+002,-8.4863176E+002, 9.2906259E+000, 3.1826366E-001,-8.7861633E+000
 8.1000824E+002, 2.3235823E+004,-1.1674253E+004,-6.1851949E+003,-6.1381888E+003,-5.6921005E-001, 0.0000000E+000, 0.0000000E+000,-4.2111541E+002,-7.6238331E+002, 9.3577924E+000, 3.1107954E-001,-8.5346534E+000
