s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018808E+001, 2.5541272E+003,-6.2870447E+002, 1.9800050E+001,-2.1472602E+002,-1.6661700E-001, 0.0000000E+000, 0.0000000E+000, 1.7098698E+003, 1.7303301E+003,-1.7456242E+000, 5.8406576E-002,-5.0926103E-003
 6.0005394E+001, 4.6126130E+003,-1.3551228E+003, 7.8608731E+000,-7.1055619E+002,-2.9499645E-001, 0.0000000E+000, 0.0000000E+000, 2.5540061E+003, 2.5544999E+003,-1.5525352E+000, 1.0589942E-001,-2.1506550E-002
 9.0017395E+001, 6.8579312E+003,-2.3660946E+003, 1.5320307E+001,-1.3207853E+003,-4.2479773E-001, 0.0000000E+000, 0.0000000E+000, 3.1836278E+003, 3.1859468E+003,-1.2570537E-001, 1.5800621E-001,-2.5672766E-002
 1.2000987E+002, 1.0237904E+004,-4.2095320E+003,-5.0555609E+001,-2.1493108E+003,-6.1024569E-001, 0.0000000E+000, 0.0000000E+000, 3.8152320E+003, 3.8278957E+003,-2.1926404E-001, 2.3715729E-001,-9.0087621E-002
 1.5000029E+002, 1.0866333E+004,-5.1071897E+003,-1.3053735E+003,-2.7248422E+003,-6.2953625E-001, 0.0000000E+000, 0.0000000E+000, 1.7172063E+003, 1.7282982E+003,-9.1008800E-001, 2.4941966E-001,-1.1852220E+000
 1.8000011E+002, 9.7496247E+003,-4.2697517E+003,-4.8093104E+003,-2.2958579E+003,-5.7083525E-001, 0.0000000E+000, 0.0000000E+000,-1.6339469E+003,-1.6258661E+003, 1.8262319E+001, 2.2380052E-001,-4.4251235E+000
 2.1001588E+002, 1.1704861E+004,-4.4360610E+003,-5.3707585E+003,-1.9184002E+003,-6.4084942E-001, 0.0000000E+000, 0.0000000E+000,-3.8393281E+001,-2.0999670E+001, 3.9731922E+001, 2.7080173E-001,-4.9478265E+000
 2.4001093E+002, 1.3504334E+004,-5.2643391E+003,-5.4854214E+003,-1.9698890E+003,-6.6317213E-001, 0.0000000E+000, 0.0000000E+000, 7.7221521E+002, 7.8402152E+002, 4.5753682E+001, 3.1221617E-001,-4.9120276E+000
