s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004921E+001, 2.5426183E+003, 0.0000000E+000,-6.7134437E+002, 1.9385194E+001,-2.0597677E+002,-1.6652465E-001, 0.0000000E+000, 0.0000000E+000, 1.6635438E+003, 1.6845158E+003,-1.7468205E+000, 5.8395940E-002,-5.0916100E-003
 6.0000286E+001, 4.6020574E+003, 0.0000000E+000,-1.4065608E+003, 8.3096290E+000,-6.8305135E+002,-2.9454782E-001, 0.0000000E+000, 0.0000000E+000, 2.5187034E+003, 2.5204603E+003,-1.5562366E+000, 1.0588308E-001,-2.1374669E-002
 9.0011124E+001, 6.8476231E+003, 0.0000000E+000,-2.4285895E+003, 1.5774505E+001,-1.2795323E+003,-4.2532362E-001, 0.0000000E+000, 0.0000000E+000, 3.1528979E+003, 3.1548505E+003,-1.2939099E-001, 1.5799294E-001,-2.5399444E-002
 1.2001372E+002, 1.0265386E+004, 0.0000000E+000,-4.2708219E+003,-4.8884523E+001,-2.1121785E+003,-6.0785663E-001, 0.0000000E+000, 0.0000000E+000, 3.8208237E+003, 3.8328933E+003,-2.2532169E-001, 2.3715339E-001,-8.9991193E-002
 1.5000127E+002, 1.0852528E+004, 0.0000000E+000,-5.1245992E+003,-1.2949599E+003,-2.6828991E+003,-6.2985465E-001, 0.0000000E+000, 0.0000000E+000, 1.7335825E+003, 1.7494402E+003,-9.4869744E-001, 2.4941752E-001,-1.1813105E+000
 1.8000471E+002, 9.7405524E+003, 0.0000000E+000,-4.3130393E+003,-4.7683417E+003,-2.2679309E+003,-5.7346385E-001, 0.0000000E+000, 0.0000000E+000,-1.6278998E+003,-1.6093330E+003, 1.8119445E+001, 2.2380221E-001,-4.4099455E+000
 2.1001949E+002, 1.1738186E+004, 0.0000000E+000,-4.5804992E+003,-5.3483752E+003,-1.9012049E+003,-6.4535772E-001, 0.0000000E+000, 0.0000000E+000,-9.1906923E+001,-9.2538838E+001, 3.9686049E+001, 2.7081641E-001,-4.9754276E+000
 2.4001588E+002, 1.3601686E+004, 0.0000000E+000,-5.4519605E+003,-5.4404909E+003,-1.9372060E+003,-6.6313588E-001, 0.0000000E+000, 0.0000000E+000, 7.7715215E+002, 7.7136497E+002, 4.5663681E+001, 3.1228716E-001,-4.9691789E+000
 2.7000690E+002, 1.4911985E+004, 0.0000000E+000,-6.1535416E+003,-5.6075710E+003,-2.0630121E+003,-6.8092505E-001, 0.0000000E+000, 0.0000000E+000, 1.0931321E+003, 1.0871791E+003, 4.6692398E+001, 3.4223217E-001,-5.0206566E+000
 3.0001263E+002, 1.6198621E+004, 0.0000000E+000,-6.9649182E+003,-5.9686861E+003,-2.1992634E+003,-7.1690629E-001, 0.0000000E+000, 0.0000000E+000, 1.0665218E+003, 1.0650360E+003, 4.6622892E+001, 3.7129299E-001,-5.1981094E+000
 3.3002557E+002, 1.5588149E+004, 0.0000000E+000,-6.8575110E+003,-6.2054878E+003,-2.2110894E+003,-7.0799122E-001, 0.0000000E+000, 0.0000000E+000, 3.0911903E+002, 3.1335284E+002, 4.7385247E+001, 3.5643201E-001,-5.4278647E+000
 3.6002206E+002, 1.5694387E+004, 0.0000000E+000,-6.9191721E+003,-6.2668957E+003,-2.2002318E+003,-7.0356149E-001, 0.0000000E+000, 0.0000000E+000, 3.0337130E+002, 3.0738389E+002, 4.7036752E+001, 3.5967965E-001,-5.4646618E+000
 3.9001324E+002, 1.5878919E+004, 0.0000000E+000,-6.9618170E+003,-6.3371513E+003,-2.1971869E+003,-7.0781081E-001, 0.0000000E+000, 0.0000000E+000, 3.8216709E+002, 3.8205653E+002, 4.6996430E+001, 3.6342684E-001,-5.5486509E+000
 4.2002066E+002, 1.6490261E+004, 0.0000000E+000,-7.3679561E+003,-6.5082962E+003,-2.2527960E+003,-7.2187273E-001, 0.0000000E+000, 0.0000000E+000, 3.6855488E+002, 3.6049047E+002, 4.8192253E+001, 3.7688788E-001,-5.7521320E+000
 4.5001318E+002, 1.5931603E+004, 0.0000000E+000,-7.1505956E+003,-6.5782889E+003,-2.2331368E+003,-7.0164685E-001, 0.0000000E+000, 0.0000000E+000,-2.5963810E+001,-3.1120368E+001, 4.8328049E+001, 3.6231802E-001,-5.8124595E+000
 4.8002011E+002, 1.5204025E+004, 0.0000000E+000,-6.7871603E+003,-6.5274595E+003,-2.1578245E+003,-6.9364375E-001, 0.0000000E+000, 0.0000000E+000,-2.6483485E+002,-2.6911288E+002, 4.7655797E+001, 3.4721589E-001,-5.7696903E+000
 5.1000085E+002, 1.4730408E+004, 0.0000000E+000,-6.4081875E+003,-6.4503525E+003,-2.0672301E+003,-6.7000169E-001, 0.0000000E+000, 0.0000000E+000,-1.9421379E+002,-1.9603194E+002, 4.5985435E+001, 3.3766488E-001,-5.6443096E+000
 5.4002472E+002, 1.5364897E+004, 0.0000000E+000,-6.6407987E+003,-6.4449153E+003,-2.0711721E+003,-7.0006258E-001, 0.0000000E+000, 0.0000000E+000, 2.0188116E+002, 2.0731081E+002, 4.6460012E+001, 3.5171671E-001,-5.5669178E+000
 5.7000842E+002, 1.6094269E+004, 0.0000000E+000,-7.0042792E+003,-6.5611870E+003,-2.1084880E+003,-7.1858603E-001, 0.0000000E+000, 0.0000000E+000, 4.1970685E+002, 4.1959573E+002, 4.7723023E+001, 3.6929150E-001,-5.6225603E+000
 6.0000867E+002, 1.6791189E+004, 0.0000000E+000,-7.4045817E+003,-6.7062428E+003,-2.1723347E+003,-7.3916885E-001, 0.0000000E+000, 0.0000000E+000, 5.0774188E+002, 5.0729020E+002, 4.8474897E+001, 3.8539124E-001,-5.6827547E+000
 6.3000073E+002, 1.7802652E+004, 0.0000000E+000,-7.9800643E+003,-6.8607718E+003,-2.2552167E+003,-7.6324088E-001, 0.0000000E+000, 0.0000000E+000, 7.0911709E+002, 7.0583561E+002, 4.8804582E+001, 4.0948446E-001,-5.8125063E+000
