s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0794168E+000, 9.1494790E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0794077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007080E+001, 9.2114012E+003,-2.2280282E+003, 3.2364385E+002,-3.9143672E+002,-1.9035446E+000, 0.0000000E+000, 0.0000000E+000, 6.7255340E+003, 6.9136765E+003,-4.7581991E-003, 2.5648045E-001, 0.0000000E+000
 6.0009663E+001, 1.8917239E+004,-5.3508671E+003, 5.7762333E+002,-1.7590568E+003,-3.4920403E+000, 0.0000000E+000, 0.0000000E+000, 1.2135342E+004, 1.2381446E+004,-1.4009770E-003, 4.8395047E-001, 6.1667536E-040
 9.0015488E+001, 2.6026089E+004,-9.0870839E+003, 6.4472119E+002,-3.5966679E+003,-4.5846833E+000, 0.0000000E+000, 0.0000000E+000, 1.3669771E+004, 1.3982474E+004,-1.2275327E-005, 6.5170395E-001,-6.2093577E-006
 1.2001297E+002, 3.7461320E+004,-1.5711546E+004, 7.6413424E+002,-5.7745459E+003,-6.1530672E+000, 0.0000000E+000, 0.0000000E+000, 1.6680189E+004, 1.6733208E+004, 1.9573793E-004, 9.1044211E-001, 1.7115223E-005
 1.5000287E+002, 3.4369254E+004,-1.7231467E+004, 4.6451276E+002,-7.0778159E+003,-5.6225180E+000, 0.0000000E+000, 0.0000000E+000, 1.0490103E+004, 1.0518862E+004, 1.3492330E-001, 8.3191336E-001,-5.1423804E-005
 1.8000172E+002, 2.6091999E+004,-1.3017379E+004,-4.6396057E+003,-6.2745687E+003,-4.3815353E+000, 0.0000000E+000, 0.0000000E+000, 2.1417113E+003, 2.1560648E+003,-9.8620922E-005, 6.3588794E-001, 3.9315139E-005
 2.1000058E+002, 4.0609938E+004,-1.4578999E+004,-1.7208719E+004,-5.7867920E+003,-6.5787791E+000, 0.0000000E+000, 0.0000000E+000, 3.0150756E+003, 3.0288504E+003,-8.6338958E-005, 9.9625704E-001,-4.1444206E-006
 2.4000444E+002, 7.4221580E+004,-2.8240298E+004,-2.5609354E+004,-7.8363738E+003,-1.0798184E+001, 0.0000000E+000, 0.0000000E+000, 1.2493094E+004, 1.2524756E+004, 5.8236999E-005, 1.8290975E+000, 1.9070317E-006
