s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0692746E+000, 6.9862393E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0692676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005726E+001, 1.0457580E+004, 0.0000000E+000,-2.8555199E+003, 3.4556559E+002,-4.9495608E+002, 2.8507848E+000, 0.0000000E+000, 0.0000000E+000, 7.4354831E+003, 7.4555202E+003,-1.3424653E-004, 2.3434833E-001, 0.0000000E+000
 6.0003819E+001, 1.9862950E+004, 0.0000000E+000,-6.2258203E+003, 5.4945368E+002,-2.3031713E+003, 5.3434803E+000, 0.0000000E+000, 0.0000000E+000, 1.1888789E+004, 1.1888756E+004,-3.8344167E-005, 4.4213366E-001, 1.2508221E-060
 9.0005753E+001, 2.6692224E+004, 0.0000000E+000,-9.8800656E+003, 5.9827813E+002,-4.4031740E+003, 7.1328284E+000, 0.0000000E+000, 0.0000000E+000, 1.2991036E+004, 1.3014395E+004,-1.7372595E-004, 5.9536162E-001,-3.8195445E-006
 1.2000990E+002, 3.7320832E+004, 0.0000000E+000,-1.6213509E+004, 6.6514794E+002,-7.2146226E+003, 9.7908669E+000, 0.0000000E+000, 0.0000000E+000, 1.4550568E+004, 1.4567639E+004,-1.0710031E-004, 8.3177153E-001,-3.4361018E-006
 1.5000298E+002, 3.4286139E+004, 0.0000000E+000,-1.7290985E+004, 4.0487375E+002,-8.2526882E+003, 8.9426786E+000, 0.0000000E+000, 0.0000000E+000, 9.1468693E+003, 9.1562827E+003, 1.2392263E-001, 7.6006813E-001,-1.3336150E-005
 1.8000383E+002, 2.6170130E+004, 0.0000000E+000,-1.3115424E+004,-4.2252713E+003,-7.8953113E+003, 6.8972618E+000, 0.0000000E+000, 0.0000000E+000, 9.3903846E+002, 9.4102037E+002,-1.2243331E-004, 5.8097215E-001,-7.1446522E-006
 2.1000467E+002, 4.0490063E+004, 0.0000000E+000,-1.5227200E+004,-1.5505437E+004,-8.2355525E+003, 1.0570097E+001, 0.0000000E+000, 0.0000000E+000, 1.5268748E+003, 1.5324438E+003,-1.4021352E-004, 9.1028798E-001,-5.9001315E-006
 2.4000552E+002, 7.4223968E+004, 0.0000000E+000,-2.7994762E+004,-2.1727475E+004,-1.1526287E+004, 1.7858156E+001, 0.0000000E+000, 0.0000000E+000, 1.2980887E+004, 1.2993302E+004,-2.2177277E-005, 1.6711818E+000,-4.3211478E-007
 2.7000067E+002, 8.7431064E+004, 0.0000000E+000,-3.8667874E+004,-2.9132069E+004,-1.4055346E+004, 1.9962786E+001, 0.0000000E+000, 0.0000000E+000, 5.5744614E+003, 5.5957377E+003, 6.3850379E-006, 1.9579605E+000, 1.2752750E-007
 3.0000150E+002, 9.2075477E+004, 0.0000000E+000,-4.2190931E+004,-3.4369332E+004,-1.4510837E+004, 2.0871104E+001, 0.0000000E+000, 0.0000000E+000, 9.9974623E+002, 1.0252481E+003,-3.5312764E-007, 2.0588137E+000, 1.7991400E-009
 3.3000235E+002, 9.0865118E+004, 0.0000000E+000,-4.2163901E+004,-3.5225729E+004,-1.4121865E+004, 2.0665210E+001, 0.0000000E+000, 0.0000000E+000,-6.4574985E+002,-6.2571060E+002, 6.7350197E-006, 2.0287609E+000, 2.5993958E-011
 3.6000320E+002, 8.5662034E+004, 0.0000000E+000,-3.9359289E+004,-3.5212025E+004,-1.3259624E+004, 1.9619513E+001, 0.0000000E+000, 0.0000000E+000,-2.1721049E+003,-2.1492838E+003, 2.2884469E-006, 1.9111795E+000, 1.1928363E-012
 3.9000406E+002, 8.7869311E+004, 0.0000000E+000,-3.9109736E+004,-3.5306447E+004,-1.2883613E+004, 2.0000656E+001, 0.0000000E+000, 0.0000000E+000, 5.6819944E+002, 5.8951537E+002,-2.1217124E-006, 1.9660223E+000, 2.0378520E-014
 4.2000491E+002, 9.2157518E+004, 0.0000000E+000,-4.1507467E+004,-3.5516623E+004,-1.3180096E+004, 2.0768573E+001, 0.0000000E+000, 0.0000000E+000, 1.9528550E+003, 1.9741007E+003, 6.0139287E-007, 2.0599261E+000, 1.7196186E-015
 4.5000003E+002, 9.7763131E+004, 0.0000000E+000,-4.5041166E+004,-3.6509312E+004,-1.3652558E+004, 2.1690640E+001, 0.0000000E+000, 0.0000000E+000, 2.5578431E+003, 2.5817862E+003, 1.4467055E-005, 2.1825180E+000, 9.9640248E-016
 4.8000089E+002, 9.9802542E+004, 0.0000000E+000,-4.7191927E+004,-3.7197452E+004,-1.3893266E+004, 2.2138191E+001, 0.0000000E+000, 0.0000000E+000, 1.5191981E+003, 1.5420334E+003, 2.2348028E-005, 2.2325456E+000, 4.3788490E-016
 5.1000174E+002, 1.0287597E+005, 0.0000000E+000,-4.9477008E+004,-3.8125568E+004,-1.4033890E+004, 2.2502838E+001, 0.0000000E+000, 0.0000000E+000, 1.2391004E+003, 1.2620057E+003, 3.3153044E-005, 2.2975463E+000, 2.9365729E-017
 5.4000256E+002, 9.8622336E+004, 0.0000000E+000,-4.7657019E+004,-3.8044301E+004,-1.3638750E+004, 2.1913392E+001, 0.0000000E+000, 0.0000000E+000,-7.1864020E+002,-6.9581993E+002, 1.4008325E-005, 2.1990622E+000, 2.8955845E-018
 5.7000342E+002, 9.8375096E+004, 0.0000000E+000,-4.6844129E+004,-3.8407433E+004,-1.3280601E+004, 2.2037717E+001, 0.0000000E+000, 0.0000000E+000,-1.5515449E+002,-1.3502929E+002, 2.7592217E-005, 2.1967173E+000, 2.1661285E-019
 6.0000427E+002, 9.6210283E+004, 0.0000000E+000,-4.5760149E+004,-3.8016979E+004,-1.2950905E+004, 2.1517901E+001, 0.0000000E+000, 0.0000000E+000,-5.1749240E+002,-4.9623230E+002, 2.3317429E-005, 2.1498740E+000, 4.5418109E-020
 6.3000513E+002, 9.5347462E+004, 0.0000000E+000,-4.4772075E+004,-3.8255242E+004,-1.2653590E+004, 2.1306965E+001, 0.0000000E+000, 0.0000000E+000,-3.3610130E+002,-3.1213941E+002, 1.4023091E-005, 2.1283481E+000, 1.4793697E-021
 6.6000024E+002, 8.9394185E+004, 0.0000000E+000,-4.1630194E+004,-3.7585707E+004,-1.1985003E+004, 2.0417082E+001, 0.0000000E+000, 0.0000000E+000,-1.8110411E+003,-1.7863018E+003,-3.7864143E-006, 1.9963851E+000, 1.6057329E-022
 6.9000110E+002, 9.9748370E+004, 0.0000000E+000,-4.5567622E+004,-3.8607069E+004,-1.2430512E+004, 2.2101352E+001, 0.0000000E+000, 0.0000000E+000, 3.1470987E+003, 3.1652686E+003, 2.6753624E-005, 2.2401584E+000, 2.0547211E-023
 7.2000195E+002, 1.0580448E+005, 0.0000000E+000,-5.1148161E+004,-3.8765301E+004,-1.3251167E+004, 2.2987231E+001, 0.0000000E+000, 0.0000000E+000, 2.6431743E+003, 2.6628368E+003, 4.2934844E-005, 2.3630558E+000, 2.9924734E-024
 7.5000281E+002, 1.0648292E+005, 0.0000000E+000,-5.2385394E+004,-3.9946440E+004,-1.3396345E+004, 2.3171722E+001, 0.0000000E+000, 0.0000000E+000, 7.6221787E+002, 7.7791315E+002, 5.6669639E-005, 2.3752579E+000, 3.4129918E-025
 7.8000366E+002, 1.0226362E+005, 0.0000000E+000,-5.0143316E+004,-3.9974409E+004,-1.2952581E+004, 2.2359818E+001, 0.0000000E+000, 0.0000000E+000,-8.0246172E+002,-7.8432901E+002, 3.8156065E-005, 2.2805648E+000, 3.1004676E-026
 8.1000452E+002, 1.0248763E+005, 0.0000000E+000,-4.9418784E+004,-4.0156661E+004,-1.2689663E+004, 2.2494250E+001, 0.0000000E+000, 0.0000000E+000, 2.2819709E+002, 2.4501679E+002, 3.9213217E-005, 2.2891611E+000, 3.6398620E-027
 8.4000537E+002, 1.0359917E+005, 0.0000000E+000,-5.0492102E+004,-4.0043011E+004,-1.2679752E+004, 2.2616148E+001, 0.0000000E+000, 0.0000000E+000, 3.8689717E+002, 4.0692492E+002,-1.2111334E-004, 2.3163787E+000, 3.3847610E-028
 8.7000049E+002, 9.9045257E+004, 0.0000000E+000,-4.9094953E+004,-3.7256513E+004,-1.2122692E+004, 2.1785846E+001, 0.0000000E+000, 0.0000000E+000, 5.7926828E+002, 5.9288420E+002,-9.3680777E-003, 2.2100678E+000, 2.8994696E-029
 9.0000134E+002, 9.2952760E+004, 0.0000000E+000,-4.7196140E+004,-3.4003451E+004,-1.1484606E+004, 2.0727276E+001, 0.0000000E+000, 0.0000000E+000, 2.7980287E+002, 2.8928981E+002, 1.8667282E-005, 2.0676296E+000, 2.2529888E-030
 9.3000220E+002, 8.3108244E+004, 0.0000000E+000,-4.2096629E+004,-3.2736940E+004,-1.0670402E+004, 1.9061464E+001, 0.0000000E+000, 0.0000000E+000,-2.3891344E+003,-2.3766651E+003, 8.9277498E-006, 1.8514427E+000, 1.0405038E-031
 9.6000305E+002, 8.2047713E+004, 0.0000000E+000,-4.0307025E+004,-3.2779632E+004,-1.0198898E+004, 1.8801481E+001, 0.0000000E+000, 0.0000000E+000,-1.2292714E+003,-1.2190407E+003, 6.5180917E-006, 1.8369220E+000, 1.2837937E-032
 9.9000391E+002, 7.9271633E+004, 0.0000000E+000,-3.8203427E+004,-3.2304449E+004,-9.8636035E+003, 1.8230334E+001, 0.0000000E+000, 0.0000000E+000,-1.0928331E+003,-1.0816162E+003, 9.8154506E-007, 1.7651820E+000, 1.9638469E-033
 1.0200048E+003, 8.3833733E+004, 0.0000000E+000,-3.9553112E+004,-3.2791475E+004,-9.9889774E+003, 1.9267274E+001, 0.0000000E+000, 0.0000000E+000, 1.5100981E+003, 1.5194354E+003, 1.3754695E-006, 1.8729434E+000, 6.7019015E-034
 1.0500056E+003, 8.4722588E+004, 0.0000000E+000,-4.1244586E+004,-3.2389124E+004,-1.0249384E+004, 1.9216936E+001, 0.0000000E+000, 0.0000000E+000, 8.4685216E+002, 8.5871033E+002, 7.7954996E-006, 1.8916107E+000, 2.1425000E-034
 1.0800007E+003, 8.5915611E+004, 0.0000000E+000,-4.2087429E+004,-3.2931338E+004,-1.0360422E+004, 1.9485629E+001, 0.0000000E+000, 0.0000000E+000, 5.4780512E+002, 5.5590812E+002, 1.6300887E-005, 1.9183120E+000, 9.1764306E-035
 1.1100016E+003, 8.5240162E+004, 0.0000000E+000,-4.2141249E+004,-3.2829845E+004,-1.0307395E+004, 1.9377981E+001, 0.0000000E+000, 0.0000000E+000,-2.7626915E+001,-1.8949089E+001, 1.1967769E-005, 1.8975891E+000, 1.9701805E-035
 1.1400024E+003, 8.7074735E+004, 0.0000000E+000,-4.2665395E+004,-3.3192064E+004,-1.0336141E+004, 1.9781669E+001, 0.0000000E+000, 0.0000000E+000, 8.8821288E+002, 9.0091661E+002, 1.2768865E-005, 1.9500004E+000, 5.4487292E-036
 1.1700033E+003, 8.7926748E+004, 0.0000000E+000,-4.3719699E+004,-3.3090962E+004,-1.0483851E+004, 1.9974947E+001, 0.0000000E+000, 0.0000000E+000, 6.3896826E+002, 6.5221101E+002, 1.3095177E-005, 1.9611623E+000, 1.4053363E-036
 1.2000042E+003, 8.3957375E+004, 0.0000000E+000,-4.1889709E+004,-3.2922197E+004,-1.0159928E+004, 1.9151825E+001, 0.0000000E+000, 0.0000000E+000,-1.0044316E+003,-9.9530710E+002, 1.6443765E-005, 1.8746227E+000, 5.0552406E-037
 1.2300050E+003, 8.2963384E+004, 0.0000000E+000,-4.0386091E+004,-3.3178014E+004,-9.8895182E+003, 1.9042842E+001, 0.0000000E+000, 0.0000000E+000,-4.8308001E+002,-4.7119621E+002,-1.1705623E-005, 1.8503706E+000,-2.9836642E-038
 1.2600001E+003, 8.2013923E+004, 0.0000000E+000,-3.9724055E+004,-3.3101513E+004,-9.7427519E+003, 1.8840925E+001, 0.0000000E+000, 0.0000000E+000,-5.4657985E+002,-5.3555652E+002,-2.0591907E-006, 1.8353131E+000, 1.4118433E-039
 1.2900010E+003, 8.5766543E+004, 0.0000000E+000,-4.1462906E+004,-3.3442210E+004,-9.8889593E+003, 1.9399705E+001, 0.0000000E+000, 0.0000000E+000, 9.8163448E+002, 9.9186721E+002, 1.2409252E-006, 1.9133015E+000, 1.4407530E-039
 1.3200018E+003, 8.5414378E+004, 0.0000000E+000,-4.1948179E+004,-3.3304481E+004,-9.8958243E+003, 1.9360441E+001, 0.0000000E+000, 0.0000000E+000, 2.7637644E+002, 2.8525447E+002, 1.8307179E-005, 1.9022384E+000, 9.4070037E-040
 1.3500027E+003, 8.9472675E+004, 0.0000000E+000,-4.3058316E+004,-3.6300427E+004,-1.0297054E+004, 2.0154649E+001, 0.0000000E+000, 0.0000000E+000,-1.7795525E+002,-1.6296709E+002, 1.0080707E-002, 2.0019250E+000, 2.6325109E-040
 1.3800035E+003, 9.1820163E+004, 0.0000000E+000,-4.3068117E+004,-3.9498826E+004,-1.0427490E+004, 2.0671237E+001, 0.0000000E+000, 0.0000000E+000,-1.1668239E+003,-1.1535997E+003, 1.6413793E-005, 2.0567128E+000, 6.0327622E-041
 1.4100044E+003, 9.6787796E+004, 0.0000000E+000,-4.4566176E+004,-4.0782131E+004,-1.0545432E+004, 2.1660948E+001, 0.0000000E+000, 0.0000000E+000, 8.9676363E+002, 9.1571729E+002, 1.6147726E-005, 2.1611057E+000, 1.2392286E-041
 1.4400052E+003, 9.9719379E+004, 0.0000000E+000,-4.6811247E+004,-4.1002253E+004,-1.0834040E+004, 2.2055313E+001, 0.0000000E+000, 0.0000000E+000, 1.0756487E+003, 1.0938939E+003, 1.4050515E-005, 2.2321840E+000, 1.4173344E-042
 1.4700004E+003, 1.0200748E+005, 0.0000000E+000,-4.8802835E+004,-4.1542956E+004,-1.1024914E+004, 2.2420767E+001, 0.0000000E+000, 0.0000000E+000, 6.4148671E+002, 6.5919730E+002, 4.2232720E-005, 2.2779079E+000, 1.4787626E-043
 1.5000012E+003, 9.7851291E+004, 0.0000000E+000,-4.6827166E+004,-4.1262574E+004,-1.0694058E+004, 2.1536505E+001, 0.0000000E+000, 0.0000000E+000,-9.2653798E+002,-9.1097045E+002, 3.0853478E-005, 2.1791818E+000, 1.6060231E-044
 1.5300021E+003, 8.6548283E+004, 0.0000000E+000,-4.0456099E+004,-4.0325619E+004,-9.6302471E+003, 1.9656303E+001, 0.0000000E+000, 0.0000000E+000,-3.8587304E+003,-3.8440262E+003, 2.2278537E-006, 1.9214398E+000, 4.6708088E-046
 1.5600061E+003, 7.5060787E+004, 0.0000000E+000,-3.2818020E+004,-3.8401288E+004,-8.0255317E+003, 1.7719086E+001, 0.0000000E+000, 0.0000000E+000,-4.1804669E+003,-4.1663343E+003,-9.2087607E-002, 1.6760290E+000, 5.4029732E-048
 1.5900029E+003, 7.4125520E+004, 0.0000000E+000,-3.9666475E+004,-1.3052500E+004,-7.3760134E+003, 1.7591523E+001, 0.0000000E+000, 0.0000000E+000, 1.4065953E+004, 1.4048122E+004, 4.6260007E-002, 1.6657661E+000,-1.4398592E-045
 1.6200009E+003, 8.2748260E+004, 0.0000000E+000,-5.8445543E+004, 5.5055379E+002,-1.2983927E+004, 1.8134997E+001, 0.0000000E+000, 0.0000000E+000, 1.1957160E+004, 1.1887478E+004, 9.7776974E-004, 1.8705606E+000,-7.1816235E-004
 1.6500002E+003, 9.6481894E+004, 0.0000000E+000,-6.3393466E+004, 7.4439975E+002,-1.7623594E+004, 1.9583084E+001, 0.0000000E+000, 0.0000000E+000, 1.6316225E+004, 1.6228817E+004, 2.4793828E-003, 2.1471427E+000,-1.8801372E-003
 1.6800042E+003, 1.1600124E+005, 0.0000000E+000,-7.4515011E+004, 1.0084660E+003,-2.0650623E+004, 2.3433896E+001, 0.0000000E+000, 0.0000000E+000, 2.1923533E+004, 2.1867505E+004, 1.2852013E-003, 2.5745897E+000,-8.3569854E-004
 1.7100026E+003, 1.0984668E+005, 0.0000000E+000,-7.1876108E+004,-4.4146186E+003,-2.1276759E+004, 2.3344677E+001, 0.0000000E+000, 0.0000000E+000, 1.2332854E+004, 1.2302536E+004, 2.9591619E-004, 2.4238272E+000, 2.2366081E-005
