s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0794168E+000, 9.1494861E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0794077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004738E+001, 1.0497406E+004, 0.0000000E+000,-2.7091364E+003, 3.5332200E+002,-5.1675720E+002,-1.8985187E+000, 0.0000000E+000, 0.0000000E+000, 7.5985854E+003, 7.6229362E+003,-5.4605513E-004, 2.4184210E-001, 0.0000000E+000
 6.0000141E+001, 1.9854363E+004, 0.0000000E+000,-6.0471585E+003, 5.5273986E+002,-2.3940591E+003,-3.4815468E+000, 0.0000000E+000, 0.0000000E+000, 1.1954669E+004, 1.1962404E+004, 8.5605575E-006, 4.5627609E-001, 1.5279058E-034
 9.0002808E+001, 2.6664940E+004, 0.0000000E+000,-9.5458528E+003, 6.0602832E+002,-4.5178179E+003,-4.5693724E+000, 0.0000000E+000, 0.0000000E+000, 1.3184808E+004, 1.3202729E+004,-4.9761740E-005, 6.1439591E-001,-1.4369632E-006
 1.2000856E+002, 3.7358132E+004, 0.0000000E+000,-1.5691108E+004, 6.8027658E+002,-7.4238041E+003,-6.1540473E+000, 0.0000000E+000, 0.0000000E+000, 1.4909915E+004, 1.4917342E+004, 4.7784903E-006, 8.5839120E-001, 5.1233386E-007
 1.5000015E+002, 3.4367478E+004, 0.0000000E+000,-1.6853904E+004, 4.2529080E+002,-8.4456972E+003,-5.5899511E+000, 0.0000000E+000, 0.0000000E+000, 9.4647866E+003, 9.4875782E+003, 1.2665696E-001, 7.8441875E-001,-1.6911562E-005
 1.8000435E+002, 2.6118348E+004, 0.0000000E+000,-1.2687678E+004,-4.0631969E+003,-7.9515397E+003,-4.3907740E+000, 0.0000000E+000, 0.0000000E+000, 1.3920505E+003, 1.4115424E+003,-5.7903946E-005, 5.9958443E-001, 8.7046536E-006
 2.1000291E+002, 4.0485437E+004, 0.0000000E+000,-1.4601493E+004,-1.5497304E+004,-8.3069593E+003,-6.5798768E+000, 0.0000000E+000, 0.0000000E+000, 2.0420411E+003, 2.0731011E+003,-9.1494664E-005, 9.3941404E-001,-4.9601865E-006
 2.4000150E+002, 7.4087273E+004, 0.0000000E+000,-2.7649004E+004,-2.2585760E+004,-1.1507981E+004,-1.0846827E+001, 0.0000000E+000, 0.0000000E+000, 1.2261927E+004, 1.2333680E+004,-1.1386517E-004, 1.7246441E+000,-4.6159688E-006
 2.7000006E+002, 8.7180001E+004, 0.0000000E+000,-3.8353301E+004,-3.0332119E+004,-1.3621898E+004,-1.2190420E+001, 0.0000000E+000, 0.0000000E+000, 4.7723193E+003, 4.8604918E+003,-3.4642479E-005, 2.0206450E+000,-5.9809837E-007
 3.0000427E+002, 9.1744680E+004, 0.0000000E+000,-4.2072332E+004,-3.5033493E+004,-1.3906586E+004,-1.2669692E+001, 0.0000000E+000, 0.0000000E+000, 6.2521407E+002, 7.1959893E+002,-1.0392577E-005, 2.1247391E+000,-2.8261972E-009
 3.3000284E+002, 9.0644154E+004, 0.0000000E+000,-4.2234477E+004,-3.5807231E+004,-1.3392405E+004,-1.2556222E+001, 0.0000000E+000, 0.0000000E+000,-8.9923089E+002,-8.0251531E+002,-9.2017145E-006, 2.0937204E+000,-1.6117297E-011
 3.6000140E+002, 8.5442577E+004, 0.0000000E+000,-3.9072888E+004,-3.5639679E+004,-1.2475362E+004,-1.2038514E+001, 0.0000000E+000, 0.0000000E+000,-1.8505901E+003,-1.7573896E+003,-1.3566357E-005, 1.9723771E+000,-1.2276879E-012
 3.9000562E+002, 8.7693057E+004, 0.0000000E+000,-3.9189111E+004,-3.5710801E+004,-1.2173348E+004,-1.2302558E+001, 0.0000000E+000, 0.0000000E+000, 5.1838046E+002, 6.0749443E+002,-1.2629965E-005, 2.0289762E+000,-1.1176131E-013
 4.2000418E+002, 9.1648159E+004, 0.0000000E+000,-4.1337754E+004,-3.5904571E+004,-1.2329531E+004,-1.2695561E+001, 0.0000000E+000, 0.0000000E+000, 1.9701424E+003, 2.0636084E+003,-1.1495982E-005, 2.1258892E+000,-9.8031771E-015
 4.5000275E+002, 9.7197337E+004, 0.0000000E+000,-4.5177461E+004,-3.6784540E+004,-1.2764265E+004,-1.3235484E+001, 0.0000000E+000, 0.0000000E+000, 2.3564417E+003, 2.4578351E+003,-8.6774758E-006, 2.2524061E+000, 2.3107595E-015
 4.8000134E+002, 9.9846116E+004, 0.0000000E+000,-4.7389558E+004,-3.7778663E+004,-1.2954066E+004,-1.3502791E+001, 0.0000000E+000, 0.0000000E+000, 1.6233632E+003, 1.7103260E+003,-6.6667554E-006, 2.3040367E+000,-1.3117585E-016
 5.1000552E+002, 1.0244893E+005, 0.0000000E+000,-4.9508038E+004,-3.8408359E+004,-1.3079754E+004,-1.3701609E+001, 0.0000000E+000, 0.0000000E+000, 1.3343719E+003, 1.4390791E+003,-6.4568477E-006, 2.3711131E+000, 7.0881946E-017
 5.4000409E+002, 9.8133032E+004, 0.0000000E+000,-4.7588302E+004,-3.8545193E+004,-1.2659269E+004,-1.3302821E+001, 0.0000000E+000, 0.0000000E+000,-7.7683505E+002,-6.7303475E+002,-4.5333242E-006, 2.2694695E+000, 2.0131907E-018
 5.7000269E+002, 9.8062517E+004, 0.0000000E+000,-4.6659799E+004,-3.8894499E+004,-1.2366394E+004,-1.3344730E+001, 0.0000000E+000, 0.0000000E+000, 2.2238639E+001, 1.2848024E+002,-5.5246463E-006, 2.2670600E+000,-5.2225673E-020
 6.0000128E+002, 9.6004024E+004, 0.0000000E+000,-4.5877634E+004,-3.8606234E+004,-1.2030059E+004,-1.3094654E+001, 0.0000000E+000, 0.0000000E+000,-6.1528912E+002,-5.2299745E+002,-5.7867639E-006, 2.2187178E+000, 7.0270558E-021
 6.3000543E+002, 9.4992915E+004, 0.0000000E+000,-4.5091900E+004,-3.8650507E+004,-1.1665323E+004,-1.3016969E+001, 0.0000000E+000, 0.0000000E+000,-5.1798793E+002,-4.2783183E+002,-5.3868185E-006, 2.1965021E+000, 3.2626434E-022
 6.6000403E+002, 8.9369887E+004, 0.0000000E+000,-4.1579969E+004,-3.8190829E+004,-1.1023885E+004,-1.2433247E+001, 0.0000000E+000, 0.0000000E+000,-1.5284885E+003,-1.4372282E+003,-9.2417198E-006, 2.0603205E+000,-7.3845635E-023
 6.9000262E+002, 9.9485656E+004, 0.0000000E+000,-4.5517608E+004,-3.9176531E+004,-1.1457161E+004,-1.3388663E+001, 0.0000000E+000, 0.0000000E+000, 3.2163907E+003, 3.3209671E+003,-7.9618837E-006, 2.3119164E+000,-6.6650397E-024
 7.2000116E+002, 1.0548770E+005, 0.0000000E+000,-5.1182924E+004,-3.9292099E+004,-1.2191795E+004,-1.3983729E+001, 0.0000000E+000, 0.0000000E+000, 2.7093331E+003, 2.8068931E+003,-2.5737000E-006, 2.4387252E+000,-1.5848617E-025
 7.5000537E+002, 1.0614395E+005, 0.0000000E+000,-5.2491167E+004,-4.0447236E+004,-1.2316887E+004,-1.4057906E+001, 0.0000000E+000, 0.0000000E+000, 7.7478270E+002, 8.7460490E+002,-5.1647388E-006, 2.4513130E+000,-5.2944120E-026
 7.8000397E+002, 1.0191497E+005, 0.0000000E+000,-4.9909625E+004,-4.0686234E+004,-1.1896373E+004,-1.3595243E+001, 0.0000000E+000, 0.0000000E+000,-6.9147291E+002,-5.9086045E+002,-6.6648414E-006, 2.3535867E+000,-3.9290152E-027
 8.1000250E+002, 1.0214739E+005, 0.0000000E+000,-4.9348671E+004,-4.0905452E+004,-1.1660807E+004,-1.3640232E+001, 0.0000000E+000, 0.0000000E+000, 1.1620665E+002, 2.1882248E+002,-7.7566654E-006, 2.3624619E+000,-5.4435058E-028
 8.4000110E+002, 1.0336686E+005, 0.0000000E+000,-5.0303257E+004,-4.0834155E+004,-1.1641719E+004,-1.3823806E+001, 0.0000000E+000, 0.0000000E+000, 4.7459449E+002, 5.7390417E+002,-1.4924249E-004, 2.3905578E+000,-9.2364433E-030
 8.7000531E+002, 9.9191466E+004, 0.0000000E+000,-4.9391092E+004,-3.7887047E+004,-1.1086946E+004,-1.3323678E+001, 0.0000000E+000, 0.0000000E+000, 7.3674904E+002, 8.1305706E+002,-9.2649728E-003, 2.2808363E+000, 3.7354192E-030
 9.0000385E+002, 9.2671975E+004, 0.0000000E+000,-4.7522398E+004,-3.4581009E+004,-1.0520567E+004,-1.2630980E+001, 0.0000000E+000, 0.0000000E+000,-4.6816374E+001, 3.5370635E+001,-9.2248825E-006, 2.1338157E+000,-1.0881137E-030
 9.3000244E+002, 8.2748783E+004, 0.0000000E+000,-4.1807840E+004,-3.3349229E+004,-9.7173085E+003,-1.1630296E+001, 0.0000000E+000, 0.0000000E+000,-2.2159082E+003,-2.1372245E+003,-1.3067055E-005, 1.9107196E+000,-2.0533472E-031
 9.6000104E+002, 8.2430550E+004, 0.0000000E+000,-4.0096672E+004,-3.3507692E+004,-9.4026194E+003,-1.1586862E+001, 0.0000000E+000, 0.0000000E+000,-6.5018833E+002,-5.8802048E+002,-8.1146990E-006, 1.8957450E+000,-1.8298338E-032
 9.9000519E+002, 7.8662414E+004, 0.0000000E+000,-3.7888947E+004,-3.2700079E+004,-8.9977811E+003,-1.1192112E+001, 0.0000000E+000, 0.0000000E+000,-1.0124272E+003,-9.3558537E+002,-1.6986612E-005, 1.8217102E+000,-1.1227224E-032
 1.0200038E+003, 8.3684635E+004, 0.0000000E+000,-3.9716765E+004,-3.3296571E+004,-9.1820291E+003,-1.1807255E+001, 0.0000000E+000, 0.0000000E+000, 1.4021197E+003, 1.4774618E+003,-8.9125842E-006, 1.9329199E+000,-1.3935651E-033
 1.0500023E+003, 8.4517905E+004, 0.0000000E+000,-4.1159645E+004,-3.3174614E+004,-9.3959757E+003,-1.1825517E+001, 0.0000000E+000, 0.0000000E+000, 6.9613756E+002, 7.7584507E+002,-1.4333417E-005, 1.9521814E+000,-5.5532066E-034
 1.0800010E+003, 8.5661276E+004, 0.0000000E+000,-4.2010619E+004,-3.3514922E+004,-9.4729383E+003,-1.1935750E+001, 0.0000000E+000, 0.0000000E+000, 5.6846541E+002, 6.5086117E+002,-1.2491650E-005, 1.9797374E+000,-1.1914020E-034
 1.1100051E+003, 8.4813410E+004, 0.0000000E+000,-4.1805030E+004,-3.3540215E+004,-9.4046759E+003,-1.1865981E+001, 0.0000000E+000, 0.0000000E+000,-2.6247435E+001, 5.1624193E+001,-1.2806927E-005, 1.9583551E+000,-3.0666057E-035
 1.1400037E+003, 8.6947817E+004, 0.0000000E+000,-4.2894644E+004,-3.3736774E+004,-9.4640728E+003,-1.2129921E+001, 0.0000000E+000, 0.0000000E+000, 7.5544433E+002, 8.4019578E+002,-1.5735430E-005, 2.0124461E+000,-8.1729498E-036
 1.1700023E+003, 8.7900772E+004, 0.0000000E+000,-4.3723787E+004,-3.3872768E+004,-9.5615587E+003,-1.2205206E+001, 0.0000000E+000, 0.0000000E+000, 6.6200968E+002, 7.3045266E+002,-1.0868385E-005, 2.0239628E+000,-1.2557679E-036
 1.2000009E+003, 8.3990448E+004, 0.0000000E+000,-4.1691844E+004,-3.3747080E+004,-9.2801223E+003,-1.1764926E+001, 0.0000000E+000, 0.0000000E+000,-8.0555131E+002,-7.4036272E+002,-1.2857246E-005, 1.9346547E+000,-3.7982176E-037
