s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0794168E+000, 9.1494861E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0794077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0022535E+001, 1.0492371E+004,-2.5290824E+003, 3.6045895E+002,-5.4387333E+002,-1.9001769E+000, 0.0000000E+000, 0.0000000E+000, 7.7499298E+003, 7.7779736E+003,-2.1222402E-004, 2.4182707E-001, 0.0000000E+000
 6.0017673E+001, 1.9852754E+004,-5.8048594E+003, 5.6059210E+002,-2.4733447E+003,-3.4985126E+000, 0.0000000E+000, 0.0000000E+000, 1.2121179E+004, 1.2131643E+004, 3.4795393E-005, 4.5637219E-001, 3.6514119E-017
 9.0007729E+001, 2.6711008E+004,-9.3820889E+003, 6.0565905E+002,-4.7230076E+003,-4.6013966E+000, 0.0000000E+000, 0.0000000E+000, 1.3190601E+004, 1.3206969E+004,-1.7643119E-004, 6.1447078E-001, 2.3216398E-005
 1.2001086E+002, 3.7370472E+004,-1.5628340E+004, 6.6749272E+002,-7.7832559E+003,-6.1900586E+000, 0.0000000E+000, 0.0000000E+000, 1.4599872E+004, 1.4620180E+004,-3.3125338E-004, 8.5842089E-001, 8.4005719E-005
 1.5000215E+002, 3.4355053E+004,-1.6460201E+004, 4.5032778E+002,-8.7240143E+003,-5.6408259E+000, 0.0000000E+000, 0.0000000E+000, 9.5935949E+003, 9.6155256E+003, 1.3590863E-001, 7.8440738E-001, 4.8810551E-005
 1.8000497E+002, 2.6147398E+004,-1.2472397E+004,-9.5847889E+002,-7.5608461E+003,-4.4029152E+000, 0.0000000E+000, 0.0000000E+000, 5.1348645E+003, 5.1512732E+003, 8.7621006E-003, 5.9958157E-001, 1.3265420E-004
 2.1000291E+002, 4.0544984E+004,-1.5147687E+004,-1.0541068E+004,-8.5346908E+003,-6.5409123E+000, 0.0000000E+000, 0.0000000E+000, 6.2913806E+003, 6.3149964E+003, 8.9459243E-003, 9.3942910E-001,-7.5381146E-006
 2.4000085E+002, 7.4654916E+004,-3.0857054E+004,-1.9548423E+004,-1.1876874E+004,-1.0695088E+001, 0.0000000E+000, 0.0000000E+000, 1.2317267E+004, 1.2361870E+004, 5.6605926E-003, 1.7246411E+000, 3.3827591E-005
 2.7000476E+002, 8.8063859E+004,-4.5603472E+004,-2.0950636E+004,-1.3645170E+004,-1.2081845E+001, 0.0000000E+000, 0.0000000E+000, 7.8007501E+003, 7.8524994E+003, 4.5877086E-003, 2.0206542E+000, 4.8917033E-005
 3.0000269E+002, 9.2567095E+004,-5.2540709E+004,-2.2647757E+004,-1.3996030E+004,-1.2435330E+001, 0.0000000E+000, 0.0000000E+000, 3.3181504E+003, 3.3701637E+003, 4.1192744E-003, 2.1247455E+000, 2.6198229E-005
