s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-2.0000000E+001, 0.0000000E+000,-3.9153222E+000, 1.2200048E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9153100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003174E+001, 1.9148095E+003,-4.2169392E+002, 9.2939795E+001,-3.7050659E+001,-4.6432453E-001, 0.0000000E+000, 0.0000000E+000, 1.5317002E+003, 1.5485404E+003,-1.3324072E-003, 4.7667778E-002, 0.0000000E+000
 4.0014091E+001, 1.2869226E+004,-3.2458471E+003, 5.7429565E+002,-7.7231165E+002,-3.3456687E+000, 0.0000000E+000, 0.0000000E+000, 9.1738626E+003, 9.4220176E+003,-4.3286297E-003, 3.5546320E-001, 6.0728408E-305
 7.0010704E+001, 2.2457784E+004,-6.8638577E+003, 8.3471921E+002,-2.5077306E+003,-4.9130284E+000, 0.0000000E+000, 0.0000000E+000, 1.3858871E+004, 1.3916002E+004, 1.1908797E-004, 5.3725301E-001,-2.1106145E-006
 1.0000080E+002, 2.9662890E+004,-1.0848098E+004, 9.1563866E+002,-4.3678392E+003,-6.5626341E+000, 0.0000000E+000, 0.0000000E+000, 1.5030025E+004, 1.5356028E+004,-3.1580008E-004, 7.3889189E-001,-2.6630504E-006
 1.3000154E+002, 3.8161200E+004,-1.6958869E+004, 9.2506290E+002,-6.5586698E+003,-7.9763091E+000, 0.0000000E+000, 0.0000000E+000, 1.5516101E+004, 1.5560748E+004, 1.4052464E-001, 9.2545430E-001,-5.8608788E-005
 1.6000066E+002, 3.1143918E+004,-1.5610401E+004, 5.0826367E+001,-7.0364626E+003,-6.5444258E+000, 0.0000000E+000, 0.0000000E+000, 8.5209181E+003, 8.5413360E+003,-2.2715664E-004, 7.5385926E-001, 1.0270701E-004
 1.9000423E+002, 2.8071927E+004,-1.2157488E+004,-1.1112136E+004,-5.9132783E+003,-6.0450320E+000, 0.0000000E+000, 0.0000000E+000,-1.1251970E+003,-1.1170204E+003,-5.6597637E-005, 6.8512374E-001, 2.4315165E-005
 2.2000334E+002, 5.0664198E+004,-1.6566404E+004,-2.2738100E+004,-6.0500572E+003,-1.0231372E+001, 0.0000000E+000, 0.0000000E+000, 5.2820898E+003, 5.2994054E+003,-1.2494837E-005, 1.2489598E+000,-4.0990949E-007
 2.5000246E+002, 8.2145335E+004,-3.1656008E+004,-3.1048345E+004,-8.5027801E+003,-1.5180508E+001, 0.0000000E+000, 0.0000000E+000, 1.0896848E+004, 1.0923021E+004, 7.0644149E-005, 2.0046805E+000, 1.4959990E-006
 2.8000159E+002, 8.9697472E+004,-3.8729013E+004,-4.0211406E+004,-9.3987174E+003,-1.6056100E+001, 0.0000000E+000, 0.0000000E+000, 1.3114220E+003, 1.3422803E+003, 3.6807403E-005, 2.1894905E+000, 9.5450588E-008
 3.1000070E+002, 9.3142768E+004,-4.1161672E+004,-4.2832039E+004,-9.2682826E+003,-1.6522031E+001, 0.0000000E+000, 0.0000000E+000,-1.5734487E+002,-1.3574707E+002, 3.8495667E-005, 2.2598109E+000, 1.7949637E-010
 3.4000427E+002, 8.9624931E+004,-3.9728709E+004,-4.2916412E+004,-8.7610491E+003,-1.6113106E+001, 0.0000000E+000, 0.0000000E+000,-1.8351218E+003,-1.7973522E+003, 1.8349709E-005, 2.1793915E+000, 8.2475481E-012
 3.7000339E+002, 8.5536195E+004,-3.6677683E+004,-4.2406918E+004,-8.0956445E+003,-1.5478791E+001, 0.0000000E+000, 0.0000000E+000,-1.6933668E+003,-1.6595294E+003, 1.8146233E-005, 2.0886293E+000, 2.5601283E-013
 4.0000250E+002, 8.9822494E+004,-3.8185358E+004,-4.2148178E+004,-7.9660039E+003,-1.6044433E+001, 0.0000000E+000, 0.0000000E+000, 1.4708948E+003, 1.5069098E+003, 2.3585852E-005, 2.1859447E+000, 7.9026111E-014
 4.3000162E+002, 9.4036282E+004,-4.0479804E+004,-4.2883664E+004,-8.1329745E+003,-1.6703370E+001, 0.0000000E+000, 0.0000000E+000, 2.4699109E+003, 2.5231366E+003, 1.1386197E-005, 2.2977521E+000, 5.6814999E-015
 4.6000125E+002, 9.8868062E+004,-4.4179205E+004,-4.3943901E+004,-8.4436237E+003,-1.7337490E+001, 0.0000000E+000, 0.0000000E+000, 2.2295697E+003, 2.2839944E+003, 2.3852601E-005, 2.4159025E+000, 2.4031805E-015
 4.9000034E+002, 1.0073162E+005,-4.5921361E+004,-4.5162703E+004,-8.5423773E+003,-1.7672864E+001, 0.0000000E+000, 0.0000000E+000, 1.0120535E+003, 1.0875043E+003, 2.3208927E-005, 2.4677852E+000, 6.6698443E-017
 5.2000397E+002, 1.0250934E+005,-4.7165873E+004,-4.6034095E+004,-8.5273865E+003,-1.7824866E+001, 0.0000000E+000, 0.0000000E+000, 7.0694968E+002, 7.6416029E+002, 2.5876395E-005, 2.4969991E+000, 3.8778666E-017
 5.5000385E+002, 9.7417733E+004,-4.4234887E+004,-4.5983318E+004,-8.1519110E+003,-1.7229911E+001, 0.0000000E+000, 0.0000000E+000,-1.0715673E+003,-9.6961314E+002,-1.9584058E-005, 2.3905086E+000,-7.2676298E-019
 5.8000458E+002, 9.7839822E+004,-4.4057016E+004,-4.5583399E+004,-7.9701387E+003,-1.7255851E+001, 0.0000000E+000, 0.0000000E+000, 1.3014128E+002, 2.1201272E+002, 1.6547515E-005, 2.3957810E+000, 2.0444166E-019
 6.1000055E+002, 9.6218958E+004,-4.3144806E+004,-4.5688670E+004,-7.7497802E+003,-1.7021866E+001, 0.0000000E+000, 0.0000000E+000,-4.3023698E+002,-3.8132026E+002, 3.1618477E-005, 2.3439326E+000, 1.9454766E-020
 6.4000128E+002, 9.3324145E+004,-4.1648070E+004,-4.5249178E+004,-7.5010387E+003,-1.6603097E+001, 0.0000000E+000, 0.0000000E+000,-1.1785900E+003,-1.0907455E+003,-3.9791315E-006, 2.2857254E+000,-3.1100341E-022
 6.7000452E+002, 9.0927681E+004,-3.9260920E+004,-4.5282905E+004,-7.0450463E+003,-1.6351407E+001, 0.0000000E+000, 0.0000000E+000,-7.4760385E+002,-6.7754119E+002, 1.3911591E-005, 2.2276691E+000, 2.4702979E-022
 7.0000140E+002, 1.0261195E+005,-4.5190179E+004,-4.5752676E+004,-7.4643130E+003,-1.7992952E+001, 0.0000000E+000, 0.0000000E+000, 4.0905997E+003, 4.1867895E+003, 9.9866249E-006, 2.5264650E+000, 8.3392854E-024
 7.3000299E+002, 1.0588950E+005,-4.9243743E+004,-4.6946568E+004,-7.8922288E+003,-1.8340025E+001, 0.0000000E+000, 0.0000000E+000, 1.7001208E+003, 1.7886207E+003, 1.2045537E-006, 2.6007920E+000, 1.2988621E-024
 7.6000372E+002, 1.0529470E+005,-4.9263351E+004,-4.7821863E+004,-7.8837739E+003,-1.8301142E+001, 0.0000000E+000, 0.0000000E+000, 2.0358530E+002, 3.0740807E+002,-7.7638510E-006, 2.5738784E+000, 2.3968894E-026
 7.9000153E+002, 1.0132834E+005,-4.6818210E+004,-4.7889154E+004,-7.5719436E+003,-1.7736885E+001, 0.0000000E+000, 0.0000000E+000,-1.0665644E+003,-9.6870225E+002,-8.8363353E-006, 2.4830102E+000,-6.5531205E-027
 8.2000153E+002, 1.0260357E+005,-4.6979951E+004,-4.7680046E+004,-7.3900799E+003,-1.7927022E+001, 0.0000000E+000, 0.0000000E+000, 4.4325583E+002, 5.3556135E+002, 2.8745581E-006, 2.5206122E+000, 2.2677415E-028
 8.5000360E+002, 1.0303734E+005,-4.7493296E+004,-4.7497918E+004,-7.3690475E+003,-1.7933719E+001, 0.0000000E+000, 0.0000000E+000, 5.8915300E+002, 6.5914262E+002,-9.3138316E-003, 2.5130837E+000, 1.3219365E-028
 8.8000287E+002, 9.6963125E+004,-4.6278786E+004,-4.2454920E+004,-7.3302854E+003,-1.7031684E+001, 0.0000000E+000, 0.0000000E+000, 8.1258448E+002, 8.8210185E+002,-8.8466195E-007, 2.3702291E+000, 1.0043874E-031
 9.1000208E+002, 8.9873530E+004,-4.3934875E+004,-4.0025966E+004,-7.1912238E+003,-1.6007959E+001, 0.0000000E+000, 0.0000000E+000,-1.3327143E+003,-1.2945433E+003, 1.3192668E-005, 2.1861509E+000, 5.2862045E-031
 9.4000134E+002, 8.2365251E+004,-3.8257585E+004,-3.9402412E+004,-6.6057246E+003,-1.4915708E+001, 0.0000000E+000, 0.0000000E+000,-1.9429129E+003,-1.9153856E+003, 2.0538798E-005, 1.9996564E+000, 1.1124996E-031
 9.7000238E+002, 8.1664714E+004,-3.7179625E+004,-3.8803903E+004,-6.3825749E+003,-1.4826667E+001, 0.0000000E+000, 0.0000000E+000,-7.4939192E+002,-7.1621602E+002, 3.8738168E-005, 1.9882720E+000, 4.3058321E-032
 1.0000012E+003, 8.0069096E+004,-3.5484148E+004,-3.8705353E+004,-6.1591192E+003,-1.4581556E+001, 0.0000000E+000, 0.0000000E+000,-3.2632525E+002,-2.9410573E+002, 2.0197605E-005, 1.9525535E+000, 5.6829343E-033
 1.0300048E+003, 8.5138445E+004,-3.8602972E+004,-3.8737066E+004,-6.3470577E+003,-1.5339168E+001, 0.0000000E+000, 0.0000000E+000, 1.4067947E+003, 1.4360106E+003, 2.7646186E-005, 2.0718660E+000, 1.8106704E-033
 1.0600037E+003, 8.5462138E+004,-3.9247122E+004,-3.9101822E+004,-6.4549721E+003,-1.5347930E+001, 0.0000000E+000, 0.0000000E+000, 6.1949971E+002, 6.4287425E+002, 3.7351320E-005, 2.0772575E+000, 4.4415816E-034
 1.0900024E+003, 8.5948084E+004,-3.9694814E+004,-3.9383556E+004,-6.4747656E+003,-1.5472888E+001, 0.0000000E+000, 0.0000000E+000, 3.3930923E+002, 3.7947588E+002, 2.4834840E-005, 2.0956254E+000, 5.7505805E-035
 1.1200012E+003, 8.5923781E+004,-3.9605469E+004,-3.9458731E+004,-6.4270892E+003,-1.5398180E+001, 0.0000000E+000, 0.0000000E+000, 3.8601977E+002, 4.1709323E+002, 3.4768228E-005, 2.0881892E+000, 2.1401622E-035
 1.1500000E+003, 8.8092719E+004,-4.1040762E+004,-3.9825594E+004,-6.5064413E+003,-1.5723139E+001, 0.0000000E+000, 0.0000000E+000, 6.6805471E+002, 7.0419906E+002, 2.3368716E-005, 2.1476280E+000, 2.9045638E-036
 1.1800037E+003, 8.7061526E+004,-4.0748188E+004,-3.9725338E+004,-6.4888210E+003,-1.5607921E+001, 0.0000000E+000, 0.0000000E+000, 3.5317044E+001, 8.3571312E+001, 1.5332022E-005, 2.1237247E+000, 3.8445755E-037
 1.2100026E+003, 8.3713825E+004,-3.8778332E+004,-3.9625184E+004,-6.2705473E+003,-1.5101220E+001, 0.0000000E+000, 0.0000000E+000,-1.0012142E+003,-9.7533991E+002, 2.5544377E-005, 2.0328817E+000, 1.0011223E-037
 1.2400013E+003, 8.2854439E+004,-3.7838668E+004,-3.9505003E+004,-6.0737015E+003,-1.5060597E+001, 0.0000000E+000, 0.0000000E+000,-6.1512553E+002,-5.7799371E+002, 2.5161564E-005, 2.0184050E+000, 2.1781475E-038
 1.2700001E+003, 8.3467676E+004,-3.7733071E+004,-3.9633479E+004,-5.9636065E+003,-1.5060223E+001, 0.0000000E+000, 0.0000000E+000, 9.3862175E+001, 1.2245985E+002, 2.7902824E-005, 2.0283567E+000, 3.9103175E-039
 1.3000038E+003, 8.6196260E+004,-3.9338411E+004,-3.9663763E+004,-6.0767239E+003,-1.5483873E+001, 0.0000000E+000, 0.0000000E+000, 1.0706763E+003, 1.1018777E+003, 3.1750095E-005, 2.1007320E+000, 1.2012357E-039
 1.3300026E+003, 8.6286330E+004,-3.9567294E+004,-4.0292751E+004,-6.1051814E+003,-1.5532609E+001, 0.0000000E+000, 0.0000000E+000, 2.7277531E+002, 3.0557100E+002, 1.0729035E-002, 2.1029171E+000, 1.9152617E-040
 1.3600015E+003, 9.1051101E+004,-4.0726200E+004,-4.5232797E+004,-6.0340876E+003,-1.6171738E+001, 0.0000000E+000, 0.0000000E+000,-1.0075065E+003,-9.5815588E+002, 1.3025555E-005, 2.2194028E+000, 2.4617282E-041
 1.3900002E+003, 9.3368376E+004,-4.0311149E+004,-4.7662857E+004,-5.8145804E+003,-1.6569664E+001, 0.0000000E+000, 0.0000000E+000,-5.0284315E+002,-4.3678007E+002, 2.4003975E-005, 2.2816499E+000, 1.3009244E-041
 1.4200017E+003, 9.7432987E+004,-4.2310820E+004,-4.8072005E+004,-5.8534958E+003,-1.7317122E+001, 0.0000000E+000, 0.0000000E+000, 1.1116069E+003, 1.1793487E+003,-5.0522144E-006, 2.3977051E+000,-5.4924049E-043
 1.4500013E+003, 1.0093879E+005,-4.4591077E+004,-4.8771622E+004,-6.0479996E+003,-1.7633110E+001, 0.0000000E+000, 0.0000000E+000, 1.4493854E+003, 1.5104568E+003,-3.7027894E-006, 2.4656190E+000, 1.2130899E-044
 1.4800035E+003, 1.0135238E+005,-4.5977058E+004,-4.8987518E+004,-6.1478220E+003,-1.7680119E+001, 0.0000000E+000, 0.0000000E+000, 1.3703929E+002, 2.2230516E+002,-1.1789110E-005, 2.4798340E+000, 9.6577345E-045
 1.5100011E+003, 9.4664567E+004,-4.2002533E+004,-4.8718763E+004,-5.8357025E+003,-1.6697055E+001, 0.0000000E+000, 0.0000000E+000,-1.9613220E+003,-1.9091287E+003, 1.5459191E-005, 2.3034638E+000, 1.6864020E-046
 1.5400032E+003, 8.2594305E+004,-3.4873627E+004,-4.7366285E+004,-5.0799014E+003,-1.4970042E+001, 0.0000000E+000, 0.0000000E+000,-4.7726326E+003,-4.7404786E+003, 1.4559103E-005, 2.0041354E+000, 1.6028075E-047
 1.5700012E+003, 7.3564985E+004,-2.8972901E+004,-3.8983472E+004,-4.3368754E+003,-1.3746909E+001, 0.0000000E+000, 0.0000000E+000, 1.2204942E+003, 1.2579890E+003,-4.3382716E-002, 1.7966196E+000, 7.2134892E-047
 1.6000031E+003, 7.6113511E+004,-4.9232618E+004,-2.9173726E+003,-6.8168275E+003,-1.3775304E+001, 0.0000000E+000, 0.0000000E+000, 1.7127462E+004, 1.7132918E+004, 1.1805831E-006, 1.8790989E+000, 5.2847507E-007
 1.6300001E+003, 8.5703179E+004,-5.6937148E+004, 1.2078095E+003,-9.5091213E+003,-1.4543170E+001, 0.0000000E+000, 0.0000000E+000, 2.0078715E+004, 2.0450176E+004, 2.5053103E-003, 2.1330259E+000,-2.4711446E-003
 1.6600040E+003, 9.3549750E+004,-5.8053542E+004, 1.4417824E+003,-1.1265743E+004,-1.7114978E+001, 0.0000000E+000, 0.0000000E+000, 2.3872530E+004, 2.5655133E+004, 6.6531706E-005, 2.5137636E+000,-1.6256365E-003
 1.6900004E+003, 1.0270600E+005,-6.2463627E+004,-4.7572868E+003,-1.2903493E+004,-1.9442657E+001, 0.0000000E+000, 0.0000000E+000, 2.0890458E+004, 2.2562152E+004,-2.5757405E-003, 2.8451587E+000,-7.0321955E-004
 1.7200000E+003, 9.0130576E+004,-5.4758322E+004,-1.4744126E+004,-1.3634591E+004,-1.7400737E+001, 0.0000000E+000, 0.0000000E+000, 5.9893386E+003, 6.9761363E+003,-9.7416273E-004, 2.4272694E+000,-9.6975138E-005
 1.7500000E+003, 7.1010039E+004,-4.2106408E+004,-1.8571858E+004,-1.2838611E+004,-1.3516618E+001, 0.0000000E+000, 0.0000000E+000,-2.6282192E+003,-2.5203549E+003,-5.2186829E-004, 1.7458167E+000, 4.0814604E-004
 1.7800033E+003, 7.0831086E+004,-3.9402688E+004,-2.1191677E+004,-1.2361810E+004,-1.3411551E+001, 0.0000000E+000, 0.0000000E+000,-2.2029186E+003,-2.1385013E+003,-5.2127393E-004, 1.7327516E+000, 4.3055821E-004
