s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0794168E+000, 9.1494861E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0794077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010548E+001, 1.0497889E+004, 0.0000000E+000,-2.5416450E+003, 3.5934712E+002,-5.6038257E+002,-1.9005255E+000, 0.0000000E+000, 0.0000000E+000, 7.7253281E+003, 7.7533080E+003,-8.4443552E-004, 2.4180072E-001, 0.0000000E+000
 6.0004547E+001, 1.9855552E+004, 0.0000000E+000,-5.8427079E+003, 5.5714938E+002,-2.5045747E+003,-3.5002405E+000, 0.0000000E+000, 0.0000000E+000, 1.2050480E+004, 1.2061919E+004, 6.8844660E-006, 4.5630394E-001, 5.3607237E-014
 9.0014870E+001, 2.6699107E+004, 0.0000000E+000,-9.5353864E+003, 5.9401420E+002,-4.7864838E+003,-4.6035297E+000, 0.0000000E+000, 0.0000000E+000, 1.2950732E+004, 1.2966648E+004, 2.2670677E-005, 6.1446229E-001,-9.7658166E-007
 1.2000636E+002, 3.7376470E+004, 0.0000000E+000,-1.5924593E+004, 6.4972718E+002,-7.8505044E+003,-6.2033968E+000, 0.0000000E+000, 0.0000000E+000, 1.4227081E+004, 1.4244896E+004,-4.7059617E-005, 8.5843504E-001,-5.9415422E-006
 1.5000230E+002, 3.4346751E+004, 0.0000000E+000,-1.6526266E+004, 4.4755035E+002,-8.7203909E+003,-5.6350336E+000, 0.0000000E+000, 0.0000000E+000, 9.5206860E+003, 9.5420096E+003, 1.2960923E-001, 7.8441487E-001,-1.2418876E-004
 1.8000415E+002, 2.6156256E+004, 0.0000000E+000,-1.2274508E+004,-7.8555025E+002,-7.5857439E+003,-4.3870311E+000, 0.0000000E+000, 0.0000000E+000, 5.4894704E+003, 5.5060673E+003,-1.2638908E-004, 5.9957781E-001, 1.2701315E-004
 2.1000032E+002, 4.0542867E+004, 0.0000000E+000,-1.4930380E+004,-1.0174290E+004,-8.5215992E+003,-6.5195890E+000, 0.0000000E+000, 0.0000000E+000, 6.8853955E+003, 6.9100782E+003,-3.7108811E-006, 9.3937957E-001,-7.9541463E-008
 2.4000215E+002, 7.4591449E+004, 0.0000000E+000,-3.0642327E+004,-1.8738441E+004,-1.1866541E+004,-1.0655933E+001, 0.0000000E+000, 0.0000000E+000, 1.3286976E+004, 1.3333483E+004, 1.8666627E-005, 1.7246149E+000,-1.3657234E-007
 2.7000400E+002, 8.8033831E+004, 0.0000000E+000,-4.5503551E+004,-2.0467699E+004,-1.3709110E+004,-1.2028039E+001, 0.0000000E+000, 0.0000000E+000, 8.2883288E+003, 8.3414434E+003, 1.2424664E-005, 2.0206551E+000,-2.6119569E-008
 3.0000018E+002, 9.2549920E+004, 0.0000000E+000,-5.2541449E+004,-2.1223056E+004,-1.4126575E+004,-1.2422695E+001, 0.0000000E+000, 0.0000000E+000, 4.5929496E+003, 4.6464167E+003, 4.1105609E-006, 2.1247438E+000,-1.9292831E-007
 3.3000201E+002, 9.1382268E+004, 0.0000000E+000,-5.4842867E+004,-2.0039014E+004,-1.4048379E+004,-1.2191002E+001, 0.0000000E+000, 0.0000000E+000, 2.3925917E+003, 2.4398168E+003, 7.1239905E-006, 2.0937262E+000, 1.4877610E-008
 3.6000385E+002, 8.6069126E+004, 0.0000000E+000,-5.2393408E+004,-1.9233529E+004,-1.3637226E+004,-1.1636047E+001, 0.0000000E+000, 0.0000000E+000, 7.4953035E+002, 7.9332718E+002, 2.6229066E-005, 1.9723798E+000,-2.3425588E-007
 3.9000003E+002, 8.8477162E+004, 0.0000000E+000,-5.3780562E+004,-1.9346375E+004,-1.3493536E+004,-1.1862451E+001, 0.0000000E+000, 0.0000000E+000, 1.7988321E+003, 1.8448263E+003,-5.6797494E-006, 2.0289717E+000,-3.6305525E-008
 4.2000186E+002, 9.2303101E+004, 0.0000000E+000,-5.7081205E+004,-1.8854832E+004,-1.3603775E+004,-1.2279555E+001, 0.0000000E+000, 0.0000000E+000, 2.7058130E+003, 2.7510090E+003, 1.3232897E-005, 2.1258748E+000,-2.1026280E-007
 4.5000369E+002, 9.8247951E+004, 0.0000000E+000,-6.2891133E+004,-1.8119481E+004,-1.3870085E+004,-1.2729569E+001, 0.0000000E+000, 0.0000000E+000, 3.3081804E+003, 3.3545218E+003, 2.0429844E-005, 2.2524028E+000,-2.2343108E-007
 4.8000555E+002, 1.0031509E+005, 0.0000000E+000,-6.6870565E+004,-1.7041640E+004,-1.3907845E+004,-1.2796614E+001, 0.0000000E+000, 0.0000000E+000, 2.4354546E+003, 2.4822398E+003, 1.1329444E-005, 2.3040427E+000, 1.2553260E-007
 5.1000171E+002, 1.0347409E+005, 0.0000000E+000,-7.0272001E+004,-1.6390079E+004,-1.3969472E+004,-1.3135279E+001, 0.0000000E+000, 0.0000000E+000, 2.7817403E+003, 2.8294000E+003, 1.2589623E-005, 2.3711215E+000,-2.9773384E-007
 5.4000354E+002, 9.9016472E+004, 0.0000000E+000,-6.8546308E+004,-1.5421231E+004,-1.3707400E+004,-1.2731906E+001, 0.0000000E+000, 0.0000000E+000, 1.2807796E+003, 1.3287999E+003, 6.4120440E-006, 2.2694789E+000,-2.7687448E-007
 5.7000537E+002, 9.8926498E+004, 0.0000000E+000,-6.8453170E+004,-1.5156757E+004,-1.3597073E+004,-1.2807688E+001, 0.0000000E+000, 0.0000000E+000, 1.6624573E+003, 1.7066912E+003, 2.2828738E-005, 2.2670582E+000,-1.8613860E-005
 6.0000159E+002, 9.6752915E+004, 0.0000000E+000,-6.7403653E+004,-1.4795474E+004,-1.3435202E+004,-1.2541896E+001, 0.0000000E+000, 0.0000000E+000, 1.0604504E+003, 1.1060448E+003, 5.1810605E-005, 2.2187145E+000,-4.5295785E-005
 6.3000342E+002, 9.5978536E+004, 0.0000000E+000,-6.7076026E+004,-1.4630100E+004,-1.3307492E+004,-1.2456637E+001, 0.0000000E+000, 0.0000000E+000, 9.0832199E+002, 9.5246233E+002, 1.4074276E-005, 2.1965067E+000, 2.3926888E-006
 6.6000525E+002, 8.9728309E+004, 0.0000000E+000,-6.2130506E+004,-1.4444677E+004,-1.2929573E+004,-1.1851933E+001, 0.0000000E+000, 0.0000000E+000, 1.7019254E+002, 2.1170031E+002,-7.5751535E-006, 2.0603289E+000, 2.0295368E-005
 6.9000140E+002, 1.0021473E+005, 0.0000000E+000,-6.9183822E+004,-1.4753017E+004,-1.3257418E+004,-1.2846235E+001, 0.0000000E+000, 0.0000000E+000, 2.9641267E+003, 3.0076274E+003, 1.8366322E-005, 2.3119201E+000,-8.1061267E-006
 7.2000323E+002, 1.0599935E+005, 0.0000000E+000,-7.6909939E+004,-1.3549997E+004,-1.3398712E+004,-1.3182182E+001, 0.0000000E+000, 0.0000000E+000, 2.0865905E+003, 2.1275189E+003, 4.9252794E-005, 2.4387250E+000,-4.1560225E-005
 7.5000513E+002, 1.0742138E+005, 0.0000000E+000,-7.9277901E+004,-1.2545252E+004,-1.3442970E+004,-1.3251772E+001, 0.0000000E+000, 0.0000000E+000, 2.1001793E+003, 2.1420093E+003, 1.9814492E-005, 2.4513132E+000,-9.9158456E-006
 7.8000128E+002, 1.0235879E+005, 0.0000000E+000,-7.6827266E+004,-1.1716222E+004,-1.3112246E+004,-1.2895046E+001, 0.0000000E+000, 0.0000000E+000, 6.5150611E+002, 6.9016437E+002, 4.1270656E-005, 2.3535880E+000,-4.0905987E-005
 8.1000311E+002, 1.0328159E+005, 0.0000000E+000,-7.6756516E+004,-1.1839358E+004,-1.3074861E+004,-1.3079156E+001, 0.0000000E+000, 0.0000000E+000, 1.5572805E+003, 1.5977768E+003,-7.3878981E-006, 2.3624604E+000, 2.2631677E-005
 8.4000494E+002, 1.0394359E+005, 0.0000000E+000,-7.8183818E+004,-1.1449958E+004,-1.3018185E+004,-1.2980525E+001, 0.0000000E+000, 0.0000000E+000, 1.2407074E+003, 1.2786473E+003,-4.1285037E-005, 2.3905525E+000,-1.1715075E-004
 8.7000116E+002, 9.9269230E+004, 0.0000000E+000,-7.6964942E+004,-8.8889614E+003,-1.2661772E+004,-1.2497696E+001, 0.0000000E+000, 0.0000000E+000, 7.0939010E+002, 7.4105637E+002,-9.2856470E-003, 2.2808364E+000,-5.8564196E-005
 9.0000250E+002, 9.3418108E+004, 0.0000000E+000,-7.4265895E+004,-6.1378240E+003,-1.2393911E+004,-1.1869580E+001, 0.0000000E+000, 0.0000000E+000, 5.7889993E+002, 6.0860815E+002, 1.1857272E-004, 2.1338329E+000,-1.1592757E-004
 9.3000385E+002, 8.3759336E+004, 0.0000000E+000,-6.5942177E+004,-5.1707077E+003,-1.2218293E+004,-1.0935853E+001, 0.0000000E+000, 0.0000000E+000, 3.8779400E+002, 4.1722159E+002, 8.2388470E-005, 1.9107222E+000,-8.8437920E-005
 9.6000024E+002, 8.2658017E+004, 0.0000000E+000,-6.3559059E+004,-5.3874300E+003,-1.2187962E+004,-1.0862949E+001, 0.0000000E+000, 0.0000000E+000, 1.4854263E+003, 1.5127035E+003,-6.0340424E-005, 1.8957473E+000, 6.6486962E-005
 9.9000195E+002, 7.9520723E+004, 0.0000000E+000,-6.1299885E+004,-5.5427940E+003,-1.2021307E+004,-1.0551210E+001, 0.0000000E+000, 0.0000000E+000, 6.1767082E+002, 6.4618544E+002, 1.6740274E-004, 1.8217064E+000,-1.7494495E-004
 1.0200037E+003, 8.3868559E+004, 0.0000000E+000,-6.4619193E+004,-5.6975099E+003,-1.2125816E+004,-1.0952626E+001, 0.0000000E+000, 0.0000000E+000, 1.3900302E+003, 1.4150867E+003, 1.2169341E-004, 1.9329120E+000,-1.2289511E-004
 1.0500001E+003, 8.4894410E+004, 0.0000000E+000,-6.6457862E+004,-5.3270880E+003,-1.2214768E+004,-1.0981366E+001, 0.0000000E+000, 0.0000000E+000, 8.5987119E+002, 8.8371077E+002,-1.5698295E-004, 1.9521805E+000, 1.5669363E-004
 1.0800018E+003, 8.6270500E+004, 0.0000000E+000,-6.8238250E+004,-5.0845173E+003,-1.2195734E+004,-1.0982985E+001, 0.0000000E+000, 0.0000000E+000, 7.1584541E+002, 7.4101623E+002, 8.1178479E-006, 1.9797359E+000,-1.9046800E-005
 1.1100035E+003, 8.5435668E+004, 0.0000000E+000,-6.7388591E+004,-4.8916235E+003,-1.2244531E+004,-1.1012298E+001, 0.0000000E+000, 0.0000000E+000, 8.7699297E+002, 8.9991034E+002, 2.5042505E-004, 1.9583534E+000,-2.3661470E-004
 1.1400052E+003, 8.6928558E+004, 0.0000000E+000,-6.8820245E+004,-4.7193253E+003,-1.2176504E+004,-1.1063718E+001, 0.0000000E+000, 0.0000000E+000, 1.1786244E+003, 1.2014195E+003,-1.3007869E-004, 2.0124452E+000, 1.4704687E-004
 1.1700016E+003, 8.8336686E+004, 0.0000000E+000,-7.0390977E+004,-4.4673431E+003,-1.2344004E+004,-1.1047684E+001, 0.0000000E+000, 0.0000000E+000, 1.1032370E+003, 1.1233140E+003, 1.4795236E-004, 2.0239642E+000,-1.3697585E-004
 1.2000033E+003, 8.4605306E+004, 0.0000000E+000,-6.7808720E+004,-4.0743888E+003,-1.2365562E+004,-1.0729895E+001, 0.0000000E+000, 0.0000000E+000, 3.2605810E+002, 3.4590588E+002,-2.0272131E-005, 1.9346542E+000, 3.0313606E-005
