s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0794168E+000, 9.1494861E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0794077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013145E+001, 1.0498221E+004,-2.5419037E+003, 3.5934740E+002,-5.6049200E+002,-1.9005925E+000, 0.0000000E+000, 0.0000000E+000, 7.7253460E+003, 7.7532719E+003,-8.3792401E-004, 2.4181068E-001, 0.0000000E+000
 6.0017433E+001, 1.9856536E+004,-5.8520940E+003, 5.5624104E+002,-2.5122752E+003,-3.4999740E+000, 0.0000000E+000, 0.0000000E+000, 1.2033994E+004, 1.2044908E+004, 4.9291832E-005, 4.5634210E-001,-1.9831400E-013
 9.0010818E+001, 2.6709400E+004,-9.5455695E+003, 5.9363545E+002,-4.7995122E+003,-4.6010487E+000, 0.0000000E+000, 0.0000000E+000, 1.2937862E+004, 1.2953352E+004,-2.1208582E-005, 6.1448326E-001,-1.0241690E-006
 1.2001024E+002, 3.7379155E+004,-1.5952791E+004, 6.4850316E+002,-7.8468383E+003,-6.2094394E+000, 0.0000000E+000, 0.0000000E+000, 1.4203961E+004, 1.4221820E+004,-2.3526442E-005, 8.5841572E-001,-5.4493725E-006
 1.5000464E+002, 3.4348032E+004,-1.6596433E+004, 4.4452502E+002,-8.7178058E+003,-5.6162986E+000, 0.0000000E+000, 0.0000000E+000, 9.4508669E+003, 9.4727012E+003, 1.2634155E-001, 7.8439946E-001,-1.3232685E-004
 1.8000504E+002, 2.6130737E+004,-1.2289927E+004,-7.7609681E+002,-7.5806751E+003,-4.3848565E+000, 0.0000000E+000, 0.0000000E+000, 5.4630890E+003, 5.4796527E+003,-1.3048766E-004, 5.9957717E-001, 1.3330739E-004
 2.1000545E+002, 4.0599914E+004,-1.4970783E+004,-1.0098083E+004,-8.5035868E+003,-6.5231023E+000, 0.0000000E+000, 0.0000000E+000, 6.9966974E+003, 7.0209369E+003, 1.1013279E-005, 9.3944957E-001, 9.1394805E-009
 2.4000038E+002, 7.4627902E+004,-3.0559276E+004,-1.8761859E+004,-1.1873961E+004,-1.0649270E+001, 0.0000000E+000, 0.0000000E+000, 1.3376681E+004, 1.3422156E+004,-5.1000130E-006, 1.7246692E+000,-3.2454751E-007
 2.7000079E+002, 8.7879098E+004,-4.5579429E+004,-2.0454683E+004,-1.3634153E+004,-1.2048168E+001, 0.0000000E+000, 0.0000000E+000, 8.1466534E+003, 8.1987841E+003, 2.6747375E-005, 2.0206429E+000,-1.4189871E-007
 3.0000119E+002, 9.2655025E+004,-5.2876121E+004,-2.1143880E+004,-1.4086674E+004,-1.2347005E+001, 0.0000000E+000, 0.0000000E+000, 4.4837348E+003, 4.5360023E+003, 7.0511866E-005, 2.1247400E+000,-5.8496113E-009
