s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0794168E+000, 9.1494861E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0794077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018705E+001, 1.0481862E+004,-2.5337575E+003, 3.5792087E+002,-5.7703198E+002,-1.8986342E+000, 0.0000000E+000, 0.0000000E+000, 7.6988818E+003, 7.7270951E+003,-5.8886316E-004, 2.4190963E-001, 0.0000000E+000
 6.0013168E+001, 1.9860673E+004,-5.7807156E+003, 5.5892965E+002,-2.5376058E+003,-3.4819651E+000, 0.0000000E+000, 0.0000000E+000, 1.2085772E+004, 1.2097799E+004, 1.0305760E-005, 4.5634607E-001,-5.8268702E-019
 9.0017075E+001, 2.6646128E+004,-9.2399644E+003, 6.0880034E+002,-4.7360513E+003,-4.5850650E+000, 0.0000000E+000, 0.0000000E+000, 1.3243379E+004, 1.3274328E+004,-2.4353166E-005, 6.1450369E-001,-5.5480817E-007
 1.2000903E+002, 3.7385174E+004,-1.5420214E+004, 6.7769407E+002,-7.7688159E+003,-6.1492294E+000, 0.0000000E+000, 0.0000000E+000, 1.4865745E+004, 1.4867689E+004,-2.0824384E-005, 8.5845198E-001,-1.3843772E-006
 1.5000351E+002, 3.4379149E+004,-1.6517053E+004, 4.2777524E+002,-8.7019982E+003,-5.5918647E+000, 0.0000000E+000, 0.0000000E+000, 9.5564826E+003, 9.5822817E+003, 1.2388626E-001, 7.8440500E-001,-2.3573569E-005
 1.8000482E+002, 2.6134439E+004,-1.2385589E+004,-4.0217964E+003,-8.0955962E+003,-4.3871756E+000, 0.0000000E+000, 0.0000000E+000, 1.6095313E+003, 1.6270698E+003,-4.2340546E-005, 5.9957774E-001, 2.0508848E-005
 2.1000064E+002, 4.0529248E+004,-1.4022815E+004,-1.5555005E+004,-8.5665627E+003,-6.5684199E+000, 0.0000000E+000, 0.0000000E+000, 2.3452806E+003, 2.3782976E+003,-1.1487059E-004, 9.3938976E-001,-6.1307716E-006
 2.4000195E+002, 7.4302527E+004,-2.6756294E+004,-2.2865820E+004,-1.2075386E+004,-1.0842868E+001, 0.0000000E+000, 0.0000000E+000, 1.2534078E+004, 1.2594183E+004, 6.7953938E-006, 1.7246098E+000, 3.8473569E-007
 2.7000327E+002, 8.7661527E+004,-3.7786883E+004,-3.0744567E+004,-1.4331105E+004,-1.2203275E+001, 0.0000000E+000, 0.0000000E+000, 4.7136153E+003, 4.7867681E+003, 2.8195779E-005, 2.0206531E+000, 5.9257691E-007
 3.0000458E+002, 9.1980884E+004,-4.1233238E+004,-3.5430097E+004,-1.4600631E+004,-1.2640252E+001, 0.0000000E+000, 0.0000000E+000, 6.2307643E+002, 7.0427738E+002, 9.4082217E-006, 2.1247428E+000, 1.1199253E-008
