s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 6.0945630E-006
 2.0000000E+001, 1.1169762E-003
 3.0000000E+001, 9.6180873E-003
 4.0000000E+001, 1.7557315E-002
 5.0000000E+001, 1.4030002E-002
 6.0000000E+001, 1.3062583E-002
 7.0000000E+001, 1.2933767E-002
 8.0100000E+001, 1.3125782E-002
 9.0100000E+001, 1.3251854E-002
 1.0010000E+002, 1.3250686E-002
 1.1010000E+002, 1.3248598E-002
 1.2010000E+002, 1.3333669E-002
 1.3010000E+002, 1.3490264E-002
 1.4010000E+002, 1.3670739E-002
 1.5010000E+002, 1.3851939E-002
 1.6010000E+002, 1.4026610E-002
 1.7010000E+002, 1.4185389E-002
 1.8010000E+002, 1.4324253E-002
 1.9010000E+002, 1.4439439E-002
 2.0010000E+002, 1.4499405E-002
 2.1010000E+002, 1.4675408E-002
 2.2010000E+002, 1.4817869E-002
 2.3010000E+002, 1.4929527E-002
 2.4010000E+002, 1.5024500E-002
 2.5010000E+002, 1.5102356E-002
 2.6010000E+002, 1.5154455E-002
 2.7010000E+002, 1.5187404E-002
 2.8010000E+002, 1.5207599E-002
 2.9010000E+002, 1.5197912E-002
 3.0010000E+002, 1.5145861E-002
 3.1000000E+002, 1.5033065E-002
 3.2000000E+002, 1.4816811E-002
 3.3000000E+002, 1.4523678E-002
 3.4000000E+002, 1.4174474E-002
 3.5000000E+002, 1.3777990E-002
 3.6000000E+002, 1.3345545E-002
 3.7000000E+002, 1.2889061E-002
 3.8000000E+002, 1.2420657E-002
 3.9000000E+002, 1.1942225E-002
 4.0000000E+002, 1.1457985E-002
 4.1000000E+002, 1.0970663E-002
 4.2000000E+002, 1.0479991E-002
 4.3000000E+002, 9.9829657E-003
 4.4000000E+002, 9.4760281E-003
 4.5000000E+002, 8.9545943E-003
 4.6000000E+002, 8.4134071E-003
 4.7000000E+002, 7.8485923E-003
 4.8000000E+002, 7.2574847E-003
 4.9000000E+002, 6.6409385E-003
 5.0000000E+002, 6.0058824E-003
 5.1000000E+002, 5.3690488E-003
 5.2000000E+002, 4.7583297E-003
 5.3000000E+002, 4.2085452E-003
 5.4000000E+002, 3.7481561E-003
 5.5000000E+002, 3.3834587E-003
 5.6000000E+002, 3.0957036E-003
 5.7000000E+002, 2.8557018E-003
 5.8000000E+002, 2.6404590E-003
 5.9000000E+002, 2.4390582E-003
 6.0000000E+002, 2.2491531E-003
 6.1000000E+002, 2.0717436E-003
 6.2000000E+002, 1.9080836E-003
 6.3000000E+002, 1.7586616E-003
 6.4000000E+002, 1.6232533E-003
 6.5000000E+002, 1.5011046E-003
 6.6000000E+002, 1.3911916E-003
 6.7000000E+002, 1.2924083E-003
 6.8000000E+002, 1.2035898E-003
 6.9000000E+002, 1.1236675E-003
 7.0000000E+002, 1.0516457E-003
 7.1000000E+002, 9.8663127E-004
 7.2000000E+002, 9.2780786E-004
 7.3000000E+002, 8.7445395E-004
 7.4000000E+002, 8.2594334E-004
 7.5000000E+002, 7.8173926E-004
 7.6000000E+002, 7.4134818E-004
 7.7000000E+002, 7.0435166E-004
 7.8000000E+002, 6.7037807E-004
 7.9000000E+002, 6.3910685E-004
 8.0000000E+002, 6.1025281E-004
