m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.8750000E+001, 1.0002585E+000, 1.5000000E+001,-2.7751279E-001, 5.9357686E+000, 1.9039904E+000, 9.7849879E-003, 1.1741394E+000, 5.8542266E-001, 1.2901430E-001, 2.3983827E-001,-9.8655849E-002,-2.1842316E-001
 5.6250000E+001, 1.0002585E+000, 1.5000000E+001,-3.7002960E-001, 7.1900769E+000, 2.1975411E+000, 7.2338379E-003, 1.3492568E+000, 4.8560202E-001, 1.7030301E-001, 1.2367778E-001,-6.5384295E-002,-2.6956417E-001
 9.3750000E+001, 1.0002585E+000, 1.5000000E+001,-4.0148524E-001, 7.6523992E+000, 2.1903818E+000, 6.7064394E-003, 1.1141040E+000, 3.8770953E-001, 2.1366238E-001, 5.5924290E-002,-4.1093948E-002,-2.3992409E-001
 1.3125000E+002, 1.0002585E+000, 1.5000000E+001,-4.1358512E-001, 8.0767925E+000, 2.1491584E+000, 2.3490845E-003, 9.1230220E-001, 3.1885685E-001, 2.3334847E-001,-1.9973889E-002, 1.0580351E-002,-2.1973700E-001
 1.6875000E+002, 1.0002585E+000, 1.5000000E+001,-4.0144915E-001, 8.3480761E+000, 2.0779066E+000, 7.4012132E-003, 8.0498729E-001, 3.3798355E-001, 2.3171175E-001,-4.1444519E-002, 2.9110776E-002,-1.9189842E-001
 2.0625000E+002, 1.0002585E+000, 1.5000000E+001,-3.8429770E-001, 8.5751973E+000, 2.0190814E+000, 2.4218944E-002, 7.4000364E-001, 3.4419140E-001, 2.4226513E-001,-3.0494071E-002, 2.4714239E-002,-2.0368091E-001
 2.4375000E+002, 1.0002585E+000, 1.5000000E+001,-3.6985142E-001, 8.7936511E+000, 1.9519415E+000, 4.2396897E-002, 5.9237470E-001, 3.3623050E-001, 2.6001638E-001,-1.4549987E-002, 8.6103567E-003,-1.8560569E-001
 2.8125000E+002, 1.0002585E+000, 1.5000000E+001,-3.4483356E-001, 8.9559384E+000, 1.9138169E+000, 5.3820730E-002, 5.9132080E-001, 3.1243467E-001, 2.6431516E-001,-2.9954970E-002, 1.2381388E-002,-1.7757183E-001
 3.1875000E+002, 1.0002585E+000, 1.5000000E+001,-3.0769818E-001, 9.0871059E+000, 1.9209928E+000, 5.1906515E-002, 6.1809840E-001, 3.0984015E-001, 2.4687789E-001,-4.0109659E-002, 2.0289795E-002,-1.6558618E-001
 3.5625000E+002, 1.0002585E+000, 1.5000000E+001,-2.6898790E-001, 9.2158887E+000, 1.8924291E+000, 3.7332191E-002, 5.7823557E-001, 3.0478114E-001, 2.4192682E-001,-2.5811965E-002, 3.1073852E-002,-1.7428085E-001
 3.9375000E+002, 1.0002585E+000, 1.5000000E+001,-2.3484310E-001, 9.3080521E+000, 1.8211611E+000, 2.7953203E-002, 5.2058146E-001, 2.7232788E-001, 2.4165082E-001,-2.2779189E-002, 4.6141138E-002,-1.9144900E-001
 4.3125000E+002, 1.0002585E+000, 1.5000000E+001,-1.9565034E-001, 9.4194225E+000, 1.7665030E+000, 2.1724575E-002, 4.9314914E-001, 2.5716333E-001, 2.2963438E-001,-3.0876037E-002, 4.9655741E-002,-1.8027680E-001
