m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.8750000E+001, 1.0303006E+000, 1.5000000E+001,-9.5204674E-003, 5.7321712E+000, 1.8482013E+000, 0.0000000E+000, 1.0390498E+000, 3.8710258E-001, 0.0000000E+000, 7.7481220E-002, 0.0000000E+000, 0.0000000E+000
 5.6250000E+001, 1.0303006E+000, 1.5000000E+001,-8.5521179E-002, 7.1917148E+000, 2.0712503E+000, 2.0955460E-002, 1.1253484E+000, 4.4798502E-001, 9.4104969E-002, 8.8660839E-003,-2.1135649E-003,-1.3169169E-001
 9.3750000E+001, 1.0303006E+000, 1.5000000E+001,-1.0511814E-001, 7.6870381E+000, 2.0527752E+000, 7.9222016E-003, 9.0759168E-001, 3.7865752E-001, 1.8308035E-001, 9.8211682E-004,-3.5121717E-003,-2.0945475E-001
 1.3125000E+002, 1.0303006E+000, 1.5000000E+001,-9.3587444E-002, 8.0622774E+000, 2.0171401E+000, 7.9222016E-003, 8.4053163E-001, 3.2457695E-001, 1.8308035E-001,-4.9218777E-002, 2.4073545E-002,-1.6902699E-001
 1.6875000E+002, 1.0303006E+000, 1.5000000E+001,-9.2776833E-002, 8.3283847E+000, 2.0052120E+000, 3.3662957E-002, 6.9900394E-001, 3.1754923E-001, 2.1293295E-001,-7.2993231E-002, 1.2260807E-002,-1.9062655E-001
 2.0625000E+002, 1.0303006E+000, 1.5000000E+001,-7.3765240E-002, 8.5593906E+000, 1.9543526E+000, 3.3662957E-002, 6.5811399E-001, 3.4401155E-001, 2.1293295E-001,-7.4279722E-002, 3.1627614E-002,-1.7607502E-001
 2.4375000E+002, 1.0303006E+000, 1.5000000E+001,-4.6863048E-002, 8.7670373E+000, 1.9255858E+000, 3.5870679E-002, 6.5214471E-001, 3.6277978E-001, 2.0950583E-001,-7.7013650E-002, 3.1590647E-002,-1.3981660E-001
 2.8125000E+002, 1.0303006E+000, 1.5000000E+001,-9.0106642E-003, 8.9385459E+000, 1.9032664E+000, 2.1660249E-002, 5.8220335E-001, 3.3479942E-001, 1.9706672E-001,-5.2795117E-002, 2.8441487E-002,-1.1248057E-001
 3.1875000E+002, 1.0303006E+000, 1.5000000E+001, 4.4114177E-002, 9.1035613E+000, 1.8441428E+000, 8.5852012E-003, 4.8007632E-001, 3.1216191E-001, 1.7884806E-001,-5.3595072E-002, 3.0595201E-002,-1.1590990E-001
