m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.8750000E+001, 1.0303006E+000, 1.5000000E+001, 4.2840066E-002, 5.7327384E+000, 1.8650065E+000, 0.0000000E+000, 1.0495316E+000, 3.4189285E-001, 0.0000000E+000, 8.9716298E-002, 0.0000000E+000, 0.0000000E+000
 5.6250000E+001, 1.0303006E+000, 1.5000000E+001,-4.6383486E-003, 7.2028634E+000, 2.1416166E+000, 1.1150990E-002, 1.0881073E+000, 3.1778643E-001, 7.5336056E-002,-3.8426370E-003, 1.9571833E-002,-1.1599737E-001
 9.3750000E+001, 1.0303006E+000, 1.5000000E+001,-4.1981053E-002, 7.7363607E+000, 2.1801561E+000, 2.8219239E-002, 9.5750295E-001, 3.2806857E-001, 1.5379371E-001,-3.6634596E-002,-9.8961733E-003,-1.9018550E-001
 1.3125000E+002, 1.0303006E+000, 1.5000000E+001,-5.8048248E-002, 8.1522073E+000, 2.0867881E+000, 2.8219239E-002, 8.6312428E-001, 3.2999769E-001, 1.5379371E-001,-2.8890567E-002, 1.1881399E-002,-1.5080613E-001
 1.6875000E+002, 1.0303006E+000, 1.5000000E+001,-5.4768888E-002, 8.4430313E+000, 2.0454246E+000, 2.4014146E-002, 7.2495096E-001, 3.4164348E-001, 2.0662443E-001,-5.7811900E-002, 1.1297887E-002,-1.9335346E-001
 2.0625000E+002, 1.0303006E+000, 1.5000000E+001,-3.6570198E-002, 8.6771592E+000, 2.0336709E+000, 2.4014146E-002, 6.3276860E-001, 3.1985571E-001, 2.0662443E-001,-3.6001473E-002, 2.3592135E-002,-1.6851424E-001
 2.4375000E+002, 1.0303006E+000, 1.5000000E+001,-8.9939911E-003, 8.8082998E+000, 1.9768306E+000, 2.5275769E-002, 6.5282220E-001, 3.0550540E-001, 2.1806258E-001,-2.2101304E-002, 2.4914547E-002,-1.5367709E-001
 2.8125000E+002, 1.0303006E+000, 1.5000000E+001, 3.0920729E-002, 8.9360565E+000, 1.9010183E+000, 2.5760801E-002, 6.1945386E-001, 2.9909833E-001, 2.2145106E-001,-4.7908855E-004, 3.2252307E-002,-1.5280163E-001
 3.1875000E+002, 1.0303006E+000, 1.5000000E+001, 6.4659021E-002, 9.1030749E+000, 1.8293907E+000, 4.1272996E-002, 5.9566640E-001, 3.1896163E-001, 1.9621737E-001,-2.9952068E-002, 5.0296711E-002,-1.6848062E-001
 3.5625000E+002, 1.0303006E+000, 1.5000000E+001, 9.7111813E-002, 9.2501938E+000, 1.7900896E+000, 4.2792031E-002, 5.7297233E-001, 2.9311867E-001, 1.9327055E-001,-5.4969272E-002, 4.2572963E-002,-1.6768641E-001
 3.9375000E+002, 1.0303006E+000, 1.5000000E+001, 1.2646710E-001, 9.3677893E+000, 1.7916821E+000, 4.2792031E-002, 5.0759074E-001, 2.6438909E-001, 1.9327055E-001,-5.2031971E-002, 4.8366801E-002,-1.5586282E-001
 4.3125000E+002, 1.0303006E+000, 1.5000000E+001, 1.5948190E-001, 9.4783504E+000, 1.7832434E+000, 3.7266853E-002, 4.5283023E-001, 2.9293433E-001, 2.0143587E-001,-3.6576883E-002, 4.2842025E-002,-1.4332644E-001
