m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.8750000E+001, 1.0002585E+000, 1.5000000E+001, 6.8754742E-002, 6.0880547E+000, 1.9252969E+000,-8.2074860E-003, 1.1995681E+000, 4.6896026E-001, 1.1633190E-001, 8.0224891E-002,-4.9398756E-002,-2.1195629E-001
 5.6250000E+001, 1.0002585E+000, 1.5000000E+001,-4.1452158E-002, 7.3518284E+000, 2.1487335E+000, 3.8069010E-003, 1.1576729E+000, 5.4030841E-001, 1.6280801E-001, 9.2799698E-002,-4.4458609E-002,-2.3351059E-001
 9.3750000E+001, 1.0002585E+000, 1.5000000E+001,-8.4377956E-002, 7.8235331E+000, 2.1132258E+000, 1.0672103E-002, 8.8167753E-001, 4.6996297E-001, 2.0358260E-001,-8.2394398E-003,-1.3772323E-002,-2.1911622E-001
 1.3125000E+002, 1.0002585E+000, 1.5000000E+001,-9.8562892E-002, 8.1806973E+000, 2.0788655E+000, 2.0901634E-003, 8.7812844E-001, 4.6143940E-001, 2.2330822E-001,-2.7803187E-002, 3.0707847E-002,-2.1711247E-001
 1.6875000E+002, 1.0002585E+000, 1.5000000E+001,-8.3590254E-002, 8.4094662E+000, 2.0584072E+000, 9.4417225E-003, 8.4879571E-001, 4.3122567E-001, 2.3311170E-001,-2.9748115E-002, 3.9390089E-002,-1.9860431E-001
 2.0625000E+002, 1.0002585E+000, 1.5000000E+001,-5.7715517E-002, 8.6277820E+000, 2.0326082E+000, 1.6129795E-002, 7.5249511E-001, 4.0817674E-001, 2.4935547E-001,-3.2215720E-002, 2.4609868E-002,-1.7759540E-001
 2.4375000E+002, 1.0002585E+000, 1.5000000E+001,-2.6122669E-002, 8.8080338E+000, 1.9859601E+000, 1.6532123E-002, 6.9953828E-001, 3.5689007E-001, 2.5944830E-001,-2.6578216E-002, 1.3775348E-002,-1.7955121E-001
 2.8125000E+002, 1.0002585E+000, 1.5000000E+001, 1.3260062E-002, 8.9461865E+000, 1.9458118E+000, 1.6850378E-002, 6.0675022E-001, 3.3925835E-001, 2.4736541E-001,-3.1388469E-002, 2.1843952E-002,-1.7000403E-001
 3.1875000E+002, 1.0002585E+000, 1.5000000E+001, 5.8988831E-002, 9.0971965E+000, 1.9165536E+000, 1.7740676E-002, 5.5766207E-001, 3.3198402E-001, 2.3127332E-001,-8.9259373E-003, 2.9775730E-002,-1.5609897E-001
