m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.8750000E+001, 1.0303006E+000, 1.5000000E+001, 4.9082835E-002, 5.7446446E+000, 1.8609797E+000, 1.7546487E-002, 1.0687447E+000, 3.5294776E-001, 8.3819337E-002, 1.2599467E-001,-5.0002096E-002,-1.8783345E-001
 5.6250000E+001, 1.0303006E+000, 1.5000000E+001,-7.6161000E-003, 7.2605317E+000, 2.0928887E+000, 2.5979681E-002, 1.1302052E+000, 3.3703058E-001, 1.2560298E-001, 4.2732195E-002,-3.0606383E-002,-2.1249234E-001
 9.3750000E+001, 1.0303006E+000, 1.5000000E+001,-6.6548024E-002, 7.7718068E+000, 2.0564323E+000, 1.4794351E-002, 8.3595526E-001, 3.4933090E-001, 1.6666715E-001, 2.2069585E-004,-2.3154417E-003,-1.8049721E-001
 1.3125000E+002, 1.0303006E+000, 1.5000000E+001,-8.4057585E-002, 8.1508036E+000, 2.0368423E+000, 7.4236004E-003, 8.1341609E-001, 3.6871932E-001, 2.0960395E-001, 1.2783193E-002, 1.0694555E-002,-1.9444869E-001
 1.6875000E+002, 1.0303006E+000, 1.5000000E+001,-8.1335128E-002, 8.4422489E+000, 2.0146358E+000, 2.2884115E-004, 7.3250332E-001, 3.4231687E-001, 2.2349245E-001,-1.2137655E-002, 1.8078666E-002,-1.9388194E-001
 2.0625000E+002, 1.0303006E+000, 1.5000000E+001,-6.2839442E-002, 8.6753592E+000, 1.9642612E+000,-9.7237903E-003, 7.1574509E-001, 3.4260263E-001, 2.2471726E-001,-2.4814103E-002, 2.3893045E-002,-1.9491040E-001
 2.4375000E+002, 1.0303006E+000, 1.5000000E+001,-4.4696310E-002, 8.8231535E+000, 1.9274054E+000,-2.3044698E-002, 6.1959095E-001, 3.1295892E-001, 2.2189383E-001,-6.4684323E-002, 3.5452659E-002,-1.7557954E-001
 2.8125000E+002, 1.0303006E+000, 1.5000000E+001,-1.2829786E-002, 8.9813492E+000, 1.9032419E+000,-2.7782435E-002, 5.6738104E-001, 3.0459526E-001, 2.2371524E-001,-6.1565362E-002, 2.7701110E-002,-1.4517270E-001
 3.1875000E+002, 1.0303006E+000, 1.5000000E+001, 2.5381413E-002, 9.1140223E+000, 1.8431056E+000,-2.3829886E-002, 5.5752006E-001, 3.0433752E-001, 2.2008452E-001,-7.8153111E-002, 4.1809136E-002,-1.5876871E-001
