m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.0000000E+001, 1.0079918E+000, 1.2789333E+001, 6.5723952E+000, 2.3067722E+000, 1.5696809E+000,-9.2235894E-004, 2.4938999E-001, 8.9105297E-002, 1.7619320E-002, 1.6216650E-002,-1.1145462E-002,-2.9826768E-002
 2.8717949E+001, 1.0073344E+000, 1.2975909E+001, 5.1980641E+000, 3.5603340E+000, 2.0795086E+000, 1.9612173E-003, 2.6463183E-001, 1.0006134E-001, 2.5500947E-002, 2.0794952E-002,-8.2954477E-003,-3.8973444E-002
 4.7435897E+001, 1.0069722E+000, 1.3078848E+001, 3.9239700E+000, 4.2136522E+000, 2.2211866E+000, 7.3368635E-003, 2.4618733E-001, 7.5007998E-002, 2.4699104E-002,-1.4722807E-002,-1.2715470E-003,-3.1114666E-002
 6.6153846E+001, 1.0066618E+000, 1.3167098E+001, 2.7180241E+000, 4.8119799E+000, 2.2837225E+000, 4.6022253E-003, 2.2859020E-001, 7.6944084E-002, 2.5440386E-002,-2.1913729E-002, 2.5105434E-003,-3.5132498E-002
 8.4871795E+001, 1.0063670E+000, 1.3250980E+001, 1.5682057E+000, 5.2395878E+000, 2.2302382E+000, 4.4921846E-003, 1.8459312E-001, 6.5739745E-002, 2.2994292E-002,-3.2200392E-002, 6.1981195E-003,-2.4733686E-002
 1.0358974E+002, 1.0060666E+000, 1.3336493E+001, 4.8159338E-001, 5.6725182E+000, 2.1477314E+000, 7.4023533E-003, 1.6557098E-001, 6.7408387E-002, 2.0359272E-002,-3.9617443E-002, 7.4792157E-003,-1.9723181E-002
 1.2230769E+002, 1.0057682E+000, 1.3421471E+001,-5.4889128E-001, 6.0105882E+000, 1.9927458E+000, 6.8543892E-003, 1.4549217E-001, 7.7077122E-002, 1.8344208E-002,-5.0296565E-002, 1.0005616E-002,-1.9686081E-002
 1.4102564E+002, 1.0054754E+000, 1.3504938E+001,-1.5254559E+000, 6.2984663E+000, 1.8173777E+000, 1.7931050E-003, 1.3688530E-001, 9.8402526E-002, 1.7341255E-002,-5.9406344E-002, 1.1779794E-002,-1.8001755E-002
 1.5974359E+002, 1.0051866E+000, 1.3587284E+001,-2.4449171E+000, 6.5895378E+000, 1.6185069E+000, 6.8719825E-003, 1.2501369E-001, 1.0913256E-001, 1.5089895E-002,-6.4066327E-002, 1.1474740E-002,-1.3074902E-002
 1.7846154E+002, 1.0049051E+000, 1.3667609E+001,-3.3160046E+000, 6.7904007E+000, 1.4333591E+000, 7.2919331E-003, 1.1858141E-001, 1.1948449E-001, 1.4198728E-002,-6.7413238E-002, 1.2471898E-002,-1.1453801E-002
 1.9717949E+002, 1.0046285E+000, 1.3746594E+001,-4.1370220E+000, 6.9579420E+000, 1.2653048E+000, 6.5107378E-003, 9.4560883E-002, 1.2571521E-001, 1.2775949E-002,-6.2798990E-002, 1.2667396E-002,-9.6694655E-003
 2.1589744E+002, 1.0043464E+000, 1.3827151E+001,-4.9078919E+000, 7.0945290E+000, 1.1228341E+000, 5.7894512E-003, 7.4163831E-002, 1.1411668E-001, 1.2645489E-002,-4.9400799E-002, 1.2268059E-002,-8.7311813E-003
 2.3461538E+002, 1.0040560E+000, 1.3910175E+001,-5.6240000E+000, 7.1879026E+000, 1.0158105E+000, 4.5516718E-003, 6.5261685E-002, 1.0438907E-001, 1.1479281E-002,-4.3032595E-002, 1.1959542E-002,-6.7021129E-003
 2.5333333E+002, 1.0037639E+000, 1.3993707E+001,-6.2872975E+000, 7.2609746E+000, 9.0927721E-001, 4.3930693E-003, 5.2470459E-002, 8.6871683E-002, 1.0937255E-002,-2.6217343E-002, 9.7223276E-003,-3.7793187E-003
 2.7205128E+002, 1.0034821E+000, 1.4074334E+001,-6.8964592E+000, 7.3141894E+000, 8.2034531E-001, 4.6418640E-003, 4.3278884E-002, 7.7327419E-002, 9.8736002E-003,-1.8706500E-002, 8.2563940E-003,-2.3130813E-003
