m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.0000000E+001, 1.0364762E+000, 1.2030778E+001,-3.6671935E+002, 2.0745002E+000, 1.5737310E+000,-1.6914519E-003, 1.5445213E-001, 6.0332039E-002, 9.3013002E-003,-1.8263700E-003, 3.3440137E-004,-1.0676328E-002
 2.8717949E+001, 1.0362117E+000, 1.2103581E+001,-3.6783007E+002, 3.3782090E+000, 2.1759182E+000,-2.3170445E-003, 1.6845579E-001, 6.6774649E-002, 1.1573250E-002, 1.4020091E-002,-2.6359151E-003,-1.0854544E-002
 4.7435897E+001, 1.0359657E+000, 1.2171327E+001,-3.6889433E+002, 4.1191409E+000, 2.3757138E+000,-1.7651622E-003, 1.5563933E-001, 4.6556385E-002, 1.2414153E-002, 2.0013719E-003, 2.0936855E-003,-1.1041047E-002
 6.6153846E+001, 1.0356972E+000, 1.2245276E+001,-3.6990665E+002, 4.8403702E+000, 2.4803470E+000,-2.5238230E-003, 1.2914093E-001, 4.1341919E-002, 1.1518684E-002,-2.1110730E-003, 1.1086551E-003,-9.4617312E-003
 8.4871795E+001, 1.0354225E+000, 1.2321000E+001,-3.7086345E+002, 5.4579863E+000, 2.4567243E+000,-6.4650364E-004, 1.0502774E-001, 3.8359273E-002, 1.0067985E-002,-8.2445830E-003, 1.5093734E-003,-5.6346765E-003
 1.0358974E+002, 1.0351414E+000, 1.2398522E+001,-3.7176841E+002, 6.0331386E+000, 2.3375518E+000, 1.3643299E-003, 8.4355474E-002, 3.4639466E-002, 8.8697650E-003,-1.4648712E-002, 1.3377033E-003,-2.2543065E-003
 1.2230769E+002, 1.0348534E+000, 1.2477999E+001,-3.7261967E+002, 6.5011490E+000, 2.1230347E+000,-4.3214921E-004, 7.0634820E-002, 3.5633822E-002, 7.3642979E-003,-2.0665058E-002, 1.9429345E-003,-2.0279775E-003
 1.4102564E+002, 1.0345560E+000, 1.2560088E+001,-3.7341646E+002, 6.9230797E+000, 1.8544996E+000,-3.5593248E-004, 5.3005341E-002, 3.6514510E-002, 6.1656316E-003,-2.3210790E-002, 1.6839517E-003,-8.9890990E-004
 1.5974359E+002, 1.0342468E+000, 1.2645518E+001,-3.7415872E+002, 7.2497679E+000, 1.5541474E+000,-1.0533672E-003, 3.2501118E-002, 3.4598599E-002, 5.3766242E-003,-1.7921375E-002, 1.8855967E-003, 5.9571684E-005
