m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.0000000E+001, 1.0053000E+000, 1.2449686E+001,-2.9926116E+002, 2.2855220E+000, 1.6095559E+000,-2.8730045E-003, 2.7395313E-001, 9.2652420E-002, 1.6841968E-002,-1.3302153E-002, 4.8293607E-003,-1.8718728E-002
 2.8717949E+001, 1.0046724E+000, 1.2628083E+001,-3.0013791E+002, 3.5693522E+000, 2.1031493E+000,-4.1508229E-003, 2.6937412E-001, 1.0982052E-001, 2.6238185E-002, 6.1103817E-004,-5.5889237E-003,-1.8831909E-002
 4.7435897E+001, 1.0043252E+000, 1.2726896E+001,-3.0092634E+002, 4.2470451E+000, 2.2343623E+000, 2.9399220E-003, 2.3555617E-001, 8.1665157E-002, 2.4395159E-002,-4.9873242E-003,-2.0038923E-004,-1.8880072E-002
 6.6153846E+001, 1.0040204E+000, 1.2813681E+001,-3.0163502E+002, 4.8186019E+000, 2.2656255E+000, 1.2815850E-003, 2.2778783E-001, 7.3630020E-002, 2.3176497E-002,-1.4682658E-002, 6.8857607E-003,-2.0073805E-002
 8.4871795E+001, 1.0037272E+000, 1.2897203E+001,-3.0229066E+002, 5.2984157E+000, 2.2640499E+000,-1.0020339E-004, 2.1715097E-001, 6.6853476E-002, 2.3562923E-002,-2.2861316E-002, 8.1615257E-003,-1.5746985E-002
 1.0358974E+002, 1.0034279E+000, 1.2982534E+001,-3.0289016E+002, 5.6681567E+000, 2.1967244E+000,-3.3886510E-003, 1.8645512E-001, 7.4203116E-002, 2.1022629E-002,-3.5003683E-002, 7.8274053E-003,-1.2646551E-002
 1.2230769E+002, 1.0031291E+000, 1.3067759E+001,-3.0343220E+002, 6.0235007E+000, 2.0516029E+000, 4.6005264E-003, 1.6260017E-001, 9.0258852E-002, 1.9235122E-002,-4.0868409E-002, 8.3046597E-003,-7.9856831E-003
 1.4102564E+002, 1.0028277E+000, 1.3153784E+001,-3.0391958E+002, 6.3335813E+000, 1.8675599E+000, 1.5776042E-004, 1.3585349E-001, 8.8565955E-002, 1.7337561E-002,-4.7728773E-002, 9.0546580E-003,-5.0874521E-003
 1.5974359E+002, 1.0025286E+000, 1.3239209E+001,-3.0435185E+002, 6.5632729E+000, 1.6913193E+000, 9.4117464E-004, 1.1984678E-001, 9.6654661E-002, 1.4701297E-002,-5.4611273E-002, 1.0475621E-002,-4.4528417E-003
 1.7846154E+002, 1.0022457E+000, 1.3320046E+001,-3.0473189E+002, 6.7682418E+000, 1.5117964E+000,-3.6189168E-004, 9.5410860E-002, 1.1124744E-001, 1.2835324E-002,-4.8074558E-002, 1.1165375E-002,-1.9811915E-003
 1.9717949E+002, 1.0019697E+000, 1.3398955E+001,-3.0505855E+002, 6.9533973E+000, 1.3315785E+000,-8.7651234E-005, 8.4324790E-002, 1.3004618E-001, 1.1469920E-002,-5.4066932E-002, 1.1982148E-002,-2.1929413E-003
 2.1589744E+002, 1.0016927E+000, 1.3478193E+001,-3.0533533E+002, 7.1085773E+000, 1.1718273E+000, 4.6210874E-004, 6.8062235E-002, 1.3004521E-001, 1.1056656E-002,-4.8518429E-002, 1.0839091E-002, 2.0861988E-004
