m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.0000000E+001, 1.0068568E+000, 1.3111632E+001, 5.2633485E+000, 2.5983366E+000, 1.8753200E+000, 2.3038022E-003, 2.9623535E-002, 1.8087879E-002, 2.9396914E-003, 1.5810213E-003, 1.0916791E-003, 8.8225381E-004
 2.8717949E+001, 1.0068055E+000, 1.3126228E+001, 4.0587026E+000, 3.0048915E+000, 2.0190177E+000, 3.9195861E-003, 1.0251871E-001, 4.1696845E-002, 1.5782129E-002,-7.8789860E-003, 3.8529466E-003,-1.7812531E-002
 4.7435897E+001, 1.0065998E+000, 1.3184730E+001, 2.8831537E+000, 4.0345179E+000, 2.2782147E+000, 4.3559252E-003, 2.5479252E-001, 9.5869137E-002, 2.5711045E-002, 7.6852197E-003, 1.8008937E-003,-2.3271143E-002
 6.6153846E+001, 1.0063922E+000, 1.3243803E+001, 1.7354221E+000, 4.5733202E+000, 2.3606992E+000, 8.3899821E-003, 2.3779854E-001, 9.1337059E-002, 2.9718352E-002,-1.1518310E-002, 7.4735218E-003,-2.1024155E-002
 8.4871795E+001, 1.0061606E+000, 1.3309723E+001, 6.3441835E-001, 5.0248808E+000, 2.3910481E+000, 4.0061024E-003, 2.2551587E-001, 8.2392146E-002, 2.8230018E-002,-2.0693446E-002, 4.8647777E-003,-2.0174559E-002
 1.0358974E+002, 1.0059156E+000, 1.3379495E+001,-4.2116069E-001, 5.4517519E+000, 2.3381954E+000, 2.8381406E-003, 2.0232420E-001, 7.3644235E-002, 2.6804243E-002,-3.3491279E-002, 7.9410288E-003,-1.4813477E-002
 1.2230769E+002, 1.0056631E+000, 1.3451432E+001,-1.4297387E+000, 5.7987827E+000, 2.2213815E+000,-4.5192992E-004, 1.8708930E-001, 7.9264276E-002, 2.4255414E-002,-3.8376569E-002, 6.6907952E-003,-9.4870035E-003
 1.4102564E+002, 1.0054000E+000, 1.3526430E+001,-2.3876951E+000, 6.1129447E+000, 2.0662448E+000,-4.9751625E-003, 1.5824881E-001, 9.3982990E-002, 2.2310871E-002,-5.0264171E-002, 1.1746658E-002,-8.6565886E-003
 1.5974359E+002, 1.0051377E+000, 1.3601243E+001,-3.2976956E+000, 6.3797642E+000, 1.8875635E+000,-4.1089081E-003, 1.3898985E-001, 1.0107426E-001, 1.8743679E-002,-5.6179210E-002, 9.1687936E-003,-8.8894086E-003
 1.7846154E+002, 1.0048792E+000, 1.3674999E+001,-4.1582261E+000, 6.5880668E+000, 1.7276458E+000, 2.5237923E-004, 1.1416019E-001, 1.1841259E-001, 1.6929162E-002,-5.9855744E-002, 1.2051075E-002,-7.4068623E-003
 1.9717949E+002, 1.0046323E+000, 1.3745502E+001,-4.9729075E+000, 6.7780552E+000, 1.5714969E+000, 8.1823526E-004, 1.1642185E-001, 1.3450719E-001, 1.6679528E-002,-6.6472091E-002, 1.4641113E-002,-5.0508115E-003
